GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245718476	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	1	1	1	-7.5	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523191500	https://timesofindia.indiatimes.com/india/search-operation-in-kishtwars-chatroo-enters-day-2/articleshow/121369058.cms
1245718477	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	4	-2.13903743315508	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523191500	https://www.cleveland19.com/2025/05/23/ohio-amber-alert-issued-1-year-old-boy-abducted-by-non-custodial-mother-police/
1245718478	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.61245674740485	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245718479	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	5.51181102362205	3	Adams County, Mississippi, United States	US	USMS	MS001	31.5479	-91.3559	695726	3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	20250523191500	https://www.supertalk.fm/comedy-icon-tiffany-haddish-poses-with-law-enforcement-in-adams-county-while-filming-in-area/
1245718480	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.51181102362205	3	Adams County, Mississippi, United States	US	USMS	MS001	31.5479	-91.3559	695726	3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523191500	https://www.supertalk.fm/comedy-icon-tiffany-haddish-poses-with-law-enforcement-in-adams-county-while-filming-in-area/
1245718481	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.08333333333333	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250523191500	https://ktbb.com/post/?p=1413785
1245718482	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.08333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523191500	https://ktbb.com/post/?p=1413785
1245718483	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-7.61245674740485	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245718484	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.85221674876845	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	3	Smithfield, Virginia, United States	US	USVA	VA093	36.9824	-76.6311	1474779	20250523191500	https://www.yahoo.com/news/smithfield-man-faces-multiple-charges-172612937.html
1245718485	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	3	Wakeeney Police Department, Kansas, United States	US	USKS	KS195	39.0266	-99.8828	2503801	3	Wakeeney Police Department, Kansas, United States	US	USKS		39.0266	-99.8828	2503801	3	Wakeeney Police Department, Kansas, United States	US	USKS		39.0266	-99.8828	2503801	20250523191500	https://www.yahoo.com/news/former-kansas-police-chief-faces-165459050.html
1245718486	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.85221674876845	3	Western Tidewater Regional Jail, Virginia, United States	US	USVA	VA800	36.7647	-76.5823	2519585	3	Western Tidewater Regional Jail, Virginia, United States	US	USVA		36.7647	-76.5823	2519585	3	Western Tidewater Regional Jail, Virginia, United States	US	USVA		36.7647	-76.5823	2519585	20250523191500	https://www.yahoo.com/news/smithfield-man-faces-multiple-charges-172612937.html
1245718487	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-25.4545454545455	3	Riley County, Kansas, United States	US	USKS	KS161	39.3333	-96.7003	485044	3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	20250523191500	https://greatbendpost.com/posts/f6e34ad7-c853-4294-8e1a-2727e45ae977
1245718488	20250523	202505	2025	2025.3918	COP	POLICE						COP			USAAGR	UNITED STATES	USA					AGR			0	010	010	01	1	0.0	2	1	2	-3.41614906832298	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523191500	https://www.wnep.com/article/news/state/manheim-township-police-chief-incident-draws-local-and-national-attention-duane-fisher/521-06824b83-df38-4116-b0f2-481e9623ac46
1245718489	20250523	202505	2025	2025.3918	COP	POLICE						COP			USAMED	THE ASSOCIATED PRESS	USA					MED			0	192	192	19	4	-9.5	5	1	5	-10.6666666666667	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.indiatvnews.com/news/world/germany-knife-attack-12-injured-in-knife-attack-at-train-station-in-hamburg-city-3-critical-2025-05-23-991660
1245718490	20250523	202505	2025	2025.3918	COPCOP	DEPUTY						COP	COP		COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-5.14851485148514	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523191500	https://www.cp24.com/local/toronto/2025/05/23/toronto-police-say-they-will-have-strong-presence-around-walk-with-israel-sunday/
1245718491	20250523	202505	2025	2025.3918	COPGOV	POLICE						COP	GOV		MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	-7.54716981132075	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245718492	20250523	202505	2025	2025.3918	COPHLH	POLICE						COP	HLH												1	1712	171	17	4	-9.2	8	1	8	-9.25266903914592	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523191500	https://khabaragency.net/news233053.html
1245718493	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	010	010	01	1	0.0	5	1	5	-9.44881889763775	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.bostonherald.com/2025/05/23/ms-13-gang-leader-in-massachusetts-little-crazy-admits-to-committing-unsolved-murder/
1245718494	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	020	020	02	1	3.0	5	1	5	-9.44881889763775	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.bostonherald.com/2025/05/23/ms-13-gang-leader-in-massachusetts-little-crazy-admits-to-committing-unsolved-murder/
1245718495	20250523	202505	2025	2025.3918	CRM	ARSONIST						CRM													0	180	180	18	4	-9.0	2	1	2	-0.50590219224284	3	American Red Cross, Washington, United States	US	USWA	WA035	47.5688	-122.627	2606726	0								3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250523191500	http://www.chronline.com/stories/drills-help-people-prepare-for-washington-states-real-wildfire-season,381416
1245718496	20250523	202505	2025	2025.3918	CRM	ARSONIST						CRM													0	180	180	18	4	-9.0	2	1	2	-0.50590219224284	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523191500	http://www.chronline.com/stories/drills-help-people-prepare-for-washington-states-real-wildfire-season,381416
1245718497	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	190	190	19	4	-10.0	1	1	1	-9.44881889763775	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523191500	https://www.bostonherald.com/2025/05/23/ms-13-gang-leader-in-massachusetts-little-crazy-admits-to-committing-unsolved-murder/
1245718498	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	190	190	19	4	-10.0	1	1	1	-9.44881889763775	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.bostonherald.com/2025/05/23/ms-13-gang-leader-in-massachusetts-little-crazy-admits-to-committing-unsolved-murder/
1245718499	20250523	202505	2025	2025.3918	CRM	GANG						CRM													1	190	190	19	4	-10.0	3	1	3	-9.44881889763775	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.bostonherald.com/2025/05/23/ms-13-gang-leader-in-massachusetts-little-crazy-admits-to-committing-unsolved-murder/
1245718500	20250523	202505	2025	2025.3918	CRM	ARSONIST						CRM			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-0.50590219224284	3	American Red Cross, Washington, United States	US	USWA	WA035	47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250523191500	http://www.chronline.com/stories/drills-help-people-prepare-for-washington-states-real-wildfire-season,381416
1245718501	20250523	202505	2025	2025.3918	CRM	ARSONIST						CRM			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-0.50590219224284	3	American Red Cross, Washington, United States	US	USWA	WA035	47.5688	-122.627	2606726	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250523191500	http://www.chronline.com/stories/drills-help-people-prepare-for-washington-states-real-wildfire-season,381416
1245718502	20250523	202505	2025	2025.3918	CRM	ARSONIST						CRM			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-0.50590219224284	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523191500	http://www.chronline.com/stories/drills-help-people-prepare-for-washington-states-real-wildfire-season,381416
1245718503	20250523	202505	2025	2025.3918	CVL	HIKER						CVL													1	012	012	01	1	-0.4	5	1	5	-0.33557046979866	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523191500	https://www.foxnews.com/us/hiker-influencer-found-dead-arizona-desert-after-going-missing-trail
1245718504	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	4	1	4	-7.32228754676642	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250523191500	http://www.dailypioneer.com/2025/state-editions/aap-mla-arrested-in-major-corruption-case--mann-govt-says-no-mercy-for-the-corrupt.html
1245718505	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	0333	033	03	1	5.2	5	1	5	-6.2901155327343	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250523191500	http://www.dailypioneer.com/2025/vivacity/invisible-battles-at-home.html
1245718506	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	2	1	2	1.43442622950819	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523191500	https://morungexpress.com/24-mw-duilumroi-hydro-electric-project-commissioned-at-poilwa
1245718507	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	8	1	8	1.43442622950819	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250523191500	https://morungexpress.com/24-mw-duilumroi-hydro-electric-project-commissioned-at-poilwa
1245718508	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	5	1	5	-6.2901155327343	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250523191500	http://www.dailypioneer.com/2025/vivacity/invisible-battles-at-home.html
1245718509	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	043	043	04	1	2.8	5	1	5	-0.83565459610028	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250523191500	https://www.biometricupdate.com/202505/philippines-elections-commission-suggests-voters-to-update-their-biometric-info
1245718510	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	3	1	3	-3.84615384615384	3	East Cleveland, Ohio, United States	US	USOH	OH035	41.5331	-81.579	1064577	0								3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	20250523191500	https://www.wyso.org/2025-05-23/east-cleveland-completes-cleanup-of-residential-road-turned-illegal-dumping-site
1245718511	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	1	1	1	-3.84615384615384	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523191500	https://www.wyso.org/2025-05-23/east-cleveland-completes-cleanup-of-residential-road-turned-illegal-dumping-site
1245718512	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	073	073	07	2	7.4	2	1	2	-7.57180156657966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250523191500	https://www.yahoo.com/news/trump-lie-dead-white-farmers-174727091.html
1245718513	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	073	073	07	2	7.4	2	1	2	-7.57180156657966	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523191500	https://www.yahoo.com/news/trump-lie-dead-white-farmers-174727091.html
1245718514	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	3	1	3	-3.79918588873813	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	0								3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250523191500	https://www.theguardian.com/education/2025/may/23/harvard-international-students-panic
1245718515	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													1	112	112	11	3	-2.0	5	1	5	-1.97008391098139	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250523191500	https://www.saltwire.com/nova-scotia/annapolis-valley/county-of-kings-n-s-hopeful-more-air-will-solve-recurring-sewage-stench
1245718516	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	112	112	11	3	-2.0	1	1	1	-0.27137042062415	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	0								3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	20250523191500	https://www.boston.com/news/politics/2025/05/23/committee-forms-to-protect-mass-gun-laws-from-upcoming-ballot-question/
1245718517	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	112	112	11	3	-2.0	1	1	1	-0.27137042062415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	20250523191500	https://www.boston.com/news/politics/2025/05/23/committee-forms-to-protect-mass-gun-laws-from-upcoming-ballot-question/
1245718518	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	112	112	11	3	-2.0	8	1	8	-0.27137042062415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.boston.com/news/politics/2025/05/23/committee-forms-to-protect-mass-gun-laws-from-upcoming-ballot-question/
1245718519	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL													0	120	120	12	3	-4.0	3	1	3	-0.34883720930233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523191500	https://www.boston.com/news/media/2025/05/23/everyone-now-has-an-opinion-on-jake-tapper/
1245718520	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	5	1	5	3.06122448979592	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523191500	https://www.hellomagazine.com/royalty/833586/royal-family-live-prince-william-new-project-revealed/
1245718521	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	1.25523012552302	0								0								0								20250523191500	https://www.yahoo.com/news/nps-wanting-public-input-grazing-172358873.html
1245718522	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	1.25523012552302	0								0								0								20250523191500	https://www.yahoo.com/news/nps-wanting-public-input-grazing-172358873.html
1245718523	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			COP	POLICE						COP			1	130	130	13	3	-4.4	5	1	5	-3.7593984962406	0								0								0								20250523191500	https://www.clickondetroit.com/news/local/2025/05/23/woman-allegedly-steals-jewelry-from-multiple-people-at-macomb-county-senior-citizen-community/
1245718524	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	3.62116991643454	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250523191500	https://psuvanguard.com/up-in-the-club-planning-club/
1245718525	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			GGY	CHANNEL ISLAND									1	042	042	04	1	1.9	5	1	5	4.02930402930403	0								0								0								20250523191500	https://www.hometownstation.com/santa-clarita-latest-news/santa-clarita-beach-bus-to-return-this-summer-549835
1245718526	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	1.44927536231884	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523191500	https://indianexpress.com/article/india/biplab-deb-cpim-anti-national-maoist-encounter-chhattisgarh-operation-sindoor-10024850/
1245718527	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-0.84459459459459	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250523191500	https://www.express.co.uk/news/uk/2059125/beautiful-uk-town-stunning-countryside
1245718528	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-0.84459459459459	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250523191500	https://www.express.co.uk/news/uk/2059125/beautiful-uk-town-stunning-countryside
1245718529	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			GOV	HOME MINIST						GOV			1	190	190	19	4	-10.0	2	1	2	4.19287211740042	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523191500	http://www.dailypioneer.com/2025/state-editions/sood-announces-several-equipment-upgrades-for-delhi-fire-service.html
1245718530	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			HND	HONDURAS	HND								1	040	040	04	1	1.0	2	1	2	-0.763358778625956	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250523191500	https://www.nbcsvg.com/2025/05/23/students-and-teachers-from-the-garifuna-community-in-honduras-expected-to-visit-svg-later-this-year/
1245718531	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			HND	HONDURAS	HND								1	040	040	04	1	1.0	8	1	8	-0.763358778625956	1	United States	US	US		39.828175	-98.5795	US	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250523191500	https://www.nbcsvg.com/2025/05/23/students-and-teachers-from-the-garifuna-community-in-honduras-expected-to-visit-svg-later-this-year/
1245718532	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			HND	HONDURAS	HND								1	042	042	04	1	1.9	4	1	4	-0.763358778625956	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250523191500	https://www.nbcsvg.com/2025/05/23/students-and-teachers-from-the-garifuna-community-in-honduras-expected-to-visit-svg-later-this-year/
1245718533	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			HND	HONDURAS	HND								1	042	042	04	1	1.9	6	1	6	-0.763358778625956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523191500	https://www.nbcsvg.com/2025/05/23/students-and-teachers-from-the-garifuna-community-in-honduras-expected-to-visit-svg-later-this-year/
1245718534	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			MED	WEBSITE						MED			0	010	010	01	1	0.0	1	1	1	0.511945392491461	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250523191500	https://www.westcentralsbest.com/todays_country_1057/news/ldh-launches-project-m-o-m-with-new-director-website-and-detailed-roadmap/article_9ea2db6c-8bae-4464-9e49-743c7bb5fd63.html
1245718535	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			MED	WEBSITE						MED			0	010	010	01	1	0.0	9	1	9	0.511945392491461	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523191500	https://www.westcentralsbest.com/todays_country_1057/news/ldh-launches-project-m-o-m-with-new-director-website-and-detailed-roadmap/article_9ea2db6c-8bae-4464-9e49-743c7bb5fd63.html
1245718536	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	1	1	1	0.1609010458568	3	Elmwood, New York, United States	US	USNY	NY011	42.8267	-76.5233	972447	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
1245718537	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	3	1	3	0.1609010458568	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
1245718538	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	6	1	6	0.1609010458568	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
