GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602333	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			IND	TRIPURA	IND								0	042	042	04	1	1.9	3	1	3	-3.7163443306788	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602334	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS			IND	TRIPURA	IND								0	042	042	04	1	1.9	2	1	2	-3.7163443306788	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Central Textile Mills, Punjab, Pakistan	PK	PK04	23661	31.4065	73.0574	10613914	4	Central Textile Mills, Punjab, Pakistan	PK	PK04	23661	31.4065	73.0574	10613914	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602335	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	15	1	10	-5.15021459227468	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.yahoo.com/news/lawyer-admits-embarrassing-mistake-anthropic-133900849.html
1244602336	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			MNCUSAMEDCRM	MOTOROLA	USA					MNC	MED	CRM	1	020	020	02	1	3.0	10	1	10	2.2252497729337	0								0								0								20250518164500	https://www.pcmag.com/reviews/motorola-razr-2025
1244602337	20250518	202505	2025	2025.3781	BUS	SERVER						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.74949083503054	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://brooklyneagle.com/articles/2025/05/18/mexican-navy-vessel-smashes-into-brooklyn-bridge-killing-two/
1244602338	20250518	202505	2025	2025.3781	BUS	SERVER						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.74949083503054	2	California, United States	US	USCA		36.17	-119.746	CA	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	California, United States	US	USCA		36.17	-119.746	CA	20250518164500	https://brooklyneagle.com/articles/2025/05/18/mexican-navy-vessel-smashes-into-brooklyn-bridge-killing-two/
1244602339	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.88836846213895	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250518164500	https://napavalleyregister.com/business/decant-napa-san-francisco-wine-bottle-shop/article_3f47cefb-0652-4a06-88cc-95665f257abf.html
1244602340	20250518	202505	2025	2025.3781	BUS	CARGO VESSEL						BUS			USA	A US	USA								0	190	190	19	4	-10.0	6	1	6	-5.04201680672269	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602341	20250518	202505	2025	2025.3781	BUS	CARGO VESSEL						BUS			USA	A US	USA								0	190	190	19	4	-10.0	2	1	2	-5.04201680672269	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602342	20250518	202505	2025	2025.3781	BUS	CARGO VESSEL						BUS			USA	A US	USA								0	190	190	19	4	-10.0	2	1	2	-5.04201680672269	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602343	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	-0.96618357487923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518164500	https://www.businessinsider.com/openai-sam-altman-trump-ai-deals-saudi-arabia-qatar-uae-2025-5
1244602344	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.35212660731949	4	Wasagaming, Manitoba, Canada	CA	CA03	12585	50.65	-99.9667	-575585	0								4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602345	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.35212660731949	4	Wasagaming, Manitoba, Canada	CA	CA03	12585	50.65	-99.9667	-575585	0								4	Wasagaming, Manitoba, Canada	CA	CA03	12585	50.65	-99.9667	-575585	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602346	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	1.62671232876713	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518164500	https://www.castanetkamloops.net/news/World/551077/Pope-Leo-XIV-vows-to-work-for-unity-so-Catholic-Church-becomes-a-sign-of-peace-in-the-world
1244602347	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	1.62671232876713	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518164500	https://www.castanetkamloops.net/news/World/551077/Pope-Leo-XIV-vows-to-work-for-unity-so-Catholic-Church-becomes-a-sign-of-peace-in-the-world
1244602348	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	-3.65448504983389	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602349	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	-3.65448504983389	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602350	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	10	1	10	-4.35212660731949	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	0								4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602351	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-2.6595744680851	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602352	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	-4.35212660731949	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602353	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	NEIGHBORHOOD						CVL			1	120	120	12	3	-4.0	8	1	8	3.42679127725856	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518164500	https://www.bchomez.com/property/20070-27a-avenue-langley/R2947181
1244602354	20250518	202505	2025	2025.3781	CAN	OTTAWA	CAN								MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-2.6595744680851	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602355	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	8	1	8	1.70777988614801	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518164500	https://www.arabnews.com/node/2601218/saudi-arabia
1244602356	20250518	202505	2025	2025.3781	CANCVL	CANADA	CAN					CVL			CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	2	1	2	1.59235668789809	1	United Kingdom	UK	UK		54	-4	UK	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	1	United Kingdom	UK	UK		54	-4	UK	20250518164500	https://www.bchomez.com/property/10-11100-no-1-road-richmond/R3001512
1244602357	20250518	202505	2025	2025.3781	CANCVL	CANADA	CAN					CVL			CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	2	1	2	1.59235668789809	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518164500	https://www.bchomez.com/property/10-11100-no-1-road-richmond/R3001512
1244602358	20250518	202505	2025	2025.3781	CANEDU	TORONTO	CAN					EDU			GOV	KINGDOM						GOV			1	051	051	05	1	3.4	2	1	2	1.70777988614801	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518164500	https://www.arabnews.com/node/2601218/saudi-arabia
1244602359	20250518	202505	2025	2025.3781	CANEDU	TORONTO	CAN					EDU			GOV	KINGDOM						GOV			1	051	051	05	1	3.4	8	1	8	1.70777988614801	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518164500	https://www.arabnews.com/node/2601218/saudi-arabia
1244602360	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-3.65448504983389	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602361	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	3	1	3	2.06794682422452	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250518164500	https://www.globaltimes.cn/page/202505/1334343.shtml
1244602362	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	1.18694362017804	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602363	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	0.85795996186845	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250518164500	https://www.cnbc.com/2025/05/18/market-rebound-stocks-investing-diversification.html
1244602364	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN																		1	020	020	02	1	3.0	3	1	3	1.18694362017804	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602365	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	10	1	10	0.31104199066874	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837111
1244602366	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	2.389486260454	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.globaltimes.cn/page/202505/1334331.shtml
1244602367	20250518	202505	2025	2025.3781	CHN	HAIKOU	CHN																		0	036	036	03	1	4.0	9	1	9	2.06794682422452	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250518164500	https://www.globaltimes.cn/page/202505/1334343.shtml
1244602368	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		1	040	040	04	1	1.0	4	1	4	4.67196819085487	4	Hangu, Tianjin, China	CH	CH28	13279	39.2489	117.789	-1908360	0								4	Hangu, Tianjin, China	CH	CH28	13279	39.2489	117.789	-1908360	20250518164500	https://www.globaltimes.cn/page/202505/1334335.shtml
1244602369	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	043	043	04	1	2.8	9	1	5	1.18694362017804	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602370	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	8	1	8	-2.44565217391304	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20250518164500	https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/garment-import-restrictions-from-bangladesh-to-benefit-indian-cos-industry/articleshow/121252222.cms
1244602371	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-2.44565217391304	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518164500	https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/garment-import-restrictions-from-bangladesh-to-benefit-indian-cos-industry/articleshow/121252222.cms
1244602372	20250518	202505	2025	2025.3781	CHN	FUZHOU	CHN								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	2	1	2	4.54545454545455	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244602373	20250518	202505	2025	2025.3781	CHN	FUZHOU	CHN								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	8	1	8	4.54545454545455	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244602374	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	1	1	1	2.20588235294118	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602375	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	130	130	13	3	-4.4	2	1	2	-5.91549295774648	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518164500	https://www.loscerritosnews.net/2025/05/18/fascist-trump-tell-walmart-to-eat-the-tariffs-in-truth-social-post/
1244602376	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	190	190	19	4	-10.0	2	1	2	3.81679389312977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://www.globaltimes.cn/page/202505/1334315.shtml
1244602377	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	2.06794682422452	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://www.globaltimes.cn/page/202505/1334343.shtml
1244602378	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	2.06794682422452	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250518164500	https://www.globaltimes.cn/page/202505/1334343.shtml
1244602379	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-3.40557275541796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602380	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		1	125	125	12	3	-5.0	10	1	10	-2.90697674418604	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518164500	https://www.nzherald.co.nz/business/us-china-tariff-truce-boosts-markets-eases-recession-fears/I4J5OCNF7RGMRPPI3OJZECBNOM/
1244602381	20250518	202505	2025	2025.3781	CHN	FUZHOU	CHN								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	8	1	8	4.54545454545455	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244602382	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	6	1	6	-3.40557275541796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602383	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-5.91549295774648	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518164500	https://www.loscerritosnews.net/2025/05/18/fascist-trump-tell-walmart-to-eat-the-tariffs-in-truth-social-post/
1244602384	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	40	1	10	1.23626373626374	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://www.globaltimes.cn/page/202505/1334273.shtml
1244602385	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.20588235294118	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602386	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.20588235294118	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602387	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	2.20588235294118	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602388	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	KARACHI	PAK								1	042	042	04	1	1.9	10	1	10	5.92105263157895	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518164500	https://dailytimes.com.pk/1303172/sindh-china-join-hands-to-launch-mini-truck-assembly-line-in-karachi/
1244602389	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	2.20588235294118	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602390	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	043	043	04	1	2.8	1	1	1	-3.40557275541796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602391	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	043	043	04	1	2.8	6	1	6	-3.40557275541796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602392	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	043	043	04	1	2.8	1	1	1	-3.40557275541796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://dailytimes.com.pk/1303177/deputy-pm-dar-heads-to-china-amid-rising-pakistan-india-tensions/
1244602393	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SYR	SYRIA	SYR								1	017	017	01	1	0.0	2	1	2	1.18694362017804	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Syria	SY	SY		35	38	SY	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602394	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SYR	SYRIA	SYR								1	017	017	01	1	0.0	3	1	3	1.18694362017804	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
