GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516234	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	051	051	05	1	3.4	5	1	5	4.54545454545454	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.justjared.com/2025/05/17/sean-penn-calls-jennifer-lawrence-the-last-movie-star-admits-hes-never-seen-timothee-chalamet-act/
1244516235	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								CVL	COLONIST						CVL			1	043	043	04	1	2.8	4	1	4	-0.77745383867833	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516236	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.77745383867833	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516237	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.77745383867833	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516238	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.77745383867833	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516239	20250518	202505	2025	2025.3781	ESPGOV	SPANISH	ESP					GOV			ISR	ISRAELI	ISR								0	0253	025	02	1	-0.3	3	1	3	-4.05405405405405	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518014500	https://mb.com.ph/2025/05/18/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire
1244516240	20250518	202505	2025	2025.3781	ESPGOV	SPANISH	ESP					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	3	1	3	-4.05405405405405	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518014500	https://mb.com.ph/2025/05/18/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire
1244516241	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	1	1	1	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516242	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	2	1	2	-2.41796200345423	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516243	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		1	080	080	08	2	5.0	5	1	5	0.7177033492823	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518014500	https://finance.yahoo.com/news/palantirs-biggest-bull-drops-stock-184932017.html
1244516244	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	1	1	1	-4.63054187192119	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518014500	https://www.dailypress.com/2025/05/17/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/
1244516245	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	2	1	2	2.53731343283582	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250518014500	https://www.thenews.com.pk/magazine/instep-today/1312720-cannes-2025-art-influence-and-a-changing-world
1244516246	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516247	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	4	1	4	-2.41796200345423	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516248	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.41796200345423	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516249	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.41796200345423	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516250	20250518	202505	2025	2025.3781	FRA	ORLEANS	FRA								MED	TELEVISION						MED			0	010	010	01	1	0.0	1	1	1	-5.76923076923077	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516251	20250518	202505	2025	2025.3781	FRA	ORLEANS	FRA								MED	TELEVISION						MED			0	012	012	01	1	-0.4	1	1	1	-5.76923076923077	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516252	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516253	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	-4.51612903225806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516254	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	2	8	-0.40485829959514	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	0								4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516255	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-4.51612903225806	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	0								4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516256	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	2	1	2	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516257	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	AUTHORITIES						GOV			0	0233	023	02	1	3.4	5	1	5	-4.51612903225806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516258	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	10	1	10	-4.51612903225806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516259	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	4	1	4	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516260	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	060	060	06	2	6.0	4	1	4	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516261	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	4	1	4	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516262	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	2	2	-0.40485829959514	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516263	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	2	2	-0.40485829959514	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516264	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	12	2	12	-0.40485829959514	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516265	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516266	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	6	1	6	-2.41796200345423	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516267	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.41796200345423	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516268	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								IRN	IRAN	IRN								0	084	084	08	2	7.0	1	1	1	-4.51612903225806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516269	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								IRN	IRAN	IRN								0	084	084	08	2	7.0	1	1	1	-4.51612903225806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516270	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	013	013	01	1	0.4	8	2	8	-0.40485829959514	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516271	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									1	013	013	01	1	0.4	2	1	2	-3.06306306306306	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518014500	https://www.nzherald.co.nz/world/second-suspect-arrested-over-sir-keir-starmer-firebomb-attacks/E2TTTMW7LFDDDONZVWMR7MXN7Q/
1244516272	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									1	013	013	01	1	0.4	2	1	2	-3.06306306306306	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518014500	https://www.nzherald.co.nz/world/second-suspect-arrested-over-sir-keir-starmer-firebomb-attacks/E2TTTMW7LFDDDONZVWMR7MXN7Q/
1244516273	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			1	1125	112	11	3	-2.0	8	1	8	-4.51612903225806	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516274	20250518	202505	2025	2025.3781	GBRGOV	LONDON	GBR					GOV													0	010	010	01	1	0.0	3	1	3	-5.93342981186686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518014500	https://www.breakingnews.ie/world/severe-weather-kills-at-least-27-people-in-us-midwest-and-south-1763941.html
1244516275	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	10	1	10	-1.40845070422535	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518014500	https://www.mysuncoast.com/2025/05/16/desantis-signs-law-making-florida-second-state-ban-fluoride-public-water/
1244516276	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV													0	010	010	01	1	0.0	2	1	2	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516277	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	4	1	4	-0.63694267515923	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516278	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516279	20250518	202505	2025	2025.3781	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	10	1	10	-0.63694267515923	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516280	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-0.49627791563275	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250518014500	https://kathmandupost.com/money/2025/05/18/proposed-casino-law-to-tighten-rules-curb-foreign-investment
1244516281	20250518	202505	2025	2025.3781	GOV	KING						GOV													1	042	042	04	1	1.9	3	1	3	-1.84049079754601	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518014500	http://www.afghanistannews.net/news/278226783/symbol-of-survival-national-museum-of-afghanistan-guards-cultural-legacy-after-war
1244516282	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	046	046	04	1	7.0	5	1	5	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516283	20250518	202505	2025	2025.3781	GOV	RULER						GOV													0	051	051	05	1	3.4	10	1	10	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	0								4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516284	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	2.53731343283582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.thenews.com.pk/magazine/instep-today/1312720-cannes-2025-art-influence-and-a-changing-world
1244516285	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	3.82513661202186	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518014500	https://thesouthern.com/news/sic-celebrates-class-of-2025-at-commecement-ceremony/article_c370cc27-2ab7-57da-9c0a-e3061c9867d2.html
1244516286	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	054	054	05	1	6.0	3	1	3	3.94321766561514	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://www.dailypress.com/2025/05/17/column-peace-corps-now-under-threat-showed-americas-benevolence/
1244516287	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	060	060	06	2	6.0	3	1	3	3.94321766561514	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://www.dailypress.com/2025/05/17/column-peace-corps-now-under-threat-showed-americas-benevolence/
1244516288	20250518	202505	2025	2025.3781	GOV	RULER						GOV													0	071	071	07	2	7.4	10	1	10	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	0								4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516289	20250518	202505	2025	2025.3781	GOV	RULER						GOV													0	0833	083	08	2	5.0	10	1	10	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	0								4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516290	20250518	202505	2025	2025.3781	GOV	RULER						GOV													0	110	110	11	3	-2.0	10	1	10	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	0								4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516291	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	10	1	10	-4.13385826771654	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518014500	https://www.aol.co.uk/one-person-killed-possible-terror-215446372.html
1244516292	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	3.82513661202186	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518014500	https://thesouthern.com/news/sic-celebrates-class-of-2025-at-commecement-ceremony/article_c370cc27-2ab7-57da-9c0a-e3061c9867d2.html
1244516293	20250518	202505	2025	2025.3781	GOV	KING						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-1.84049079754601	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250518014500	http://www.afghanistannews.net/news/278226783/symbol-of-survival-national-museum-of-afghanistan-guards-cultural-legacy-after-war
1244516294	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	080	080	08	2	5.0	5	1	5	3.46420323325635	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518014500	https://finance.yahoo.com/news/why-boot-barn-rocketed-higher-191821635.html
