GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247311693	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.4039483675019	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311694	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.4039483675019	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311695	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.40729483282675	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311696	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.4039483675019	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311697	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311698	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.5	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247311699	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.5	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247311700	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247311701	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.5	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247311702	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311703	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								AGR	FARMER						AGR			1	073	073	07	2	7.4	10	1	10	1.57024793388429	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311704	20250602	202506	2025	2025.4164	AUS	SOUTH AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	2	1	2	1.57024793388429	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311705	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIAN	AUS					GOV			1	042	042	04	1	1.9	5	1	5	6.24999999999999	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311706	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	042	042	04	1	1.9	2	1	2	6.24999999999999	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311707	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	2	1	2	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311708	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	1	1	1	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311709	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIA	AUS					MED			1	160	160	16	4	-4.0	2	1	2	-7.5	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602053000	https://www.bluemountainsgazette.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247311710	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311711	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.43494423791822	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602053000	https://www.bluemountainsgazette.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311712	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.50915750915751	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311713	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.50915750915751	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311714	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.25663716814159	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602053000	https://www.manningrivertimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311715	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.52293577981652	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311716	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.50915750915751	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247311717	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Mexico	MX	MX		23	-102	MX	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311718	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	6	1	6	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311719	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-2.63808738664468	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Mexico	MX	MX		23	-102	MX	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311720	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	12	3	6	-3.45777400000794	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311721	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	3	6	-3.45777400000794	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311722	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	24	3	12	-3.45777400000794	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311723	20250602	202506	2025	2025.4164	AUS	MURRAY	AUS								FJI	FIJI	FJI								1	043	043	04	1	2.8	2	1	2	4.88888888888889	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250602053000	https://www.thenational.com.pg/make-public-service-appointments-on-merit-says-marape/
1247311724	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311725	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311726	20250602	202506	2025	2025.4164	AUS	MELBOURNE	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311727	20250602	202506	2025	2025.4164	AUS	MELBOURNE	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311728	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311729	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	8	1	8	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311730	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311731	20250602	202506	2025	2025.4164	AUS	SOUTH AUSTRALIA	AUS								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	6	1	6	1.57024793388429	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311732	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								0	173	173	17	4	-5.0	3	1	3	-7.77310924369749	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247311733	20250602	202506	2025	2025.4164	AUS	SOUTH AUSTRALIA	AUS								MED	JOURNALIST						MED			0	043	043	04	1	2.8	8	1	8	1.57024793388429	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311734	20250602	202506	2025	2025.4164	AUS	SOUTH AUSTRALIA	AUS								MED	JOURNALIST						MED			0	043	043	04	1	2.8	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311735	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV													0	090	090	09	2	-2.0	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311736	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311737	20250602	202506	2025	2025.4164	AUSGOV	QUEENSLAND	AUS					GOV			AUS	BRISBANE	AUS								1	020	020	02	1	3.0	18	3	18	-3.45777400000794	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311738	20250602	202506	2025	2025.4164	AUSGOV	QUEENSLAND	AUS					GOV			AUS	BRISBANE	AUS								1	020	020	02	1	3.0	6	3	6	-3.45777400000794	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311739	20250602	202506	2025	2025.4164	AUSGOV	QUEENSLAND	AUS					GOV			AUS	BRISBANE	AUS								1	020	020	02	1	3.0	6	3	6	-3.45777400000794	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311740	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUS	SOUTH AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	1.57024793388429	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311741	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	6.24999999999999	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311742	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	6.24999999999999	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311743	20250602	202506	2025	2025.4164	AUSGOV	SOUTH AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	1.57024793388429	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311744	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311745	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	6	3	6	-3.45777400000794	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
