GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249669949	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-6.62020905923345	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669950	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-6.62020905923345	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669951	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-6.62020905923345	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669952	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-6.62020905923345	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669953	20250614	202506	2025	2025.4493	CHNMIL	CHINA	CHN					MIL			CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	-2.85714285714285	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614111500	https://www.americanthinker.com/articles/2025/06/a_trip_down_memory_lane_with_our_friend_china.html
1249669954	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	0.464037122969829	0								0								0								20250614111500	https://leadership.ng/apc-chieftain-faults-gov-buni-over-sunday-morning-party-meeting/
1249669955	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					PTY	POLITICAL PARTY									1	010	010	01	1	0.0	10	1	10	0.464037122969829	0								0								0								20250614111500	https://leadership.ng/apc-chieftain-faults-gov-buni-over-sunday-morning-party-meeting/
1249669956	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					PTY	POLITICAL PARTY									1	036	036	03	1	4.0	10	1	10	0.464037122969829	0								0								0								20250614111500	https://leadership.ng/apc-chieftain-faults-gov-buni-over-sunday-morning-party-meeting/
1249669957	20250614	202506	2025	2025.4493	CHRCVL	CHRISTIAN				CHR		CVL													1	014	014	01	1	0.0	10	1	10	0.464037122969829	0								0								0								20250614111500	https://leadership.ng/apc-chieftain-faults-gov-buni-over-sunday-morning-party-meeting/
1249669958	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-5.29715762273901	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://www.dailystar.co.uk/news/us-news/chimpanzee-tore-face-ate-eyes-35389747
1249669959	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-6.00750938673342	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/hong-kong-police-chief-vows-vigilance-against-lingering-national-security-threats
1249669960	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-12.0253164556962	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.the-star.co.ke/news/2025-06-14-3-arrested-as-police-recover-stolen-mobile-phones
1249669961	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-6.61157024793388	4	Hawkwell, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.666667	-2598340	0								4	Hawkwell, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.666667	-2598340	20250614111500	https://www.echo-news.co.uk/news/25239478.two-17-year-olds-arrested-violent-rochford-assault/
1249669962	20250614	202506	2025	2025.4493	COP	POLICE						COP			COPGOVCOP	DEPUTY						COP	GOV	COP	0	182	182	18	4	-9.5	5	1	5	-8.62068965517242	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.capitalfm.co.ke/news/2025/06/charlene-ruto-calls-for-generational-ceasefire-after-murder-of-albert-ojwang/
1249669963	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	1041	104	10	3	-5.0	1	1	1	-5.88235294117647	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249669964	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			EGY	CAIRO	EGY								1	042	042	04	1	1.9	6	1	6	-0.38610038610038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249669965	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			EGY	CAIRO	EGY								1	042	042	04	1	1.9	2	1	2	-0.38610038610038	1	Ireland	EI	EI		53	-8	EI	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249669966	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0.909090909090911	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://highlandradio.com/2025/06/14/80-police-officers-arrive-from-scotland-to-assist-with-violence-in-northern-ireland/
1249669967	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	0.909090909090911	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://highlandradio.com/2025/06/14/80-police-officers-arrive-from-scotland-to-assist-with-violence-in-northern-ireland/
1249669968	20250614	202506	2025	2025.4493	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.29715762273901	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://www.dailystar.co.uk/news/us-news/chimpanzee-tore-face-ate-eyes-35389747
1249669969	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	0.909090909090911	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://highlandradio.com/2025/06/14/80-police-officers-arrive-from-scotland-to-assist-with-violence-in-northern-ireland/
1249669970	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			IRL	IRELAND	IRL								1	060	060	06	2	6.0	4	1	4	0.909090909090911	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://highlandradio.com/2025/06/14/80-police-officers-arrive-from-scotland-to-assist-with-violence-in-northern-ireland/
1249669971	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			JORELI	HASSAN	JOR					ELI			1	173	173	17	4	-5.0	6	1	6	-5.16129032258065	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669972	20250614	202506	2025	2025.4493	COP	POLICE						COP			KEN	KENYA	KEN								0	182	182	18	4	-9.5	2	1	2	-8.62068965517242	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.capitalfm.co.ke/news/2025/06/charlene-ruto-calls-for-generational-ceasefire-after-murder-of-albert-ojwang/
1249669973	20250614	202506	2025	2025.4493	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-12.3076923076923	0								0								0								20250614111500	https://www.newstribune.com/news/2025/jun/14/altercations-lead-to-two-felony-charges-for-jc/
1249669974	20250614	202506	2025	2025.4493	COP	POLICE						COP			MWI	MALAWI	MWI								0	010	010	01	1	0.0	1	1	1	-5.88235294117647	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249669975	20250614	202506	2025	2025.4493	COP	POLICE						COP			MWI	MALAWI	MWI								0	060	060	06	2	6.0	1	1	1	-5.88235294117647	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249669976	20250614	202506	2025	2025.4493	COP	POLICE						COP			MWI	MALAWI	MWI								1	1041	104	10	3	-5.0	4	1	4	-5.88235294117647	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249669977	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-5.16129032258065	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669978	20250614	202506	2025	2025.4493	COP	POLICE PERSONNEL						COP			SPY	OPERATIVE						SPY			1	0841	084	08	2	7.0	10	1	10	-2.72727272727273	0								0								0								20250614111500	https://leadership.ng/police-arrest-19-yr-old-boy-woman-over-kidnap-of-2-siblings-in-anambra/
1249669979	20250614	202506	2025	2025.4493	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	10	1	10	-2.72727272727273	0								0								0								20250614111500	https://leadership.ng/police-arrest-19-yr-old-boy-woman-over-kidnap-of-2-siblings-in-anambra/
1249669980	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://www.thegardenisland.com/2025/06/14/hawaii-news/police-chief-todd-raybuck-retires-kalani-ke-takes-over-leadership/
1249669981	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-18.75	3	Chemung County, New York, United States	US	USNY	NY015	42.1501	-76.7663	974106	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	20250614111500	https://www.fingerlakes1.com/2025/06/14/horseheads-man-charged-with-unlawful-imprisonment-after-domestic-incident/
1249669982	20250614	202506	2025	2025.4493	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	-5.16129032258065	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669983	20250614	202506	2025	2025.4493	COPMED	POLICE						COP	MED		CRM	GANG						CRM			0	173	173	17	4	-5.0	2	1	2	-5.16129032258065	4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669984	20250614	202506	2025	2025.4493	COPMED	POLICE						COP	MED		CRM	GANG						CRM			0	173	173	17	4	-5.0	8	1	8	-5.16129032258065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669985	20250614	202506	2025	2025.4493	CRM	MISCREANT						CRM													1	182	182	18	4	-9.5	10	1	10	-12.9277566539924	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614111500	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-tears-tdp-govt-branding-farmers-rowdies-disgraceful-418699
1249669986	20250614	202506	2025	2025.4493	CRM	MISCREANT						CRM			COP	CONSTABLE						COP			1	182	182	18	4	-9.5	10	1	10	-12.9277566539924	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614111500	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-tears-tdp-govt-branding-farmers-rowdies-disgraceful-418699
1249669987	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	6	1	6	-5.62390158172231	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669988	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	2	1	2	-5.62390158172231	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669989	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	2	1	2	-5.62390158172231	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669990	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-5.62390158172231	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669991	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-18.75	3	Chemung County, New York, United States	US	USNY	NY015	42.1501	-76.7663	974106	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	20250614111500	https://www.fingerlakes1.com/2025/06/14/horseheads-man-charged-with-unlawful-imprisonment-after-domestic-incident/
1249669992	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	1	1	1	-18.75	3	Chemung County, New York, United States	US	USNY	NY015	42.1501	-76.7663	974106	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614111500	https://www.fingerlakes1.com/2025/06/14/horseheads-man-charged-with-unlawful-imprisonment-after-domestic-incident/
1249669993	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	1	1	1	-18.75	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chemung County, New York, United States	US	USNY		42.1501	-76.7663	974106	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614111500	https://www.fingerlakes1.com/2025/06/14/horseheads-man-charged-with-unlawful-imprisonment-after-domestic-incident/
1249669994	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	10	1	10	-1.16182572614108	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	0								3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249669995	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	4.41400304414003	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	0								4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	20250614111500	https://metro.co.uk/2025/06/14/beloved-bbc-series-returning-tv-huge-cast-changes-confirmed-23398357/
1249669996	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	036	036	03	1	4.0	5	1	5	-3.52422907488987	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://ctnewsjunkie.com/2025/06/14/dss-official-federal-cuts-mean-increased-costs-decreased-medical-service-for-state/
1249669997	20250614	202506	2025	2025.4493	CVL	INDIGENOUS PEOPLE						CVL													0	050	050	05	1	3.5	10	1	10	0.74487895716946	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249669998	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.54371002132196	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250614111500	https://www.capitalfm.co.ke/news/2025/06/first-lady-rachel-calls-for-fostering-conducive-environment-for-pwds/
1249669999	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	6.21468926553672	4	Khori, Jammu and Kashmir, India	IN	IN12	72789	34.3389	74.1958	6202101	0								4	Khori, Jammu and Kashmir, India	IN	IN12	72789	34.3389	74.1958	6202101	20250614111500	https://travelbizmonitor.com/top-stories/reasi-administration-unveils-the-strategy-to-promote-bridges-as-major-attraction/
1249670000	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													0	114	114	11	3	-2.0	2	1	2	-1.16182572614108	3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	0								3	Pistakee, Illinois, United States	US	USIL	IL111	42.4117	-88.2001	422269	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670001	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													0	114	114	11	3	-2.0	3	1	3	-1.16182572614108	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670002	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	5	1	5	-0.95638867635807	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://sluggerotoole.com/2025/06/14/understanding-northern-irish-unionist-support-for-israels-hardline-approach-projection-partition-and-policy/
1249670003	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													1	120	120	12	3	-4.0	10	1	10	-8.10810810810811	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614111500	https://en.interfax.com.ua/news/general/1079997.html
1249670004	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													1	130	130	13	3	-4.4	5	1	5	-3.87858347386172	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250614111500	https://www.orlandosentinel.com/2025/06/14/commentary-puerto-ricans-know-the-struggle-for-immigrant-rights/
1249670005	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													1	174	174	17	4	-5.0	5	1	5	-6.87583444592791	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614111500	https://www.yahoo.com/news/even-donald-trump-starting-see-095000456.html
1249670006	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			CVLGOV	VILLAGE						CVL	GOV		1	010	010	01	1	0.0	3	1	3	-1.16182572614108	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614111500	https://www.chicagotribune.com/2025/06/14/yacht-club-fights-for-its-future-with-village-of-johnsburg/
1249670007	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-3.52422907488987	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://ctnewsjunkie.com/2025/06/14/dss-official-federal-cuts-mean-increased-costs-decreased-medical-service-for-state/
1249670008	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			GOV	AUTHORITIES						GOV			0	125	125	12	3	-5.0	10	1	10	-3.85304659498208	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
