GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199628	20250612	202506	2025	2025.4438	COP	BORDER PATROL AGENT						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.88912579957356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249199629	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	HOUSTON	USA								1	190	190	19	4	-10.0	8	1	8	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612040000	https://abc13.com/post/baby-boy-killed-houston-crash-suspected-speeding-drunk-driver-slams-family-car-police-say/16728154/
1249199630	20250612	202506	2025	2025.4438	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	182	182	18	4	-9.5	1	1	1	-7.19041278295606	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249199631	20250612	202506	2025	2025.4438	COP	POLICE						COP			USACOP	LOS ANGELES	USA					COP			0	182	182	18	4	-9.5	7	1	7	-7.19041278295606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249199632	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	1.0204081632653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://kathmandupost.com/politics/2025/06/12/ex-president-s-cadre-meetings-become-headache-for-oli
1249199633	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.0204081632653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://kathmandupost.com/politics/2025/06/12/ex-president-s-cadre-meetings-become-headache-for-oli
1249199634	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		NPL	JHAPA	NPL								1	042	042	04	1	1.9	8	1	8	1.0204081632653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://kathmandupost.com/politics/2025/06/12/ex-president-s-cadre-meetings-become-headache-for-oli
1249199635	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	2	1	2	-15.7181571815718	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Wabasha, Minnesota, United States	US	USMN	MN157	44.3839	-92.0329	653695	20250612040000	https://quickcountry.com/ixp/669/p/plea-deal-reached-in-amish-buggy-crash-that-killed-2-kids/
1249199636	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	8	1	8	-15.7181571815718	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612040000	https://quickcountry.com/ixp/669/p/plea-deal-reached-in-amish-buggy-crash-that-killed-2-kids/
1249199637	20250612	202506	2025	2025.4438	CRM	DRUG TRAFFICKER						CRM													1	192	192	19	4	-9.5	10	1	10	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250612040000	https://e360.yale.edu:8443/digest/peru-indigenous-drug-trafficking
1249199638	20250612	202506	2025	2025.4438	CRM	GANGLAND						CRM			GBR	SCOTLAND	GBR								0	010	010	01	1	0.0	10	1	10	-2.61324041811847	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612040000	https://www.dailyrecord.co.uk/news/scottish-news/time-step-up-fix-housing-35377117
1249199639	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			LEG	HOUSE OF REPRESENTATIVE						LEG			1	010	010	01	1	0.0	6	2	6	-8.80504537802362	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612040000	https://www.wistv.com/2025/06/12/experts-say-scs-disproportionately-high-insurance-fraud-rate-costs-all-south-carolinians/
1249199640	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	2	1	2	-5.63725490196079	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249199641	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	6	1	6	-5.63725490196079	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249199642	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	2	1	2	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249199643	20250612	202506	2025	2025.4438	CRM	DRUG TRAFFICKER						CRM			PER	PERUVIAN	PER								1	042	042	04	1	1.9	2	1	2	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612040000	https://e360.yale.edu:8443/digest/peru-indigenous-drug-trafficking
1249199644	20250612	202506	2025	2025.4438	CRM	DRUG TRAFFICKER						CRM			idg	INDIGENOUS			idg						1	130	130	13	3	-4.4	5	1	5	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612040000	https://e360.yale.edu:8443/digest/peru-indigenous-drug-trafficking
1249199645	20250612	202506	2025	2025.4438	CRM	DRUG TRAFFICKER						CRM			idg	INDIGENOUS			idg						1	192	192	19	4	-9.5	2	1	2	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612040000	https://e360.yale.edu:8443/digest/peru-indigenous-drug-trafficking
1249199646	20250612	202506	2025	2025.4438	CRMCRM	CRIMINAL						CRM	CRM												0	190	190	19	4	-10.0	10	1	10	-8.92193308550181	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://dailycaller.com/2025/06/11/josh-hawley-us-flag-burning-riots-deportations-penalties/
1249199647	20250612	202506	2025	2025.4438	CRMJUD	CRIMINAL						CRM	JUD												1	043	043	04	1	2.8	6	1	6	0.19627085377821	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199648	20250612	202506	2025	2025.4438	CRMJUD	CRIMINAL						CRM	JUD												1	043	043	04	1	2.8	4	1	4	0.19627085377821	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199649	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		0	051	051	05	1	3.4	4	1	4	6.13496932515337	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250612040000	https://www.cubaheadlines.com/articles/304841
1249199650	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		1	070	070	07	2	7.0	2	1	2	-5.5	4	Antonio Guiteras, Matanzas, Cuba	CU	CU03	14751	22.1167	-81.0167	-1613491	0								4	Antonio Guiteras, Matanzas, Cuba	CU	CU03	14751	22.1167	-81.0167	-1613491	20250612040000	https://www.cubaheadlines.com/articles/304839
1249199651	20250612	202506	2025	2025.4438	CUB	CUBA	CUB								CRM	CRIMINAL						CRM			1	182	182	18	4	-9.5	6	1	6	-13.5734072022161	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	20250612040000	https://www.cubaheadlines.com/articles/304823
1249199652	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	1	1	1	2.98507462686568	4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	0								4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199653	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	2.98507462686568	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199654	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL													1	010	010	01	1	0.0	3	1	3	-3.81944444444445	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612040000	https://www.wpxi.com/news/local/local-legislators-introduce-bill-intended-help-people-get-help-faster-during-severe-storms/42VVR4NFCRA4TELPYTNJ4DJQDM/
1249199655	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													0	010	010	01	1	0.0	2	1	2	-4.65437788018433	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199656	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													0	010	010	01	1	0.0	4	1	4	-4.65437788018433	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199657	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	6	1	6	-1.45701796988829	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250612040000	https://e360.yale.edu:8443/features/gavin-schmidt-interview
1249199658	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													1	010	010	01	1	0.0	2	1	2	0.38834951456311	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250612040000	https://www.icelandreview.com/travel/reykjavik-icelands-amazing-capital-city/
1249199659	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	5	1	5	0.89285714285715	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	0								4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20250612040000	https://timesofindia.indiatimes.com/city/allahabad/modi-govt-secured-borders-strengthened-economy-minister-kamlesh-paswan/articleshow/121785844.cms
1249199660	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	4	1	4	-1.66892196662156	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250612040000	https://e360.yale.edu:8443/features/climate-change-upper-atmosphere-cooling
1249199661	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	6	1	6	-1.66892196662156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612040000	https://e360.yale.edu:8443/features/climate-change-upper-atmosphere-cooling
1249199662	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-5.38922155688622	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250612040000	https://www.crookwellgazette.com.au/story/8990312/watchdog-finds-no-corruption-in-brittany-higgins-settlement-payment/
1249199663	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-0.15673981191222	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	0								3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250612040000	https://highlandcountypress.com/news/commissioners-veterans-service-office-spar-over-budget-matters
1249199664	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-5.37848605577689	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250612040000	https://www.easternriverinachronicle.com.au/story/8990312/watchdog-finds-no-corruption-in-brittany-higgins-settlement-payment/
1249199665	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL													1	023	023	02	1	3.4	3	1	3	-3.81944444444445	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612040000	https://www.wpxi.com/news/local/local-legislators-introduce-bill-intended-help-people-get-help-faster-during-severe-storms/42VVR4NFCRA4TELPYTNJ4DJQDM/
1249199666	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	20	1	20	-1.24340908390121	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612040000	https://www.dailyrecord.co.uk/news/scottish-news/russell-grants-horoscopes-libra-take-35376741
1249199667	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	4	1	4	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612040000	https://economictimes.indiatimes.com/news/new-updates/rosmita-hojai-case-takes-a-turn-rishikesh-police-release-a-statement-about-missing-upsc-aspirant-from-assam/articleshow/121791728.cms
1249199668	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	5	1	5	-1.58273381294964	3	Hockley County, Texas, United States	US	USTX	TX219	33.6001	-102.35	1383895	0								3	Cochran County, Texas, United States	US	USTX		33.6001	-102.834	1383825	20250612040000	https://www.kcbd.com/2025/06/12/lubbock-dodged-bullet-nws-breaks-down-damage-survey-thursdays-severe-storm/
1249199669	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	5	1	5	-9.17030567685587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612040000	https://www.cubaheadlines.com/articles/304822
1249199670	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	3.18302387267905	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199671	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-2.95489891135303	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	0								4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250612040000	https://www.dawn.com/news/1916657/extreme-heat-sears-cities-across-the-country
1249199672	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL													0	060	060	06	2	6.0	1	1	1	0.98701298701299	4	Spitak, , Armenia	AM	AM00	4911	40.8322	44.2673	-2325440	0								5	Dornogovi, Dornogovi, Mongolia	MG	MG07	21545	44.5	110	-2349162	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
1249199673	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	-0.15673981191222	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	0								3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250612040000	https://highlandcountypress.com/news/commissioners-veterans-service-office-spar-over-budget-matters
1249199674	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-4.65437788018433	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199675	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	5	1	5	1.12508272667108	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://sfbaytimes.com/new-name-new-look-same-nclr/
1249199676	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL													1	110	110	11	3	-2.0	10	1	10	5.175983436853	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250612040000	https://www.caribjournal.com/2025/06/11/puerto-rico-marriott-la-concha/
1249199677	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	10	1	10	-13.5734072022161	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	0								4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	20250612040000	https://www.cubaheadlines.com/articles/304823
1249199678	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	112	112	11	3	-2.0	10	1	10	-6.58878504672898	4	Kyll, Rheinland-Pfalz, Germany	GM	GM08	16554	49.8833	6.6	-1814641	0								4	Kyll, Rheinland-Pfalz, Germany	GM	GM08	16554	49.8833	6.6	-1814641	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199679	20250612	202506	2025	2025.4438	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-5.45073375262054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://twitchy.com/laura-w/2025/06/11/pol-detransitioning-n2414127
1249199680	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	4	1	4	-4.65437788018433	4	Manitoba, Free State, South Africa	SF	SF03	77324	-30.578	26.6526	-1256841	0								4	Manitoba, Free State, South Africa	SF	SF03	77324	-30.578	26.6526	-1256841	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199681	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	8	1	8	-6.58878504672898	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199682	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	2	1	2	-6.58878504672898	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199683	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	6	1	6	-4.65437788018433	4	Foxe Basin, Nunavut, Canada	CA	CA14	25042	67	-77	-564884	0								4	Foxe Basin, Nunavut, Canada	CA	CA14	25042	67	-77	-564884	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199684	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	160	160	16	4	-4.0	5	1	5	0.89285714285715	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	0								4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20250612040000	https://timesofindia.indiatimes.com/city/allahabad/modi-govt-secured-borders-strengthened-economy-minister-kamlesh-paswan/articleshow/121785844.cms
1249199685	20250612	202506	2025	2025.4438	CVL	CIVILIAN						CVL													0	185	185	18	4	-8.0	6	1	6	-7.64192139737995	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250612040000	https://www.jurist.org/news/2025/06/colombia-presidential-candidate-attack-condemned-as-erosion-of-democracy/
1249199686	20250612	202506	2025	2025.4438	CVL	MIGRANT WORKER						CVL													0	190	190	19	4	-10.0	2	1	2	-6.68523676880223	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	0								3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20250612040000	https://www.theglobeandmail.com/world/us-politics/article-los-angeles-protests-troops-immigration-raids/
1249199687	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			AFR	AFRICA	AFR								0	057	057	05	1	8.0	4	1	4	-3.85138196647032	4	Hopefield, Western Cape, South Africa	SF	SF11	77318	-33.0625	18.3491	-1238297	4	Hopefield, Western Cape, South Africa	SF	SF11	77318	-33.0625	18.3491	-1238297	4	Hopefield, Western Cape, South Africa	SF	SF11	77318	-33.0625	18.3491	-1238297	20250612040000	https://e360.yale.edu:8443/features/wind-turbine-bird-collision-solutions
1249199688	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			AFR	AFRICA	AFR								0	057	057	05	1	8.0	1	1	1	-3.85138196647032	4	Hopefield, Western Cape, South Africa	SF	SF11	77318	-33.0625	18.3491	-1238297	1	Norway	NO	NO		62	10	NO	4	Hopefield, Western Cape, South Africa	SF	SF11	77318	-33.0625	18.3491	-1238297	20250612040000	https://e360.yale.edu:8443/features/wind-turbine-bird-collision-solutions
1249199689	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			ARM	ARMENIA	ARM								0	060	060	06	2	6.0	6	1	6	0.98701298701299	4	Spitak, , Armenia	AM	AM00	4911	40.8322	44.2673	-2325440	4	Spitak, , Armenia	AM	AM00	4911	40.8322	44.2673	-2325440	5	Dornogovi, Dornogovi, Mongolia	MG	MG07	21545	44.5	110	-2349162	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
1249199690	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			ARM	ARMENIA	ARM								0	060	060	06	2	6.0	2	1	2	0.98701298701299	5	Dornogovi, Dornogovi, Mongolia	MG	MG07	21545	44.5	110	-2349162	5	Dornogovi, Dornogovi, Mongolia	MG	MG07	21545	44.5	110	-2349162	1	Russia	RS	RS		60	100	RS	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
1249199691	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			BUS	COMPANIES						BUS			1	080	080	08	2	5.0	10	1	10	0.98701298701299	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
