GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246234782	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR															0	0231	023	02	1	3.4	6	1	6	0.15082956259426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527070000	https://www.12news.com/article/news/crime/christian-lopez-killed-hit-and-run-grand-avenue-24th-avenue-phoenix-arizona/75-a9373f4b-dc74-4cd3-a94c-ca2f191906c6
1246234783	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					GHAEDU	GHANA	GHA					EDU			0	014	014	01	1	0.0	6	1	6	-4.95552731893266	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234784	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					GHAEDU	GHANA	GHA					EDU			0	020	020	02	1	3.0	6	1	6	-4.95552731893266	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234785	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	0231	023	02	1	3.4	2	1	2	0.15082956259426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527070000	https://www.12news.com/article/news/crime/christian-lopez-killed-hit-and-run-grand-avenue-24th-avenue-phoenix-arizona/75-a9373f4b-dc74-4cd3-a94c-ca2f191906c6
1246234786	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	4	1	4	2.35294117647059	1	Colombia	CO	CO		4	-72	CO	1	New Zealand	NZ	NZ		-42	174	NZ	1	Colombia	CO	CO		4	-72	CO	20250527070000	https://www.spectator.co.uk/article/are-rivers-really-people/
1246234787	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	1	1	1	2.35294117647059	1	India	IN	IN		20	77	IN	1	New Zealand	NZ	NZ		-42	174	NZ	1	Colombia	CO	CO		4	-72	CO	20250527070000	https://www.spectator.co.uk/article/are-rivers-really-people/
1246234788	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-14.6067415730337	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246234789	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP													1	020	020	02	1	3.0	3	1	3	-6.95652173913044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527070000	https://www.fox32chicago.com/news/chicago-crash-killed-family-matriarch-speed-bumps-surveillance-cameras
1246234790	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-7.31707317073171	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527070000	https://www.enca.com/top-stories/woman-found-dead-hours-after-going-out-date
1246234791	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.18390804597701	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527070000	https://www.manchestereveningnews.co.uk/news/tv/5-emmerdale-spoilers-rubys-confession-31711027
1246234792	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-7.11009174311927	4	Osino, Ghana (general), Ghana	GH	GH00	16613	6.35048	-0.484073	-2077804	0								4	Osino, Ghana (general), Ghana	GH	GH00	16613	6.35048	-0.484073	-2077804	20250527070000	https://www.ghanabusinessnews.com/2025/05/27/ghana-police-arrests-robbery-gang-all-five-jailed/
1246234793	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-7.59493670886075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246234794	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-7.89473684210526	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/crime-legal/npa-gun-online/
1246234795	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-14.1891891891892	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527070000	https://www.spectator.co.uk/article/why-frances-taxi-drivers-are-on-strike/
1246234796	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-7.59493670886075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246234797	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.45045045045045	4	Castle Hill, New South Wales, Australia	AS	AS02	4951	-33.7333	151	-1564649	4	Castle Hill, New South Wales, Australia	AS	AS02	4951	-33.7333	151	-1564649	4	Castle Hill, New South Wales, Australia	AS	AS02	4951	-33.7333	151	-1564649	20250527070000	https://www.miragenews.com/police-appeal-to-locate-girl-missing-from-1467067/
1246234798	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	6.20689655172413	0								0								0								20250527070000	https://jamaica-gleaner.com/article/news/20250527/edgechem-adds-colour-labour-day
1246234799	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			BUS	COMPANY						BUS			1	070	070	07	2	7.0	5	1	5	6.20689655172413	0								0								0								20250527070000	https://jamaica-gleaner.com/article/news/20250527/edgechem-adds-colour-labour-day
1246234800	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			COPGOV	POLICE						COP	GOV		1	010	010	01	1	0.0	5	1	5	-4.43786982248521	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527070000	https://www.thedailystar.net/news/bangladesh/news/journalists-denied-entry-secretariat-no-prior-notice-issued-3904491
1246234801	20250527	202505	2025	2025.4027	COP	POLICE						COP			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-6.97674418604651	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527070000	https://www.sunstar.com.ph/bacolod/over-p500000-shabu-marijuana-seized-in-bacolod
1246234802	20250527	202505	2025	2025.4027	COP	POLICE						COP			GHA	GHANA	GHA								1	090	090	09	2	-2.0	4	1	4	-7.11009174311927	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527070000	https://www.ghanabusinessnews.com/2025/05/27/ghana-police-arrests-robbery-gang-all-five-jailed/
1246234803	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	MEDICO						HLH			0	010	010	01	1	0.0	10	1	10	-9.83606557377046	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	20250527070000	https://dunyanews.tv/en/Pakistan/886174-two-killed-in-road-accident-in-khushab
1246234804	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-7.38786279683377	0								0								0								20250527070000	https://www.hindustantimes.com/india-news/whats-written-in-2-page-note-found-after-7-members-of-family-die-by-suicide-in-haryanas-panchkula-101748325562607.html
1246234805	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	JOURNALIST						MED			0	180	180	18	4	-9.0	1	1	1	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234806	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	JOURNALIST						MED			0	180	180	18	4	-9.0	4	1	4	-7.51988430947218	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246234807	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.95652173913044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527070000	https://www.fox32chicago.com/news/chicago-crash-killed-family-matriarch-speed-bumps-surveillance-cameras
1246234808	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UTAH	USA								1	060	060	06	2	6.0	10	1	10	-9.05797101449275	0								0								0								20250527070000	https://www.miragenews.com/police-charge-man-over-drug-supply-at-newcastle-1467073/
1246234809	20250527	202505	2025	2025.4027	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	2	1	2	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246234810	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	5	1	5	-4.43786982248521	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527070000	https://www.thedailystar.net/news/bangladesh/news/journalists-denied-entry-secretariat-no-prior-notice-issued-3904491
1246234811	20250527	202505	2025	2025.4027	COPMIL	ARMED POLICE						COP	MIL		BGDMIL	BANGLADESH	BGD					MIL			1	100	100	10	3	-5.0	10	1	10	-4.43786982248521	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527070000	https://www.thedailystar.net/news/bangladesh/news/journalists-denied-entry-secretariat-no-prior-notice-issued-3904491
1246234812	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								0	160	160	16	4	-4.0	10	1	10	-5.72450805008944	4	Mirrabooka, New South Wales, Australia	AS	AS02	5096	-33.111	151.554	11430611	4	Mirrabooka, New South Wales, Australia	AS	AS02	5096	-33.111	151.554	11430611	4	Mirrabooka, New South Wales, Australia	AS	AS02	5096	-33.111	151.554	11430611	20250527070000	https://www.miragenews.com/father-daughter-duo-jailed-for-wa-meth-import-1467068/
1246234813	20250527	202505	2025	2025.4027	CRM	GANG						CRM			BLZ	BELIZE	BLZ								0	190	190	19	4	-10.0	5	1	5	-1.08843537414966	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250527070000	https://lovefm.com/budget-debate-opens-with-push-to-amend-constitution-and-create-gun-and-gang-court/
1246234814	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	186	186	18	4	-10.0	10	1	10	-3.20197044334975	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250527070000	https://www.indiatvnews.com/technology/news/trump-hotel-rental-app-scam-defrauds-karnataka-investors-of-rs-2-crore-2025-05-27-992046
1246234815	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													1	010	010	01	1	0.0	3	1	3	-1.91082802547771	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246234816	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	030	030	03	1	4.0	5	1	5	5.91133004926109	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527070000	http://www.bjreview.com/Business/202505/t20250527_800402878.html
1246234817	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	036	036	03	1	4.0	1	1	1	7.14285714285715	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527070000	https://highlandradio.com/2025/05/27/decision-to-approve-donegal-tourism-strategy-2025-2030-deferred/
1246234818	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	040	040	04	1	1.0	5	1	5	-4.07185628742515	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://www.koreaherald.com/article/10496746
1246234819	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													1	051	051	05	1	3.4	10	1	10	1.60213618157544	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250527070000	https://techstory.in/future-is-female-how-women-are-shaping-the-next-frontier-in-aerospace-and-stem/
1246234820	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	-7.59493670886075	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246234821	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													0	070	070	07	2	7.0	5	1	5	3.92638036809816	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527070000	https://jamaica-gleaner.com/article/news/20250527/high-commissioner-underscores-success-caribbean-canada-partnerships
1246234822	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	10	1	10	-0.23980815347722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://dunyanews.tv/en/World/886207-indian-parliamentarian-shashi-tharoor-declares-trump-incompetent
1246234823	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	150	150	15	4	-7.2	4	1	4	5.30973451327433	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246234824	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	10	1	10	-0.91583078935892	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.eco-business.com/news/geoengineers-eye-up-ocean-dead-zones-for-carbon-storage/
1246234825	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			BUS	ENTREPRENEUR						BUS			1	190	190	19	4	-10.0	10	1	10	-0.91583078935892	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527070000	https://www.eco-business.com/news/geoengineers-eye-up-ocean-dead-zones-for-carbon-storage/
1246234826	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			GHAEDU	GHANA	GHA					EDU			1	020	020	02	1	3.0	3	1	3	-5.26992287917738	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250527070000	https://www.terradaily.com/afp/250527054845.qdjfal8k.html
1246234827	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-1.16580310880829	4	Bellingen, New South Wales, Australia	AS	AS02	5096	-30.4529	152.899	-1558393	4	Bellingen, New South Wales, Australia	AS	AS02	5096	-30.4529	152.899	-1558393	4	Bellingen, New South Wales, Australia	AS	AS02	5096	-30.4529	152.899	-1558393	20250527070000	https://www.skynews.com.au/australia-news/politics/pm-anthony-albanese-defends-his-response-to-nsw-mid-north-coast-flooding-while-on-a-visit-to-disaster-hit-taree/news-story/b15fadd2b609810e4aac4f661465e6da?nk=441568ea75058f0cc87438fd135efefb-1748328411
1246234828	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-1.16580310880829	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250527070000	https://www.skynews.com.au/australia-news/politics/pm-anthony-albanese-defends-his-response-to-nsw-mid-north-coast-flooding-while-on-a-visit-to-disaster-hit-taree/news-story/b15fadd2b609810e4aac4f661465e6da?nk=441568ea75058f0cc87438fd135efefb-1748328411
1246234829	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	7	1	7	-0.95541401273886	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527070000	https://www.thejakartapost.com/business/2025/05/27/jakarta-hotels-cut-staff-to-stay-afloat-amid-govt-spending-cuts.html
1246234830	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	7.14285714285715	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527070000	https://highlandradio.com/2025/05/27/decision-to-approve-donegal-tourism-strategy-2025-2030-deferred/
1246234831	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			KORELI	SOUTH KOREA	KOR					ELI			1	040	040	04	1	1.0	2	1	2	0.90791180285344	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://www.koreaherald.com/article/10496813
1246234832	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			KORGOVELI	LEE MYUNG BAK	KOR					GOV	ELI		1	040	040	04	1	1.0	6	1	6	0.90791180285344	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://www.koreaherald.com/article/10496813
1246234833	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.91082802547771	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246234834	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.91082802547771	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246234835	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	150	150	15	4	-7.2	4	1	4	5.30973451327433	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246234836	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	150	150	15	4	-7.2	2	1	2	5.30973451327433	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246234837	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	5	1	5	-4.43037974683544	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250527070000	https://mg.co.za/thought-leader/2025-05-27-amendments-to-the-voluntary-organisations-act-threatens-civic-space-in-zimbabwe/
1246234838	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			shn	SHAN			shn						0	190	190	19	4	-10.0	5	1	5	-5.59210526315789	0								0								0								20250527070000	https://www.bnionline.net/en/news/military-junta-troops-broke-homes-and-looted-property-kyaikto
1246234839	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-5.21739130434783	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246234840	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-5.21739130434783	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
