GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817583	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BRA	BRASILIA	BRA								1	173	173	17	4	-5.0	6	1	6	-5.26315789473684	1	Bolivia	BL	BL		-17	-65	BL	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817584	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	1	Bolivia	BL	BL		-17	-65	BL	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Bolivia	BL	BL		-17	-65	BL	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817585	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BRACRM	BRAZIL	BRA					CRM			1	173	173	17	4	-5.0	3	1	3	-5.26315789473684	1	Bolivia	BL	BL		-17	-65	BL	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817586	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								BRACRM	BRAZILIAN	BRA					CRM			1	173	173	17	4	-5.0	5	1	5	-5.26315789473684	1	Bolivia	BL	BL		-17	-65	BL	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Bolivia	BL	BL		-17	-65	BL	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817587	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-5.09554140127388	0								0								0								20250519203000	https://www.ktvu.com/news/another-school-bus-crash-involving-dozens-children-santa-cruz-chp
1244817588	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		1	016	016	01	1	-2.0	2	1	2	-7.58196721311476	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519203000	https://www.yahoo.com/news/former-president-bolsonaro-coup-trial-192213670.html
1244817589	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		1	016	016	01	1	-2.0	2	1	2	-7.58196721311476	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/former-president-bolsonaro-coup-trial-192213670.html
1244817590	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		0	070	070	07	2	7.0	1	1	1	-7.58196721311476	1	Brazil	BR	BR		-10	-55	BR	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/former-president-bolsonaro-coup-trial-192213670.html
1244817591	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								BOL	BOLIVIA	BOL								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817592	20250519	202505	2025	2025.3808	BRA	BRASILIA	BRA								COP	FEDERAL POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-5.26315789473684	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Corumba, SãPaulo, Brazil	BR	BR27	11301	-23.2631	-46.5619	10968673	4	Corumba, SãPaulo, Brazil	BR	BR27	11301	-23.2631	-46.5619	10968673	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817593	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								COP	FEDERAL POLICE						COP			1	0841	084	08	2	7.0	8	1	8	-5.26315789473684	4	Corumba, SãPaulo, Brazil	BR	BR27	11301	-23.2631	-46.5619	10968673	4	Corumba, SãPaulo, Brazil	BR	BR27	11301	-23.2631	-46.5619	10968673	4	Corumba, SãPaulo, Brazil	BR	BR27	11301	-23.2631	-46.5619	10968673	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817594	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-7.58196721311476	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519203000	https://www.yahoo.com/news/former-president-bolsonaro-coup-trial-192213670.html
1244817595	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-7.58196721311476	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/former-president-bolsonaro-coup-trial-192213670.html
1244817596	20250519	202505	2025	2025.3808	BRACOP	BRASILIA	BRA					COP			BRACRM	BRAZILIAN	BRA					CRM			1	173	173	17	4	-5.0	10	1	10	-5.26315789473684	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817597	20250519	202505	2025	2025.3808	BRACRM	BRAZILIAN	BRA					CRM			BRA	BRASILIA	BRA								1	173	173	17	4	-5.0	6	1	6	-5.26315789473684	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519203000	https://www.yahoo.com/news/brazilian-drug-lord-imprisoned-brasilia-194719012.html
1244817598	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-6.265664160401	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519203000	https://www.standardmedia.co.ke/africa/article/2001519524/jihadists-in-nigeria-turn-to-tiktok-to-spread-propaganda
1244817599	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	4	1	4	2.55102040816327	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250519203000	https://www.themarketsdaily.com/2025/05/19/grupo-aval-acciones-y-valores-nyseaval-sees-strong-trading-volume-heres-what-happened.html
1244817600	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	020	020	02	1	3.0	1	1	1	-3.09917355371901	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								1	India	IN	IN		20	77	IN	20250519203000	https://www.techradar.com/pro/apple-alibaba-deal-raises-concerns-over-data-access-with-us-lawmakers
1244817601	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	6	1	6	3.01369863013698	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250519203000	https://www.vogue.com/article/lauren-sanchez-bridal-style-cannes
1244817602	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	045	045	04	1	5.0	6	1	6	-1.4014014014014	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
1244817603	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	8.53994490358127	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250519203000	https://www.postcourier.com.pg/westpac-bank-celebrates-115-years-of-service-in-png/
1244817604	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	061	061	06	2	6.4	5	1	5	0.60422960725076	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250519203000	https://carbuzz.com/toyota-refuses-to-panic-over-us-tariffs-prices-will-hold-for-now/
1244817605	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	062	062	06	2	7.4	5	1	5	5.26315789473684	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250519203000	https://biztimes.com/forward-biolabs-announces-location-of-new-milwaukee-area-office/
1244817606	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	080	080	08	2	5.0	5	1	5	3.10283687943262	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519203000	https://finance.yahoo.com/news/study-looking-ai-chatbots-7-110300796.html
1244817607	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	084	084	08	2	7.0	5	1	5	2.43589743589744	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65446626-pineapple-financial-inc-responds-to-nyse-commencement-of-proceedings-to-delist-296.htm
1244817608	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	090	090	09	2	-2.0	2	1	2	-2.31578947368421	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519203000	https://www.deccanchronicle.com/nation/ed-arrests-former-uco-bank-cmd-subodh-kumar-goel-1879966
1244817609	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	090	090	09	2	-2.0	2	1	2	-2.31578947368421	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/ed-arrests-former-uco-bank-cmd-subodh-kumar-goel-1879966
1244817610	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	090	090	09	2	-2.0	6	1	6	-2.31578947368421	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/ed-arrests-former-uco-bank-cmd-subodh-kumar-goel-1879966
1244817611	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	10	1	10	2.43589743589744	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65446626-pineapple-financial-inc-responds-to-nyse-commencement-of-proceedings-to-delist-296.htm
1244817612	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	6	1	6	-0.46511627906977	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519203000	https://www.cbsnews.com/news/senate-crypto-bill-second-try/
1244817613	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	130	130	13	3	-4.4	10	1	10	2.43589743589744	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65446626-pineapple-financial-inc-responds-to-nyse-commencement-of-proceedings-to-delist-296.htm
1244817614	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	2	1	2	-2.31578947368421	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519203000	https://www.deccanchronicle.com/nation/ed-arrests-former-uco-bank-cmd-subodh-kumar-goel-1879966
1244817615	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	173	173	17	4	-5.0	10	1	10	0.38684719535783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://finance.yahoo.com/news/2-dividend-stocks-happen-american-110000286.html
1244817616	20250519	202505	2025	2025.3808	BUS	BANK						BUS			AGR	FARMER						AGR			0	020	020	02	1	3.0	10	1	10	0.29895366218237	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519203000	https://indianexpress.com/article/cities/mumbai/banks-should-not-insist-on-cibil-score-for-loan-disbursement-to-farmers-warns-fadnavis-10016446/
1244817617	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	060	060	06	2	6.0	3	1	3	2.72277227722772	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250519203000	https://www.airforce-technology.com/news/rtx-tawazun-gallium/
1244817618	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHN	SHANGHAI	CHN								1	036	036	03	1	4.0	8	1	8	0.14792899408284	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65446369-token-communities-ltd-announces-first-overseas-apoz-conference-in-shanghai-200.htm
1244817619	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	10	1	10	-1.4014014014014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
1244817620	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	10	1	10	7.30593607305936	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	3	Kakaako, Hawaii, United States	US	USHI	HI003	21.3	-157.867	1853004	20250519203000	https://www.hawaiinewsnow.com/sponsored/first-hawaii-bank/how-kakaako-pet-hospital-grew-with-first-hawaiian-banks-support-small-businesses/
1244817621	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	3.01369863013698	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250519203000	https://www.vogue.com/article/lauren-sanchez-bridal-style-cannes
1244817622	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	3.01369863013698	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Cheval Blanc, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.8001	5.06478	-1419971	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250519203000	https://www.vogue.com/article/lauren-sanchez-bridal-style-cannes
1244817623	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.23860589812333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519203000	https://thesource.com/2025/05/19/chris-brown-denied-bail-in-uk-over-assault-allegation-faces-tour-setback/
1244817624	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-7.23860589812333	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250519203000	https://thesource.com/2025/05/19/chris-brown-denied-bail-in-uk-over-assault-allegation-faces-tour-setback/
1244817625	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-3.47222222222222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://theintercept.com/2025/05/16/briefing-podcast-doge-trump-lawsuits-courts/
1244817626	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	100	100	10	3	-5.0	8	1	8	1.33689839572193	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519203000	https://www.chiangraitimes.com/business/capital-one-has-acquired-discover-here/
1244817627	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	120	120	12	3	-4.0	8	1	8	1.33689839572193	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519203000	https://www.chiangraitimes.com/business/capital-one-has-acquired-discover-here/
1244817628	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	-0.4778972520908	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://carbuzz.com/subaru-electric-vehicle-plans-market-uncertainty-hybrids/
1244817629	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	7.89473684210527	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519203000	https://www.hotelnewsresource.com/article136532.html
1244817630	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	140	140	14	3	-6.5	5	1	5	-3.95061728395061	0								0								0								20250519203000	https://www.yahoo.com/news/bernie-sanders-warns-paramount-not-194751449.html
1244817631	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MEX	MEXICO	MEX								0	084	084	08	2	7.0	2	1	2	2.5996533795494	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	20250519203000	https://www.yahoo.com/news/carnival-cruise-ship-saves-5-200100019.html
1244817632	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MEX	MEXICO	MEX								0	084	084	08	2	7.0	3	1	3	2.5996533795494	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250519203000	https://www.yahoo.com/news/carnival-cruise-ship-saves-5-200100019.html
1244817633	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			MILGOV	LIEUTENANT						MIL	GOV		1	043	043	04	1	2.8	4	1	4	0.961538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519203000	https://www.thehindu.com/news/cities/Delhi/delhi-l-g-clears-allotment-of-25-acre-land-in-sarai-kale-khan-for-isbt-revamp/article69594875.ece
1244817634	20250519	202505	2025	2025.3808	BUS	AUTOMAKER						BUS			NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	3	1	3	0.60422960725076	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://carbuzz.com/toyota-refuses-to-panic-over-us-tariffs-prices-will-hold-for-now/
1244817635	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			PTY	POLITICIAN									0	042	042	04	1	1.9	5	1	5	-4.39024390243903	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.whittierdailynews.com/2025/05/19/remove-all-unnecessary-obstacles-to-housing-construction-across-california/
1244817636	20250519	202505	2025	2025.3808	BUS	AUTOMAKER						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.60422960725076	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://carbuzz.com/toyota-refuses-to-panic-over-us-tariffs-prices-will-hold-for-now/
1244817637	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244817638	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-1.4014014014014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
1244817639	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	8	1	8	7.30593607305936	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519203000	https://www.hawaiinewsnow.com/sponsored/first-hawaii-bank/how-kakaako-pet-hospital-grew-with-first-hawaiian-banks-support-small-businesses/
1244817640	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			USAMED	WALL STREET JOURNAL	USA					MED			0	042	042	04	1	1.9	6	1	6	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244817641	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			hawBUS	HAWAIIAN			haw			BUS			1	043	043	04	1	2.8	2	1	2	7.30593607305936	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519203000	https://www.hawaiinewsnow.com/sponsored/first-hawaii-bank/how-kakaako-pet-hospital-grew-with-first-hawaiian-banks-support-small-businesses/
1244817642	20250519	202505	2025	2025.3808	BUSBUS	COMPANIES						BUS	BUS		LTU	VILNIUS	LTU								1	010	010	01	1	0.0	5	1	5	0.62893081761006	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65445418-epso-g-uab-the-epso-g-group-of-companies-announces-the-consolidated-operating-results-for-the-first-three-months-of-2025-399.htm
