GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247970720	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	3	1	3	1.38248847926267	3	Brookfield, Ohio, United States	US	USOH	OH155	41.2339	-80.5695	1060894	0								3	Brookfield, Ohio, United States	US	USOH	OH155	41.2339	-80.5695	1060894	20250605083000	https://www.tribtoday.com/news/local-news/2025/06/company-offers-to-pay-for-building-of-road-to-injection-well/
1247970721	20250605	202506	2025	2025.4247	BUS	BUSINESS LEADER						BUS													0	040	040	04	1	1.0	10	1	10	-0.14619883040936	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2017206709
1247970722	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	040	040	04	1	1.0	5	1	5	-1.2987012987013	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250605083000	https://www.7newsbelize.com/sstory.php?nid=74452
1247970723	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	051	051	05	1	3.4	3	1	3	4.42105263157894	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250605083000	https://asbarez.com/l-a-opera-names-domingo-hindoyan-as-new-music-director/
1247970724	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	3	1	3	-1.17570215545395	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	China	CH	CH		35	105	CH	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/tariffs-on-aluminum-steel-increase-to-50/
1247970725	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	1	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605083000	https://www.ghanamma.com/2025/06/05/avoid-budget-blowouts-how-ghanaian-businesses-can-keep-cloud-costs-under-control/
1247970726	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	10	1	10	-2.23880597014925	4	Sanghi, Haryana, India	IN	IN10	17665	29.0167	76.6167	-2110183	0								4	Sanghi, Haryana, India	IN	IN10	17665	29.0167	76.6167	-2110183	20250605083000	https://timesofindia.indiatimes.com/business/india-business/adani-groups-tax-payments-rises-29-to-nearly-rs-75000-crore-in-fy25-up-29-from-previous-year-includes-both-direct-indirect-taxes/articleshow/121640566.cms
1247970727	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													1	0831	083	08	2	5.0	10	1	10	2.12443095599393	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605083000	https://economictimes.indiatimes.com/industry/renewables/towards-net-zero-rethinking-business-for-a-sustainable-future/articleshow/121642739.cms
1247970728	20250605	202506	2025	2025.4247	BUS	AUTOMAKER						BUS													1	084	084	08	2	7.0	3	1	3	-1.17570215545395	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/tariffs-on-aluminum-steel-increase-to-50/
1247970729	20250605	202506	2025	2025.4247	BUS	AUTOMAKER						BUS													1	084	084	08	2	7.0	2	1	2	-1.17570215545395	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/tariffs-on-aluminum-steel-increase-to-50/
1247970730	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	-0.11520737327189	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605083000	https://dandenong.starcommunity.com.au/privacy-policy/
1247970731	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													0	090	090	09	2	-2.0	10	1	10	0.70921985815603	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605083000	https://www.fool.com/investing/2025/06/05/did-archer-aviation-just-enter-a-new-market/
1247970732	20250605	202506	2025	2025.4247	BUS	MANUFACTURER						BUS													0	111	111	11	3	-2.0	5	1	5	3.69774919614148	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250605083000	https://www.finanznachrichten.de/nachrichten-2025-06/65591236-creative-tech-textile-s-seawool-opens-new-horizons-for-sustainable-fashion-008.htm
1247970733	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	130	130	13	3	-4.4	10	1	10	-0.22598870056497	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250605083000	https://itbusinessnet.com/2025/06/aisix-solutions-inc-s-predictive-wildfire-modeling-validated-amidst-2025-canadian-wildfire-crisis/
1247970734	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													1	193	193	19	4	-10.0	10	1	10	0.94637223974763	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605083000	https://www.fool.com/investing/2025/06/04/2-millionaire-maker-artificial-intelligence-ai-sto/
1247970735	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	3.19277108433735	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605083000	https://itbusinessnet.com/2025/06/parvis-secures-strategic-investments-from-bluestar-equity-and-lankin-investments-signaling-next-phase-of-growth/
1247970736	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	-2.43013365735115	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605083000	https://www.zawya.com/en/news/insights/trumps-china-ethane-export-curbs-are-another-exercise-in-self-harm-bousso-sxpjon8l
1247970737	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-2.43013365735115	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605083000	https://www.zawya.com/en/news/insights/trumps-china-ethane-export-curbs-are-another-exercise-in-self-harm-bousso-sxpjon8l
1247970738	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	5	1	5	0.74626865671641	0								0								0								20250605083000	https://www.yahoo.com/news/block-flats-evacuated-over-fire-075651197.html
1247970739	20250605	202506	2025	2025.4247	BUS	FREIGHTER						BUS			EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-1.58730158730159	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250605083000	https://www.dawn.com/news/1915579/from-the-past-pages-of-dawn-1975-fifty-years-ago-copper-in-chagai
1247970740	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			FRA	FRENCH	FRA								1	061	061	06	2	6.4	4	1	4	2.27272727272727	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605083000	https://www.c21media.net/news/apc-studios-sells-majority-stake-in-apc-kids-to-french-media-group-madgic/
1247970741	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			FRAMED	FRENCH	FRA					MED			1	061	061	06	2	6.4	6	1	6	2.27272727272727	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605083000	https://www.c21media.net/news/apc-studios-sells-majority-stake-in-apc-kids-to-french-media-group-madgic/
1247970742	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	020	020	02	1	3.0	10	1	10	-5.93607305936073	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605083000	https://www.ghanamma.com/2025/06/05/importers-and-exporters-association-calls-on-president-mahama-to-terminate-wasteful-sml-contract/
1247970743	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-4.56431535269709	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605083000	https://www.india.com/business/chinas-one-decision-cause-uproar-in-world-stops-supply-of-rare-earth-magnet-disrupts-indian-businesses-like-ratan-tatas-tata-motors-anand-mahindras-mahindra-and-mahindra-7863393/
1247970744	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	5.72625698324022	3	Dana Hills High School, California, United States	US	USCA	CA059	33.4777	-117.7	1765726	3	Dana Hills High School, California, United States	US	USCA		33.4777	-117.7	1765726	3	Dana Hills High School, California, United States	US	USCA		33.4777	-117.7	1765726	20250605083000	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/eye-on-sc/newsbites-tri-city-news-week-of-june-5-2025/article_4f25559a-88a0-4212-9bf8-6bb9ea983fd2.html
1247970745	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	071	071	07	2	7.4	10	1	10	7.89473684210526	0								0								0								20250605083000	https://www.ftadviser.com/social-media/2025/6/5/compliance-sometimes-used-as-an-excuse-to-not-provide-guidance/
1247970746	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	-5.93607305936073	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605083000	https://www.ghanamma.com/2025/06/05/importers-and-exporters-association-calls-on-president-mahama-to-terminate-wasteful-sml-contract/
1247970747	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	2	1	2	3.72093023255814	4	Akashat, Al Anbar, Iraq	IZ	IZ01	36760	33.25	40.5833	-3102054	4	Akashat, Al Anbar, Iraq	IZ	IZ01	36760	33.25	40.5833	-3102054	4	Akashat, Al Anbar, Iraq	IZ	IZ01	36760	33.25	40.5833	-3102054	20250605083000	https://www.zawya.com/en/projects/mining/iraq-eyes-mining-sector-to-support-economic-diversification-efforts-am1ejd83
1247970748	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			LEG	DELEGATE						LEG			1	013	013	01	1	0.4	5	1	5	2	0								0								0								20250605083000	https://www.professionaladviser.com/news/4414571/fif25-microsofts-garfield-job-touched-ai
1247970749	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			MIL	ARMY						MIL			1	017	017	01	1	0.0	10	1	10	1.30890052356021	0								0								0								20250605083000	https://www.newburyportnews.com/news/local_news/salvation-army-cuts-the-ribbon-on-sa-cafe/article_cf31ba7d-f4fd-4862-923c-eaaf8456fe44.html
1247970750	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	1.30890052356021	0								0								0								20250605083000	https://www.newburyportnews.com/news/local_news/salvation-army-cuts-the-ribbon-on-sa-cafe/article_cf31ba7d-f4fd-4862-923c-eaaf8456fe44.html
1247970751	20250605	202506	2025	2025.4247	BUS	MANUFACTURER						BUS			USA	THE US	USA								1	042	042	04	1	1.9	5	1	5	-5.99173553719012	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250605083000	https://www.theguardian.com/business/2025/jun/05/us-boeing-deal-over-737-max-crashes-morally-repugnant-says-lawyer-for-victims-families
1247970752	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.42105263157894	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250605083000	https://asbarez.com/l-a-opera-names-domingo-hindoyan-as-new-music-director/
1247970753	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.72625698324022	3	Dana Point, California, United States	US	USCA	CA059	33.467	-117.698	1656474	3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	20250605083000	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/eye-on-sc/newsbites-tri-city-news-week-of-june-5-2025/article_4f25559a-88a0-4212-9bf8-6bb9ea983fd2.html
1247970754	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.72625698324022	3	Dana Point, California, United States	US	USCA	CA059	33.467	-117.698	1656474	3	Dana Hills High School, California, United States	US	USCA		33.4777	-117.7	1765726	3	Dana Hills High School, California, United States	US	USCA		33.4777	-117.7	1765726	20250605083000	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/eye-on-sc/newsbites-tri-city-news-week-of-june-5-2025/article_4f25559a-88a0-4212-9bf8-6bb9ea983fd2.html
1247970755	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.42105263157894	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605083000	https://asbarez.com/l-a-opera-names-domingo-hindoyan-as-new-music-director/
1247970756	20250605	202506	2025	2025.4247	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-9.6	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250605083000	https://chattooga1180.com/decatur-man-arrested-for-allegedly-depositing-stolen-county-check/
1247970757	20250605	202506	2025	2025.4247	BUSEDU	BUSINESS						BUS	EDU												0	013	013	01	1	0.4	3	1	3	1.16550116550116	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605083000	https://www.bbc.com/news/articles/c4ge9kggp1go
1247970758	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	10	1	10	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970759	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	020	020	02	1	3.0	1	1	1	-1.17570215545395	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/tariffs-on-aluminum-steel-increase-to-50/
1247970760	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	060	060	06	2	6.0	2	1	2	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970761	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	012	012	01	1	-0.4	2	1	2	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970762	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								CANBUS	CANADIAN	CAN					BUS			1	042	042	04	1	1.9	8	1	8	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970763	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CANEDU	MCGILL	CAN					EDU			0	190	190	19	4	-10.0	2	1	2	-1.02040816326531	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/demand-water-bomber-planes-wildfires-manufacturing-1.7552600
1247970764	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	-0.14619883040936	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2017206709
1247970765	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	2	1	2	-1.68776371308017	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp879826729
1247970766	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	3.91872278664731	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	20250605083000	https://www.saobserver.net/community/vernon-nature-centre-celebrates-25-years-8025028
1247970767	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	3.91872278664731	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	4	Okanagan Landing, British Columbia, Canada	CA	CA02	12566	50.2333	-119.367	-570575	20250605083000	https://www.saobserver.net/community/vernon-nature-centre-celebrates-25-years-8025028
1247970768	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EDU	LECTURER						EDU			0	190	190	19	4	-10.0	3	1	3	-1.02040816326531	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/demand-water-bomber-planes-wildfires-manufacturing-1.7552600
1247970769	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.14619883040936	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2017206709
1247970770	20250605	202506	2025	2025.4247	CAN	OTTAWA	CAN								LAB	WORKER						LAB			1	040	040	04	1	1.0	16	1	8	-1.68776371308017	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp879826729
1247970771	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								LEG	CHAMBER						LEG			0	012	012	01	1	-0.4	2	1	2	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970772	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								NOR	NORWAY	NOR								1	072	072	07	2	8.3	4	1	4	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250605083000	https://infotel.ca/newsitem/national/cp798561974
1247970773	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								SYR	SYRIA	SYR								1	043	043	04	1	2.8	8	1	8	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Derik, Al ?asakah, Syria	SY	SY01	26350	37.2625	42.2869	-2541134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970774	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970775	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								SYR	SYRIA	SYR								1	114	114	11	3	-2.0	3	1	3	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Derik, Al ?asakah, Syria	SY	SY01	26350	37.2625	42.2869	-2541134	4	Derik, Al ?asakah, Syria	SY	SY01	26350	37.2625	42.2869	-2541134	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970776	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								SYR	SYRIA	SYR								1	114	114	11	3	-2.0	6	1	6	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Derik, Al ?asakah, Syria	SY	SY01	26350	37.2625	42.2869	-2541134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970777	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								SYR	SYRIA	SYR								1	114	114	11	3	-2.0	6	1	6	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Derik, Al ?asakah, Syria	SY	SY01	26350	37.2625	42.2869	-2541134	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970778	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								SYR	SYRIA	SYR								1	114	114	11	3	-2.0	2	1	2	-5.63204005006258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605083000	https://infotel.ca/newsitem/national/cp2081027748
1247970779	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970780	20250605	202506	2025	2025.4247	CANBUS	CANADIAN	CAN					BUS			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	8	1	8	-5.18460329929301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/trump-tax-reform-canada-1.7552653
1247970781	20250605	202506	2025	2025.4247	CANEDU	MCGILL	CAN					EDU			CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-1.02040816326531	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605083000	https://www.cbc.ca/news/politics/demand-water-bomber-planes-wildfires-manufacturing-1.7552600
1247970782	20250605	202506	2025	2025.4247	CANGOV	SASKATCHEWAN	CAN					GOV			CAN	SASKATCHEWAN	CAN								0	030	030	03	1	4.0	3	1	3	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605083000	https://infotel.ca/newsitem/national/cp798561974
