GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522585	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522586	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	173	173	17	4	-5.0	10	2	10	-3.06513409961686	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608174500	https://b93.net/ixp/812/p/hitmaka-diddy-flirt-miami-mansion/
1248522587	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	7	1	6	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522588	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.54545454545454	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248522589	20250608	202506	2025	2025.4329	COP	POLICE						COP			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	2	1	2	-2.70270270270271	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608174500	https://www.ctvnews.ca/kitchener/article/brantford-police-arrest-toronto-man-after-disturbance-involving-a-firearm/
1248522590	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	THIEF						CRM			1	090	090	09	2	-2.0	10	1	10	-4.95049504950495	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608174500	https://nypost.com/2025/06/08/us-news/moped-riding-nyc-bully-rips-1300-chain-off-5-year-old-boys-neck-sources/
1248522591	20250608	202506	2025	2025.4329	COP	POLICE						COP			IRL	IRELAND	IRL								1	130	130	13	3	-4.4	7	1	7	-3.75426621160409	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250608174500	https://www.sundayworld.com/crime/irish-crime/four-arrests-following-protests-against-pro-gaza-march-as-cops-probe-terror-flag/a1717931445.html
1248522592	20250608	202506	2025	2025.4329	COP	POLICE						COP			IRL	IRELAND	IRL								1	130	130	13	3	-4.4	3	1	3	-3.75426621160409	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	4	Lurgan, Offaly, Ireland	EI	EI23	18307	53.3733	-7.70667	405493	20250608174500	https://www.sundayworld.com/crime/irish-crime/four-arrests-following-protests-against-pro-gaza-march-as-cops-probe-terror-flag/a1717931445.html
1248522593	20250608	202506	2025	2025.4329	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	084	084	08	2	7.0	4	1	4	-9.01426718547342	3	Beverly Hills, Illinois, United States	US	USIL	IL031	41.712	-87.672	1737398	3	Beverly Hills, Illinois, United States	US	USIL		41.712	-87.672	1737398	3	Beverly Hills, Illinois, United States	US	USIL		41.712	-87.672	1737398	20250608174500	https://truthout.org/articles/media-panics-about-crime-waves-but-downplays-crime-committed-by-corporations/
1248522594	20250608	202506	2025	2025.4329	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	084	084	08	2	7.0	6	1	6	-9.01426718547342	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608174500	https://truthout.org/articles/media-panics-about-crime-waves-but-downplays-crime-committed-by-corporations/
1248522595	20250608	202506	2025	2025.4329	COP	POLICE						COP			KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	1.36054421768707	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608174500	https://www.arabtimesonline.com/news/gulf-air-thanks-kuwait-for-support-in-managing-flight-security-incident/
1248522596	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	CLEVELAND	USA								1	010	010	01	1	0.0	1	1	1	-4.54545454545454	3	Shaker Heights, Ohio, United States	US	USOH	OH035	41.4739	-81.5371	1065308	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248522597	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.00421496311907	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248522598	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	MARYLAND	USA								1	020	020	02	1	3.0	5	1	5	-4.00421496311907	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248522599	20250608	202506	2025	2025.4329	COP	POLICE						COP			ZAF	LIMPOPO	ZAF								1	090	090	09	2	-2.0	10	1	10	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248522600	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								CHL	CHILE	CHL								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522601	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522602	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522603	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522604	20250608	202506	2025	2025.4329	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522605	20250608	202506	2025	2025.4329	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	1	1	1	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522606	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522607	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522608	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522609	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								PLW	PALAU	PLW								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522610	20250608	202506	2025	2025.4329	CPV	CABO VERDE	CPV								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522611	20250608	202506	2025	2025.4329	CRM	THIEVES						CRM													1	173	173	17	4	-5.0	5	1	5	-7.48587570621469	4	Okarki, Rivers, Nigeria	NI	NI50	191369	4.98242	6.42913	9007243	0								4	Okarki, Rivers, Nigeria	NI	NI50	191369	4.98242	6.42913	9007243	20250608174500	https://tribuneonlineng.com/insecurity-troops-arrest-43-oil-thieves-uncover-27-illegal-bunkering-sites-in-niger-delta/
1248522612	20250608	202506	2025	2025.4329	CRM	FELON						CRM													0	173	173	17	4	-5.0	5	1	5	-7.64617691154419	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608174500	https://kfyo.com/ixp/157/p/texas-fugitives-highest-rewards/
1248522613	20250608	202506	2025	2025.4329	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	1	1	1	0.63897763578275	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250608174500	https://www.sundayworld.com/news/northern-ireland-news/belfasts-flag-man-proud-to-express-his-culture-by-flying-flags-year-round/a299061746.html
1248522614	20250608	202506	2025	2025.4329	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	1	1	1	0.63897763578275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250608174500	https://www.sundayworld.com/news/northern-ireland-news/belfasts-flag-man-proud-to-express-his-culture-by-flying-flags-year-round/a299061746.html
1248522615	20250608	202506	2025	2025.4329	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	1	1	1	0.63897763578275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608174500	https://www.sundayworld.com/news/northern-ireland-news/belfasts-flag-man-proud-to-express-his-culture-by-flying-flags-year-round/a299061746.html
1248522616	20250608	202506	2025	2025.4329	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	1	1	1	0.63897763578275	4	Belvoir, Leicestershire, United Kingdom	UK	UKH5	40126	52.8833	-0.783333	-2589665	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608174500	https://www.sundayworld.com/news/northern-ireland-news/belfasts-flag-man-proud-to-express-his-culture-by-flying-flags-year-round/a299061746.html
1248522617	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			JUD	PUBLIC DEFENDER						JUD			1	112	112	11	3	-2.0	1	1	1	-3.71900826446281	3	Oregon State Hospital, Oregon, United States	US	USOR	OR047	44.9389	-123.004	1638765	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250608174500	https://1190kex.iheart.com/content/2025-06-08-oregon-state-hospital-fined/
1248522618	20250608	202506	2025	2025.4329	CRM	THIEVES						CRM			NGA	NIGER DELTA	NGA								1	173	173	17	4	-5.0	5	1	5	-7.48587570621469	4	Obodo, Delta, Nigeria	NI	NI36	191341	5.65454	5.64401	-2021603	4	Obodo, Delta, Nigeria	NI	NI36	191341	5.65454	5.64401	-2021603	4	Obodo, Delta, Nigeria	NI	NI36	191341	5.65454	5.64401	-2021603	20250608174500	https://tribuneonlineng.com/insecurity-troops-arrest-43-oil-thieves-uncover-27-illegal-bunkering-sites-in-niger-delta/
1248522619	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	4.08163265306123	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608174500	https://www.ghanaweb.com/blogs/tednewsghana/Phase-II-of-Blekusu-Sea-Defence-Project-Commences-Bringing-Relief-to-Coastal-Communities-11949
1248522620	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-0.71392146863845	3	Sandy River, Oregon, United States	US	USOR	OR051	45.5682	-122.401	1167864	0								3	Sandy River, Oregon, United States	US	USOR		45.5682	-122.401	1167864	20250608174500	https://www.portlandmercury.com/news/2025/06/06/47823764/update-we-do-not-consent-sweep-at-thousand-acres-removes-longtime-unhoused-community
1248522621	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	4	1	4	4.08163265306123	4	Salakope, Volta, Ghana	GH	GH08	190563	6.01167	1.05222	349622	0								4	Salakope, Volta, Ghana	GH	GH08	190563	6.01167	1.05222	349622	20250608174500	https://www.ghanaweb.com/blogs/tednewsghana/Phase-II-of-Blekusu-Sea-Defence-Project-Commences-Bringing-Relief-to-Coastal-Communities-11949
1248522622	20250608	202506	2025	2025.4329	CVL	CIVIL SOCIETY						CVL													1	050	050	05	1	3.5	1	1	1	2.55417956656346	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522623	20250608	202506	2025	2025.4329	CVL	CIVIL SOCIETY						CVL													1	050	050	05	1	3.5	1	1	1	2.55417956656346	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522624	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													0	138	138	13	3	-7.0	2	1	2	-7.11382113821138	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522625	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													0	138	138	13	3	-7.0	1	1	1	-7.11382113821138	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522626	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	141	141	14	3	-6.5	10	1	10	-4.28571428571428	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608174500	https://truthout.org/articles/poll-shows-gop-senators-who-vote-to-cut-medicaid-could-face-political-peril/
1248522627	20250608	202506	2025	2025.4329	CVL	TENANTS						CVL													1	192	192	19	4	-9.5	3	1	3	-0.921658986175116	3	Grand Central Terminal, New York, United States	US	USNY	NY061	40.7532	-73.9765	951479	0								3	Grand Central Terminal, New York, United States	US	USNY		40.7532	-73.9765	951479	20250608174500	https://nypost.com/2025/06/08/business/big-apple-office-conversions-seen-cutting-inventory-by-nearly-4/
1248522628	20250608	202506	2025	2025.4329	CVL	TENANTS						CVL													1	192	192	19	4	-9.5	7	1	7	-0.921658986175116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://nypost.com/2025/06/08/business/big-apple-office-conversions-seen-cutting-inventory-by-nearly-4/
1248522629	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			ARG	ARGENTINA	ARG								1	040	040	04	1	1.0	9	1	9	-1.72955974842768	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522630	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			CAN	CANADIAN	CAN								1	073	073	07	2	7.4	2	1	2	-0.32786885245902	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250608174500	https://www.netnewsledger.com/2025/06/08/thunder-bay-steps-up-as-emergency-evacuation-hub-for-sandy-lake-first-nation-amid-wildfire-threat/
1248522631	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			CANMIL	CANADIAN	CAN					MIL			1	073	073	07	2	7.4	1	1	1	-0.32786885245902	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250608174500	https://www.netnewsledger.com/2025/06/08/thunder-bay-steps-up-as-emergency-evacuation-hub-for-sandy-lake-first-nation-amid-wildfire-threat/
1248522632	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			CANMIL	CANADA	CAN					MIL			1	073	073	07	2	7.4	2	1	2	-0.32786885245902	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250608174500	https://www.netnewsledger.com/2025/06/08/thunder-bay-steps-up-as-emergency-evacuation-hub-for-sandy-lake-first-nation-amid-wildfire-threat/
1248522633	20250608	202506	2025	2025.4329	CVL	CIVIL SOCIETY						CVL			DEU	HAMBURG	DEU								1	042	042	04	1	1.9	8	1	8	2.55417956656346	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522634	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0.17543859649122	0								0								0								20250608174500	https://www.carsonnow.org/06/08/2025/carson-city-school-board-to-address-ai-in-the-classroom-food-service-contract-wellness-and-suicide-prevention-policies-tuesday
1248522635	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-2.28802153432032	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608174500	https://tribuneonlineng.com/mokwa-flood-fg-has-started-fulfilling-some-promises-made-to-us-village-head/
1248522636	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-2.28802153432032	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250608174500	https://tribuneonlineng.com/mokwa-flood-fg-has-started-fulfilling-some-promises-made-to-us-village-head/
1248522637	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	10	1	10	-0.81154192966636	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608174500	https://phys.org/news/2025-06-myths-skilled-migration.html
1248522638	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			ISRHLH	ISRAEL	ISR					HLH			0	138	138	13	3	-7.0	1	1	1	-7.11382113821138	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522639	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			ISRHLH	ISRAEL	ISR					HLH			0	138	138	13	3	-7.0	1	1	1	-7.11382113821138	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522640	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	10	1	10	-6.66666666666667	0								0								0								20250608174500	https://www.workerscompensation.com/daily-headlines/employees-attacked-entering-the-workplace/
