GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698352	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-5.91549295774648	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609194500	https://www.napaneeguide.com:443/news/firearm-discharge-in-petawawa-leads-to-eight-arrests-seizure-of-over-2-5-million-in-drugs
1248698353	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-5.91549295774648	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250609194500	https://www.napaneeguide.com:443/news/firearm-discharge-in-petawawa-leads-to-eight-arrests-seizure-of-over-2-5-million-in-drugs
1248698354	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													1	120	120	12	3	-4.0	2	1	2	-2.86806883365201	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698355	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-7.22610722610724	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698356	20250609	202506	2025	2025.4356	COP	POLICE						COP			CAN	SASKATCHEWAN	CAN								1	173	173	17	4	-5.0	10	1	10	-2.53164556962025	0								0								0								20250609194500	https://www.portageonline.com/articles/heavy-police-presence-friday-as-arrests-made-along-saskatchewan-avenue
1248698357	20250609	202506	2025	2025.4356	COP	PRISON						COP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250609194500	https://www.pennlive.com/news/2025/06/dauphin-county-announces-graduation-behind-bars.html
1248698358	20250609	202506	2025	2025.4356	COP	POLICE						COP			EDU	SCHOOL						EDU			1	160	160	16	4	-4.0	10	1	10	-7.8740157480315	0								0								0								20250609194500	https://www.capecod.com/cape-wide-news/bourne-police-officer-struck-by-car-injuries-are-not-life-threatening/
1248698359	20250609	202506	2025	2025.4356	COP	TROOPER						COP			GOV	MINIST						GOV			0	193	193	19	4	-10.0	10	1	10	-2.82317979197623	3	Alabama River, Alabama, United States	US	USAL	AL003	31.136	-87.9433	154961	3	Alabama River, Alabama, United States	US	USAL		31.136	-87.9433	154961	3	Alabama River, Alabama, United States	US	USAL		31.136	-87.9433	154961	20250609194500	https://www.al.com/news/2025/06/trumps-la-national-guard-deployment-is-the-first-since-a-key-moment-in-alabama-civil-rights-history.html
1248698360	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	ASSAM	IND								0	043	043	04	1	2.8	1	1	1	-4.76190476190476	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/honeymoon-horror-mp-bride-lover-got-her-husband-killed-in-meghalaya/articleshow/121736374.cms
1248698361	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	ASSAM	IND								0	043	043	04	1	2.8	1	1	1	-4.76190476190476	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/honeymoon-horror-mp-bride-lover-got-her-husband-killed-in-meghalaya/articleshow/121736374.cms
1248698362	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	ASSAM	IND								0	043	043	04	1	2.8	1	1	1	-4.76190476190476	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/honeymoon-horror-mp-bride-lover-got-her-husband-killed-in-meghalaya/articleshow/121736374.cms
1248698363	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-13.6363636363636	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609194500	https://www.wfiwradio.com/2025/06/09/126610/
1248698364	20250609	202506	2025	2025.4356	COP	POLICE FORCE						COP			MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-9.44881889763776	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609194500	https://www.nzherald.co.nz/world/trump-accuses-protesters-of-insurrection-amid-la-clashes/SO2C2BBJ4FBFNLNBAABAJTYX6I/
1248698365	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			NZLGOV	NICK SMITH	NZL					GOV			1	112	112	11	3	-2.0	5	1	5	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248698366	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			1	120	120	12	3	-4.0	4	1	4	-6.80713128038898	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.yasstribune.com.au/story/8987891/trump-trampled-sovereignty-on-guard-california-ag/
1248698367	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.7387173396675	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://nypost.com/2025/06/09/business/waymo-suspends-self-driving-service-in-downtown-la-after-5-cars-torched-in-protests/
1248698368	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	1.00671140939598	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609194500	https://www.oireachtas.ie/en/press-centre/press-releases/20250609-joint-committee-on-artificial-intelligence-to-meet-research-ireland/
1248698369	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248698370	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	3	1	3	-2.86806883365201	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698371	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-2.86806883365201	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698372	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	-2.86806883365201	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698373	20250609	202506	2025	2025.4356	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-6.32054176072235	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609194500	https://www.standardmedia.co.ke/national/article/2001521291/mps-question-treatment-of-suspects-after-blogger-dies-in-police-cell
1248698374	20250609	202506	2025	2025.4356	COPSPY	POLICE						COP	SPY		COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-10.0456621004566	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609194500	https://yen.com.gh/ghana/285026-police-arrest-man-posing-medical-doctor-kasoa/
1248698375	20250609	202506	2025	2025.4356	CRIGOV	COSTA RICA	CRI					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.60698027314113	1	Costa Rica	CS	CS		10	-84	CS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609194500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/royals-private-and-common-problem-revealed-by-palace-aide/news-story/1310fe5ff6a4f073268d5b33759eb80d?nk=8057df6c414d0d3c7c97dadb7ad4fb1b-1749497501
1248698376	20250609	202506	2025	2025.4356	CRIGOV	COSTA RICA	CRI					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.60698027314113	1	Costa Rica	CS	CS		10	-84	CS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Costa Rica	CS	CS		10	-84	CS	20250609194500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/royals-private-and-common-problem-revealed-by-palace-aide/news-story/1310fe5ff6a4f073268d5b33759eb80d?nk=8057df6c414d0d3c7c97dadb7ad4fb1b-1749497501
1248698377	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-4.66549295774648	4	Glenfield, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	174.733	-1509942	0								4	Glenfield, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	174.733	-1509942	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698378	20250609	202506	2025	2025.4356	CRM	SEX WORKER						CRM													0	010	010	01	1	0.0	3	1	3	-1.19760479041917	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	0								4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	20250609194500	https://metro.co.uk/2025/06/09/inside-amsterdams-plans-build-a-five-storey-erotic-prison-affluent-suburb-23370483/
1248698379	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	2	1	2	-4.66549295774648	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698380	20250609	202506	2025	2025.4356	CRM	RUNNER						CRM													1	030	030	03	1	4.0	5	1	5	7.20461095100865	0								0								0								20250609194500	https://www.pennlive.com/shopping/2025/06/hoka-arahi-7-just-went-on-sale-save-big-on-fan-favorite-in-wide-widths.html
1248698381	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	046	046	04	1	7.0	30	5	30	-7.8395624430264	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248698382	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	046	046	04	1	7.0	20	5	20	-7.8395624430264	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248698383	20250609	202506	2025	2025.4356	CRM	SEX WORKER						CRM													0	050	050	05	1	3.5	10	1	10	-1.19760479041917	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	0								4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	20250609194500	https://metro.co.uk/2025/06/09/inside-amsterdams-plans-build-a-five-storey-erotic-prison-affluent-suburb-23370483/
1248698384	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	5	1	5	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698385	20250609	202506	2025	2025.4356	CRM	CONVICTS						CRM													1	172	172	17	4	-5.0	5	1	5	-5.17241379310345	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609194500	https://www.tvguide.co.uk/schedule/5fa14b0c-6cdf-5fde-8b5e-0a227f649c38/louis-theroux-behind-bars
1248698386	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	8	1	8	-4.76190476190476	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/honeymoon-horror-mp-bride-lover-got-her-husband-killed-in-meghalaya/articleshow/121736374.cms
1248698387	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	2	1	2	-4.76190476190476	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/honeymoon-horror-mp-bride-lover-got-her-husband-killed-in-meghalaya/articleshow/121736374.cms
1248698388	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	010	010	01	1	0.0	5	1	5	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698389	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	090	090	09	2	-2.0	5	1	5	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698390	20250609	202506	2025	2025.4356	CRM	PEDOPHILE						CRM			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	5	1	5	-8.4722222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://tribune.com.pk/story/2550019/americas-immigration-dilemma-law-accountability-and-the-crisis-within
1248698391	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	1	1	1	-4.55486542443064	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609194500	https://www.dailypost.co.uk/news/north-wales-news/men-started-dealing-cocaine-under-31816331
1248698392	20250609	202506	2025	2025.4356	CRM	SEX WORKER						CRM			NLD	NETHERLANDS	NLD								0	013	013	01	1	0.4	2	1	2	-1.19760479041917	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	20250609194500	https://metro.co.uk/2025/06/09/inside-amsterdams-plans-build-a-five-storey-erotic-prison-affluent-suburb-23370483/
1248698393	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	AMERICAN	USA								0	020	020	02	1	3.0	10	1	10	-5.0561797752809	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.mediaite.com/politics/jd-vance-threatens-to-deport-popular-fashion-writer-using-a-jack-nicholson-meme/
1248698394	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-0.7168458781362	3	Benton County, Oregon, United States	US	USOR	OR003	44.4996	-123.418	1155126	0								3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	20250609194500	https://gazettetimes.com/news/local/government-politics/article_882458b5-6913-5d9c-b078-0003c1a85447.html
1248698395	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	1.44144144144144	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248698396	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	4	1	4	1.44144144144144	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248698397	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	3	1	3	-0.93896713615024	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609194500	https://www.fingerlakes1.com/2025/06/09/public-forum-in-geneva-to-address-social-security-concerns/
1248698398	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	1.71919770773638	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609194500	https://www.planetizen.com/features/135224-can-we-please-give-communities-design-they-deserve
1248698399	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	2	1	2	0.24096385542168	3	Inland Hospital, Maine, United States	US	USME	ME011	44.542	-69.6614	2655123	0								3	Inland Hospital, Maine, United States	US	USME		44.542	-69.6614	2655123	20250609194500	https://www.wabi.tv:443/2025/06/09/watervilles-community-paramedicine-program-will-continue-funding-resumes/
1248698400	20250609	202506	2025	2025.4356	CVL	ENGINEER						CVL													1	0841	084	08	2	7.0	10	1	10	6.08695652173913	0								0								0								20250609194500	https://www.rfglobalnet.com/doc/nuvotronics-launches-strataworks-platform-ushering-in-a-new-era-of-rf-design-0001
1248698401	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													0	173	173	17	4	-5.0	10	1	10	-4.66549295774648	4	Glenfield, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	174.733	-1509942	0								4	Glenfield, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	174.733	-1509942	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698402	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	-4.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698403	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GOV	STATE GOVERNOR						GOV			1	0332	033	03	1	5.2	5	1	5	4.90566037735849	0								0								0								20250609194500	https://thesun.ng/housing-gov-abiodun-approves-construction-of-ring-fenced-perimeter-gating-system-at-ibara-gra/
1248698404	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	062	062	06	2	7.4	10	1	10	3.13653136531366	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	20250609194500	https://www.zawya.com/en/press-release/africa-press-releases/african-union-support-and-stabilization-mission-in-somalia-aussom-djiboutian-troops-mark-armed-forces-day-pj7qir4i
1248698405	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			SYR	SYRIA	SYR								1	090	090	09	2	-2.0	4	1	4	-6.21301775147929	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250609194500	https://www.al-monitor.com/originals/2025/06/what-know-about-1500-year-old-byzantine-tomb-uncovered-syria
1248698406	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-6.21301775147929	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250609194500	https://www.al-monitor.com/originals/2025/06/what-know-about-1500-year-old-byzantine-tomb-uncovered-syria
1248698407	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-0.7168458781362	3	Benton County, Oregon, United States	US	USOR	OR003	44.4996	-123.418	1155126	3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	20250609194500	https://gazettetimes.com/news/local/government-politics/article_882458b5-6913-5d9c-b078-0003c1a85447.html
1248698408	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.63984674329502	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250609194500	https://www.thedailyworld.com/news/comments-open-on-seabrook-area-trust-land-exchange/
1248698409	20250609	202506	2025	2025.4356	CVL	HUNTER						CVL			USA	CINCINNATI	USA								1	043	043	04	1	2.8	8	1	8	-1.0752688172043	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250609194500	https://www.si.com/mlb/reds/news/concern-grows-cincinnati-reds-ace-getting-second-opinion-on-injury-01jxb2969mkh
1248698410	20250609	202506	2025	2025.4356	CVLCVL	CITIZEN						CVL	CVL												1	070	070	07	2	7.0	5	1	5	0.68610634648371	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250609194500	https://frontpageafricaonline.com/news/liberias-citizen-scientists-celebrate-the-countrys-biodiversity/
