GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603071	20250609	202506	2025	2025.4356	BUD	BUDDHIST				BUD					PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-1.30890052356021	1	Vatican City	VT	VT		41.9	12.45	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.rvasia.org/asian-news/appeal-humanity-end-war-gaza
1248603072	20250609	202506	2025	2025.4356	BUD	BUDDHIST				BUD					PSE	GAZA	PSE								1	138	138	13	3	-7.0	2	1	2	-1.30890052356021	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.rvasia.org/asian-news/appeal-humanity-end-war-gaza
1248603073	20250609	202506	2025	2025.4356	BUD	BUDDHIST				BUD					PSE	GAZA	PSE								1	138	138	13	3	-7.0	1	1	1	-1.30890052356021	1	Vatican City	VT	VT		41.9	12.45	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.rvasia.org/asian-news/appeal-humanity-end-war-gaza
1248603074	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.41458733205374	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609093000	https://www.themarketsdaily.com/2025/06/09/gateway-investment-advisers-llc-purchases-1004-shares-of-best-buy-co-inc-nysebby.html
1248603075	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	3	1	3	-2.31118448204705	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250609093000	https://nuclear-news.net/2025/06/09/1-a-trumps-nuclear-power-obsession/
1248603076	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	0.47846889952153	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609093000	https://www.rte.ie/news/business/2025/0609/1517437-sys-financial-expands-health-insurance-advisory-service/
1248603077	20250609	202506	2025	2025.4356	BUS	MERCHANT SHIP						BUS													1	042	042	04	1	1.9	4	1	4	-4.09836065573771	4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	0								4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248603078	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	051	051	05	1	3.4	4	1	4	2.51256281407035	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250609093000	https://thewhiskeywash.com/whiskey-news/pappy-company-turns-retired-bourbon-barrels-into-luxury-furniture-accessories/
1248603079	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	051	051	05	1	3.4	6	1	6	2.51256281407035	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609093000	https://thewhiskeywash.com/whiskey-news/pappy-company-turns-retired-bourbon-barrels-into-luxury-furniture-accessories/
1248603080	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	13	2	13	4.07398406555661	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.aol.co.uk/lightbulb-moments-become-reality-academics-084532673.html
1248603081	20250609	202506	2025	2025.4356	BUS	TRADER						BUS													1	062	062	06	2	7.4	10	1	10	8.68794326241135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.financial-news.co.uk/level2-partners-with-lightspeed-to-deliver-intuitive-no-code-systematic-trading-solutions-for-active-traders/
1248603082	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	071	071	07	2	7.4	3	1	3	-1.86282811176969	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	0								4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603083	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.73501577287066	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609093000	https://www.themarketsdaily.com/2025/06/09/sivia-capital-partners-llc-has-348000-stock-position-in-sumitomo-mitsui-financial-group-inc-nysesmfg.html
1248603084	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	5	1	5	4.83689538807649	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250609093000	https://www.eadt.co.uk/news/25219982.east-england-host-pavilion-global-offshore-wind/
1248603085	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	3.8235294117647	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609093000	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/xiaohongshu-joins-wave-chinese-firms-releasing-open-source-ai-models
1248603086	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	2	1	2	-1.86282811176969	1	Afghanistan	AF	AF		33	66	AF	0								1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603087	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	112	112	11	3	-2.0	3	1	3	0.12062726176115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603088	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	112	112	11	3	-2.0	2	1	2	0.12062726176115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603089	20250609	202506	2025	2025.4356	BUS	MERCHANT						BUS													1	120	120	12	3	-4.0	10	1	10	3.52941176470588	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250609093000	https://www.koreaherald.com/article/10505229
1248603090	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	1711	171	17	4	-9.2	5	1	5	0.59970014992504	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250609093000	https://www.pymnts.com/connectedeconomy/2025/ce-100-index-adds-3percent-as-irobot-gets-waiver-extension-from-lenders/
1248603091	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													0	193	193	19	4	-10.0	10	1	10	-1.07212475633528	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.thebanker.com/content/ed700fc7-8d9c-413c-b2a1-942ad84ddbb3
1248603092	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			AZE	BAKU	AZE								1	033	033	03	1	5.2	10	1	10	1.11731843575419	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609093000	https://en.apa.az/incident/qantas-airlines-plane-makes-emergency-landing-in-baku-469734
1248603093	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			AZE	BAKU	AZE								1	060	060	06	2	6.0	10	1	10	1.11731843575419	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609093000	https://en.apa.az/incident/qantas-airlines-plane-makes-emergency-landing-in-baku-469734
1248603094	20250609	202506	2025	2025.4356	BUS	BANK						BUS			CHE	SWISS	CHE								1	020	020	02	1	3.0	2	1	2	0.4739336492891	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://www.rttnews.com/story.aspx?Id=3545144
1248603095	20250609	202506	2025	2025.4356	BUS	BANK						BUS			CHE	SWISS	CHE								1	032	032	03	1	4.5	2	1	2	0.4739336492891	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://www.rttnews.com/story.aspx?Id=3545144
1248603096	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.8235294117647	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/xiaohongshu-joins-wave-chinese-firms-releasing-open-source-ai-models
1248603097	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-1.1437908496732	0								0								0								20250609093000	https://www.somersetlive.co.uk/news/somerset-news/end-date-disruptive-bridgwater-roadworks-10246142
1248603098	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	2.62881177707676	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609093000	https://www.siliconindia.com/news/general/6-questions-prospective-students-should-ask-before-picking-a-tech-campus-nid-236439-cid-1.html
1248603099	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			FRA	CANNES	FRA								1	051	051	05	1	3.4	20	1	10	0	0								0								0								20250609093000	https://www.campaignlive.co.uk/article/industry-chiefs-join-speaker-line-up-campaign-house-cannes-lions-2025/1920957
1248603100	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	-1.92061459667094	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.businesstimes.com.sg/property/banks-want-staff-back-office-there-arent-enough-desks
1248603101	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			GBRMED	BRITISH	GBR					MED			1	010	010	01	1	0.0	3	1	3	-3.18181818181818	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.marketscreener.com/quote/stock/THYSSENKRUPP-AG-436698/news/Thyssenkrupp-CEO-Trump-s-tariffs-threaten-the-entire-European-steel-industry-50189446/
1248603102	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	-3.60824742268042	0								0								0								20250609093000	https://929zzu.com/2025/06/08/downtown-businesses-urge-mayor-to-alter-proposed-ordinances-meant-to-address-homelessness-in-spokane/
1248603103	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	1.53846153846154	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248603104	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	1.53846153846154	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248603105	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-3.68763557483731	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609093000	https://www.express.co.uk/news/world/2066087/french-economy-meltdown-europe-pensions
1248603106	20250609	202506	2025	2025.4356	BUS	MERCHANT SHIP						BUS			IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-4.09836065573771	4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248603107	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	1	1	1	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603108	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	1	1	1	-5.3763440860215	1	Denmark	DA	DA		56	10	DA	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603109	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	6	1	6	-5.3763440860215	1	Denmark	DA	DA		56	10	DA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603110	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	162	162	16	4	-5.6	1	1	1	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603111	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	162	162	16	4	-5.6	1	1	1	-5.3763440860215	1	Denmark	DA	DA		56	10	DA	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603112	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	162	162	16	4	-5.6	6	1	6	-5.3763440860215	1	Denmark	DA	DA		56	10	DA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603113	20250609	202506	2025	2025.4356	BUS	CONGLOMERATE						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	6	1	6	0.701754385964914	4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	1	Japan	JA	JA		36	138	JA	4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	20250609093000	https://telecom.economictimes.indiatimes.com/news/devices/fujitsu-general-transfers-power-modules-business-to-indias-lt-semiconductor-technologies-for-11834-crore/121722542
1248603114	20250609	202506	2025	2025.4356	BUS	CONGLOMERATE						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	0.701754385964914	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609093000	https://telecom.economictimes.indiatimes.com/news/devices/fujitsu-general-transfers-power-modules-business-to-indias-lt-semiconductor-technologies-for-11834-crore/121722542
1248603115	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.moneycontrol.com/world/china-news-today-latest-breaking-news-09-06-2025-alpha-liveblog-13105200.html
1248603116	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	20	2	20	-5.0709939148073	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603117	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	070	070	07	2	7.0	2	1	2	0.12062726176115	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603118	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	070	070	07	2	7.0	3	1	3	0.12062726176115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603119	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	3	1	3	-1.86282811176969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603120	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	112	112	11	3	-2.0	3	1	3	0.12062726176115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603121	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	112	112	11	3	-2.0	2	1	2	0.12062726176115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609093000	https://www.aol.co.uk/naff-andrew-lloyd-webber-staged-085003040.html
1248603122	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS			USACVL	NEVADA	USA					CVL			1	036	036	03	1	4.0	3	1	3	1.32275132275132	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609093000	https://vegasinc.lasvegassun.com/news/2025/jun/09/rent-a-robot-firm-is-part-of-las-vegas-tech-renais/
1248603123	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			USAGOV	US GOVERNMENT	USA					GOV			0	057	057	05	1	8.0	10	1	10	-1.86282811176969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603124	20250609	202506	2025	2025.4356	BUSGOV	BUSINESS						BUS	GOV												1	190	190	19	4	-10.0	10	1	10	-1.73697270471464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://www.republicanherald.com/2025/06/09/meusers-bill-passes-house/
1248603125	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	1	4	1.24113475177305	4	Codroy, Newfoundland, Canada	CA	CA05	12611	47.8667	-59.3667	-562812	0								4	Codroy, Newfoundland, Canada	CA	CA05	12611	47.8667	-59.3667	-562812	20250609093000	https://www.cbc.ca/news/canada/newfoundland-labrador/jerome-and-holly-youtube-couple-1.7555333
1248603126	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	4	1	4	-5.3763440860215	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603127	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603128	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.3763440860215	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603129	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.3763440860215	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603130	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE								KGZ	KYRGYZSTAN	KGZ								1	051	051	05	1	3.4	2	1	2	5.83941605839416	1	Switzerland	SZ	SZ		47	8	SZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603131	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE								KGZ	KYRGYZSTAN	KGZ								1	051	051	05	1	3.4	2	1	2	5.83941605839416	1	Switzerland	SZ	SZ		47	8	SZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
