GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248002929	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	020	020	02	1	3.0	20	1	10	-4.68431771894094	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27058-police-fear-missing-family-of-ten-is-being-helped-to-hide.html
1248002930	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-1.76767676767677	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://yle.fi/a/74-20165937
1248002931	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	0253	025	02	1	-0.3	10	1	10	-4.68431771894094	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27058-police-fear-missing-family-of-ten-is-being-helped-to-hide.html
1248002932	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-2.1702838063439	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002933	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													0	0841	084	08	2	7.0	5	1	5	1.70015455950541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo02.htm
1248002934	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.76767676767677	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://yle.fi/a/74-20165937
1248002935	20250605	202506	2025	2025.4247	COP	PUBLIC SECURITY AUTHORITIES						COP													1	090	090	09	2	-2.0	5	1	5	-3.06122448979592	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250605-globaltimes01.htm
1248002936	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	100	100	10	3	-5.0	10	1	10	-1.76767676767677	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://yle.fi/a/74-20165937
1248002937	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													0	1053	105	10	3	-5.0	5	1	5	1.70015455950541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo02.htm
1248002938	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	130	130	13	3	-4.4	2	1	2	-2.1702838063439	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002939	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248002940	20250605	202506	2025	2025.4247	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	20	1	10	-13.2352941176471	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605114500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313218/man-arrested-hong-kong-impersonating-police-government-officials-3-scams
1248002941	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	193	193	19	4	-10.0	7	1	7	-7.42296918767507	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250605114500	https://www.ifj.org/media-centre/news/detail/category/articles-blogs/article/ifjblog-the-case-of-dada-vujasinovic-and-the-conspiracy-of-silence-in-serbia
1248002942	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-7.42296918767507	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250605114500	https://www.ifj.org/media-centre/news/detail/category/articles-blogs/article/ifjblog-the-case-of-dada-vujasinovic-and-the-conspiracy-of-silence-in-serbia
1248002943	20250605	202506	2025	2025.4247	COP	POLICE						COP			CRM	MUGGER						CRM			1	130	130	13	3	-4.4	2	1	2	-2.1702838063439	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002944	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	10	1	10	-2.12150433944069	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248002945	20250605	202506	2025	2025.4247	COP	POLICE						COP			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	-1.82072829131652	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605114500	https://www.news18.com/india/audio-of-missing-indore-woman-surfaces-following-husbands-murder-in-meghalaya-ws-kl-9370225.html
1248002946	20250605	202506	2025	2025.4247	COP	POLICE						COP			ESP	SPAIN	ESP								1	043	043	04	1	2.8	8	1	8	-2.1702838063439	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002947	20250605	202506	2025	2025.4247	COP	POLICE						COP			ESP	SPAIN	ESP								1	130	130	13	3	-4.4	8	1	8	-2.1702838063439	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002948	20250605	202506	2025	2025.4247	COP	POLICE						COP			ESP	SPAIN	ESP								1	130	130	13	3	-4.4	6	1	6	-2.1702838063439	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002949	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP			EUR	EUROPEAN	EUR								0	173	173	17	4	-5.0	3	1	3	-5.19187358916478	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-finpol01.htm
1248002950	20250605	202506	2025	2025.4247	COP	POLICE						COP			FIN	FINLAND	FIN								1	090	090	09	2	-2.0	4	1	4	-1.76767676767677	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://yle.fi/a/74-20165937
1248002951	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	10	1	10	-10.5263157894737	0								0								0								20250605114500	https://www.thetelegraphandargus.co.uk/news/25216085.police-update-manchester-road-bradford-fight/
1248002952	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	3.78787878787879	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605114500	https://www.yahoo.com/news/university-granted-1-5m-set-110524573.html
1248002953	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	4	1	4	3.78787878787879	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605114500	https://www.yahoo.com/news/university-granted-1-5m-set-110524573.html
1248002954	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	3.78787878787879	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605114500	https://www.yahoo.com/news/university-granted-1-5m-set-110524573.html
1248002955	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	8	1	8	2.04778156996587	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president08.htm
1248002956	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	2.04778156996587	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president08.htm
1248002957	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-2.12150433944069	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248002958	20250605	202506	2025	2025.4247	COP	POLICE						COP			NAM	NAMIBIA	NAM								0	173	173	17	4	-5.0	4	1	4	-6.18066561014263	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	20250605114500	https://allafrica.com/stories/202506050212.html
1248002959	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			OPP	DEMONSTRATOR						OPP			0	0841	084	08	2	7.0	10	1	10	-6.18066561014263	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	20250605114500	https://allafrica.com/stories/202506050212.html
1248002960	20250605	202506	2025	2025.4247	COP	POLICE						COP			SCGSRBMED	SERBIA	SRB					MED			0	090	090	09	2	-2.0	10	1	10	-7.42296918767507	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250605114500	https://www.ifj.org/media-centre/news/detail/category/articles-blogs/article/ifjblog-the-case-of-dada-vujasinovic-and-the-conspiracy-of-silence-in-serbia
1248002961	20250605	202506	2025	2025.4247	COP	PRISON						COP			UAF	TERRORIST ORGANIZATION						UAF			0	050	050	05	1	3.5	6	1	6	-7.02764976958525	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-doj01.htm
1248002962	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.19835841313269	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605114500	https://www.yahoo.com/news/person-interest-unsolved-murder-case-111052553.html
1248002963	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.19835841313269	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605114500	https://www.yahoo.com/news/person-interest-unsolved-murder-case-111052553.html
1248002964	20250605	202506	2025	2025.4247	COP	TROOPER						COP			USA	WASHINGTON	USA								0	020	020	02	1	3.0	3	1	3	-12.6262626262626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250605114500	https://nypost.com/2025/06/05/us-news/washington-illegal-immigrant-raul-benitez-santana-convicted-in-dui-crash-that-killed-state-trooper-christopher-gadd/
1248002965	20250605	202506	2025	2025.4247	COP	TROOPER						COP			USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-12.6262626262626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605114500	https://nypost.com/2025/06/05/us-news/washington-illegal-immigrant-raul-benitez-santana-convicted-in-dui-crash-that-killed-state-trooper-christopher-gadd/
1248002966	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			USA	PHOENIX	USA								0	040	040	04	1	1.0	3	1	3	-3.53356890459364	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
1248002967	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.25	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20250605114500	https://atholdailynews.com/High-speed-chase-in-New-Hampshire-61561215
1248002968	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.64652567975831	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605114500	https://abc7ny.com/post/nyc-crime-investigation-2-deadly-shootings-90-minutes-manhattan/16663838/
1248002969	20250605	202506	2025	2025.4247	COP	TROOPER						COP			USACRM	WASHINGTON	USA					CRM			1	173	173	17	4	-5.0	6	1	6	-12.6262626262626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605114500	https://nypost.com/2025/06/05/us-news/washington-illegal-immigrant-raul-benitez-santana-convicted-in-dui-crash-that-killed-state-trooper-christopher-gadd/
1248002970	20250605	202506	2025	2025.4247	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	2	1	2	-6.25	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605114500	https://atholdailynews.com/High-speed-chase-in-New-Hampshire-61561215
1248002971	20250605	202506	2025	2025.4247	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								0	173	173	17	4	-5.0	2	1	2	-6.25	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605114500	https://atholdailynews.com/High-speed-chase-in-New-Hampshire-61561215
1248002972	20250605	202506	2025	2025.4247	COPMIL	DEPUTY						COP	MIL		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	1.69779286926995	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-arnews01.htm
1248002973	20250605	202506	2025	2025.4247	CRM	DEALER						CRM													1	111	111	11	3	-2.0	5	1	5	2.67379679144385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605114500	https://news.webindia123.com/news/Articles/Business/20250605/4323961.html
1248002974	20250605	202506	2025	2025.4247	CRM	MUGGER						CRM			ESP	SPAIN	ESP								1	130	130	13	3	-4.4	2	1	2	-2.1702838063439	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002975	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			FIN	FINLAND	FIN								0	012	012	01	1	-0.4	5	1	5	-5.19187358916478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-finpol01.htm
1248002976	20250605	202506	2025	2025.4247	CRM	CROOK						CRM			GBR	BRITISH	GBR								1	171	171	17	4	-9.2	5	1	5	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://biztoc.com/x/a4ced0eca697f53a
1248002977	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248002978	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	060	060	06	2	6.0	3	1	3	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248002979	20250605	202506	2025	2025.4247	CRM	FELON						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.02764976958525	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-doj01.htm
1248002980	20250605	202506	2025	2025.4247	CRMJUD	MAFIA						CRM	JUD												1	183	183	18	4	-10.0	6	1	6	-9.5238095238095	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250605114500	https://www.ansa.it/english/news/general_news/2025/06/05/mafia-boss-giovanni-brusca-completely-free_e1cbf95f-9c48-47f2-850d-d72faae83e98.html
1248002981	20250605	202506	2025	2025.4247	CRMJUD	MAFIA						CRM	JUD		ITA	ITALY	ITA								1	183	183	18	4	-10.0	1	1	1	-9.5238095238095	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605114500	https://www.ansa.it/english/news/general_news/2025/06/05/mafia-boss-giovanni-brusca-completely-free_e1cbf95f-9c48-47f2-850d-d72faae83e98.html
1248002982	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													0	010	010	01	1	0.0	6	1	6	0.0742942050520004	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605114500	https://www.cbc.ca/news/canada/calgary/mark-carney-albertans-impression-janet-brown-poll-1.7551574
1248002983	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	0								3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248002984	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	2.15384615384615	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250605114500	https://pantagraph.com/news/local/history/article_0386d60d-1785-41ea-87dd-f0a27dbb2656.html
1248002985	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	-1.89328743545611	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248002986	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL													0	010	010	01	1	0.0	2	1	2	-1.89274447949527	1	Ukraine	UP	UP		49	32	UP	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-sputnik03.htm
1248002987	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	5	1	5	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	0								3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248002988	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	014	014	01	1	0.0	4	1	4	1.34228187919463	3	Rogers County, Oklahoma, United States	US	USOK	OK131	36.3668	-95.5836	1101853	0								3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250605114500	https://www.fox23.com/news/local/early-voting-begins-in-rogers-county/article_6cb0075d-0284-4504-abce-a0f147fca5c5.html
1248002989	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL													0	020	020	02	1	3.0	10	1	10	-1.98562136254707	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250605114500	https://www.dailymail.co.uk/news/article-14730735/Neighbourhoods-Britain-shrinking-population-crisis-deaths-births-rates.html
