GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400215	20250522	202505	2025	2025.3890	ALB	ALBANIA	ALB								ITA	ITALIAN	ITA								0	040	040	04	1	1.0	1	1	1	1.74165457184325	1	Albania	AL	AL		41	20	AL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Albania	AL	AL		41	20	AL	20250522103000	https://www.nysun.com/article/under-prime-minister-meloni-rome-emerges-as-bridgebuilder-between-europe-and-america
1245400216	20250522	202505	2025	2025.3890	ALB	ALBANIA	ALB								ITA	ITALIAN	ITA								0	040	040	04	1	1.0	1	1	1	1.74165457184325	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250522103000	https://www.nysun.com/article/under-prime-minister-meloni-rome-emerges-as-bridgebuilder-between-europe-and-america
1245400217	20250522	202505	2025	2025.3890	ALB	ALBANIA	ALB								ITAGOV	ITALIAN	ITA					GOV			0	040	040	04	1	1.0	7	1	7	1.74165457184325	1	Albania	AL	AL		41	20	AL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Albania	AL	AL		41	20	AL	20250522103000	https://www.nysun.com/article/under-prime-minister-meloni-rome-emerges-as-bridgebuilder-between-europe-and-america
1245400218	20250522	202505	2025	2025.3890	ALB	ALBANIA	ALB								ITAGOV	ITALY	ITA					GOV			0	040	040	04	1	1.0	1	1	1	1.74165457184325	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250522103000	https://www.nysun.com/article/under-prime-minister-meloni-rome-emerges-as-bridgebuilder-between-europe-and-america
1245400219	20250522	202505	2025	2025.3890	ARE	DUBAI	ARE								BUS	COMPANIES						BUS			1	023	023	02	1	3.4	2	1	2	4.72103004291846	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522103000	http://www.thailandnews.net/news/278234350/dubai-chamber-of-commerce-organises-trade-mission-to-the-philippines-thailand
1245400220	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM																		1	020	020	02	1	3.0	10	1	10	-1.74927113702623	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.panarmenian.net/eng/news/322665/
1245400221	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-12.4401913875598	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.panarmenian.net/eng/news/322666/
1245400222	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	7	1	7	-12.4401913875598	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.panarmenian.net/eng/news/322666/
1245400223	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	1	1	1	-12.4401913875598	1	Switzerland	SZ	SZ		47	8	SZ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.panarmenian.net/eng/news/322666/
1245400224	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	1	1	1	6.45161290322581	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.theaccountant-online.com/news/acca-and-monicpa-renew-partnership/
1245400225	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	3	1	3	6.45161290322581	1	Armenia	AM	AM		40	45	AM	1	Mongolia	MG	MG		46	105	MG	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.theaccountant-online.com/news/acca-and-monicpa-renew-partnership/
1245400226	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	1	1	1	6.45161290322581	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.theaccountant-online.com/news/acca-and-monicpa-renew-partnership/
1245400227	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	4.76190476190476	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245400228	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	4.76190476190476	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245400229	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	4.76190476190476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245400230	20250522	202505	2025	2025.3890	ARMGOV	ARMENIAN	ARM					GOV			ARM	ARMENIA	ARM								1	020	020	02	1	3.0	8	1	8	-12.4401913875598	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522103000	https://www.panarmenian.net/eng/news/322666/
1245400231	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	8	1	4	0.52253429131287	4	Nilpena, South Australia, Australia	AS	AS05	154707	-31	138.233	-1591563	0								4	Nilpena, South Australia, Australia	AS	AS05	154707	-31	138.233	-1591563	20250522103000	https://timesofindia.indiatimes.com/science/ikaria-wariootia-the-earliest-known-animal-ancestor-on-the-planet-has-been-discovered-from-south-australia/articleshow/121336786.cms
1245400232	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	4	1	4	0.52253429131287	4	Nilpena, South Australia, Australia	AS	AS05	154707	-31	138.233	-1591563	0								4	Nilpena, South Australia, Australia	AS	AS05	154707	-31	138.233	-1591563	20250522103000	https://timesofindia.indiatimes.com/science/ikaria-wariootia-the-earliest-known-animal-ancestor-on-the-planet-has-been-discovered-from-south-australia/articleshow/121336786.cms
1245400233	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	2	1.19595216191352	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400234	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	1.19595216191352	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400235	20250522	202505	2025	2025.3890	AUS	MELBOURNE	AUS								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	7	1	7	2.08333333333333	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.afr.com/companies/infrastructure/big-sovereign-wealth-funds-eyed-stakes-in-melbourne-airport-20250522-p5m1an
1245400236	20250522	202505	2025	2025.3890	AUS	VICTORIA	AUS								GRC	DORIS	GRC								1	040	040	04	1	1.0	10	1	10	5.61224489795918	0								0								0								20250522103000	https://wjla.com/news/health/exclusive-7news-story-prince-georges-county-hospital-tech-worker-nurse-celebrations-50-years-of-patient-care-big-milestone-helping-generations-health-wellness-medical-community
1245400237	20250522	202505	2025	2025.3890	AUS	MELBOURNE	AUS								SWE	STOCKHOLM	SWE								1	030	030	03	1	4.0	2	1	2	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400238	20250522	202505	2025	2025.3890	AUS	MELBOURNE	AUS								SWE	STOCKHOLM	SWE								1	030	030	03	1	4.0	5	1	5	3.06345733041575	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522103000	https://www.bandt.com.au/polestar-hands-the-keys-to-manifest-as-agency-of-record/
1245400239	20250522	202505	2025	2025.3890	AUSEDU	WESTERN AUSTRALIA	AUS					EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	3.601108033241	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522103000	https://english.news.cn/20250522/cc8f7a8f94fc430db058325a55727c7f/c.html
1245400240	20250522	202505	2025	2025.3890	AUSGOV	TASMANIA	AUS					GOV													0	020	020	02	1	3.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522103000	https://www.examiner.com.au/story/8973471/tasracing-rebukes-report-says-industry-growing-and-profitable/
1245400241	20250522	202505	2025	2025.3890	AUSGOV	TASMANIA	AUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522103000	https://www.examiner.com.au/story/8973471/tasracing-rebukes-report-says-industry-growing-and-profitable/
1245400242	20250522	202505	2025	2025.3890	AUSGOV	TASMANIA	AUS					GOV			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522103000	https://www.examiner.com.au/story/8973471/tasracing-rebukes-report-says-industry-growing-and-profitable/
1245400243	20250522	202505	2025	2025.3890	AUTCOP	AUSTRIA	AUT					COP			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	4	1	4	-4.97512437810945	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522103000	https://www.vol.at/in-iraq-joined-is-three-years-imprisonment/9421181
1245400244	20250522	202505	2025	2025.3890	BEL	WATERLOO	BEL																		1	042	042	04	1	1.9	5	1	5	8	0								0								0								20250522103000	https://www.cambridgetimes.ca/things-to-do/get-outside-5-ideas-for-outdoor-experiences-in-and-around-waterloo-region-this-coming-week/article_7ae952d6-c627-54a6-aa90-950a55206292.html
1245400245	20250522	202505	2025	2025.3890	BGR	SOFIA	BGR																		0	013	013	01	1	0.4	5	1	5	0.36968576709797	5	Marinduque, Marinduque, Philippines	RP	RP38	24230	13.4167	121.95	-2438666	0								5	Marinduque, Marinduque, Philippines	RP	RP38	24230	13.4167	121.95	-2438666	20250522103000	https://www.rappler.com/philippines/luzon/marinduque-youth-new-governor-priorities/
1245400246	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	8	1	8	1.171875	1	Belarus	BO	BO		53	28	BO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522103000	https://sofiaglobe.com/2025/05/22/european-parliament-approves-new-tariffs-on-russian-and-belarusian-agricultural-goods/
1245400247	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	1.171875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522103000	https://sofiaglobe.com/2025/05/22/european-parliament-approves-new-tariffs-on-russian-and-belarusian-agricultural-goods/
1245400248	20250522	202505	2025	2025.3890	BLR	BELARUSSIAN	BLR								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	2	1	2	1.171875	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250522103000	https://sofiaglobe.com/2025/05/22/european-parliament-approves-new-tariffs-on-russian-and-belarusian-agricultural-goods/
1245400249	20250522	202505	2025	2025.3890	BLR	BELARUSSIAN	BLR								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	8	1	8	1.171875	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522103000	https://sofiaglobe.com/2025/05/22/european-parliament-approves-new-tariffs-on-russian-and-belarusian-agricultural-goods/
1245400250	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ																		0	010	010	01	1	0.0	4	1	4	-1.23076923076923	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250522103000	https://www.northcountrypublicradio.org/news/npr/g-s1-67081/scientists-want-to-track-the-world-s-biodiversity-using-dna-in-the-air
1245400251	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ																		1	090	090	09	2	-2.0	2	1	2	-1.23076923076923	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250522103000	https://www.northcountrypublicradio.org/news/npr/g-s1-67081/scientists-want-to-track-the-world-s-biodiversity-using-dna-in-the-air
1245400252	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ								USAEDU	OKLAHOMA	USA					EDU			1	090	090	09	2	-2.0	2	1	2	-1.23076923076923	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250522103000	https://www.northcountrypublicradio.org/news/npr/g-s1-67081/scientists-want-to-track-the-world-s-biodiversity-using-dna-in-the-air
1245400253	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	10	1	10	-1.18343195266272	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250522103000	https://www.theglobeandmail.com/business/article-hudsons-bay-company-employees-disability-benefits/
1245400254	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	2	1	2	-2.23048327137547	4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	0								4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	20250522103000	https://www.dailyrecord.co.uk/lifestyle/uks-most-expensive-seaside-town-35268114
1245400255	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	8	1	8	-2.23048327137547	4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	0								4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	20250522103000	https://www.dailyrecord.co.uk/lifestyle/uks-most-expensive-seaside-town-35268114
1245400256	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	012	012	01	1	-0.4	5	1	5	-3.29289428076256	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522103000	https://www.businesstimes.com.sg/international/asean/indonesias-collapsed-textile-giant-sritex-faces-delisting-former-executive-named-suspect-bank-loan
1245400257	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	10	1	10	-3.04878048780488	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522103000	https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/Indian-shares-fall-on-US-fiscal-worries-rising-Treasury-yields-50031407/
1245400258	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS													1	030	030	03	1	4.0	3	1	3	-3.86473429951691	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250522103000	https://theeagleonline.com.ng/sallah-nrc-to-fix-osogbo-flood-ravaged-rail-track/
1245400259	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	030	030	03	1	4.0	8	1	8	6.86900958466453	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250522103000	https://theeagleonline.com.ng/osun-residents-benefit-from-fidelity-food-bank-initiative/
1245400260	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	036	036	03	1	4.0	9	1	8	1.19595216191352	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400261	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	036	036	03	1	4.0	6	1	6	1.19595216191352	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400262	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	036	036	03	1	4.0	1	1	1	1.19595216191352	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400263	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	-5.2396878483835	3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	0								3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	20250522103000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-295/
1245400264	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	6	1	6	-2.37741456166419	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.businessinsider.com/staff-meeting-fema-administrator-david-richardson-emergency-preparedness-hurricanes-2025-5
1245400265	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	12	2	12	1.27570910068557	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400266	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	043	043	04	1	2.8	10	1	10	2.47678018575852	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522103000	https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/results-analysis-from-kepler-trust-intelligence/8892626
1245400267	20250522	202505	2025	2025.3890	BUS	TRADER						BUS													1	051	051	05	1	3.4	2	1	2	5.0251256281407	4	Kwari, Katsina, Nigeria	NI	NI24	191048	11.7989	7.84637	-2017039	0								4	Kwari, Katsina, Nigeria	NI	NI24	191048	11.7989	7.84637	-2017039	20250522103000	https://www.peoplesdailyng.com/consumer-credit-scheme-credicorp-sensitizes-kano-stakeholders-on-how-to-access-bank-loans/
1245400268	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	5.0251256281407	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250522103000	https://www.peoplesdailyng.com/consumer-credit-scheme-credicorp-sensitizes-kano-stakeholders-on-how-to-access-bank-loans/
1245400269	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	3.1404958677686	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522103000	https://www.csoonline.com/article/3988368/top-12-us-cities-for-cybersecurity-job-and-salary-growth.html
1245400270	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	4.12371134020618	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522103000	https://theeagleonline.com.ng/fidelity-banks-n10-5t-assets-base-reinforces-stakeholders-confidence/
1245400271	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	073	073	07	2	7.4	3	1	3	6.86900958466453	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250522103000	https://theeagleonline.com.ng/osun-residents-benefit-from-fidelity-food-bank-initiative/
1245400272	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	080	080	08	2	5.0	10	1	10	-3.04878048780488	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522103000	https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/Indian-shares-fall-on-US-fiscal-worries-rising-Treasury-yields-50031407/
1245400273	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	0874	087	08	2	10.0	1	1	1	-2.53485424588087	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245400274	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	0874	087	08	2	10.0	1	1	1	-2.53485424588087	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245400275	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	0874	087	08	2	10.0	3	1	3	-2.53485424588087	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245400276	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	2.47678018575852	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522103000	https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/results-analysis-from-kepler-trust-intelligence/8892626
1245400277	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	110	110	11	3	-2.0	3	1	3	-3.29289428076256	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250522103000	https://www.businesstimes.com.sg/international/asean/indonesias-collapsed-textile-giant-sritex-faces-delisting-former-executive-named-suspect-bank-loan
1245400278	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	110	110	11	3	-2.0	2	1	2	-3.29289428076256	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522103000	https://www.businesstimes.com.sg/international/asean/indonesias-collapsed-textile-giant-sritex-faces-delisting-former-executive-named-suspect-bank-loan
1245400279	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS													1	114	114	11	3	-2.0	5	1	5	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522103000	https://www.dutchnews.nl/2025/05/senators-set-to-vote-against-two-year-social-housing-rent-freeze/
1245400280	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	114	114	11	3	-2.0	10	1	10	-2.91095890410959	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522103000	https://www.livemint.com/market/mark-to-market/indigo-q1-turbulence-crude-oil-prices-pakistan-airspace-amsterdam-manchester-capacity-growth-11747903206705.html
