GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245366587	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	9.71428571428571	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250522070000	https://jamaica-gleaner.com/article/news/20250522/nominees-named-jccs-40th-annual-awards-celebration
1245366588	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	7	1	7	-3.48557692307693	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245366589	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL													1	114	114	11	3	-2.0	10	1	10	-9.21052631578951	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522070000	https://www.prokerala.com/news/articles/a1636967.html
1245366590	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	10	1	10	-9.21052631578951	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522070000	https://www.prokerala.com/news/articles/a1636967.html
1245366591	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL													1	160	160	16	4	-4.0	4	1	4	-6.51685393258427	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	0								4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	20250522070000	https://www.belfastlive.co.uk/news/uk-world-news/popular-uk-tourist-destination-hit-31696633
1245366592	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL													1	160	160	16	4	-4.0	6	1	6	-6.51685393258427	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522070000	https://www.belfastlive.co.uk/news/uk-world-news/popular-uk-tourist-destination-hit-31696633
1245366593	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	2	1	2	2.62096774193548	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	0								4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	20250522070000	https://www.suffolknews.co.uk/needham-market/i-was-dreading-it-owner-of-pottery-painting-coffee-shop-a-9418103/
1245366594	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	2	1	2	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366595	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	1	1	1	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366596	20250522	202505	2025	2025.3890	CVL	NATIVES						CVL			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-0.63291139240506	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250522070000	https://dailytrust.com/4-injured-as-police-disperse-protesting-fct-natives-at-national-assembly/
1245366597	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	5	1	5	2.62096774193548	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	4	Bedfield, Suffolk, United Kingdom	UK	UKN5	40132	52.25	1.25	-2589544	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	20250522070000	https://www.suffolknews.co.uk/needham-market/i-was-dreading-it-owner-of-pottery-painting-coffee-shop-a-9418103/
1245366598	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	2.62096774193548	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	20250522070000	https://www.suffolknews.co.uk/needham-market/i-was-dreading-it-owner-of-pottery-painting-coffee-shop-a-9418103/
1245366599	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	2.62096774193548	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	4	Needham Market, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.15	0.033333	-2603811	4	Bedfield, Suffolk, United Kingdom	UK	UKN5	40132	52.25	1.25	-2589544	20250522070000	https://www.suffolknews.co.uk/needham-market/i-was-dreading-it-owner-of-pottery-painting-coffee-shop-a-9418103/
1245366600	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	7	1	7	-0.313479623824456	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522070000	https://www.prokerala.com/news/articles/a1636966.html
1245366601	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-0.313479623824456	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522070000	https://www.prokerala.com/news/articles/a1636966.html
1245366602	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	-2.54777070063694	0								0								0								20250522070000	https://www.thehindu.com/news/national/kerala/kerala-govt-can-resolve-munambam-issue-by-acquiring-land-judicial-commission/article69604934.ece
1245366603	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			GRC	ATHENS	GRC								1	012	012	01	1	-0.4	10	1	10	-3.31491712707182	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522070000	https://www.dailymail.co.uk/news/article-14738133/Tsunami-alert-6-1-magnitude-earthquake-hits-Crete.html
1245366604	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			JOR	AMMAN	JOR								1	036	036	03	1	4.0	3	1	3	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366605	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			KWT	KUWAIT	KWT								1	036	036	03	1	4.0	1	1	1	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366606	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			KWT	KUWAIT	KWT								1	036	036	03	1	4.0	2	1	2	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366607	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			LEG	PARLIAMENT						LEG			1	060	060	06	2	6.0	10	1	10	-0.80160320641283	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522070000	https://www.thelocal.ch/20250522/today-in-switzerland-a-roundup-of-the-latest-news-on-thursday-191
1245366608	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	0831	083	08	2	5.0	6	1	6	-3.77668308702791	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522070000	https://economictimes.indiatimes.com/news/new-updates/pakistans-democracy-facing-coup-will-failed-marshal-field-marshal-asim-munir-become-a-dictator-like-his-predecessor-ayub-khan/articleshow/121331876.cms
1245366609	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			SAU	DAMMAM	SAU								1	036	036	03	1	4.0	2	1	2	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366610	20250522	202505	2025	2025.3890	CVL	TRAVELLER						CVL			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	5.44959128065395	1	Bahrain	BA	BA		26	50.5	BA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Bahrain	BA	BA		26	50.5	BA	20250522070000	https://www.khaleejtimes.com/business/aviation/emirates-46-special-flights-hajj-eid-al-adha-2025
1245366611	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	5	1	5	-5.44680851063829	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522070000	https://www.tribuneindia.com/news/world/if-terrorists-are-in-pakistan-we-will-hit-them-where-they-are-jaishankar-outlines-indias-approach-to-countering-terrorism/
1245366612	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-5.44680851063829	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522070000	https://www.tribuneindia.com/news/world/if-terrorists-are-in-pakistan-we-will-hit-them-where-they-are-jaishankar-outlines-indias-approach-to-countering-terrorism/
1245366613	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USA	PORTLAND	USA								1	042	042	04	1	1.9	10	1	10	-1.41398271798901	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522070000	https://www.bangordailynews.com/2025/05/22/mainefocus/mainefocus-environment/secret-maine-pathways-preventing-dangerous-animal-crashes-joam40zk0w/
1245366614	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE																		1	060	060	06	2	6.0	10	1	10	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522070000	https://www.marketscreener.com/quote/stock/SKANSKA-AB-6491108/news/Skanska-Signs-Contract-with-National-Highway-Authority-of-the-Czech-Republic-to-Build-the-By-Laws-50034091/
1245366615	20250522	202505	2025	2025.3890	DEU	BERLIN	DEU																		1	040	040	04	1	1.0	10	1	10	1.67464114832536	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522070000	https://www.moneycontrol.com/entertainment/karan-johar-recalls-meeting-with-leonardo-dicaprio-and-martin-scorsese-in-shah-rukh-khan-s-berlin-suite-says-i-was-just-sitting-there-like-a-fan-article-13040199.html
1245366616	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	10	1	10	1.53452685421995	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522070000	https://www.prokerala.com/news/articles/a1636939.html
1245366617	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	057	057	05	1	8.0	1	1	1	3.57675111773473	1	Germany	GM	GM		51.5	10.5	GM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522070000	https://vietnamnews.vn/economy/1718119/banking-sector-steps-up-action-plan-to-boost-green-credit.html
1245366618	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.4040404040404	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366619	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0.4040404040404	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366620	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								VNM	VIETNAM	VNM								1	057	057	05	1	8.0	2	1	2	3.57675111773473	1	Germany	GM	GM		51.5	10.5	GM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Germany	GM	GM		51.5	10.5	GM	20250522070000	https://vietnamnews.vn/economy/1718119/banking-sector-steps-up-action-plan-to-boost-green-credit.html
1245366621	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								VNM	VIETNAM	VNM								1	057	057	05	1	8.0	3	1	3	3.57675111773473	1	Germany	GM	GM		51.5	10.5	GM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522070000	https://vietnamnews.vn/economy/1718119/banking-sector-steps-up-action-plan-to-boost-green-credit.html
1245366622	20250522	202505	2025	2025.3890	DZA	ALGERIA	DZA								GUY	GUYANA	GUY								1	036	036	03	1	4.0	8	1	8	0.4040404040404	1	Algeria	AG	AG		28	3	AG	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366623	20250522	202505	2025	2025.3890	DZA	ALGERIA	DZA								GUY	GUYANA	GUY								1	036	036	03	1	4.0	2	1	2	0.4040404040404	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366624	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	5.4368932038835	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522070000	https://thehimalayantimes.com/lifestyle/oration-2025-brings-together-toastmasters-from-across-district-41-for-a-memorable-three-day-event
1245366625	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	010	010	01	1	0.0	9	3	9	-7.26965903957054	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250522070000	https://www.theleader.com.au/story/8973726/father-exposes-teachers-alleged-abuse-of-teen-student/
1245366626	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	5	1	5	-0.44977511244378	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.theguardian.com/music/2025/may/22/only-uk-degree-course-in-stringed-instrument-making-to-close
1245366627	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	0.410396716826264	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522070000	http://www.pagosasun.com/stories/school-district-proposes-2025-2026-budget,83302
1245366628	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU													0	040	040	04	1	1.0	3	1	3	5.4368932038835	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522070000	https://thehimalayantimes.com/lifestyle/oration-2025-brings-together-toastmasters-from-across-district-41-for-a-memorable-three-day-event
1245366629	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	3.3175355450237	3	Cadillac High School, Michigan, United States	US	USMI	MI165	44.2519	-85.4147	2509153	0								3	Cadillac High School, Michigan, United States	US	USMI		44.2519	-85.4147	2509153	20250522070000	https://www.cadillacnews.com/community/kiwanis-honors-area-grads-with-dinner-and-scholarships/article_7522728e-0118-4781-9de0-bcafe975bdb9.html
1245366630	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	28	1	10	0.363636363636364	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522070000	https://www.sungazette.com/news/top-news/2025/05/unofficial-election-results-point-to-november-school-board-candidates-in-lycoming-county/
1245366631	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	112	112	11	3	-2.0	10	1	10	-0.44977511244378	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.theguardian.com/music/2025/may/22/only-uk-degree-course-in-stringed-instrument-making-to-close
1245366632	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	3	1	3	3.3175355450237	3	Cadillac High School, Michigan, United States	US	USMI	MI165	44.2519	-85.4147	2509153	0								3	Cadillac High School, Michigan, United States	US	USMI		44.2519	-85.4147	2509153	20250522070000	https://www.cadillacnews.com/community/kiwanis-honors-area-grads-with-dinner-and-scholarships/article_7522728e-0118-4781-9de0-bcafe975bdb9.html
1245366633	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	4	1	4	3.3175355450237	3	Cadillac High School, Michigan, United States	US	USMI	MI165	44.2519	-85.4147	2509153	0								3	Marion High School, Michigan, United States	US	USMI		44.1017	-85.1369	2514721	20250522070000	https://www.cadillacnews.com/community/kiwanis-honors-area-grads-with-dinner-and-scholarships/article_7522728e-0118-4781-9de0-bcafe975bdb9.html
1245366634	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	1	1	1	3.3175355450237	3	Marion High School, Michigan, United States	US	USMI	MI133	44.1017	-85.1369	2514721	0								3	Marion High School, Michigan, United States	US	USMI		44.1017	-85.1369	2514721	20250522070000	https://www.cadillacnews.com/community/kiwanis-honors-area-grads-with-dinner-and-scholarships/article_7522728e-0118-4781-9de0-bcafe975bdb9.html
1245366635	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	10	1	10	-1.18694362017804	4	Hohenfels, Baden-Wüberg, Germany	GM	GM01	16526	47.6	8.1	-1794981	0								4	Hohenfels, Baden-Wüberg, Germany	GM	GM01	16526	47.6	8.1	-1794981	20250522070000	https://www.theredstonerocket.com/military_scene/article_4e2f2428-cb7f-4896-9060-86b76f1f608d.html
1245366636	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVL	HUNTER						CVL			1	017	017	01	1	0.0	10	1	10	5	0								0								0								20250522070000	https://www.cadillacnews.com/news/pine-river-class-of-2025-experiences-the-pomp-and-circumstance/article_9cc332fe-8020-459a-869d-bff9329f4912.html
1245366637	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CVL	ENGINEER						CVL			0	020	020	02	1	3.0	5	1	5	3.10160427807487	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522070000	http://www.bruneinews.net/news/278234044/srm-university-delhi-ncr-sonepat-alumnus-recognised-on-forbes-30-under-30
1245366638	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	8	1	8	5.40540540540541	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522070000	https://www.ghanamma.com/2025/05/22/gold4oil-was-parodic-goldbod-inspires-investor-confidence/
1245366639	20250522	202505	2025	2025.3890	EDU	ECONOMIST						EDU			MYS	MALAYSIA	MYS								1	030	030	03	1	4.0	4	1	4	-3.05343511450382	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522070000	https://www.malaymail.com/news/malaysia/2025/05/22/malaysias-fuel-subsidies-waste-billions-and-worsen-inequality-economists-warn/177730
1245366640	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	4	1	4	4.66165413533835	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250522070000	https://dailytrust.com/fg-fao-initiate-digital-platform-to-reform-agric-sector/
1245366641	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			NPL	NEPAL	NPL								0	010	010	01	1	0.0	2	1	2	5.4368932038835	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522070000	https://thehimalayantimes.com/lifestyle/oration-2025-brings-together-toastmasters-from-across-district-41-for-a-memorable-three-day-event
1245366642	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			NPL	NEPAL	NPL								0	040	040	04	1	1.0	2	1	2	5.4368932038835	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522070000	https://thehimalayantimes.com/lifestyle/oration-2025-brings-together-toastmasters-from-across-district-41-for-a-memorable-three-day-event
1245366643	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	2	1	2	3.74384236453202	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250522070000	https://www.otago.ac.nz/news/newsroom/otagos-first-chief-people-officer-a-people-person-at-heart
1245366644	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	8	1	8	3.74384236453202	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250522070000	https://www.otago.ac.nz/news/newsroom/otagos-first-chief-people-officer-a-people-person-at-heart
