GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063427	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-3.74753451676528	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063428	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	5	1	5	-10.7407407407408	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250531044500	https://www.udayavani.com/english-news/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail
1247063429	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-10.7407407407408	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250531044500	https://www.udayavani.com/english-news/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail
1247063430	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	114	114	11	3	-2.0	5	1	5	-10.7407407407408	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250531044500	https://www.udayavani.com/english-news/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail
1247063431	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-10.7407407407408	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250531044500	https://www.udayavani.com/english-news/faridabad-similar-names-lead-to-mistaken-release-of-rape-accused-instead-of-prisoner-granted-bail
1247063432	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	180	180	18	4	-9.0	6	1	6	-7.90790790790791	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063433	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													0	193	193	19	4	-10.0	6	1	6	-4.58044649730562	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063434	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													0	193	193	19	4	-10.0	4	1	4	-4.58044649730562	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	0								4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063435	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	195	195	19	4	-10.0	2	1	2	-3.74753451676528	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								1	Israel	IS	IS		31.5	34.75	IS	20250531044500	http://www.mainstreamweekly.net/article15827.html
1247063436	20250531	202505	2025	2025.4137	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-3.68421052631579	3	Kittitas County, Washington, United States	US	USWA	WA037	47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	20250531044500	https://www.yoursourceone.com/columbia_basin/cle-elum-police-seek-van-driver-in-suspected-attempted-luring-incident/article_764eb6d0-be71-48ff-95e3-eda5e8bb7011.html
1247063437	20250531	202505	2025	2025.4137	COP	POLICE						COP			IND	JHARKHAND	IND								0	145	145	14	3	-7.5	10	1	10	-7.3015873015873	0								0								0								20250531044500	https://www.orissapost.com/some-looted-explosives-recovered-following-gunfight-with-maoists/
1247063438	20250531	202505	2025	2025.4137	COP	POLICE						COP			IND	JHARKHAND	IND								0	181	181	18	4	-9.0	10	1	10	-7.3015873015873	0								0								0								20250531044500	https://www.orissapost.com/some-looted-explosives-recovered-following-gunfight-with-maoists/
1247063439	20250531	202505	2025	2025.4137	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-13.9664804469274	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309174/may-9-riots-atc-sentences-pti-mna-4-others-to-27-years-in-prison/
1247063440	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.64547677261614	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063441	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.64547677261614	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063442	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.64547677261614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063443	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-3.68421052631579	3	Kittitas County, Washington, United States	US	USWA	WA037	47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	20250531044500	https://www.yoursourceone.com/columbia_basin/cle-elum-police-seek-van-driver-in-suspected-attempted-luring-incident/article_764eb6d0-be71-48ff-95e3-eda5e8bb7011.html
1247063444	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.68421052631579	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	3	Kittitas County, Washington, United States	US	USWA		47.1165	-120.685	1531926	20250531044500	https://www.yoursourceone.com/columbia_basin/cle-elum-police-seek-van-driver-in-suspected-attempted-luring-incident/article_764eb6d0-be71-48ff-95e3-eda5e8bb7011.html
1247063445	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-4.64547677261614	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063446	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP			adi	ADIVASI			adi						1	190	190	19	4	-10.0	2	1	2	-4.58044649730562	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063447	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP			adi	ADIVASI			adi						1	190	190	19	4	-10.0	8	1	8	-4.58044649730562	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063448	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	012	012	01	1	-0.4	10	1	10	-3.68852459016394	0								0								0								20250531044500	https://www.udayavani.com/english-news/communal-tensions-harming-coastal-karnataka-says-deputy-cm-d-k-shivakumar
1247063449	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												0	051	051	05	1	3.4	10	1	10	-0.733496332518341	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063450	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	DIRECTOR GENERAL						GOV			0	015	015	01	1	0.0	5	1	5	-0.733496332518341	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063451	20250531	202505	2025	2025.4137	CRM	DRUG DEALER						CRM													0	0874	087	08	2	10.0	10	1	10	-6.73575129533679	0								0								0								20250531044500	https://www.king5.com/article/news/local/seattle-belltown-residents-express-fear-frustration-rising-crime-and-violence/281-4c453182-1238-4f2b-9500-e58f8de1b957
1247063452	20250531	202505	2025	2025.4137	CRM	SERIAL KILLER						CRM			COP	PRISON						COP			1	112	112	11	3	-2.0	8	1	8	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063453	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	013	013	01	1	0.4	10	1	10	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063454	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	020	020	02	1	3.0	4	1	4	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063455	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	0.49342105263158	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/good-riddance-single-use-vapes-35315112
1247063456	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													1	043	043	04	1	2.8	10	1	10	0.364963503649635	1	France	FR	FR		46	2	FR	0								1	Mauritius	MP	MP		16	146	MP	20250531044500	https://www.maurice-info.mu/2025/05/31/international-travel-and-tourism-for-1st-quarter-2025.html
1247063457	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													0	071	071	07	2	7.4	2	1	2	-3.59408033826638	1	United States	US	US		39.828175	-98.5795	US	0								1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063458	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	10	1	10	-5.90405904059041	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531044500	https://twitchy.com/amy-curtis/2025/05/30/james-okeefe-nevada-dhhs-official-admits-to-using-runaway-youth-loophole-to-trans-kids-sans-parents-n2413598
1247063459	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	1	1	1	-7.39549839228296	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309179/pak-india-close-to-completing-border-troop-reduction/
1247063460	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	1	1	1	-7.39549839228296	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531044500	https://dailytimes.com.pk/1309179/pak-india-close-to-completing-border-troop-reduction/
1247063461	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	073	073	07	2	7.4	10	1	10	4.85436893203884	0								0								0								20250531044500	https://www.thewestonmercury.co.uk/news/25201846.cygnet-hospital-kewstoke-transforms-farm-patients/
1247063462	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			CAN	NOVA SCOTIA	CAN								1	090	090	09	2	-2.0	5	1	5	-2.12418300653595	0								0								0								20250531044500	https://www.growingyourbaby.com/what-we-know-about-the-disappearance-of-lilly-and-jack-sullivan/
1247063463	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	-3.42323651452282	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063464	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	6	1	6	-3.42323651452282	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250531044500	https://pakobserver.net/india-faces-strategic-encirclement/
1247063465	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	5	1	5	-1.96399345335515	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250531044500	https://www.getsurrey.co.uk/news/health/people-who-go-bed-late-31757874
1247063466	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	10	1	10	-0.19230769230769	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531044500	https://www.chesterstandard.co.uk/news/25192939.ellesmere-port-mp-provides-update-net-migration/
1247063467	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	130	130	13	3	-4.4	10	1	10	-4.79302832244009	0								0								0								20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-parents-warned-over-100-31718351
1247063468	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	3	1	3	-4.64547677261614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063469	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			COP	DETECTIVE						COP			1	112	112	11	3	-2.0	10	1	10	-4.6875	0								0								0								20250531044500	https://www.miragenews.com/nz-police-arrest-man-over-indecent-assault-1470019/
1247063470	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			IND	ANDHRA PRADESH	IND								1	084	084	08	2	7.0	5	1	5	0.910746812386156	0								0								0								20250531044500	https://timesofindia.indiatimes.com/education/news/ap-dsc-hall-ticket-2025-soon-on-apdsc-apcfss-in-heres-how-to-download-mega-dsc-admit-card/articleshow/121529503.cms
1247063471	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.64547677261614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063472	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY																		0	046	046	04	1	7.0	10	1	10	-4.69483568075117	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063473	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								EUR	EUROPE	EUR								1	020	020	02	1	3.0	2	1	2	-3.69393139841689	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531044500	https://www.firstpost.com/world/cant-become-collateral-victims-of-choices-made-by-superpowers-macron-pushes-for-europe-asia-alliance-13893270.html
1247063474	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								EUR	EUROPE	EUR								1	020	020	02	1	3.0	2	1	2	-3.69393139841689	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250531044500	https://www.firstpost.com/world/cant-become-collateral-victims-of-choices-made-by-superpowers-macron-pushes-for-europe-asia-alliance-13893270.html
1247063475	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								oji	OJIBWE			oji						1	043	043	04	1	2.8	5	1	5	3.57529794149512	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531044500	https://www.wjfw.com/features/connecting_the_dots/ctd-history-of-chief-st-germain-an-iconic-northwoods-statue/article_7815320f-374c-4fa6-8bda-f81f890f3a8e.html
1247063476	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPE	EUR								1	020	020	02	1	3.0	3	1	3	-3.69393139841689	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531044500	https://www.firstpost.com/world/cant-become-collateral-victims-of-choices-made-by-superpowers-macron-pushes-for-europe-asia-alliance-13893270.html
1247063477	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPE	EUR								1	020	020	02	1	3.0	3	1	3	-3.69393139841689	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250531044500	https://www.firstpost.com/world/cant-become-collateral-victims-of-choices-made-by-superpowers-macron-pushes-for-europe-asia-alliance-13893270.html
1247063478	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	-2.9059829059829	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-claims-labour-given-35313825
1247063479	20250531	202505	2025	2025.4137	GBR	MANCHESTER	GBR																		0	043	043	04	1	2.8	6	1	6	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063480	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	12	1	4	-2.9059829059829	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-claims-labour-given-35313825
1247063481	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	112	112	11	3	-2.0	4	1	4	-2.9059829059829	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-claims-labour-given-35313825
1247063482	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR																		1	114	114	11	3	-2.0	10	1	10	-2.54901960784314	0								0								0								20250531044500	https://www.birminghammail.co.uk/news/midlands-news/applicant-says-urgent-need-solihull-31758019
1247063483	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR																		1	192	192	19	4	-9.5	7	1	7	1.40350877192983	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250531044500	https://www.birminghammail.co.uk/whats-on/food-drink-news/new-pizza-restaurant-birmingham-high-31709956
1247063484	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	10	1	5	-4.79302832244009	0								0								0								20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-parents-warned-over-100-31718351
1247063485	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR								GBREDU	BIRMINGHAM	GBR					EDU			0	043	043	04	1	2.8	5	1	5	2.76243093922651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-teen-double-amputee-internaitonal-31719547
1247063486	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR								GBREDU	BIRMINGHAM	GBR					EDU			0	051	051	05	1	3.4	5	1	5	2.76243093922651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-teen-double-amputee-internaitonal-31719547
1247063487	20250531	202505	2025	2025.4137	GBR	BIRMINGHAM	GBR								ISL	ICELAND	ISL								1	192	192	19	4	-9.5	3	1	3	1.40350877192983	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531044500	https://www.birminghammail.co.uk/whats-on/food-drink-news/new-pizza-restaurant-birmingham-high-31709956
1247063488	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	2.3086269744836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531044500	https://www.mirror.co.uk/3am/ruth-langsfords-savvy-upside-down-35299304
1247063489	20250531	202505	2025	2025.4137	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063490	20250531	202505	2025	2025.4137	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063491	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	138	138	13	3	-7.0	2	1	2	-2.9059829059829	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-claims-labour-given-35313825
