GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246167923	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	11.5942028985507	4	Gold Fields, Saskatchewan, Canada	CA	CA11	12810	59.45	-108.483	-565338	0								4	Gold Fields, Saskatchewan, Canada	CA	CA11	12810	59.45	-108.483	-565338	20250526203000	https://www.dailypolitical.com/2025/05/26/reviewing-gold-fields-nysegfi-and-trx-gold-nysetrx.html
1246167924	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	10	-3.89863547758284	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250526203000	https://globalnews.ca/news/11197378/swan-hills-wildfire-2025/
1246167925	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	017	017	01	1	0.0	4	1	4	2.85714285714286	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526203000	https://www.recorder.ca:443/news/walk-for-alzheimers-cornwall-2025
1246167926	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	043	043	04	1	2.8	1	1	1	2.85714285714286	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526203000	https://www.recorder.ca:443/news/walk-for-alzheimers-cornwall-2025
1246167927	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN																		1	071	071	07	2	7.4	8	1	8	1.19521912350598	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526203000	https://www.theglobeandmail.com/canada/toronto/article-toronto-boosts-festival-security-with-renewed-funding-in-wake-of/
1246167928	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	010	010	01	1	0.0	4	1	4	-8.86075949367089	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526203000	https://globalnews.ca/news/11197525/winston-churchill-thief-jeffrey-wood/
1246167929	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-6.67808219178082	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167930	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								GBR	BRITISH	GBR								1	015	015	01	1	0.0	4	1	4	-8.86075949367089	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526203000	https://globalnews.ca/news/11197525/winston-churchill-thief-jeffrey-wood/
1246167931	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								GBRELI	BRITISH	GBR					ELI			1	015	015	01	1	0.0	6	1	6	-8.86075949367089	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526203000	https://globalnews.ca/news/11197525/winston-churchill-thief-jeffrey-wood/
1246167932	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-4.22705314009662	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526203000	https://www.theglobeandmail.com/opinion/article-the-shooting-of-israeli-embassy-workers-didnt-happen-in-a-vacuum-and/
1246167933	20250526	202505	2025	2025.4000	CANGOV	ONTARIO	CAN					GOV													1	020	020	02	1	3.0	10	1	10	-4.16666666666666	0								0								0								20250526203000	https://globalnews.ca/news/11197521/road-rail-mine-blockades-ontario-mining/
1246167934	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	043	043	04	1	2.8	5	1	5	2.47933884297521	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526203000	https://www.hellomagazine.com/royalty/833909/king-charles-queen-camilla-canada-visit-day-one/
1246167935	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG													1	010	010	01	1	0.0	6	1	6	-8.86075949367089	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526203000	https://globalnews.ca/news/11197525/winston-churchill-thief-jeffrey-wood/
1246167936	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	4.67153284671533	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526203000	https://vietnamnews.vn/politics-laws/1718409/na-chairman-meets-with-french-president-agree-on-increasing-parliamentary-cooperation.html
1246167937	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	0841	084	08	2	7.0	2	1	2	4.67153284671533	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526203000	https://vietnamnews.vn/politics-laws/1718409/na-chairman-meets-with-french-president-agree-on-increasing-parliamentary-cooperation.html
1246167938	20250526	202505	2025	2025.4000	CHN	XIAMEN	CHN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	6	3	6	-2.13870877262453	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Kiribati	KR	KR		-5	-170	KR	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250526203000	https://www.sconeadvocate.com.au/story/8976510/china-comes-calling-in-debts-of-developing-nations/
1246167939	20250526	202505	2025	2025.4000	CHN	XIAMEN	CHN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	18	3	18	-2.13870877262453	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250526203000	https://www.sconeadvocate.com.au/story/8976510/china-comes-calling-in-debts-of-developing-nations/
1246167940	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								1	040	040	04	1	1.0	8	1	8	1.5748031496063	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	1	China	CH	CH		35	105	CH	20250526203000	https://www.marketscreener.com/quote/currency/EURO-BRAZILIAN-REAL-EUR-B-2358324/news/Peru-seeks-high-level-meeting-with-China-Brazil-to-advance-bi-oceanic-railroad-50066921/
1246167941	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PER	PERU	PER								1	040	040	04	1	1.0	2	1	2	1.5748031496063	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250526203000	https://www.marketscreener.com/quote/currency/EURO-BRAZILIAN-REAL-EUR-B-2358324/news/Peru-seeks-high-level-meeting-with-China-Brazil-to-advance-bi-oceanic-railroad-50066921/
1246167942	20250526	202505	2025	2025.4000	CHNCVL	CHINA	CHN					CVL													1	010	010	01	1	0.0	1	1	1	-2.26337448559671	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526203000	https://nypost.com/2025/05/26/lifestyle/gen-z-ripped-for-discovering-soup-on-tiktok/
1246167943	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	12	3	6	-2.13870877262453	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526203000	https://www.sconeadvocate.com.au/story/8976510/china-comes-calling-in-debts-of-developing-nations/
1246167944	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	24	3	24	-2.13870877262453	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250526203000	https://www.sconeadvocate.com.au/story/8976510/china-comes-calling-in-debts-of-developing-nations/
1246167945	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	24	3	24	-2.13870877262453	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250526203000	https://www.sconeadvocate.com.au/story/8976510/china-comes-calling-in-debts-of-developing-nations/
1246167946	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		1	020	020	02	1	3.0	10	1	10	-0.793650793650794	0								0								0								20250526203000	https://www.cameroon-tribune.cm/article.html/47689/fr.html/digital-documentary-task-force-higher-education-commission-begins
1246167947	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		1	090	090	09	2	-2.0	5	1	5	-0.793650793650794	0								0								0								20250526203000	https://www.cameroon-tribune.cm/article.html/47689/fr.html/digital-documentary-task-force-higher-education-commission-begins
1246167948	20250526	202505	2025	2025.4000	CHRANG001	ANGLICAN				CHR															1	073	073	07	2	7.4	10	1	10	-0.97847358121331	0								0								0								20250526203000	https://www.portnews.com.au/story/8975697/the-community-steps-up-in-port-macquaries-flood-recovery/
1246167949	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	4	1	4	1.13378684807256	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA	VA053	37.1601	-77.4286	1472651	0								3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167950	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	6	1	6	1.13378684807256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167951	20250526	202505	2025	2025.4000	CHRPRO	PROTESTANT				CHR	PRO				REL	PRIEST									0	051	051	05	1	3.4	10	1	10	5.40540540540541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526203000	https://www.butlereagle.com/20250526/blessing-of-the-fleets-honors-military-and-public-safety-personnel/
1246167952	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-8.14332247557004	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
1246167953	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	011	011	01	1	-0.1	5	1	5	-4.37636761487965	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	0								4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250526203000	https://tribune.com.pk/story/2547933/imran-khan-directs-pti-to-prepare-for-nationwide-movement
1246167954	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-11.2676056338028	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526203000	https://www.koco.com/article/oklahoma-city-stabbing-domestic-incident/64882615
1246167955	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	5	-6.67808219178082	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	0								4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167956	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	051	051	05	1	3.4	3	1	3	-12.9151291512915	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526203000	https://www.thecable.ng/dpo-killed-as-hoodlums-attack-station-in-kano/
1246167957	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP													1	073	073	07	2	7.4	1	1	1	-3.79746835443038	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250526203000	https://www.kalb.com/2025/05/26/driver-trapped-car-during-weather-related-crash-campti/
1246167958	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													0	080	080	08	2	5.0	10	1	10	-1.97693574958813	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	0								4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250526203000	https://organiser.org/2025/05/26/294145/bharat/chhattisgarh-days-after-abujhmad-encounter-maoist-admits-defection-of-hardcore-cadres-behind-major-loss/
1246167959	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	111	111	11	3	-2.0	10	1	10	-5.56586270871985	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526203000	https://www.independentsentinel.com/honoring-the-truth-five-years-after-the-death-of-george-floyd/
1246167960	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-6.67808219178082	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	0								4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167961	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	153	153	15	4	-7.2	3	1	3	-5.70175438596491	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250526203000	https://www.thecable.ng/one-injured-as-explosion-rocks-abuja-bus-stop/
1246167962	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	160	160	16	4	-4.0	5	1	5	-6.67808219178082	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	0								4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167963	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-3.07692307692307	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526203000	https://saudigazette.com.sa/article/652165/World/Man-arrested-after-car-drives-into-crowd-during-Liverpool-FC-victory-parade
1246167964	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	LIVERPOOL	GBR								0	026	026	02	1	4.0	5	1	5	-2.40963855421686	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526203000	https://www.dailystar.co.uk/news/latest-news/liverpool-parade-horror-driver-police-35290213
1246167965	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBRGOV	LIVERPOOL	GBR					GOV			1	051	051	05	1	3.4	1	1	1	-3.42465753424658	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526203000	https://www.irishmirror.ie/news/world-news/ethnicity-age-confirmed-man-arrested-35290510
1246167966	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP			USA	LOUISIANA	USA								1	073	073	07	2	7.4	1	1	1	-3.79746835443038	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250526203000	https://www.kalb.com/2025/05/26/driver-trapped-car-during-weather-related-crash-campti/
1246167967	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	16	1	16	-3.50008750218755	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250526203000	https://mynewsla.com/crime/2025/05/26/fleeing-motorist-injured-during-shooting-involving-police-in-woodland-hills/
1246167968	20250526	202505	2025	2025.4000	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	2	1	2	-8.14332247557004	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
1246167969	20250526	202505	2025	2025.4000	CRM	SMUGGLER						CRM													1	173	173	17	4	-5.0	2	1	2	-7.3170731707317	1	Sudan	SU	SU		16	30	SU	0								1	Greece	GR	GR		39	22	GR	20250526203000	https://www.thedailystar.net/news/world/news/over-500-rescued-greek-island-recent-days-3904296
1246167970	20250526	202505	2025	2025.4000	CRM	MISCREANT						CRM			CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-5.88235294117647	0								0								0								20250526203000	https://www.freepressjournal.in/indore/madhya-pradesh-tourists-robbed-at-patalpani-trek-gold-chain-cash-looted
1246167971	20250526	202505	2025	2025.4000	CRM	THIEVES						CRM			CVL	NEIGHBOURHOOD						CVL			1	091	091	09	2	-2.0	10	1	10	-1.22549019607843	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526203000	https://www.canberratimes.com.au/story/8976230/strong-winds-forecast-as-cold-front-hits-canberra/
1246167972	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526203000	https://www.thedailystar.net/news/bangladesh/news/national-consensus-commission-breakthrough-core-reforms-3904306
1246167973	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	4	1	4	-2.29885057471265	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526203000	https://www.wcax.com/2025/05/26/st-albans-memorial-day-ceremony-honors-fallen-soldiers/
1246167974	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-2.29885057471265	3	Taylor Park, Vermont, United States	US	USVT	VT011	44.8114	-73.0824	1920798	0								3	Taylor Park, Vermont, United States	US	USVT		44.8114	-73.0824	1920798	20250526203000	https://www.wcax.com/2025/05/26/st-albans-memorial-day-ceremony-honors-fallen-soldiers/
1246167975	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	6.45161290322581	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526203000	https://local12.com/news/local/community-honors-veterans-with-parade-and-ceremony-in-green-township-cincinnati-memorial-day-bridgetown-cemetery-color-guard-military-vehicles-vintage-vehicles-westwood-baptist-ceremony
1246167976	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL													0	064	064	06	2	7.0	5	1	5	2.75229357798165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526203000	https://archinect.com/people/cover/150482553/rajesh-kumar-sarker
1246167977	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	4	1	4	4.23529411764705	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250526203000	https://www.benningtonbanner.com/local-news/reduce-energy-costs-with-windowdressers/article_810a317b-cfe8-483b-9ef8-217095c67c02.html
1246167978	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	1	1	1	4.23529411764705	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250526203000	https://www.benningtonbanner.com/local-news/reduce-energy-costs-with-windowdressers/article_810a317b-cfe8-483b-9ef8-217095c67c02.html
1246167979	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	2	1	2	-8.14332247557004	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
1246167980	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	141	141	14	3	-6.5	5	1	5	0.61804697156984	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526203000	https://techfinancials.co.za/2025/05/26/a-new-chapter-for-digital-government/
1246167981	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	1	1	1	-8.14332247557004	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
1246167982	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	2	1	2	-8.14332247557004	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
1246167983	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-2.26337448559671	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526203000	https://nypost.com/2025/05/26/lifestyle/gen-z-ripped-for-discovering-soup-on-tiktok/
1246167984	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			CRM	MISCREANT						CRM			1	043	043	04	1	2.8	10	1	10	-5.88235294117647	0								0								0								20250526203000	https://www.freepressjournal.in/indore/madhya-pradesh-tourists-robbed-at-patalpani-trek-gold-chain-cash-looted
1246167985	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			ELI	FIRST LADY						ELI			1	046	046	04	1	7.0	16	1	8	1.18203309692671	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526203000	https://vietnamnews.vn/politics-laws/1718413/french-president-macron-wife-taking-a-stroll-in-ha-noi-s-old-quarter.html
1246167986	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			FRA	FRENCH	FRA								1	046	046	04	1	7.0	4	1	2	1.18203309692671	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526203000	https://vietnamnews.vn/politics-laws/1718413/french-president-macron-wife-taking-a-stroll-in-ha-noi-s-old-quarter.html
1246167987	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			GOV	PRESIDENT						GOV			1	193	193	19	4	-10.0	10	1	10	-7.84593437945792	0								0								0								20250526203000	https://www.thedailystar.net/news/bangladesh/news/torching-homes-abhaynagar-men-flee-village-women-trauma-3904356
1246167988	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			INT	FOREIGN NATIONAL						INT			1	1124	112	11	3	-2.0	5	1	5	-8.14332247557004	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526203000	https://www.thesouthafrican.com/south-africa/three-foreign-nationals-killed-in-south-africa-revenge-attacks/
