GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197250	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								QAT	DOHA	QAT								0	046	046	04	1	7.0	2	1	2	5.89622641509434	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197251	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	-0.43010752688172	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197252	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	0								4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197253	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU													0	020	020	02	1	3.0	5	1	5	-2.33644859813084	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197254	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	-3.25925925925926	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601074500	https://metro.co.uk/2025/06/01/disposable-vape-ban-starts-today-means-23277371/
1247197255	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU													0	040	040	04	1	1.0	10	1	10	-2.33644859813084	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197256	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	0.77220077220077	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601074500	https://www.kitv.com/news/keiki-eat-for-free-with-hawai-i-foodbank-s-summer-meals/article_344cb103-2894-4464-8b5e-bf53d6472e1e.html
1247197257	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	10	1	10	0.77220077220077	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601074500	https://www.kitv.com/news/keiki-eat-for-free-with-hawai-i-foodbank-s-summer-meals/article_344cb103-2894-4464-8b5e-bf53d6472e1e.html
1247197258	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU													0	071	071	07	2	7.4	5	1	5	-2.33644859813084	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197259	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	3	1	3	1.37614678899082	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601074500	https://nypost.com/2025/06/01/lifestyle/florida-mom-patricia-horton-sparks-fierce-debate-after-allowing-her-kids-to-skip-final-week-of-school-i-dont-see-the-point/
1247197260	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU													0	110	110	11	3	-2.0	10	1	10	-2.33644859813084	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197261	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-5.44747081712062	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197262	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	111	111	11	3	-2.0	2	1	2	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197263	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	111	111	11	3	-2.0	6	1	6	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197264	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	111	111	11	3	-2.0	2	1	2	-4.92196878751501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197265	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	190	190	19	4	-10.0	1	1	1	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197266	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	190	190	19	4	-10.0	1	1	1	-4.92196878751501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197267	20250601	202506	2025	2025.4137	EDU	LECTURER						EDU			GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	3	1	3	-3.71536523929471	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/news/health/ive-studied-what-vaping-people-35313539
1247197268	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			INDGOV	WEST BENGAL	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-7.64966740576496	4	Sanatha, Punjab, Pakistan	PK	PK04	40413	33.1788	73.6228	10601885	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601074500	https://www.news18.com/politics/vote-bank-vendetta-political-row-erupts-over-influencer-sharmishta-panolis-arrest-ws-l-9362482.html
1247197269	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			INDGOV	WEST BENGAL	IND					GOV			1	112	112	11	3	-2.0	3	1	3	-7.64966740576496	4	Sanatha, Punjab, Pakistan	PK	PK04	40413	33.1788	73.6228	10601885	4	Sanatha, Punjab, Pakistan	PK	PK04	40413	33.1788	73.6228	10601885	4	Sanatha, Punjab, Pakistan	PK	PK04	40413	33.1788	73.6228	10601885	20250601074500	https://www.news18.com/politics/vote-bank-vendetta-political-row-erupts-over-influencer-sharmishta-panolis-arrest-ws-l-9362482.html
1247197270	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	1	1	1	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197271	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	6	1	6	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197272	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	1	1	1	-4.92196878751501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197273	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			NPL	NEPAL	NPL								0	173	173	17	4	-5.0	3	1	3	-5.44747081712062	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197274	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			NPL	NEPAL	NPL								0	190	190	19	4	-10.0	3	1	3	-5.44747081712062	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197275	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	1.37614678899082	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601074500	https://nypost.com/2025/06/01/lifestyle/florida-mom-patricia-horton-sparks-fierce-debate-after-allowing-her-kids-to-skip-final-week-of-school-i-dont-see-the-point/
1247197276	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.54077253218884	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197277	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USACVL	TENNESSEE	USA					CVL			1	051	051	05	1	3.4	1	1	1	-3.54077253218884	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197278	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197279	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197280	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	4	1	4	0.645161290322581	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197281	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197282	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-3.36134453781513	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Harpers Ferry, West Virginia, United States	US	USWV		39.3254	-77.7389	1560593	3	Harpers Ferry, West Virginia, United States	US	USWV		39.3254	-77.7389	1560593	20250601074500	https://www.tvguide.co.uk/schedule/2e4cbf7a-d4dc-5f7a-8763-5eec5b43038c/ramsays-hotel-hell
1247197283	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			USA	WEST VIRGINIA	USA								1	043	043	04	1	2.8	2	1	2	-3.36134453781513	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Harpers Ferry, West Virginia, United States	US	USWV		39.3254	-77.7389	1560593	20250601074500	https://www.tvguide.co.uk/schedule/2e4cbf7a-d4dc-5f7a-8763-5eec5b43038c/ramsays-hotel-hell
1247197284	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	0	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197285	20250601	202506	2025	2025.4137	FINGOVMIL	FINNISH	FIN					GOV	MIL		USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	7	1	7	0	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197286	20250601	202506	2025	2025.4137	FRA	PARIS	FRA																		1	130	130	13	3	-4.4	6	1	6	-2.82051282051282	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197287	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-1.13636363636364	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/damning-iaea-report-spells-out-past-secret-nuclear-activities-in-iran/
1247197288	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	-1.13636363636364	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/damning-iaea-report-spells-out-past-secret-nuclear-activities-in-iran/
1247197289	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	3.82775119617225	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250601074500	https://theweek.com/culture-life/travel/a-city-of-culture-in-the-high-andes
1247197290	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	20	1	10	1.74418604651163	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601074500	https://www.mirror.co.uk/lifestyle/dog-trainer-warns-uk-cockapoo-35305982
1247197291	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	1.52905198776758	4	Chilterns, United Kingdom (general), United Kingdom	UK	UK00	40127	51.6667	-0.916667	-2592450	0								4	Chilterns, United Kingdom (general), United Kingdom	UK	UK00	40127	51.6667	-0.916667	-2592450	20250601074500	https://www.express.co.uk/news/uk/2061576/uks-oldest-road-thats-more-than-5-000-years-old
1247197292	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	1.52905198776758	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250601074500	https://www.express.co.uk/news/uk/2061576/uks-oldest-road-thats-more-than-5-000-years-old
1247197293	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-3.71536523929471	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/news/health/ive-studied-what-vaping-people-35313539
1247197294	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	1.23456790123457	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	0								4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250601074500	https://www.sloughobserver.co.uk/news/25203731.franchise-litigator-appointed-maidenhead-law-firm/
1247197295	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197296	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197297	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	0841	084	08	2	7.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197298	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	0841	084	08	2	7.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197299	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	8	1	8	-6.62020905923345	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197300	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-6.62020905923345	1	Serbia	RI	RI		44	21	RI	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197301	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	4	1	4	-3.71536523929471	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/news/health/ive-studied-what-vaping-people-35313539
1247197302	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	1	1	1	0.88300220750552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.cityam.com/where-does-uk-fintech-go-next/
1247197303	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	-1.13636363636364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/damning-iaea-report-spells-out-past-secret-nuclear-activities-in-iran/
1247197304	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-1.13636363636364	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/damning-iaea-report-spells-out-past-secret-nuclear-activities-in-iran/
1247197305	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197306	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	050	050	05	1	3.5	2	1	2	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
