GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248085099	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	084	084	08	2	7.0	8	1	8	-2.47933884297521	1	Germany	GM	GM		51.5	10.5	GM	0								4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250605194500	https://www.yahoo.com/news/madeleine-mccann-search-portugal-ends-191605407.html
1248085100	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	0841	084	08	2	7.0	10	1	10	-1.125	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250605194500	https://www.walesonline.co.uk/news/wales-news/hundreds-gather-remember-teenager-who-31797639
1248085101	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-3.64188163884674	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	0								3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250605194500	https://www.yahoo.com/news/know-travis-decker-pewaukee-native-192328509.html
1248085102	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													0	091	091	09	2	-2.0	1	1	1	-2.97766749379652	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605194500	https://www.walesonline.co.uk/news/uk-news/woman-who-earned-over-1m-31797389
1248085103	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	130	130	13	3	-4.4	3	1	3	-2.68456375838926	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605194500	https://www.yahoo.com/news/watch-coyote-sightings-kingsley-police-174627493.html
1248085104	20250605	202506	2025	2025.4247	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-14.8148148148148	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250605194500	https://www.kcbd.com/2025/06/05/man-pleads-guilty-sexually-abusing-child/
1248085105	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-10.4700854700855	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250605194500	https://www.ksl.com:443/article/51325572/watch-live-next-trial-begins-for-lori-daybell-on-allegations-of-conspiracy-to-commit-murder
1248085106	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-13.1493506493506	3	Shelby County, Indiana, United States	US	USIN	IN145	39.5214	-85.7769	450387	0								3	Shelby County, Indiana, United States	US	USIN		39.5214	-85.7769	450387	20250605194500	https://www.sidneydailynews.com/2025/06/05/defendants-sentenced-in-common-pleas-court-7/
1248085107	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-6.0702875399361	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250605194500	https://qconline.com/news/local/crime-courts/article_31ff2ca6-c8ed-5e9a-b969-ef93eb3f23a8.html
1248085108	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-14.8148148148148	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250605194500	https://www.kcbd.com/2025/06/05/man-pleads-guilty-sexually-abusing-child/
1248085109	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	182	182	18	4	-9.5	5	1	5	-10.377358490566	3	Canadian County, Oklahoma, United States	US	USOK	OK017	35.5334	-97.9837	1101796	0								3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	20250605194500	http://www.news9.com/story/6841c7cbe8ee4993665f57c5/edmond-officer-s-life-or-death-struggle-during-traffic-stop-ambush-caught-on-camera
1248085110	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-3.49344978165939	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605194500	https://omaha.com/news/local/crime-courts/article_692840a9-3e87-4960-9d8b-bab5334a4487.html
1248085111	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	BANK						BUS			1	013	013	01	1	0.4	15	2	15	-9.06235247122055	0								0								0								20250605194500	https://timesofindia.indiatimes.com/city/goa/bengal-man-gets-bail-in-samagra-shiksha-fraud-case/articleshow/121658371.cms
1248085112	20250605	202506	2025	2025.4247	COP	POLICE						COP			CRM	MISCREANT						CRM			1	020	020	02	1	3.0	6	1	6	0	3	Gloucester City, New Jersey, United States	US	USNJ	NJ007	39.8918	-75.1163	876644	3	Gloucester City, New Jersey, United States	US	USNJ		39.8918	-75.1163	876644	3	Gloucester City, New Jersey, United States	US	USNJ		39.8918	-75.1163	876644	20250605194500	https://www.nj.com/middlesex/2025/06/pride-flag-vandalized-at-nj-borough-hall-but-they-raised-another-one-right-back-up.html
1248085113	20250605	202506	2025	2025.4247	COP	POLICE						COP			CRM	MISCREANT						CRM			1	020	020	02	1	3.0	2	1	2	0	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	3	Gloucester City, New Jersey, United States	US	USNJ		39.8918	-75.1163	876644	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250605194500	https://www.nj.com/middlesex/2025/06/pride-flag-vandalized-at-nj-borough-hall-but-they-raised-another-one-right-back-up.html
1248085114	20250605	202506	2025	2025.4247	COP	POLICE						COP			CRM	MISCREANT						CRM			1	020	020	02	1	3.0	2	1	2	0	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250605194500	https://www.nj.com/middlesex/2025/06/pride-flag-vandalized-at-nj-borough-hall-but-they-raised-another-one-right-back-up.html
1248085115	20250605	202506	2025	2025.4247	COP	POLICE						COP			IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	5	1	5	-8.2089552238806	0								0								0								20250605194500	https://timesofindia.indiatimes.com/city/goa/bengal-man-gets-bail-in-samagra-shiksha-fraud-case/articleshow/121658371.cms
1248085116	20250605	202506	2025	2025.4247	COP	POLICE						COP			IRL	IRELAND	IRL								0	090	090	09	2	-2.0	1	1	1	-2.97766749379652	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250605194500	https://www.walesonline.co.uk/news/uk-news/woman-who-earned-over-1m-31797389
1248085117	20250605	202506	2025	2025.4247	COP	POLICE						COP			IRL	IRELAND	IRL								0	090	090	09	2	-2.0	3	1	3	-2.97766749379652	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250605194500	https://www.walesonline.co.uk/news/uk-news/woman-who-earned-over-1m-31797389
1248085118	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.2	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250605194500	https://www.inquirer.com/crime/teen-arrested-rape-abduction-west-philadelphia-20250605.html
1248085119	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.64188163884674	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605194500	https://www.yahoo.com/news/know-travis-decker-pewaukee-native-192328509.html
1248085120	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.67375886524823	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250605194500	https://www.yahoo.com/news/bogus-fifties-found-woodway-walgreens-170454947.html
1248085121	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-3.64188163884674	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250605194500	https://www.yahoo.com/news/know-travis-decker-pewaukee-native-192328509.html
1248085122	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			YEM	YEMEN	YEM								1	110	110	11	3	-2.0	3	1	3	0	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250605194500	https://thehill.com/policy/defense/5335419-trump-nominates-military-officers-europe-middle-east-africa/
1248085123	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV												0	051	051	05	1	3.4	5	1	5	3.29896907216495	4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	0								4	Whangarei, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.7167	174.317	-1521603	20250605194500	https://www.rnz.co.nz/news/national/563245/predator-free-2050-committed-to-professional-transition-as-it-hands-over-years-of-work-to-doc
1248085124	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	3	1	3	-9.05263157894736	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605194500	https://www.ksl.com:443/article/51325093/judge-temporarily-blocks-deportation-of-family-of-colorado-attack-suspect
1248085125	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-9.05263157894736	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605194500	https://www.ksl.com:443/article/51325093/judge-temporarily-blocks-deportation-of-family-of-colorado-attack-suspect
1248085126	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	112	112	11	3	-2.0	3	1	3	-9.05263157894736	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605194500	https://www.ksl.com:443/article/51325093/judge-temporarily-blocks-deportation-of-family-of-colorado-attack-suspect
1248085127	20250605	202506	2025	2025.4247	CRM	ILLEGAL IMMIGRANT						CRM			BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	6	1	3	-7.2429906542056	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	20250605194500	https://timesofindia.indiatimes.com/city/guwahati/tripura-students-org-launches-drive-against-illegal-immigrants/articleshow/121657921.cms
1248085128	20250605	202506	2025	2025.4247	CRM	ILLEGAL IMMIGRANT						CRM			BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	1	-7.2429906542056	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	4	Dhalai, Chittagong, Bangladesh	BG	BG84	5770	22.6067	91.8117	9255562	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	20250605194500	https://timesofindia.indiatimes.com/city/guwahati/tripura-students-org-launches-drive-against-illegal-immigrants/articleshow/121657921.cms
1248085129	20250605	202506	2025	2025.4247	CRM	PIRATE						CRM			CRMCRM	PIRATE						CRM	CRM		0	190	190	19	4	-10.0	10	1	10	5.62659846547315	0								0								0								20250605194500	https://www.flickeringmyth.com/legos-one-piece-theme-sets-sail-as-first-sets-revealed/
1248085130	20250605	202506	2025	2025.4247	CRM	ILLEGAL IMMIGRANT						CRM			IND	TRIPURA	IND								0	112	112	11	3	-2.0	2	1	1	-7.2429906542056	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	4	Dhalai, Chittagong, Bangladesh	BG	BG84	5770	22.6067	91.8117	9255562	4	Gomati, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6167	89.7833	-2720695	20250605194500	https://timesofindia.indiatimes.com/city/guwahati/tripura-students-org-launches-drive-against-illegal-immigrants/articleshow/121657921.cms
1248085131	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-5.84642233856893	3	Stearns County, Minnesota, United States	US	USMN	MN145	45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	20250605194500	https://www.grandforksherald.com/news/minnesota/crosslake-woman-found-guilty-on-all-counts-in-child-torture-trial
1248085132	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-9.43952802359882	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250605194500	https://www.grandforksherald.com/news/north-dakota/former-north-dakota-senator-transferred-to-federal-medical-prison-for-child-sex-abuse-travel-sentence
1248085133	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	FLORIDA	USA								1	160	160	16	4	-4.0	5	1	5	-8.9041095890411	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605194500	https://www.wctv.tv/2025/06/05/florida-sheriff-arrested-removed-office-connection-criminal-organization/
1248085134	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	FLORIDA	USA								1	173	173	17	4	-5.0	3	1	3	-8.9041095890411	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250605194500	https://www.wctv.tv/2025/06/05/florida-sheriff-arrested-removed-office-connection-criminal-organization/
1248085135	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-5.84642233856893	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250605194500	https://www.grandforksherald.com/news/minnesota/crosslake-woman-found-guilty-on-all-counts-in-child-torture-trial
1248085136	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.9041095890411	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250605194500	https://www.wctv.tv/2025/06/05/florida-sheriff-arrested-removed-office-connection-criminal-organization/
1248085137	20250605	202506	2025	2025.4247	CRMCRM	PIRATE						CRM	CRM		CRM	PIRATE						CRM			0	190	190	19	4	-10.0	10	1	10	5.62659846547315	0								0								0								20250605194500	https://www.flickeringmyth.com/legos-one-piece-theme-sets-sail-as-first-sets-revealed/
1248085138	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-2.4364955935718	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	20250605194500	https://uscatholic.org/articles/202506/st-anthony-claret-speaks-to-todays-tumultuous-world/
1248085139	20250605	202506	2025	2025.4247	CUB	SANTIAGO DE CUBA	CUB								EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	-2.4364955935718	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	3	South Chicago, Illinois, United States	US	USIL		41.7228	-87.5364	418736	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	20250605194500	https://uscatholic.org/articles/202506/st-anthony-claret-speaks-to-todays-tumultuous-world/
1248085140	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-2.4364955935718	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	20250605194500	https://uscatholic.org/articles/202506/st-anthony-claret-speaks-to-todays-tumultuous-world/
1248085141	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	-2.4364955935718	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605194500	https://uscatholic.org/articles/202506/st-anthony-claret-speaks-to-todays-tumultuous-world/
1248085142	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	-2.4364955935718	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	4	Josefa, Cienfuegos, Cuba	CU	CU08	14600	22.1564	-80.3833	-1626232	20250605194500	https://uscatholic.org/articles/202506/st-anthony-claret-speaks-to-todays-tumultuous-world/
1248085143	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	-4.04624277456648	4	Mount Wilhelm, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5.78021	145.029	-2203591	0								4	Mount Wilhelm, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5.78021	145.029	-2203591	20250605194500	https://home.nzcity.co.nz/news/article.aspx?id=423708&fm=psp,tsf
1248085144	20250605	202506	2025	2025.4247	CVL	NEIGHBORHOOD						CVL													0	012	012	01	1	-0.4	2	1	2	-6.23916811091854	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605194500	https://www.yahoo.com/news/police-consider-whether-king-hill-191658371.html
1248085145	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-5.61122244488978	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250605194500	https://www.nwaonline.com/news/2025/jun/05/arkansas-supreme-court-denies-sanders-motion/
1248085146	20250605	202506	2025	2025.4247	CVL	MINORITIES						CVL													0	036	036	03	1	4.0	2	1	2	-10.0558659217877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605194500	https://www.rescue.org/press-release/new-travel-ban-will-leave-families-separated
1248085147	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	2.02911336568152	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250605194500	https://www.dallasobserver.com/restaurants/richardsons-arabian-village-is-a-culinary-wonderland-22355827
1248085148	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	057	057	05	1	8.0	5	1	5	1.41531322505801	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250605194500	https://www.worldbank.org/en/news/podcast/2025/06/05/why-digital-transformation-matters-development-podcast
1248085149	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	071	071	07	2	7.4	10	1	10	-3.79506641366224	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605194500	https://www.ksl.com:443/article/51325515/cache-valley-organizations-come-together-in-conference-to-end-violence
1248085150	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL													1	120	120	12	3	-4.0	10	1	10	0.76555023923445	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250605194500	https://www.queanbeyanage.com.au/story/8981186/why-do-the-nationals-ignore-a-possibly-rural-renewables-boom/
1248085151	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	172	172	17	4	-5.0	6	1	6	-3.79008746355685	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605194500	https://www.yahoo.com/news/immigrant-advocates-trump-travel-ban-190135142.html
1248085152	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL													1	1821	182	18	4	-9.0	8	1	8	-4.69483568075117	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605194500	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-3/
1248085153	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													1	191	191	19	4	-9.5	5	1	5	-10.0558659217877	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250605194500	https://www.rescue.org/press-release/new-travel-ban-will-leave-families-separated
1248085154	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	-1.49532710280374	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250605194500	https://www.kmaland.com/news/pour-into-avoca-event-next-friday-supporting-local-businesses/article_ab2be165-ca55-4b71-ab5c-3f886cf18d06.html
1248085155	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CODCVL	THE DRC	COD					CVL			0	051	051	05	1	3.4	10	1	10	2.37771739130435	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Senegal	SG	SG		14	-14	SG	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250605194500	https://www.worldbank.org/en/topic/forests
1248085156	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	1.86813186813186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605194500	https://www.ieyenews.com/2025-hurricane-preparedness-essay-competition-engages-usvi-students-in-building-a-resilient-future/
1248085157	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.86813186813186	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250605194500	https://www.ieyenews.com/2025-hurricane-preparedness-essay-competition-engages-usvi-students-in-building-a-resilient-future/
1248085158	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	0	3	Pikes Peak, Colorado, United States	US	USCO	CO041	38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250605194500	https://www.kktv.com/2025/06/05/pikes-peak-regional-history-symposium-returns-southern-colorado/
1248085159	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	6	1	6	-3.79506641366224	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605194500	https://www.ksl.com:443/article/51325515/cache-valley-organizations-come-together-in-conference-to-end-violence
