GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247590299	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	1	1	1	3.29883570504528	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250603133000	https://www.halldale.com/civil-aviation/indo-pacific-recruit-train-retain-maintainers
1247590300	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-4.85436893203883	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.soapcentral.com/shows/unsolved-mysteries-who-angela-hammond-details-1991-disappearance-case-explored
1247590301	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	10	1	10	4.49172576832152	4	Kaeng Krachan, Phetchaburi, Thailand	TH	TH56	26873	12.9074	99.6479	-3235986	0								4	Kaeng Krachan, Phetchaburi, Thailand	TH	TH56	26873	12.9074	99.6479	-3235986	20250603133000	https://www.yahoo.com/news/park-ranger-captures-breathtaking-moment-110029981.html
1247590302	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													0	141	141	14	3	-6.5	10	1	10	-6.47668393782383	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250603133000	https://www.spacewar.com/reports/Military_Innovations_and_Their_Unintended_Environmental_Consequences_999.html
1247590303	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			ALB	ALBANIA	ALB								1	030	030	03	1	4.0	4	1	4	3.76344086021505	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603133000	https://www.lrt.lt/en/news-in-english/19/2581086/airbaltic-launches-direct-flights-from-vilnius-to-tirana
1247590304	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			ALB	ALBANIA	ALB								1	030	030	03	1	4.0	1	1	1	3.76344086021505	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603133000	https://www.lrt.lt/en/news-in-english/19/2581086/airbaltic-launches-direct-flights-from-vilnius-to-tirana
1247590305	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	-2.81995661605206	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://gazette.com/opinion/letters-major-noise-concessions-facing-a-crime-wave/article_47de9957-17d0-4398-8f50-bad9d7c7cf38.html
1247590306	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			COP	POLICE						COP			0	192	192	19	4	-9.5	10	1	10	-3.92156862745098	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-police-explain-deployment-at-deregistered-church-of-outspoken-politician-and-clergy-gwajima-5067386
1247590307	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			GBR	WALES	GBR								1	043	043	04	1	2.8	5	1	5	1.53846153846153	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603133000	https://gazette.com/arts-entertainment/jukebox-musicals-comedy-and-drama-populate-colorado-stages-this-summer/article_23eb11bb-e2dd-457d-beff-325139168b2a.html
1247590308	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL			GOV	REGIME						GOV			1	010	010	01	1	0.0	16	2	16	-5.67033635654935	4	Lucan, Ontario, Canada	CA	CA08	12666	43.1833	-81.4	-568372	4	Lucan, Ontario, Canada	CA	CA08	12666	43.1833	-81.4	-568372	4	Lucan, Ontario, Canada	CA	CA08	12666	43.1833	-81.4	-568372	20250603133000	https://theconversation.com/autocrats-dont-act-like-hitler-or-stalin-anymore-instead-of-governing-with-violence-they-use-manipulation-256665
1247590309	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	-2.49307479224377	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603133000	https://ejpress.org/dutch-government-collapses-on-asylum-policy/
1247590310	20250603	202506	2025	2025.4192	CVL	TENANTS						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-5.1948051948052	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603133000	https://socialistworker.co.uk/labour/damning-report-reveals-horror-of-housing-crisis/
1247590311	20250603	202506	2025	2025.4192	CVL	TENANTS						CVL			GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	10	1	10	-5.1948051948052	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603133000	https://socialistworker.co.uk/labour/damning-report-reveals-horror-of-housing-crisis/
1247590312	20250603	202506	2025	2025.4192	CVL	TENANTS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-5.1948051948052	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603133000	https://socialistworker.co.uk/labour/damning-report-reveals-horror-of-housing-crisis/
1247590313	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.02205258693809	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590314	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL			ISL	ICELAND	ISL								1	141	141	14	3	-6.5	5	1	5	-8.4942084942085	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250603133000	https://grapevine.is/news/2025/06/03/minister-of-judicial-affairs-concerned-about-growing-hate-speech/
1247590315	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			MDV	MALE	MDV								1	010	010	01	1	0.0	3	1	3	-7.22021660649819	3	Calvert County, Maryland, United States	US	USMD	MD009	38.5501	-76.583	1676636	3	Calvert County, Maryland, United States	US	USMD		38.5501	-76.583	1676636	3	Calvert County, Maryland, United States	US	USMD		38.5501	-76.583	1676636	20250603133000	https://country1029wkik.com/local-news/dbc4e4f210cb39813bed735b687f74a3
1247590316	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			MDV	MALE	MDV								1	010	010	01	1	0.0	2	1	2	-7.22021660649819	3	Prince Frederick, Maryland, United States	US	USMD	MD009	38.5404	-76.5844	591073	3	Prince Frederick, Maryland, United States	US	USMD		38.5404	-76.5844	591073	3	Prince Frederick, Maryland, United States	US	USMD		38.5404	-76.5844	591073	20250603133000	https://country1029wkik.com/local-news/dbc4e4f210cb39813bed735b687f74a3
1247590317	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL			MED	JOURNALIST						MED			0	021	021	02	1	3.4	10	1	10	-3.68663594470046	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603133000	https://pakistanpressfoundation.org/hrcp-demands-full-repeal-of-peca-amendment-act-2025-cites-threats-to-freedoms/
1247590318	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			MED	JOURNALIST						MED			0	042	042	04	1	1.9	1	1	1	-7.6171875	4	Muhammad Shah, Punjab, Pakistan	PK	PK04	23679	30.7	72.7333	-2769631	4	Muhammad Shah, Punjab, Pakistan	PK	PK04	23679	30.7	72.7333	-2769631	4	Muhammad Shah, Punjab, Pakistan	PK	PK04	23679	30.7	72.7333	-2769631	20250603133000	https://pakistanpressfoundation.org/jacobabad-police-arrest-main-suspect-in-murder-of-journalist-syed-muhammad-shah/
1247590319	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL			MED	JOURNALIST						MED			0	060	060	06	2	6.0	10	1	10	-3.68663594470046	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603133000	https://pakistanpressfoundation.org/hrcp-demands-full-repeal-of-peca-amendment-act-2025-cites-threats-to-freedoms/
1247590320	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	2	1	2	-2.49307479224377	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603133000	https://ejpress.org/dutch-government-collapses-on-asylum-policy/
1247590321	20250603	202506	2025	2025.4192	CVL	MIGRANT WORKER						CVL			OPP	ACTIVIST						OPP			0	112	112	11	3	-2.0	10	1	10	-6.1328790459966	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603133000	https://socialistworker.co.uk/anti-racism/nigel-no-show-anti-racists-leave-farage-shaken-on-scotland-trip/
1247590322	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			REF	ASYLUM SEEKER						REF			0	010	010	01	1	0.0	3	1	3	-2.49307479224377	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603133000	https://ejpress.org/dutch-government-collapses-on-asylum-policy/
1247590323	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590324	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603133000	https://abc7chicago.com/post/cook-county-assessors-office-hosting-neighborhood-housing-forum/16641733/
1247590325	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	CHICAGO	USA								1	042	042	04	1	1.9	10	1	10	0	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603133000	https://abc7chicago.com/post/cook-county-assessors-office-hosting-neighborhood-housing-forum/16641733/
1247590326	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603133000	https://abc7chicago.com/post/cook-county-assessors-office-hosting-neighborhood-housing-forum/16641733/
1247590327	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603133000	https://abc7chicago.com/post/cook-county-assessors-office-hosting-neighborhood-housing-forum/16641733/
1247590328	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			USA	OREGON	USA								0	110	110	11	3	-2.0	1	1	1	-0.77145612343298	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250603133000	https://www.yahoo.com/news/slate-bills-modernize-oregon-water-130055652.html
1247590329	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			USA	OREGON	USA								0	110	110	11	3	-2.0	4	1	4	-0.77145612343298	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603133000	https://www.yahoo.com/news/slate-bills-modernize-oregon-water-130055652.html
1247590330	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	6	1	6	3.23159784560144	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	20250603133000	https://vietnamnews.vn/life-style/1718877/vietnamese-families-travel-to-spend-quality-time-together.html
1247590331	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	061	061	06	2	6.4	4	1	4	0.94043887147336	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	20250603133000	https://oilprice.com/Latest-Energy-News/World-News/Crude-Processing-At-One-of-Europes-Top-Refineries-Goes-Offline.html
1247590332	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	061	061	06	2	6.4	6	1	6	0.94043887147336	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603133000	https://oilprice.com/Latest-Energy-News/World-News/Crude-Processing-At-One-of-Europes-Top-Refineries-Goes-Offline.html
1247590333	20250603	202506	2025	2025.4192	DOM	DOMINICAN REPUBLIC	DOM																		0	020	020	02	1	3.0	2	1	2	-1.35338345864662	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250603133000	https://www.yahoo.com/news/scientists-record-amount-seaweed-hit-130338660.html
1247590334	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	3	1	3	-4.85436893203883	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.soapcentral.com/shows/unsolved-mysteries-who-angela-hammond-details-1991-disappearance-case-explored
1247590335	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	3	1	3	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.semissourian.com/opinion/letter-to-the-editor-from-holly-lintner-5-27-25-eef3f10d
1247590336	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	031	031	03	1	5.2	10	1	10	0	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250603133000	https://www.yahoo.com/news/whitmer-signs-northern-michigan-snow-130056896.html
1247590337	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	036	036	03	1	4.0	3	1	3	1.47058823529411	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603133000	https://www.kennesaw.edu/news/stories/2025/ksu-students-center-for-sustainable-journalism-reporting.php
1247590338	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU													0	040	040	04	1	1.0	5	1	5	-0.79275198187996	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603133000	https://www.ruthfullyyours.com/2025/06/03/are-our-universities-training-our-adversaries-harvards-choice-of-a-commencement-speaker-echoes-beijings-talking-points-raising-sharp-questions-about-the-role-u-s-universities-pla/
1247590339	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	5	1	5	1.44759698899826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247590340	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	6	1	6	1.44759698899826	4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	0								4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247590341	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	1.71919770773639	3	Beeville, Texas, United States	US	USTX	TX025	28.4008	-97.7483	1330346	0								3	Beeville, Texas, United States	US	USTX	TX025	28.4008	-97.7483	1330346	20250603133000	https://www.kztv10.com/news/local-news/summer-meal-programs-in-the-coastal-bend
1247590342	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	0	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250603133000	https://www.yahoo.com/news/whitmer-signs-northern-michigan-snow-130056896.html
1247590343	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	3.71900826446281	4	Zota, Bong, Liberia	LI	LI01	40745	7.25	-9.41667	-2136389	0								4	Zota, Bong, Liberia	LI	LI01	40745	7.25	-9.41667	-2136389	20250603133000	https://allafrica.com/stories/202506030230.html
1247590344	20250603	202506	2025	2025.4192	EDU	ACADEMICS						EDU													0	051	051	05	1	3.4	4	1	4	-4.7518479408659	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603133000	https://gazette.com/denver-gazette/teachers-unions-reap-what-they-ve-sown-jimmy-sengenberger/article_f8d98729-31bf-4213-8bb8-3857d8d6adf6.html
1247590345	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.375	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603133000	https://www.mediaite.com/media/weird/watch-hs-graduates-celebratory-backflip-goes-horribly-wrong-as-he-dropkicks-fellow-student-in-the-face/
1247590346	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	070	070	07	2	7.0	20	1	10	1.44759698899826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247590347	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	070	070	07	2	7.0	2	1	2	1.69779286926995	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603133000	https://news.wsu.edu/news/2025/06/03/ceramics-research-center-gets-department-of-defense-support/
1247590348	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	-5.20446096654275	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250603133000	https://www.kztv10.com/news/local-news/local-educators-thoughts-on-the-staar-bill-failing-to-pass
1247590349	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	7	1	7	-7.02179176755447	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250603133000	https://www.romania-insider.com/romania-domestic-abuse-2025
1247590350	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	5.88235294117647	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603133000	https://www.bchomez.com/property/2803-bristol-drive-abbotsford/R3009353
1247590351	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	3.28102710413695	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603133000	https://snjtoday.com/rcsj-names-brenden-rickards-as-interim-president/
1247590352	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	3.28102710413695	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603133000	https://snjtoday.com/rcsj-names-brenden-rickards-as-interim-president/
1247590353	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			EDUJUD	SCHOOL						EDU	JUD		0	010	010	01	1	0.0	3	1	3	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590354	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			EDUJUD	SCHOOL						EDU	JUD		0	013	013	01	1	0.4	2	1	2	0.16778523489933	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590355	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	10	1	10	-1.14285714285714	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603133000	https://theconversation.com/a-bottlenose-dolphin-or-tursiops-truncatus-why-biologists-give-organisms-those-strange-unpronounceable-names-252265
1247590356	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-6.1328790459966	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603133000	https://socialistworker.co.uk/anti-racism/nigel-no-show-anti-racists-leave-farage-shaken-on-scotland-trip/
1247590357	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	9.63636363636364	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603133000	https://allafrica.com/stories/202506030234.html
