GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500023	20250608	202506	2025	2025.4329	COP	DETECTIVE						COP													1	020	020	02	1	3.0	3	1	3	-3.38164251207729	4	Cadnam, Hampshire, United Kingdom	UK	UKF2	40112	50.9167	-1.58333	-2591492	0								4	Cadnam, Hampshire, United Kingdom	UK	UKF2	40112	50.9167	-1.58333	-2591492	20250608133000	https://www.salisburyjournal.co.uk/news/25222804.a31-traffic-screens-road-womans-body-found-nearby/
1248500024	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-2.45499181669394	3	Greens Farms, Connecticut, United States	US	USCT	CT001	41.124	-73.3193	207496	0								3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	20250608133000	https://ctmirror.org/2025/06/08/pretty-chill-riders-endure-metro-norths-service-interruption/
1248500025	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	3.51966873706004	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248500026	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	3.51966873706004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248500027	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	3.51966873706004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248500028	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-8.41121495327102	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	0								4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250608133000	https://www.theepochtimes.com/china/hong-kong-adds-charges-to-democracy-activist-joshua-wong-under-national-security-law-5869567
1248500029	20250608	202506	2025	2025.4329	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-3.38164251207729	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250608133000	https://www.salisburyjournal.co.uk/news/25222804.a31-traffic-screens-road-womans-body-found-nearby/
1248500030	20250608	202506	2025	2025.4329	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-3.38164251207729	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250608133000	https://www.salisburyjournal.co.uk/news/25222804.a31-traffic-screens-road-womans-body-found-nearby/
1248500031	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	10	1	10	-2.30061349693251	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608133000	https://tribuneonlineng.com/2027-review-appointment-of-alleged-apc-members-as-inec-officials-serap-urges-tinubu/
1248500032	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	1.77339901477832	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500033	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500034	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500035	20250608	202506	2025	2025.4329	COP	PRISON						COP			IRN	IRAN	IRN								0	042	042	04	1	1.9	3	1	3	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500036	20250608	202506	2025	2025.4329	COP	PRISON						COP			IRNSPY	IRANIAN	IRN					SPY			0	046	046	04	1	7.0	3	1	3	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500037	20250608	202506	2025	2025.4329	COP	PRISON						COP			IRNSPY	IRANIAN	IRN					SPY			0	173	173	17	4	-5.0	3	1	3	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500038	20250608	202506	2025	2025.4329	COP	DETECTIVE						COP			MIL	ARMED FORCES						MIL			0	030	030	03	1	4.0	5	1	5	0.21141649048626	0								0								0								20250608133000	https://comicbook.com/comics/news/6-best-queer-characters-in-comics-dc-marvel/
1248500039	20250608	202506	2025	2025.4329	COP	POLICE						COP			OPP	DEMOCRACY ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-8.41121495327102	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.theepochtimes.com/china/hong-kong-adds-charges-to-democracy-activist-joshua-wong-under-national-security-law-5869567
1248500040	20250608	202506	2025	2025.4329	COP	POLICE						COP			OPP	DEMOCRACY ACTIVIST						OPP			1	173	173	17	4	-5.0	8	1	8	-8.41121495327102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.theepochtimes.com/china/hong-kong-adds-charges-to-democracy-activist-joshua-wong-under-national-security-law-5869567
1248500041	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			TURGOV	TURKEY	TUR					GOV			0	043	043	04	1	2.8	2	1	2	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500042	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.45499181669394	3	Greens Farms, Connecticut, United States	US	USCT	CT001	41.124	-73.3193	207496	3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	20250608133000	https://ctmirror.org/2025/06/08/pretty-chill-riders-endure-metro-norths-service-interruption/
1248500043	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	8	1	8	3.40136054421768	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250608133000	https://www.dailyrepublic.com/news/reimbursement-agreements-with-california-forever-up-for-vote-on-tuesday/article_fab70666-a693-4972-a1ed-1aba615560a6.html
1248500044	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	2	1	2	3.40136054421768	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	20250608133000	https://www.dailyrepublic.com/news/reimbursement-agreements-with-california-forever-up-for-vote-on-tuesday/article_fab70666-a693-4972-a1ed-1aba615560a6.html
1248500045	20250608	202506	2025	2025.4329	CRI	COSTA RICA	CRI								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	8	1	8	1.00840336134454	1	Costa Rica	CS	CS		10	-84	CS	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	1	France	FR	FR		46	2	FR	20250608133000	https://tribuneonlineng.com/niger-delta-diri-advocates-collaborative-governance-model-to-curb-ocean-surge/
1248500046	20250608	202506	2025	2025.4329	CRI	COSTA RICA	CRI								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	1.00840336134454	1	France	FR	FR		46	2	FR	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	1	France	FR	FR		46	2	FR	20250608133000	https://tribuneonlineng.com/niger-delta-diri-advocates-collaborative-governance-model-to-curb-ocean-surge/
1248500047	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	080	080	08	2	5.0	2	1	2	-4.90762124711317	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	0								4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500048	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	080	080	08	2	5.0	8	1	8	-4.90762124711317	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500049	20250608	202506	2025	2025.4329	CRM	KILLERS						CRM													1	090	090	09	2	-2.0	5	1	5	-9.60960960960959	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608133000	https://gamerant.com/predator-killer-of-killers-best-predators/
1248500050	20250608	202506	2025	2025.4329	CRM	KILLERS						CRM													1	090	090	09	2	-2.0	5	1	5	-9.60960960960959	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608133000	https://gamerant.com/predator-killer-of-killers-best-predators/
1248500051	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-4.90762124711317	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500052	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500053	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500054	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	0								4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500055	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-4.90762124711317	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500056	20250608	202506	2025	2025.4329	CRM	KILLERS						CRM													1	190	190	19	4	-10.0	10	1	10	-9.60960960960959	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608133000	https://gamerant.com/predator-killer-of-killers-best-predators/
1248500057	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			IND	NEW DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-6.89655172413793	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608133000	https://www.orissapost.com/cbi-arrests-meitei-outfit-arambai-tenggol-activist-from-imphal-airport/
1248500058	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			MED	JOURNALIST						MED			0	181	181	18	4	-9.0	3	1	3	-4.66472303206997	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608133000	https://tribuneonlineng.com/colombia-presidential-candidate-shot-three-times-twice-in-the-head/
1248500059	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-4.90762124711317	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500060	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500061	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500062	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM												0	173	173	17	4	-5.0	4	1	4	-4.90762124711317	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	0								4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500063	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM		NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-4.90762124711317	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500064	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM		bas	BASSA			bas						0	173	173	17	4	-5.0	4	1	4	-4.90762124711317	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500065	20250608	202506	2025	2025.4329	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-6.89346463742166	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-ambition-collides-with-law-on-sending-migrants-to-dangerous-countries/
1248500066	20250608	202506	2025	2025.4329	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	014	014	01	1	0.0	8	1	8	-6.89346463742166	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-ambition-collides-with-law-on-sending-migrants-to-dangerous-countries/
1248500067	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-3.13725490196078	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608133000	https://chattooga1180.com/more-rain-and-thunderstorms-on-the-way/
1248500068	20250608	202506	2025	2025.4329	CVL	VOTER						CVL													0	010	010	01	1	0.0	6	1	6	-1.12781954887218	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250608133000	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/mansfield-mayor-blasts-commissioners-new-precincts-after-redistricting-vote/287-d68ef635-8d16-4f2e-a01f-e3ae04001f80
1248500069	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-3.13725490196078	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608133000	https://chattooga1180.com/more-rain-and-thunderstorms-on-the-way/
1248500070	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	-0.6426735218509	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608133000	https://www.newsweek.com/mom-captures-moment-toddler-days-later-gone-2080326
1248500071	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													0	031	031	03	1	5.2	10	1	10	4.11764705882353	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608133000	https://www.seattletimes.com/seattle-news/ballard-mural-project-turns-empty-building-into-art-with-more-to-come/
1248500072	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	040	040	04	1	1.0	10	1	10	-2.81469898358092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608133000	https://www.yahoo.com/news/roger-freeman-major-era-minister-120016575.html
1248500073	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													0	042	042	04	1	1.9	8	1	8	2.30923694779116	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608133000	https://www.cbc.ca/news/canada/british-columbia/s%C3%ADnulh%E1%B8%B5ay-vancouver-fairview-james-harry-lauren-brevner-1.7553771
1248500074	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													0	042	042	04	1	1.9	2	1	2	2.30923694779116	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608133000	https://www.cbc.ca/news/canada/british-columbia/s%C3%ADnulh%E1%B8%B5ay-vancouver-fairview-james-harry-lauren-brevner-1.7553771
1248500075	20250608	202506	2025	2025.4329	CVL	THE POOR						CVL													0	061	061	06	2	6.4	10	1	10	-1.43992055610725	4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	0								4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	20250608133000	https://www.biznews.com/rational-perspective/freedom-not-policy-key-sas-economic-revival-kenny
1248500076	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-5.46623794212218	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608133000	https://www.pennlive.com/weather/2025/06/flash-flood-watch-issued-in-some-parts-of-pa-ahead-of-potentially-stormy-sunday.html
1248500077	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL													1	190	190	19	4	-10.0	5	1	5	-9.60960960960959	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608133000	https://gamerant.com/predator-killer-of-killers-best-predators/
1248500078	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	6	1	6	-2.46913580246913	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608133000	https://www.yahoo.com/news/sarwar-accuses-swinney-dishonest-election-125700171.html
1248500079	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			JPN	JAPAN	JPN								0	190	190	19	4	-10.0	5	1	5	-9.60960960960959	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608133000	https://gamerant.com/predator-killer-of-killers-best-predators/
1248500080	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			TUR	ANTALYA	TUR								1	042	042	04	1	1.9	5	1	5	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500081	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-3.71517027863778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500082	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			USA	MINNEAPOLIS	USA								1	112	112	11	3	-2.0	7	1	7	-7.38786279683377	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250608133000	https://www.yahoo.com/news/indictment-21-days-peace-violence-112300370.html
1248500083	20250608	202506	2025	2025.4329	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	10	1	10	2.5	0								0								0								20250608133000	https://www.theoaklandpress.com/2025/06/08/different-paths-lead-to-seniors-earning-high-school-diplomas/
1248500084	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	5.57184750733138	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://www.tdtnews.com/obituaries/article_c281b15e-0e99-42ff-b467-155bb493c612.html
