GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248787811	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	0841	084	08	2	7.0	3	1	3	-2.53968253968254	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787812	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	0841	084	08	2	7.0	2	1	2	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787813	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	014	014	01	1	0.0	1	1	1	-2.53968253968254	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787814	20250610	202506	2025	2025.4384	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	-2.53968253968254	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787815	20250610	202506	2025	2025.4384	AUSEDU	AUSTRALIA	AUS					EDU			EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	2	1	2	-2.53968253968254	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787816	20250610	202506	2025	2025.4384	AUSEDU	AUSTRALIA	AUS					EDU			MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787817	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	20	1	20	-4.6242774566474	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250610074500	https://english.news.cn/asiapacific/20250610/d6b21c6ad66d463587c96b84d168948c/c.html
1248787818	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.2135922330097	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250610074500	https://www.bluemountainsgazette.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787819	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.29411764705883	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250610074500	https://www.goulburnpost.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787820	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.32211538461538	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250610074500	https://www.hardenexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787821	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.32370637785801	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250610074500	https://www.naroomanewsonline.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787822	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.32370637785801	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250610074500	https://www.narrominenewsonline.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787823	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	12	1	12	-0.354467686828088	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787824	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.31736526946108	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250610074500	https://www.portstephensexaminer.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787825	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	1	1	1	-1.03092783505154	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610074500	https://www.afr.com/markets/equity-markets/the-year-s-hottest-trade-has-rocketed-this-etf-to-a-50pc-return-20250610-p5m657
1248787826	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787827	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	010	010	01	1	0.0	2	1	2	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787828	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	9	1	9	4.49172576832152	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248787829	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		MED	NATIONAL PRESS						MED			0	040	040	04	1	1.0	3	1	3	-2.53968253968254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787830	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		MED	NATIONAL PRESS						MED			1	060	060	06	2	6.0	10	1	10	4.49172576832152	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248787831	20250610	202506	2025	2025.4384	AUSJUD	VICTORIA	AUS					JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	1	1	1	-8.83652430044187	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610074500	https://www.naturalnews.com/2025-06-09-uk-judges-warn-lawyers-using-ai-fake.html
1248787832	20250610	202506	2025	2025.4384	AUSJUD	VICTORIA	AUS					JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	3	1	3	-8.83652430044187	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250610074500	https://www.naturalnews.com/2025-06-09-uk-judges-warn-lawyers-using-ai-fake.html
1248787833	20250610	202506	2025	2025.4384	AUSMED	AUSTRALIAN	AUS					MED			AUS	AUSTRALIAN	AUS								1	193	193	19	4	-10.0	6	1	6	-2.53968253968254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248787834	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT																		1	012	012	01	1	-0.4	3	1	3	-3.22164948453608	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787835	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								NGAGOV	ABUJA	NGA					GOV			1	012	012	01	1	-0.4	1	1	1	-3.22164948453608	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787836	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								NGAGOV	ABUJA	NGA					GOV			1	012	012	01	1	-0.4	4	1	4	-3.22164948453608	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787837	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	1.68302945301543	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.globenewswire.com/news-release/2025/06/10/3096333/0/en/Online-Tax-Firm-MyExpatTaxes-Alerts-Expats-Final-Chance-to-Claim-2021-Stimulus-Payments.html
1248787838	20250610	202506	2025	2025.4384	AUT	VIENNA	AUT								USAREF	AMERICAN	USA					REF			1	051	051	05	1	3.4	8	1	8	1.68302945301543	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.globenewswire.com/news-release/2025/06/10/3096333/0/en/Online-Tax-Firm-MyExpatTaxes-Alerts-Expats-Final-Chance-to-Claim-2021-Stimulus-Payments.html
1248787839	20250610	202506	2025	2025.4384	BEL	BELGIAN	BEL																		0	141	141	14	3	-6.5	8	1	8	-1.79948586118252	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250610074500	https://www.esmmagazine.com/drinks/belgian-beer-consumption-drops-20-over-past-decade-289951
1248787840	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL																		0	172	172	17	4	-5.0	2	1	2	-0.85653104925053	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250610074500	https://www.lbc.co.uk/news/exclusive/reform-party-membership-nigel-farage/
1248787841	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.85653104925053	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250610074500	https://www.lbc.co.uk/news/exclusive/reform-party-membership-nigel-farage/
1248787842	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.85653104925053	1	Belgium	BE	BE		50.833333	4	BE	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250610074500	https://www.lbc.co.uk/news/exclusive/reform-party-membership-nigel-farage/
1248787843	20250610	202506	2025	2025.4384	BGR	BULGARIA	BGR								CRM	GANG						CRM			1	071	071	07	2	7.4	2	1	2	-6.53553299492386	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787844	20250610	202506	2025	2025.4384	BGR	BULGARIA	BGR								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	5	1	5	3.67231638418079	1	Bulgaria	BU	BU		43	25	BU	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Bulgaria	BU	BU		43	25	BU	20250610074500	https://en.trend.az/business/4054759.html
1248787845	20250610	202506	2025	2025.4384	BHSLEG	BAHAMA	BHS					LEG			BHS	BAHAMA	BHS								0	100	100	10	3	-5.0	1	1	1	-5.09164969450102	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250610074500	https://www.yahoo.com/news/nassau-dems-want-fbi-dig-002810780.html
1248787846	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA																		0	043	043	04	1	2.8	10	1	10	3.34190231362468	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	0								4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250610074500	https://www.downtoearth.org.in/water/unoc3-brazil-and-france-launch-initiative-to-encourage-ocean-focused-action-in-national-climate-plans-ahead-of-unfccc-cop-30-six-countries-join
1248787847	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	8	1	8	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610074500	https://dailypost.ng/2025/06/10/transfer-real-betis-ready-to-sign-chukwueze-from-ac-milan/
1248787848	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	2	1	2	0	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610074500	https://dailypost.ng/2025/06/10/transfer-real-betis-ready-to-sign-chukwueze-from-ac-milan/
1248787849	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	10	1	10	1.29411764705883	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250610074500	https://www.yahoo.com/entertainment/articles/grandfather-nihonjin-director-behind-brazilian-070000538.html
1248787850	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	5	1	5	-8.47457627118641	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610074500	https://www.romania-insider.com/irregularities-romania-anaf-june-2025
1248787851	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	5	1	5	4.51977401129944	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250610074500	https://english.news.cn/20250610/24ee98502a694c5397c67b9fd8b6849f/c.html
1248787852	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	017	017	01	1	0.0	5	1	5	0.87209302325582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610074500	https://www.asiaone.com/entertainment/rm-and-v-discharged-military-service-hybe-headquarters-decorated-bts-return
1248787853	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	020	020	02	1	3.0	3	1	3	0.649350649350651	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610074500	https://www.thehindubusinessline.com/economy/logistics/lt-inks-mous-with-two-norwegian-firms-for-kattupalli-shipyard/article69677651.ece
1248787854	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	0.649350649350651	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	0								4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	20250610074500	https://www.thehindubusinessline.com/economy/logistics/lt-inks-mous-with-two-norwegian-firms-for-kattupalli-shipyard/article69677651.ece
1248787855	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	031	031	03	1	5.2	10	1	10	1.19521912350597	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://evertiq.com/design/2025-06-10-international-consortium-rolls-out-ev-battery-swapping-initiative-in-tokyo
1248787856	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	033	033	03	1	5.2	10	1	10	0.602409638554213	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250610074500	https://www.nation.sc/articles/26398/seylease-launches-seychelles-first-vehicle-leasing-fleet-management-company
1248787857	20250610	202506	2025	2025.4384	BUS	LANDLORD						BUS													1	036	036	03	1	4.0	10	1	10	-1.19047619047619	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610074500	https://www.carlow-nationalist.ie/news/national-news/rent-pressure-zones-to-be-extended-across-the-entire-country_arid-60704.html
1248787858	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	40	2	20	4.06594395461716	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610074500	https://www.goulburnpost.com.au/story/8988432/economic-summit-aims-to-firm-up-drooping-productivity/
1248787859	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	5	1	5	-1.47058823529412	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250610074500	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_17e4403a-f076-58da-bcfc-4c0f4889dae7.html
1248787860	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS													0	051	051	05	1	3.4	10	1	10	-1.55555555555555	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610074500	https://www.tnp.sg/news/measles-immunity-required-maids-households-young-children-sept-1
1248787861	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													1	060	060	06	2	6.0	10	1	10	5.78512396694214	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250610074500	https://it-online.co.za/2025/06/10/flysafair-launches-free-ai-travel-agent/
1248787862	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	061	061	06	2	6.4	2	1	2	3.2023289665211	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248787863	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	061	061	06	2	6.4	5	1	5	3.2023289665211	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248787864	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	5.40098199672668	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610074500	https://www.grimsbytelegraph.co.uk/news/local-news/air-ambulance-charity-orders-second-10251900
1248787865	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	0874	087	08	2	10.0	5	1	5	8.64197530864197	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250610074500	https://www.openpr.com/news/4056298/namoh-packers-and-movers-announces-unbeatable-relocation
1248787866	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	1.78571428571428	4	Barossa, South Australia, Australia	AS	AS05	5299	-34.65	138.833	-1557625	0								4	Barossa, South Australia, Australia	AS	AS05	5299	-34.65	138.833	-1557625	20250610074500	https://www.afr.com/companies/retail/winemakers-race-to-find-a-low-alcohol-wine-that-passes-taste-test-20250610-p5m659
1248787867	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS													1	111	111	11	3	-2.0	10	1	10	6.76855895196507	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325553.html
