GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589319	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDBUS	BANGLADESH	BGD					BUS			1	043	043	04	1	2.8	2	1	2	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589320	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BUS	TRADER						BUS			1	043	043	04	1	2.8	2	1	2	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589321	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	010	010	01	1	0.0	5	1	5	-3.58126721763086	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589322	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	-3.58126721763086	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589323	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-3.58126721763086	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589324	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-3.58126721763086	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589325	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	042	042	04	1	1.9	7	1	7	-3.58126721763086	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518144500	https://www.jagonews24.com/en/business/news/82796
1244589326	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	4	1	4	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.dailysabah.com/business/economy/india-restricts-some-imports-from-bangladesh-as-ties-deteriorate
1244589327	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589328	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS			BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	4	1	4	-6.54205607476635	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518144500	https://www.jagonews24.com/en/business/news/82794
1244589329	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS			GOVBUS	GOVERNOR						GOV	BUS		1	111	111	11	3	-2.0	6	1	6	-6.54205607476635	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518144500	https://www.jagonews24.com/en/business/news/82794
1244589330	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS			JUDBUS	LAWYER						JUD	BUS		1	010	010	01	1	0.0	10	1	10	-6.54205607476635	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518144500	https://www.jagonews24.com/en/business/news/82794
1244589331	20250518	202505	2025	2025.3781	BGDGOV	DHAKA	BGD					GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	010	010	01	1	0.0	6	1	6	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.dailysabah.com/business/economy/india-restricts-some-imports-from-bangladesh-as-ties-deteriorate
1244589332	20250518	202505	2025	2025.3781	BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS		GOV	FINANCE MINIST						GOV			1	046	046	04	1	7.0	5	1	5	-6.54205607476635	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518144500	https://www.jagonews24.com/en/business/news/82794
1244589333	20250518	202505	2025	2025.3781	BGR	SOFIA	BGR																		1	060	060	06	2	6.0	1	1	1	-1.58959537572255	1	United States	US	US		39.828175	-98.5795	US	0								1	Bolivia	BL	BL		-17	-65	BL	20250518144500	https://www.latintimes.com/bolivia-about-ban-child-marriage-583237
1244589334	20250518	202505	2025	2025.3781	BGR	SOFIA	BGR																		1	060	060	06	2	6.0	1	1	1	-1.58959537572255	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.latintimes.com/bolivia-about-ban-child-marriage-583237
1244589335	20250518	202505	2025	2025.3781	BOL	BOLIVIA	BOL																		0	010	010	01	1	0.0	2	1	2	-1.58959537572255	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250518144500	https://www.latintimes.com/bolivia-about-ban-child-marriage-583237
1244589336	20250518	202505	2025	2025.3781	BOL	BOLIVIA	BOL																		0	071	071	07	2	7.4	2	1	2	-1.58959537572255	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250518144500	https://www.latintimes.com/bolivia-about-ban-child-marriage-583237
1244589337	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	010	010	01	1	0.0	4	1	4	-2.78551532033426	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518144500	https://www.aerotime.aero/articles/turkish-firms-hit-by-india-pakistan-fight-airport-and-airline-ties-under-review
1244589338	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	5	1	5	0.55478502080444	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518144500	https://www.fool.com/investing/2025/05/18/1-beaten-down-trillion-dollar-ai-stock-to-buy-on/?source=iedfolrf0000001
1244589339	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	0.67114093959731	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250518144500	https://malawifreedomnetwork.com/2025/05/18/beyond-smartmatic-rethinking-malawis-digital-voting-path-amid-global-concerns/
1244589340	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													0	023	023	02	1	3.4	10	1	10	-1.0126582278481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518144500	https://www.seattletimes.com/business/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it/
1244589341	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	046	046	04	1	7.0	8	1	8	-2.34375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518144500	https://www.indiatoday.in/india-today-insight/story/why-india-grounding-turkish-aviation-firm-celebi-is-a-seismic-security-shift-2726681-2025-05-18
1244589342	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	046	046	04	1	7.0	2	1	2	-2.34375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	China	CH	CH		35	105	CH	20250518144500	https://www.indiatoday.in/india-today-insight/story/why-india-grounding-turkish-aviation-firm-celebi-is-a-seismic-security-shift-2726681-2025-05-18
1244589343	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	5	1	5	1.73333333333334	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.thehindubusinessline.com/specials/pulse/a-reckoning-for-drug-pricing/article69586689.ece
1244589344	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	100	100	10	3	-5.0	2	1	2	-1.15942028985507	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518144500	https://www.cnn.com/2025/05/18/business/scott-bessent-trump-tariffs-china
1244589345	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	100	100	10	3	-5.0	8	1	8	-1.15942028985507	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.cnn.com/2025/05/18/business/scott-bessent-trump-tariffs-china
1244589346	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589347	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			CHN	TIANJIN	CHN								1	043	043	04	1	2.8	88	2	18	0.823592201513236	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250518144500	https://english.news.cn/20250518/7211808a14b940a1bf10449a9bf1d567/c.html
1244589348	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	10	1	10	1.75438596491228	0								0								0								20250518144500	https://www.thehindubusinessline.com/specials/pulse/unmasking-tobaccos-appeal/article69584438.ece
1244589349	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			IND	TRIPURA	IND								1	042	042	04	1	1.9	1	1	1	-3.515625	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589350	20250518	202505	2025	2025.3781	BUS	BANK						BUS			LEG	LAWMAKER						LEG			0	080	080	08	2	5.0	5	1	5	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244589351	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	SACRAMENTO	USA								0	022	022	02	1	3.2	6	1	6	-1.22448979591837	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518144500	https://www.ijpr.org/science-technology/2025-05-18/californians-would-lose-ai-protections-under-bill-advancing-in-congress
1244589352	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	SACRAMENTO	USA								0	022	022	02	1	3.2	4	1	4	-1.22448979591837	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518144500	https://www.ijpr.org/science-technology/2025-05-18/californians-would-lose-ai-protections-under-bill-advancing-in-congress
1244589353	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.72166427546628	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518144500	https://www.naturalnews.com/2025-05-18-brightu-decentralize-now-before-the-financial-collapse.html
1244589354	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			USA	WYOMING	USA								1	051	051	05	1	3.4	10	1	10	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244589355	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	NEW YORK STATE	USA								1	070	070	07	2	7.0	10	1	10	2.64150943396226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518144500	https://www.bkreader.com/business-innovation/fireside-chat-unpacks-digital-boost-for-small-brooklyn-businesses-10658350
1244589356	20250518	202505	2025	2025.3781	BUSEDU	BUSINESS						BUS	EDU		EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-1.0126582278481	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518144500	https://www.seattletimes.com/business/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it/
1244589357	20250518	202505	2025	2025.3781	CAN	MANITOBA	CAN																		1	0231	023	02	1	3.4	10	1	10	5.95744680851064	0								0								0								20250518144500	https://homes.winnipegfreepress.com/house-for-sale/3-Bedroom-2-Storey-for-sale-138-Parkview-Pointe-Drive-North-West-Winnipeg-West-St-Paul/id-219671
1244589358	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589359	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-0.98360655737705	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589360	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	-0.98360655737705	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589361	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	2	1	2	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589362	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-0.98360655737705	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589363	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	1	Germany	GM	GM		51.5	10.5	GM	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589364	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	3	1	3	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	1	Australia	AS	AS		-25	135	AS	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589365	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589366	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CANGOV	ALBERTA	CAN					GOV			0	111	111	11	3	-2.0	4	1	4	-1.23558484349259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518144500	https://www.therecord.com/politics/federal/carney-has-to-pick-a-lane-advocates-and-opponents-worry-about-mixed-signals-from-liberals/article_33e29006-8c6c-562d-a08d-e8579ebf2c74.html
1244589367	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CANMIL	CANADA	CAN					MIL			0	043	043	04	1	2.8	4	1	4	-0.98360655737705	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589368	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	043	043	04	1	2.8	2	1	2	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589369	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								DEU	GERMAN	DEU								1	190	190	19	4	-10.0	2	1	2	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589370	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.23558484349259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518144500	https://www.therecord.com/politics/federal/carney-has-to-pick-a-lane-advocates-and-opponents-worry-about-mixed-signals-from-liberals/article_33e29006-8c6c-562d-a08d-e8579ebf2c74.html
1244589371	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOVENV	ENVIRONMENT MINIST						GOV	ENV		0	060	060	06	2	6.0	4	1	4	-1.23558484349259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518144500	https://www.therecord.com/politics/federal/carney-has-to-pick-a-lane-advocates-and-opponents-worry-about-mixed-signals-from-liberals/article_33e29006-8c6c-562d-a08d-e8579ebf2c74.html
1244589372	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								MIL	NAVAL SHIP						MIL			0	046	046	04	1	7.0	6	1	6	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589373	20250518	202505	2025	2025.3781	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	WASHINGTON	USA								1	040	040	04	1	1.0	5	1	5	-0.71428571428571	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518144500	https://calgarysun.com/opinion/letters/letters-may-18-2025-carney-no-match-for-trump
1244589374	20250518	202505	2025	2025.3781	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								1	044	044	04	1	2.5	3	1	3	-0.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518144500	https://calgarysun.com/opinion/letters/letters-may-18-2025-carney-no-match-for-trump
1244589375	20250518	202505	2025	2025.3781	CANMIL	CANADIAN	CAN					MIL													0	043	043	04	1	2.8	1	1	1	-0.98360655737705	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589376	20250518	202505	2025	2025.3781	CANMIL	CANADIAN	CAN					MIL													1	043	043	04	1	2.8	6	1	6	-0.98360655737705	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589377	20250518	202505	2025	2025.3781	CANMIL	CANADA	CAN					MIL			CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.98360655737705	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
