GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696258	20250529	202505	2025	2025.4082	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.72108843537415	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529094500	https://www.huffingtonpost.co.uk/entry/cyril-ramaphosa-recounts-explosive-oval-office-meeting-with-trump_uk_6837f34ee4b0e2e0f9a17f2f
1246696259	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	010	010	01	1	0.0	10	1	10	1.22605363984674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250529094500	https://www.ynetnews.com/article/sja0sohmgx
1246696260	20250529	202505	2025	2025.4082	ARE	DUBAI	ARE								CHR	CHRISTIAN				CHR					0	174	174	17	4	-5.0	2	1	2	-4.9934296977661	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529094500	https://www.dailyexcelsior.com/agustawestland-money-laundering-case-sc-rejects-plea-of-british-national-christian-michel-james/
1246696261	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM								POL	POLE	POL								0	042	042	04	1	1.9	6	1	6	4.28893905191873	1	Armenia	AM	AM		40	45	AM	4	Pobedy, Sakhalinskaya Oblast', Russia	RS	RS64	25093	46.4858	142.175	10014026	1	South Africa	SF	SF		-30	26	SF	20250529094500	https://indiaeducationdiary.in/india-sets-new-record-for-applications-to-rosatoms-north-pole-expedition/
1246696262	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM								POL	POLE	POL								0	042	042	04	1	1.9	2	1	2	4.28893905191873	1	Armenia	AM	AM		40	45	AM	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	20250529094500	https://indiaeducationdiary.in/india-sets-new-record-for-applications-to-rosatoms-north-pole-expedition/
1246696263	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM								POL	POLE	POL								0	042	042	04	1	1.9	2	1	2	4.28893905191873	1	Armenia	AM	AM		40	45	AM	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529094500	https://indiaeducationdiary.in/india-sets-new-record-for-applications-to-rosatoms-north-pole-expedition/
1246696264	20250529	202505	2025	2025.4082	ATH	ATHEIST				ATH															1	010	010	01	1	0.0	3	1	3	-0.38363171355498	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529094500	https://cruxnow.com/church-in-the-americas/2025/05/even-after-popes-election-number-of-catholics-continues-to-decrease-in-peru
1246696265	20250529	202505	2025	2025.4082	ATH	ATHEIST				ATH					PER	PERU	PER								1	010	010	01	1	0.0	2	1	2	-0.38363171355498	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250529094500	https://cruxnow.com/church-in-the-americas/2025/05/even-after-popes-election-number-of-catholics-continues-to-decrease-in-peru
1246696266	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-2.76338514680484	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250529094500	https://en.mercopress.com/2025/05/29/plus-400-000-antarctica-visitors-forecasted-next-decade-iatto-s-cautious-reply
1246696267	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	4.46735395189004	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250529094500	https://www.postcourier.com.pg/pacific-vision-for-adapted-crops-and-soil-officially-launches-on-the-margins-of-the-pacific-week-of-agriculture-and-forestry-in-tonga/
1246696268	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS																		1	060	060	06	2	6.0	2	1	2	-2.59128386336867	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250529094500	https://theconversation.com/new-australian-data-shows-most-of-us-have-pfas-in-our-blood-how-worried-should-we-be-257648
1246696269	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	060	060	06	2	6.0	4	1	4	-3.77358490566038	4	Figtree, New South Wales, Australia	AS	AS02	5113	-34.4356	150.858	41761	0								4	Figtree, New South Wales, Australia	AS	AS02	5113	-34.4356	150.858	41761	20250529094500	https://www.dailymail.co.uk/news/article-14760349/Wollongong-Pauline-Sowry-breakthrough.html
1246696270	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	4	1	4	-3.77358490566038	4	Figtree, New South Wales, Australia	AS	AS02	5113	-34.4356	150.858	41761	0								4	Figtree, New South Wales, Australia	AS	AS02	5113	-34.4356	150.858	41761	20250529094500	https://www.dailymail.co.uk/news/article-14760349/Wollongong-Pauline-Sowry-breakthrough.html
1246696271	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	060	060	06	2	6.0	2	1	2	-2.59128386336867	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250529094500	https://theconversation.com/new-australian-data-shows-most-of-us-have-pfas-in-our-blood-how-worried-should-we-be-257648
1246696272	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS								AUSGOVAGR	AUSTRALIAN	AUS					GOV	AGR		1	071	071	07	2	7.4	3	1	3	4.46735395189004	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250529094500	https://www.postcourier.com.pg/pacific-vision-for-adapted-crops-and-soil-officially-launches-on-the-margins-of-the-pacific-week-of-agriculture-and-forestry-in-tonga/
1246696273	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	100	100	10	3	-5.0	10	1	10	-2.02020202020202	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529094500	https://www.6pr.com.au/australian-franchise-founder-calls-on-prime-minister-anthony-albanese-to-create-us-inspired-doge/
1246696274	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	014	014	01	1	0.0	2	1	2	-6.65362035225049	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696275	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	0.86206896551725	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529094500	https://www.6pr.com.au/building-a-tunnel-under-perth-could-be-the-solution-to-the-carillon-city-development-disruption/
1246696276	20250529	202505	2025	2025.4082	AUS	PERTH	AUS								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	3	1	3	0.86206896551725	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529094500	https://www.6pr.com.au/building-a-tunnel-under-perth-could-be-the-solution-to-the-carillon-city-development-disruption/
1246696277	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	0.86206896551725	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529094500	https://www.6pr.com.au/building-a-tunnel-under-perth-could-be-the-solution-to-the-carillon-city-development-disruption/
1246696278	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	3	1	2	0.29603315571344	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529094500	https://www.dailymail.co.uk/news/article-14760167/Donald-Trump-ban-international-students-Australia.html
1246696279	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	1	1	1	0.29603315571344	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://www.dailymail.co.uk/news/article-14760167/Donald-Trump-ban-international-students-Australia.html
1246696280	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	014	014	01	1	0.0	2	1	2	-6.65362035225049	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696281	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			1	015	015	01	1	0.0	4	1	4	-6.65362035225049	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696282	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			1	180	180	18	4	-9.0	4	1	4	-6.65362035225049	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696283	20250529	202505	2025	2025.4082	AUS	SYDNEY	AUS								THA	CHIANG MAI	THA								0	043	043	04	1	2.8	2	1	2	3.86473429951691	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321408.html
1246696284	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								THA	THAILAND	THA								0	043	043	04	1	2.8	1	1	1	3.86473429951691	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321408.html
1246696285	20250529	202505	2025	2025.4082	AUSCVL	AUSTRALIAN	AUS					CVL													1	060	060	06	2	6.0	6	1	6	-2.59128386336867	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250529094500	https://theconversation.com/new-australian-data-shows-most-of-us-have-pfas-in-our-blood-how-worried-should-we-be-257648
1246696286	20250529	202505	2025	2025.4082	AUSGOV	PENNY WONG	AUS					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.41047503045067	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696287	20250529	202505	2025	2025.4082	AUSGOV	PENNY WONG	AUS					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	8	1	8	-3.41047503045067	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696288	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	2.4390243902439	0								0								0								20250529094500	https://www.afr.com/policy/energy-and-climate/why-labor-could-go-all-in-on-gas-20250529-p5m37f
1246696289	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	6	1	6	-3.41047503045067	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696290	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-3.41047503045067	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696291	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-3.41047503045067	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250529094500	https://www.skynews.com.au/australia-news/pm-anthony-albanese-urged-by-jewish-leaders-to-visit-israel-instead-of-throwing-mud-or-criticising-through-words/news-story/7416940cd5edb4cf5352919bce913753?nk=3fc7b35cfec26f34cc2de843a4b0c448-1748511114
1246696292	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ZAF	NORTH WEST	ZAF								1	061	061	06	2	6.4	10	1	10	2.4390243902439	0								0								0								20250529094500	https://www.afr.com/policy/energy-and-climate/why-labor-could-go-all-in-on-gas-20250529-p5m37f
1246696293	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.41685649202733	1	Bangladesh	BG	BG		24	90	BG	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250529094500	https://www.tbsnews.net/bangladesh/japan-recruit-100000-bangladeshi-workers-over-next-5-years-1154601
1246696294	20250529	202505	2025	2025.4082	BGDEDU	BANGLADESH	BGD					EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.41685649202733	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529094500	https://www.tbsnews.net/bangladesh/japan-recruit-100000-bangladeshi-workers-over-next-5-years-1154601
1246696295	20250529	202505	2025	2025.4082	BGDGOV	BANGLADESH	BGD					GOV			JPN	JAPAN	JPN								0	014	014	01	1	0.0	2	1	2	3.41685649202733	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529094500	https://www.tbsnews.net/bangladesh/japan-recruit-100000-bangladeshi-workers-over-next-5-years-1154601
1246696296	20250529	202505	2025	2025.4082	BGDGOV	BANGLADESH	BGD					GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	4	1	4	3.41685649202733	1	Bangladesh	BG	BG		24	90	BG	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250529094500	https://www.tbsnews.net/bangladesh/japan-recruit-100000-bangladeshi-workers-over-next-5-years-1154601
1246696297	20250529	202505	2025	2025.4082	BGDGOV	BANGLADESH	BGD					GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	1	1	1	3.41685649202733	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529094500	https://www.tbsnews.net/bangladesh/japan-recruit-100000-bangladeshi-workers-over-next-5-years-1154601
1246696298	20250529	202505	2025	2025.4082	BGR	SOFIA	BGR								BGRJUD	SOFIA	BGR					JUD			0	130	130	13	3	-4.4	10	1	10	-4.51010886469673	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://news.sky.com/story/this-gravely-ill-girl-has-been-ordered-to-leave-the-us-by-the-white-house-but-doctors-say-she-could-die-within-days-13376246
1246696299	20250529	202505	2025	2025.4082	BGR	VARNA	BGR								EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	2	1	2	-1.61917098445596	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529094500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-at-a-glance-caste-census-in-india-10018104/
1246696300	20250529	202505	2025	2025.4082	BGR	VARNA	BGR								EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	8	1	8	-1.61917098445596	1	India	IN	IN		20	77	IN	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529094500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-at-a-glance-caste-census-in-india-10018104/
1246696301	20250529	202505	2025	2025.4082	BRA	BRAZILIAN	BRA																		1	020	020	02	1	3.0	10	1	10	-5.70522979397781	4	Gadelha, CearáR, Brazil	BR	BR06	18585	-6.41667	-39.2833	-644174	0								4	Gadelha, CearáR, Brazil	BR	BR06	18585	-6.41667	-39.2833	-644174	20250529094500	https://www.medscape.com/viewarticle/cut-clutter-gynaecological-cancer-diagnosis-2025a1000e27
1246696302	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN																		1	042	042	04	1	1.9	8	2	8	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	0								4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696303	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN																		1	042	042	04	1	1.9	6	2	6	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696304	20250529	202505	2025	2025.4082	BTN	BHUTAN	BTN																		1	051	051	05	1	3.4	8	2	8	4.80275855575955	4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	0								4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696305	20250529	202505	2025	2025.4082	BTN	BHUTAN	BTN																		1	051	051	05	1	3.4	8	2	8	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	0								4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696306	20250529	202505	2025	2025.4082	BTN	BHUTAN	BTN																		1	051	051	05	1	3.4	4	2	4	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696307	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN								IND	MADHYA PRADESH	IND								1	010	010	01	1	0.0	4	2	4	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696308	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN								IND	MADHYA PRADESH	IND								1	010	010	01	1	0.0	2	2	2	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696309	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN								IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	4	2	4	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696310	20250529	202505	2025	2025.4082	BTN	BHUTANESE	BTN								IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	2	2	2	4.80275855575955	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250529094500	https://orissadiary.com/bharat-scouts-and-guides-inducts-members-of-bhutan-scouts-association-in-new-delhi/
1246696311	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	010	010	01	1	0.0	2	1	2	3.33333333333333	4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	0								4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	20250529094500	https://en.dailypakistan.com.pk/29-May-2025/bank-alfalah-exits-bangladesh-after-deal-with-bank-asia
1246696312	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	3	1	3	0.63291139240506	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529094500	https://www.hrmagazine.co.uk/content/features/trump-s-tariff-chaos-how-hr-can-instil-resilience
1246696313	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	0.33898305084746	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250529094500	https://orissadiary.com/sail-declares-financial-results-for-q4-fy25-records-growth-of-16-in-net-profit-over-cply/
1246696314	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	3	1	3	-4.39276485788114	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529094500	https://moneylife.in/article/elon-musk-exits-trump-adviser-role-amid-backlash-over-government-cuts/77266.html
