GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248034013	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.44247787610619	0								3	Solano Community College, California, United States	US	USCA		38.2355	-122.122	1800074	3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248034014	20250605	202506	2025	2025.4247											USA	SACRAMENTO	USA								1	043	043	04	1	2.8	1	1	1	0.44247787610619	0								3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248034015	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.44247787610619	0								3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248034016	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.5125284738041	0								1	United States	US	US		39.828175	-98.5795	US	4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250605144500	https://foreignpolicy.com/2025/06/05/china-latin-america-us-celac-brics-summit/
1248034017	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	2.77777777777778	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605144500	https://news.tuoitre.vn/vietnam-us-agree-to-accelerate-reciprocal-trade-agreement-negotiations-103250605161253694.htm
1248034018	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	-12.9707112970711	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://wgy.iheart.com/content/2025-06-05-troy-man-sentenced-to-25-years-for-fatal-albany-shooting/
1248034019	20250605	202506	2025	2025.4247											USA	ILLINOIS	USA								1	070	070	07	2	7.0	4	1	4	3.38983050847458	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605144500	https://foxillinois.com/newsletter-daily/springfields-dana-thomas-house-to-receive-historic-renovation
1248034020	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								0	100	100	10	3	-5.0	6	1	6	-0.54054054054054	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605144500	https://muscatinejournal.com/opinion/column/article_759f6248-372f-5773-899a-4dc4c6409d1f.html
1248034021	20250605	202506	2025	2025.4247											USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-0.16025641025642	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250605144500	https://www.nationalobserver.com/2025/06/05/news/new-poll-says-canadians-are-divided-whether-us-ally-or-enemy-country
1248034022	20250605	202506	2025	2025.4247											USA	THE US	USA								1	111	111	11	3	-2.0	10	1	10	-0.16025641025642	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605144500	https://www.nationalobserver.com/2025/06/05/news/new-poll-says-canadians-are-divided-whether-us-ally-or-enemy-country
1248034023	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.0961538461538	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250605144500	http://www.thesmokinggun.com/documents/bizarre/tailpipe-tryst-plea-105397
1248034024	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-3.48525469168901	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250605144500	https://6abc.com/post/pleasantville-man-accused-stealing-2-instruments-belonging-rock-band-heart-hard-hotel-casino-atlantic-city/16665183/
1248034025	20250605	202506	2025	2025.4247											USA	THE US	USA								1	173	173	17	4	-5.0	3	1	3	-5	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605144500	https://dailytrust.com/1-3m-fraud-fbi-nabs-nigerian-programmer/
1248034026	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.06896551724138	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Midvale, Pennsylvania, United States	US	USPA	PA079	41.267	-75.8633	1181079	20250605144500	https://6abc.com/post/several-septa-buses-fire-philadelphias-nicetown-tioga-section/16663970/
1248034027	20250605	202506	2025	2025.4247											USA	VIRGINIA	USA								1	190	190	19	4	-10.0	8	1	8	-13.1578947368421	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250605144500	https://realradio804.com/senate-majority-leader-requests-investigation-of-virginia-birth-injury-fund/
1248034028	20250605	202506	2025	2025.4247											USAGOV	PENNSYLVANIA	USA					GOV			0	030	030	03	1	4.0	4	1	4	-1.63831127914304	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248034029	20250605	202506	2025	2025.4247											USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-1.63831127914304	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248034030	20250605	202506	2025	2025.4247											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-5.14285714285714	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605144500	https://www.marketscreener.com/news/latest/Trump-and-Xi-speak-as-trade-worries-mount-China-says-50168334/
1248034031	20250605	202506	2025	2025.4247											USAGOV	NASA	USA					GOV			0	051	051	05	1	3.4	4	1	4	2.13333333333334	0								3	Naval Research Laboratory, District of Columbia, United States	US	USDC		38.8238	-77.0224	2512345	3	Naval Research Laboratory, District of Columbia, United States	US	USDC		38.8238	-77.0224	2512345	20250605144500	https://www.miragenews.com/jack-kaye-retires-after-storied-career-at-nasa-1473146/
1248034032	20250605	202506	2025	2025.4247											USAJUD	NEW ORLEANS	USA					JUD			0	036	036	03	1	4.0	5	1	5	3.84615384615384	0								0								0								20250605144500	https://www.myneworleans.com/gris-gris-pride-month-cocktails-and-events/
1248034033	20250605	202506	2025	2025.4247											USALEG	MICHIGAN	USA					LEG			0	043	043	04	1	2.8	6	1	6	8.33333333333333	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605144500	https://www.abc12.com/news/education/lawmakers-pass-bill-allowing-michigan-schools-to-teach-gun-safety/article_86c15393-b718-4d21-8adc-2b9b5f2299b4.html
1248034034	20250605	202506	2025	2025.4247											VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	2.05405405405405	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250605144500	https://news.tuoitre.vn/early-street-dancing-and-exercise-the-pulse-of-morning-life-in-vietnam-103250604181656828.htm
1248034035	20250605	202506	2025	2025.4247											VNM	VIETNAM	VNM								1	061	061	06	2	6.4	2	1	2	-1.41129032258065	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250605144500	https://www.thehindubusinessline.com/news/world/us-trade-deficit-narrows-sharply-in-april-imports-post-record-drop/article69661552.ece
1248034036	20250605	202506	2025	2025.4247											ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	1	1	1	1.66531275385865	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034037	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG																		0	172	172	17	4	-5.0	1	1	1	-4.10628019323671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605144500	https://www.stcatharinesstandard.ca/news/world/united-states/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday/article_812da899-1ef1-56fc-b1f0-f29d6048a1a8.html
1248034038	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	1	1	1	-4.10628019323671	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://www.stcatharinesstandard.ca/news/world/united-states/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday/article_812da899-1ef1-56fc-b1f0-f29d6048a1a8.html
1248034039	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	1	1	1	-4.73321858864028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250605144500	https://www.mymotherlode.com/news/national/3961445/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday.html
1248034040	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	1	1	1	-4.10628019323671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://www.stcatharinesstandard.ca/news/world/united-states/governments-scramble-to-understand-trumps-latest-travel-ban-before-it-takes-effect-monday/article_812da899-1ef1-56fc-b1f0-f29d6048a1a8.html
1248034041	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-8.91472868217055	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/sangoma-charged-with-premeditated-murder-of-toddler-has-2-previous-convictions-court-told
1248034042	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	0.89285714285714	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605144500	https://www.ewn.co.za/2025/06/05/strong-call-for-justice-at-murdered-lukhona-foses-memorial
1248034043	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	1.66531275385865	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	0								4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034044	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	1	1	1	1.66531275385865	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034045	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	1	1	1	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034046	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	20	1	10	2.11640211640211	0								0								0								20250605144500	https://www.ipswichstar.co.uk/news/25213897.africa-day-celebrated-bury-st-edmunds-ipswich/
1248034047	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	4	1	4	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034048	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	6	1	6	1.66531275385865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034049	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFRJUD	AFRICA	AFR					JUD			1	013	013	01	1	0.4	1	1	1	-12.2448979591837	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034050	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFRJUD	AFRICA	AFR					JUD			1	013	013	01	1	0.4	1	1	1	-12.2448979591837	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034051	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034052	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	1.66531275385865	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034053	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								EDU	ACADEMICS						EDU			0	057	057	05	1	8.0	2	1	2	1.81543116490166	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248034054	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								EDU	ACADEMICS						EDU			0	057	057	05	1	8.0	2	1	2	1.81543116490166	1	United States	US	US		39.828175	-98.5795	US	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248034055	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								EDU	ACADEMICS						EDU			0	057	057	05	1	8.0	2	1	2	1.81543116490166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248034056	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								EUR	EUROPE	EUR								0	057	057	05	1	8.0	4	1	4	1.81543116490166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248034057	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								USAEDU	UNITED STATES	USA					EDU			0	057	057	05	1	8.0	4	1	4	1.81543116490166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248034058	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	042	042	04	1	1.9	2	1	2	1.66531275385865	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034059	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	084	084	08	2	7.0	2	1	2	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034060	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	193	193	19	4	-10.0	2	1	2	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034061	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD													1	010	010	01	1	0.0	8	1	8	-12.2448979591837	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	0								4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034062	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	-12.2448979591837	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034063	20250605	202506	2025	2025.4247	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	-12.2448979591837	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248034064	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	2	1	2	-6.4367816091954	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034065	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-6.4367816091954	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034066	20250605	202506	2025	2025.4247	AREJUD	UNITED ARAB EMIRATES	ARE					JUD			CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	2	1	2	-6.4367816091954	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034067	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	-0.08576329331046	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250605144500	https://www.esmmagazine.com/features/boycott-us-its-not-just-about-tariffs-289420
1248034068	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		1	050	050	05	1	3.5	2	1	2	1.51515151515151	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
1248034069	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	050	050	05	1	3.5	2	1	2	1.51515151515151	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
1248034070	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	5	1	5	-2.4390243902439	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605144500	https://tass.com/world/1969159
1248034071	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	1.51515151515151	1	Armenia	AM	AM		40	45	AM	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Armenia	AM	AM		40	45	AM	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
1248034072	20250605	202506	2025	2025.4247	ARMGOV	ARMENIA	ARM					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	3	1	2	1.51515151515151	1	Armenia	AM	AM		40	45	AM	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Armenia	AM	AM		40	45	AM	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
