GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597369	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS													1	0874	087	08	2	10.0	5	1	5	0.16666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664599/speculative-watchers-should-slow-down-and-let-united-and-jetblue-test-the-partnership-waters/
1245597370	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	2	1	2	6.96278511404562	1	India	IN	IN		20	77	IN	0								1	United States	US	US		39.828175	-98.5795	US	20250523071500	https://www.traveldailynews.com/hospitality/marriott-international-announces-global-launch-of-series-by-marriott/
1245597371	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													0	120	120	12	3	-4.0	4	1	4	-2.68410185822437	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597372	20250523	202505	2025	2025.3918	BUS	MANUFACTURER						BUS			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	12	1	6	1.64271047227926	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250523071500	https://www.thecourier.com.au/story/8974150/ballarat-monopoly-edition-nominate-your-favourite-landmarks-now/
1245597373	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.64271047227926	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250523071500	https://www.thecourier.com.au/story/8974150/ballarat-monopoly-edition-nominate-your-favourite-landmarks-now/
1245597374	20250523	202505	2025	2025.3918	BUS	BANK						BUS			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	6	1	6	-0.0922509225092298	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523071500	https://theecologist.org/2025/may/23/defining-and-renovating-our-forests
1245597375	20250523	202505	2025	2025.3918	BUS	BANK						BUS			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	4	1	4	-0.0922509225092298	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://theecologist.org/2025/may/23/defining-and-renovating-our-forests
1245597376	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	-2.38473767885533	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250523071500	https://www.burytimes.co.uk/news/25185186.council-urged-use-manchester-airport-stake-oppose-monkey-imports/
1245597377	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			GHA	ACCRA	GHA								1	013	013	01	1	0.4	3	1	3	4.93150684931507	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523071500	https://theheraldghana.com/your-appointment-has-soften-the-grounds-for-us-to-get-more-business-sic-agents-hail-james-agyenim-boateng/
1245597378	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	MINIST						GOV			1	031	031	03	1	5.2	10	1	10	3.64464692482916	0								0								0								20250523071500	https://jamaica-gleaner.com/article/lead-stories/20250523/tufton-no-issue-procurement-process-neuro-drill
1245597379	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	10	1	10	-1.17302052785924	4	Norman Manley International Airport, Kingston-Saint John, Jamaica	JM	JM17	18425	17.9362	-76.789	-3753029	4	Norman Manley International Airport, Kingston-Saint John, Jamaica	JM	JM17	18425	17.9362	-76.789	-3753029	4	Norman Manley International Airport, Kingston-Saint John, Jamaica	JM	JM17	18425	17.9362	-76.789	-3753029	20250523071500	https://www.jamaicaobserver.com/2025/05/23/nmia-reports-impressive-growth/
1245597380	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	5.34521158129176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523071500	https://www.indiatvnews.com/north-east/assam/diversity-of-northeast-is-its-biggest-strength-pm-modi-at-rising-northeast-investors-summit-2025-05-23-991537
1245597381	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	AMBASSADOR FOR A						GOV			1	111	111	11	3	-2.0	10	1	10	6.52173913043478	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250523071500	https://www.surinametimes.com/artikel/miss-universe-jamaica-finalists-sashed-ahead-of-august-coronation
1245597382	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			IND	NEW DELHI	IND								1	043	043	04	1	2.8	6	1	6	5.34521158129176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523071500	https://www.indiatvnews.com/north-east/assam/diversity-of-northeast-is-its-biggest-strength-pm-modi-at-rising-northeast-investors-summit-2025-05-23-991537
1245597383	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			JUD	COUNSEL						JUD			1	010	010	01	1	0.0	5	1	5	3.14465408805031	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523071500	https://economictimes.indiatimes.com/industry/services/property-/-cstruction/kanakia-group-seeks-nlct-nod-to-demerge-real-estate-arm/articleshow/121356520.cms
1245597384	20250523	202505	2025	2025.3918	BUS	OIL TANKER						BUS			MIL	NAVY						MIL			0	190	190	19	4	-10.0	10	1	10	2.87474332648871	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523071500	https://orissadiary.com/president-murmu-confers-gallantry-awards-at-rashtrapati-bhawan/
1245597385	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			MNCIRL	RYANAIR	IRL					MNC			0	051	051	05	1	3.4	10	1	10	-2.29508196721312	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523071500	https://www.bristolpost.co.uk/whats-on/shopping/ryanair-easyjet-hand-baggage-fees-10205755
1245597386	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			MNCIRL	RYANAIR	IRL					MNC			0	114	114	11	3	-2.0	10	1	10	-2.29508196721312	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250523071500	https://www.bristolpost.co.uk/whats-on/shopping/ryanair-easyjet-hand-baggage-fees-10205755
1245597387	20250523	202505	2025	2025.3918	BUS	TOP EXECUTIVE						BUS			MNCUSA	NVIDIA	USA					MNC			1	040	040	04	1	1.0	2	1	2	3.6734693877551	1	Thailand	TH	TH		15	100	TH	1	Taiwan	TW	TW		24	121	TW	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597388	20250523	202505	2025	2025.3918	BUS	TOP EXECUTIVE						BUS			MNCUSA	NVIDIA	USA					MNC			1	040	040	04	1	1.0	8	1	8	3.6734693877551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523071500	https://www.koreaherald.com/article/10494320
1245597389	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	1.64917541229385	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://soyacincau.com/2025/05/23/google-search-ai-mode-gemini-features-launch/
1245597390	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			SEA	SOUTH EAST ASIA	SEA								1	190	190	19	4	-10.0	2	1	2	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597391	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			SEA	SOUTH EAST ASIA	SEA								1	190	190	19	4	-10.0	3	1	3	-0.76741440377804	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597392	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			THA	THAILAND	THA								1	035	035	03	1	7.0	10	1	10	3.6734693877551	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597393	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.68410185822437	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597394	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	1.1070110701107	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523071500	https://finance.yahoo.com/news/t-agrees-buy-lumens-consumer-201156731.html
1245597395	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	1.1070110701107	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523071500	https://finance.yahoo.com/news/t-agrees-buy-lumens-consumer-201156731.html
1245597396	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	1.1070110701107	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523071500	https://finance.yahoo.com/news/t-agrees-buy-lumens-consumer-201156731.html
1245597397	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	080	080	08	2	5.0	3	1	3	1.1070110701107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523071500	https://finance.yahoo.com/news/t-agrees-buy-lumens-consumer-201156731.html
1245597398	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			idg	INDIGENOUS			idg						0	043	043	04	1	2.8	3	1	3	2.65291083271924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597399	20250523	202505	2025	2025.3918	BUSLAB	COMPANY						BUS	LAB		BUS	COMPANY						BUS			1	012	012	01	1	-0.4	10	1	10	-5.5045871559633	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250523071500	https://www.japantimes.co.jp/business/2025/05/23/companies/yamanote-suspension/
1245597400	20250523	202505	2025	2025.3918	BUSLAB	COMPANY						BUS	LAB		JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-5.5045871559633	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250523071500	https://www.japantimes.co.jp/business/2025/05/23/companies/yamanote-suspension/
1245597401	20250523	202505	2025	2025.3918	BWA	BOTSWANA	BWA																		0	010	010	01	1	0.0	4	1	4	5.43806646525679	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250523071500	https://www.newsday.co.zw/southerneye/local/article/200042156/zim-botswana-strengthen-bilateral-relations
1245597402	20250523	202505	2025	2025.3918	BWA	BOTSWANA	BWA								ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	6	1	6	5.43806646525679	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.newsday.co.zw/southerneye/local/article/200042156/zim-botswana-strengthen-bilateral-relations
1245597403	20250523	202505	2025	2025.3918	BWA	BOTSWANA	BWA								ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	4	1	4	5.43806646525679	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250523071500	https://www.newsday.co.zw/southerneye/local/article/200042156/zim-botswana-strengthen-bilateral-relations
1245597404	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.84388185654008	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597405	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.65291083271924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597406	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.65291083271924	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597407	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.84388185654008	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597408	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.84388185654008	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597409	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.84388185654008	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597410	20250523	202505	2025	2025.3918	CANBUS	CANADA	CAN					BUS													0	051	051	05	1	3.4	5	1	5	2.65291083271924	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597411	20250523	202505	2025	2025.3918	CANGOV	CANADIAN	CAN					GOV			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	-0.84388185654008	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597412	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.84388185654008	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597413	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	040	040	04	1	1.0	4	1	4	2.2050716648291	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523071500	https://www.traveldailynews.com/meetings-events/conx-2025-explored-tourism-industry-trends-with-a-focus-on-emerging-markets-and-b2b-strategies/
1245597414	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	1	1	1	1.37795275590551	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250523071500	https://www.goulburnpost.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597415	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	1	1	1	1.37704918032786	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523071500	https://www.portnews.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597416	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	1.37795275590551	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250523071500	https://www.goulburnpost.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597417	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	1.37704918032786	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523071500	https://www.portnews.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597418	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	7	1	7	1.37795275590551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523071500	https://www.goulburnpost.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597419	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	7	1	7	1.37704918032786	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523071500	https://www.portnews.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597420	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	2	1	2	-7.54716981132075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523071500	https://wallstreetpit.com/127006-china-signals-trade-progress-says-dialogue-with-u-s-will-continue/
1245597421	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	1	1	1	-7.54716981132075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523071500	https://wallstreetpit.com/127006-china-signals-trade-progress-says-dialogue-with-u-s-will-continue/
1245597422	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	1	1	1	-7.54716981132075	1	Switzerland	SZ	SZ		47	8	SZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523071500	https://wallstreetpit.com/127006-china-signals-trade-progress-says-dialogue-with-u-s-will-continue/
1245597423	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR															0	015	015	01	1	0.0	5	1	5	-10.828025477707	0								0								0								20250523071500	https://theheraldghana.com/sogakope-murder-send-mason-to-life-imprisonment/
1245597424	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					idg	INDIGENOUS			idg						0	111	111	11	3	-2.0	3	1	3	2.65291083271924	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597425	20250523	202505	2025	2025.3918	CHRPRO310	QUAKER				CHR	PRO														1	036	036	03	1	4.0	10	1	10	4.26136363636364	0								0								0								20250523071500	https://www.thewestmorlandgazette.co.uk/news/25184008.historic-lake-district-attraction-celebrates-300th-birthday/
1245597426	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-4.67128027681661	1	Congo	CF	CF		-1	15	CF	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523071500	https://www.irishtimes.com/world/africa/2025/05/23/trumps-evidence-of-south-africa-white-genocide-contains-images-from-dr-congo/
1245597427	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	2	1	2	-4.67128027681661	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523071500	https://www.irishtimes.com/world/africa/2025/05/23/trumps-evidence-of-south-africa-white-genocide-contains-images-from-dr-congo/
