GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247548081	20250603	202506	2025	2025.4192											OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	3	1	3	-5.32813515269655	0								4	Bedminster, Bristol, City of, United Kingdom	UK	UKB7	40094	51.4386	-2.60889	-2589553	4	Bedminster, Bristol, City of, United Kingdom	UK	UKB7	40094	51.4386	-2.60889	-2589553	20250603093000	https://www.bristolpost.co.uk/news/bristol-news/asylum-families-left-unprotected-mob-10233170
1247548082	20250603	202506	2025	2025.4192											OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	6	1	4	-5.32813515269655	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603093000	https://www.bristolpost.co.uk/news/bristol-news/asylum-families-left-unprotected-mob-10233170
1247548083	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-8.41121495327103	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/sana-yousuf-case-fir-lodged-against-unknown-suspects-in-tiktok-stars-brutal-killing
1247548084	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-4.34310532030401	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603093000	https://tribune.com.pk/story/2549261/karachi-hit-by-19-mild-tremors-since-sunday
1247548085	20250603	202506	2025	2025.4192											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	10	1	10	3.22003577817531	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603093000	https://www.poweronline.com/doc/copenhagen-infrastructure-partners-acen-team-philippines-first-large-scale-wind-project-0001
1247548086	20250603	202506	2025	2025.4192											PHL	MANILA	PHL								1	042	042	04	1	1.9	7	1	7	3.37837837837838	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603093000	https://tribune.net.ph/2025/06/03/2go-retrofits-vessels-for-ev-shift
1247548087	20250603	202506	2025	2025.4192											PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	1	1	1	0.44052863436123	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603093000	https://news.webindia123.com/news/Articles/India/20250603/4323037.html
1247548088	20250603	202506	2025	2025.4192											PTY	PARTY PRESIDENT									0	046	046	04	1	7.0	6	1	6	1.99556541019956	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548089	20250603	202506	2025	2025.4192											PTY	POLITICIAN									0	130	130	13	3	-4.4	4	1	4	-0.27247956403269	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603093000	https://www.pulse.ng/articles/news/politics/shehu-sani-urges-north-to-back-tinubu-for-south-wests-8-year-presidency-2025060307440766447
1247548090	20250603	202506	2025	2025.4192											PTY	POLITICIAN									0	130	130	13	3	-4.4	6	1	6	-0.27247956403269	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250603093000	https://www.pulse.ng/articles/news/politics/shehu-sani-urges-north-to-back-tinubu-for-south-wests-8-year-presidency-2025060307440766447
1247548091	20250603	202506	2025	2025.4192											REL	PILGRIM									1	051	051	05	1	3.4	5	1	5	0.831600831600841	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603093000	https://www.africanews.com/2025/06/03/muslim-pilgrims-arrive-in-mecca-ahead-of-start-of-hajj/
1247548092	20250603	202506	2025	2025.4192											SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	2.50965250965251	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603093000	https://news.webindia123.com/news/Articles/Business/20250603/4323050.html
1247548093	20250603	202506	2025	2025.4192											SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	2.50965250965251	0								1	India	IN	IN		20	77	IN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603093000	https://news.webindia123.com/news/Articles/Business/20250603/4323050.html
1247548094	20250603	202506	2025	2025.4192											SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	1	1	1	2.07100591715977	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250603093000	https://www.dailyexcelsior.com/goyal-discusses-opportunities-in-indian-shipping-sector-with-singapore/
1247548095	20250603	202506	2025	2025.4192											SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	4	1	4	2.50965250965251	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603093000	https://news.webindia123.com/news/Articles/Business/20250603/4323050.html
1247548096	20250603	202506	2025	2025.4192											SGPGOVLAB	GAN KIM YONG	SGP					GOV	LAB		1	040	040	04	1	1.0	3	1	3	2.07100591715977	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250603093000	https://www.dailyexcelsior.com/goyal-discusses-opportunities-in-indian-shipping-sector-with-singapore/
1247548097	20250603	202506	2025	2025.4192											SSD	SOUTH SUDAN	SSD								1	040	040	04	1	1.0	10	1	10	-4.07911001236094	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250603093000	https://www.heraldnet.com/opinion/kristof-rubio-dead-wrong-that-end-of-usaid-hasnt-cost-lives/
1247548098	20250603	202506	2025	2025.4192											SWE	SWEDEN	SWE								1	040	040	04	1	1.0	4	1	4	2.903981264637	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250603093000	https://tapeop.com:443/interviews/167/m-ward
1247548099	20250603	202506	2025	2025.4192											THAGOV	SI SA KET	THA					GOV			0	046	046	04	1	7.0	6	1	6	-6.96202531645569	0								4	Si Sa Ket, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Si Sa Ket, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250603093000	https://www.nationthailand.com/news/asean/40050776
1247548100	20250603	202506	2025	2025.4192											TTO	PORT OF SPAIN	TTO								1	040	040	04	1	1.0	3	1	3	0.2724795640327	0								1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247548101	20250603	202506	2025	2025.4192											TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-5.22388059701492	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603093000	https://www.newsweek.com/russia-hits-sumy-civilians-new-mlrs-strike-absolutely-deliberate-2080151
1247548102	20250603	202506	2025	2025.4192											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	10	1	10	-9.80392156862746	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603093000	https://www.outlookindia.com/national/3-government-employees-dismissed-in-jammu-and-kashmir-over-terror-links-with-let-hizb-ul-mujahideen
1247548103	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								0	038	038	03	1	7.0	8	1	8	-2.08023774145617	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603093000	https://www.thelocal.it/20250603/today-in-italy-a-roundup-of-the-latest-news-on-tuesday-70
1247548104	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	2	1	2	3.6144578313253	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603093000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65859
1247548105	20250603	202506	2025	2025.4192											USA	NEW MEXICO	USA								1	020	020	02	1	3.0	15	1	9	-9.70245795601552	0								3	Utica, Pennsylvania, United States	US	USPA	PA121	41.4356	-79.9573	1199720	3	Utica, Pennsylvania, United States	US	USPA	PA121	41.4356	-79.9573	1199720	20250603093000	https://www.rigzone.com/news/north_america_loses_more_rigs-03-jun-2025-180720-article/
1247548106	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.48148148148148	0								3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20250603093000	https://www.peninsuladailynews.com/news/clallam-considers-owens-memorial/
1247548107	20250603	202506	2025	2025.4192											USA	NEW MEXICO	USA								1	020	020	02	1	3.0	1	1	1	-9.70245795601552	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603093000	https://www.rigzone.com/news/north_america_loses_more_rigs-03-jun-2025-180720-article/
1247548108	20250603	202506	2025	2025.4192											USA	NEW JERSEY	USA								1	040	040	04	1	1.0	2	1	2	-0.85287846481876	0								3	Atlantic City High School, New Jersey, United States	US	USNJ		39.368	-74.4761	2333364	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250603093000	https://sojo1049.com/ixp/564/p/ut-oh-request-for-atlantic-city-nj-schools-legal-billing-records/
1247548109	20250603	202506	2025	2025.4192											USA	NEW JERSEY	USA								1	040	040	04	1	1.0	2	1	2	-0.85287846481876	0								3	Atlantic City High School, New Jersey, United States	US	USNJ		39.368	-74.4761	2333364	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250603093000	https://sojo1049.com/ixp/564/p/ut-oh-request-for-atlantic-city-nj-schools-legal-billing-records/
1247548110	20250603	202506	2025	2025.4192											USA	NEW JERSEY	USA								1	040	040	04	1	1.0	7	1	6	-0.85287846481876	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250603093000	https://sojo1049.com/ixp/564/p/ut-oh-request-for-atlantic-city-nj-schools-legal-billing-records/
1247548111	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	-0.85287846481876	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250603093000	https://sojo1049.com/ixp/564/p/ut-oh-request-for-atlantic-city-nj-schools-legal-billing-records/
1247548112	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.58214747736093	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250603093000	https://www.inquirer.com/news/pennsylvania/uss-niagara-coast-guard-letter-sailors-maintenance-20250603.html
1247548113	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.58214747736093	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603093000	https://www.inquirer.com/news/pennsylvania/uss-niagara-coast-guard-letter-sailors-maintenance-20250603.html
1247548114	20250603	202506	2025	2025.4192											USA	CONNECTICUT	USA								1	043	043	04	1	2.8	20	2	20	-2.88288288288288	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603093000	http://www.sheltonherald.com/living/article/hartford-exploding-schoolhouse-1766-shawn-dagle-20340822.php
1247548115	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-4.77707006369426	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250603093000	https://www.theintelligencer.net/news/top-headlines/2025/06/complaint-more-than-14000-spent-on-illegal-campaign-mailings-targeting-wheeling-municipal-election-candidates/
1247548116	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-3.79426644182125	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603093000	https://www.nbcnews.com/politics/justice-department/top-jan-6-prosecutor-says-trumps-capitol-riot-pardons-signal-approval-rcna210409
1247548117	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-3.79426644182125	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603093000	https://www.nbcnews.com/politics/justice-department/top-jan-6-prosecutor-says-trumps-capitol-riot-pardons-signal-approval-rcna210409
1247548118	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-4.77707006369426	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250603093000	https://www.theintelligencer.net/news/top-headlines/2025/06/complaint-more-than-14000-spent-on-illegal-campaign-mailings-targeting-wheeling-municipal-election-candidates/
1247548119	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-1.45310435931308	0								3	Ohio County, West Virginia, United States	US	USWV		40.1001	-80.6165	1717163	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603093000	https://www.theintelligencer.net/news/community/2025/06/former-ohio-county-prosecutor-scott-smith-dies-at-67/
1247548120	20250603	202506	2025	2025.4192											USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	10	1	10	-3.79426644182125	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603093000	https://www.nbcnews.com/politics/justice-department/top-jan-6-prosecutor-says-trumps-capitol-riot-pardons-signal-approval-rcna210409
1247548121	20250603	202506	2025	2025.4192											ZAF	JOHANNESBURG	ZAF								1	112	112	11	3	-2.0	2	1	2	-5.99078341013825	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603093000	https://www.ewn.co.za/2025/06/03/investigator-back-on-stand-in-case-of-man-accused-of-raping-impregnating-minor
1247548122	20250603	202506	2025	2025.4192	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	2	1	2	-4.31947840260799	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603093000	https://www.firstpost.com/opinion/how-chinas-baloch-outreach-signals-beijings-loss-of-trust-in-pakistan-13893993.html
1247548123	20250603	202506	2025	2025.4192	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	8	1	8	-4.31947840260799	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603093000	https://www.firstpost.com/opinion/how-chinas-baloch-outreach-signals-beijings-loss-of-trust-in-pakistan-13893993.html
1247548124	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	5	1	5	6.83482506102523	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250603093000	https://african.business/2025/06/arts-culture/the-creative-economy-is-about-identity-commerce-and-transformation
1247548125	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	2	1	2	3.39805825242719	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548126	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	4	1	4	-2.97202797202797	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.mirror.co.uk/news/world-news/gerald-giraffe-brutally-killed-film-35314143
1247548127	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	8	1	8	-9.33333333333333	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250603093000	https://www.ewn.co.za/2025/06/03/vanderbijlpark-resident-accuses-mom-of-murdered-boy-2-of-being-money-obsessed
1247548128	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	4	1	4	-2.42914979757085	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603093000	https://www.ewn.co.za/2025/06/03/ruling-precluding-hlophe-from-serving-on-jsc-a-travesty-of-justice-unconstitutional-mk-party
1247548129	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-9.33333333333333	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.ewn.co.za/2025/06/03/vanderbijlpark-resident-accuses-mom-of-murdered-boy-2-of-being-money-obsessed
1247548130	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-9.33333333333333	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	0								4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250603093000	https://www.ewn.co.za/2025/06/03/vanderbijlpark-resident-accuses-mom-of-murdered-boy-2-of-being-money-obsessed
1247548131	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								AFRCVL	AFRICA	AFR					CVL			1	112	112	11	3	-2.0	4	1	4	-9.33333333333333	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250603093000	https://www.ewn.co.za/2025/06/03/vanderbijlpark-resident-accuses-mom-of-murdered-boy-2-of-being-money-obsessed
1247548132	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	017	017	01	1	0.0	4	1	4	3.39805825242719	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548133	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	017	017	01	1	0.0	4	1	4	3.39805825242719	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548134	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	3.39805825242719	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548135	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	3.39805825242719	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	4	Mafikeng, North-West, South Africa	SF	SF10	77348	-25.8652	25.6442	-1255577	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548136	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	3.39805825242719	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	20250603093000	https://www.ewn.co.za/2025/06/03/friends-and-family-set-to-celebrate-presley-chweneyagae-s-life-at-memorial-service-in-mahikeng
1247548137	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-6.5989847715736	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603093000	https://www.ewn.co.za/2025/06/03/women-and-youth-dept-says-various-initiatives-in-place-to-fight-scourge-of-gbv
1247548138	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	WRITER						MED			0	036	036	03	1	4.0	2	1	2	6.83482506102523	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250603093000	https://african.business/2025/06/arts-culture/the-creative-economy-is-about-identity-commerce-and-transformation
1247548139	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	WRITER						MED			0	036	036	03	1	4.0	8	1	8	6.83482506102523	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250603093000	https://african.business/2025/06/arts-culture/the-creative-economy-is-about-identity-commerce-and-transformation
1247548140	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-3.19148936170212	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603093000	https://www.mediamonitoringafrica.org/iqbal-called-us-racist-but-this-is-why-were-rushing-to-his-defence/
1247548141	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	MEDIA						MED			0	043	043	04	1	2.8	20	1	10	-8.76095118898625	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603093000	https://www.pedestrian.tv/news/jacinta-allan-condemns-racist-banner-chant-melbourne/
1247548142	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	5.30546623794212	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603093000	https://www.mmegi.bw/opinion-amp-analysis/gvp-partners-with-botswana/news
