GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247337086	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-5.17241379310345	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337087	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-5.17241379310345	1	Israel	IS	IS		31.5	34.75	IS	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337088	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-5.17241379310345	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337089	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	5.78947368421053	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250602090000	https://www.dailyexcelsior.com/sgt-university-hosts-international-interdisciplinary-conference-2025/
1247337090	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	2.85714285714286	3	Barton Coliseum, Arkansas, United States	US	USAR	AR119	34.7218	-92.2996	81965	0								3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/at-barton/
1247337091	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	060	060	06	2	6.0	1	1	1	-0.54127198917456	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337092	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	060	060	06	2	6.0	1	1	1	-0.54127198917456	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337093	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													0	060	060	06	2	6.0	3	1	3	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337094	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	8	1	8	-5.17241379310345	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337095	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	2	1	2	-5.17241379310345	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337096	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	1821	182	18	4	-9.0	5	1	5	-5.09977827050997	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602090000	http://www.bignewsnetwork.com/news/278252968/anna-university-sexual-assault-case-will-appeal-before-an-upper-court-says-accused-advocate-br-jayaprakash-narayanan
1247337097	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	0.62111801242236	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602090000	https://www.bssnews.net/news-flash/279211
1247337098	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			COP	DEPUTY						COP			1	010	010	01	1	0.0	6	1	6	0.62111801242236	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602090000	https://www.bssnews.net/news-flash/279211
1247337099	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-5.17241379310345	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337100	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-5.17241379310345	1	Israel	IS	IS		31.5	34.75	IS	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337101	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337102	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	-0.63424947145877	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.watoday.com.au/world/europe/from-chic-to-outcast-europe-s-smoking-heartlands-finally-catch-up-20250531-p5m3qj.html
1247337103	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	6	1	6	6.14886731391586	4	Tubmanburg, Bomi, Liberia	LI	LI15	147256	6.87083	-10.8172	-2135482	4	Tubmanburg, Bomi, Liberia	LI	LI15	147256	6.87083	-10.8172	-2135482	4	Tubmanburg, Bomi, Liberia	LI	LI15	147256	6.87083	-10.8172	-2135482	20250602090000	https://www.liberianobserver.com/news/bomi-college-launches-accredited-midwifery-program/article_054b88f3-50e3-402f-8eea-48b71e2cb384.html
1247337104	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			ITA	ITALIA	ITA								1	043	043	04	1	2.8	3	1	3	4.41640378548896	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-favourite-dies-co-10230376
1247337105	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			0	060	060	06	2	6.0	1	1	1	-0.54127198917456	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337106	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			0	060	060	06	2	6.0	1	1	1	-0.54127198917456	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337107	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			0	060	060	06	2	6.0	3	1	3	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247337108	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-5.17241379310345	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337109	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.85714285714286	3	Barton Coliseum, Arkansas, United States	US	USAR	AR119	34.7218	-92.2996	81965	3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/at-barton/
1247337110	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	CALIFORNIA	USA								0	090	090	09	2	-2.0	6	1	6	-0.58528428093646	3	Price School, North Dakota, United States	US	USND	ND065	47.095	-100.952	1030810	3	Price School, North Dakota, United States	US	USND		47.095	-100.952	1030810	3	Price School, North Dakota, United States	US	USND		47.095	-100.952	1030810	20250602090000	https://www.publicnewsservice.org/2025-06-02/air-quality/with-return-of-wildfire-smoke-nd-residents-in-tune-with-air-quality/a97030-1
1247337111	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	CALIFORNIA	USA								0	090	090	09	2	-2.0	4	1	4	-0.58528428093646	3	City Of Cleveland, North Dakota, United States	US	USND	ND093	46.8908	-99.1204	1035971	3	City Of Cleveland, North Dakota, United States	US	USND		46.8908	-99.1204	1035971	3	City Of Cleveland, North Dakota, United States	US	USND		46.8908	-99.1204	1035971	20250602090000	https://www.publicnewsservice.org/2025-06-02/air-quality/with-return-of-wildfire-smoke-nd-residents-in-tune-with-air-quality/a97030-1
1247337112	20250602	202506	2025	2025.4164	EDU	PUPIL						EDU			scoGOV	SCOTTISH			sco			GOV			0	071	071	07	2	7.4	10	1	10	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602090000	https://www.heraldscotland.com/news/25074444.john-swinney-news-interviews-updates-fm/
1247337113	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU		CHN	CHINESE	CHN								1	090	090	09	2	-2.0	2	1	2	-1.8981018981019	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337114	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU		KOR	SEOUL	KOR								0	040	040	04	1	1.0	3	1	3	-0.24449877750612	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602090000	https://www.prokerala.com/news/articles/a1640317.html
1247337115	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	0331	033	03	1	5.2	10	1	10	-0.27855153203343	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602090000	https://www.zawya.com/en/capital-markets/equities/570bln-in-total-financing-provided-by-regulated-entities-in-q1-2025-egypts-fra-nbgxiu8h
1247337116	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		0	130	130	13	3	-4.4	2	1	2	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337117	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPTIAN	EGY					GOV			1	043	043	04	1	2.8	6	1	6	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337118	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPT	EGY					GOV			1	043	043	04	1	2.8	1	1	1	-2.91970802919708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337119	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337120	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Oman	MU	MU		21	57	MU	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337121	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337122	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Oman	MU	MU		21	57	MU	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337123	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	036	036	03	1	4.0	10	1	10	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337124	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								IRN	IRAN	IRN								1	040	040	04	1	1.0	12	1	10	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337125	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337126	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-2.91970802919708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337127	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337128	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337129	20250602	202506	2025	2025.4164	EGYGOV	EGYPTIAN	EGY					GOV			EGY	CAIRO	EGY								1	042	042	04	1	1.9	6	1	6	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://www.bssnews.net/international/279238
1247337130	20250602	202506	2025	2025.4164	EGYGOV	EGYPT	EGY					GOV			EGY	CAIRO	EGY								1	042	042	04	1	1.9	1	1	1	-2.91970802919708	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602090000	https://www.bssnews.net/international/279238
1247337131	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	017	017	01	1	0.0	6	1	6	4.41640378548896	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-favourite-dies-co-10230376
1247337132	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	017	017	01	1	0.0	4	1	4	4.41640378548896	1	Ireland	EI	EI		53	-8	EI	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-favourite-dies-co-10230376
1247337133	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	114	114	11	3	-2.0	10	1	10	0.87209302325582	0								0								0								20250602090000	https://www.india.com/entertainment/meet-br-chopra-mahabharata-fame-nitish-bhardwajs-two-wives-first-marriage-broke-after-14-years-second-after-10-years-now-he-is-mentally-tortured-not-to-meet-his-daughters-7856340/
1247337134	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.6144578313253	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602090000	https://www.butlereagle.com/20250602/actor-valerie-mahaffey-northern-exposure-emmy-winner-dies-after-cancer-battle-publicist-says/
1247337135	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	090	090	09	2	-2.0	3	1	3	-5.90551181102363	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602090000	https://www.forbesindia.com/article/iese-business-school/how-to-build-shockresistant-stores/96096/1
1247337136	20250602	202506	2025	2025.4164	ESP	SPANISH	ESP																		1	111	111	11	3	-2.0	6	1	6	6.2	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602090000	https://www.bssnews.net/international/279254
1247337137	20250602	202506	2025	2025.4164	EST	ESTONIA	EST								LTU	VILNIUS	LTU								1	042	042	04	1	1.9	20	1	20	1.46766142584523	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337138	20250602	202506	2025	2025.4164	EST	ESTONIAN	EST								LVA	LATVIAN	LVA								1	040	040	04	1	1.0	8	1	8	1.46766142584522	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337139	20250602	202506	2025	2025.4164	EST	ESTONIA	EST								LVABUS	LATVIA	LVA					BUS			1	040	040	04	1	1.0	4	1	4	1.46766142584522	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337140	20250602	202506	2025	2025.4164	EST	ESTONIAN	EST								LVABUS	LATVIAN	LVA					BUS			1	040	040	04	1	1.0	8	1	8	1.46766142584522	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337141	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR																		0	130	130	13	3	-4.4	3	1	3	-2.91970802919708	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250602090000	https://www.bssnews.net/international/279238
1247337142	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								FRA	FRENCH	FRA								1	046	046	04	1	7.0	4	1	4	-2.92598967297763	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officials-stress-need-for-global-defense/
1247337143	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								FRAGOV	FRENCH	FRA					GOV			1	046	046	04	1	7.0	6	1	6	-2.92598967297763	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officials-stress-need-for-global-defense/
1247337144	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								LTU	VILNIUS	LTU								1	040	040	04	1	1.0	7	1	7	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337145	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								LTU	VILNIUS	LTU								1	040	040	04	1	1.0	1	1	1	-0.52816901408451	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
