GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244877445	20250520	202505	2025	2025.3836	BRA	BRAZIL	BRA								VNM	VIETNAMESE	VNM								0	172	172	17	4	-5.0	6	1	6	2.55536626916525	1	Brazil	BR	BR		-10	-55	BR	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250520040000	https://en.vietnamplus.vn/vietnams-fishery-sector-diversifies-export-markets-and-products-amid-global-trade-challenges-post319502.vnp
1244877446	20250520	202505	2025	2025.3836	BRA	BRAZIL	BRA								VNM	VIETNAM	VNM								0	172	172	17	4	-5.0	2	1	2	2.55536626916525	1	Brazil	BR	BR		-10	-55	BR	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	1	Brazil	BR	BR		-10	-55	BR	20250520040000	https://en.vietnamplus.vn/vietnams-fishery-sector-diversifies-export-markets-and-products-amid-global-trade-challenges-post319502.vnp
1244877447	20250520	202505	2025	2025.3836	BRA	BRAZIL	BRA								VNM	VIETNAMESE	VNM								0	172	172	17	4	-5.0	2	1	2	2.55536626916525	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520040000	https://en.vietnamplus.vn/vietnams-fishery-sector-diversifies-export-markets-and-products-amid-global-trade-challenges-post319502.vnp
1244877448	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	6	1	6	1.11731843575419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520040000	https://www.mining.com/press-release?id=682bb80077dc747e6366acde
1244877449	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	10	1	10	1.30796670630202	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520040000	https://www.canadianminingjournal.com/featured-article/the-mining-industry-can-play-a-key-role-in-addressing-the-scourge-of-gender-based-violence/
1244877450	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	0231	023	02	1	3.4	10	1	10	-2.20994475138121	3	Iron Horse Park, Nebraska, United States	US	USNE	NE109	40.8169	-96.7111	1898563	0								3	Iron Horse Park, Nebraska, United States	US	USNE		40.8169	-96.7111	1898563	20250520040000	https://www.knopnews2.com/2025/05/20/community-shred-day-nebraskaland-bank/
1244877451	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	10	1	10	-0.17667844522968	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520040000	https://thehill.com/policy/technology/5308669-stablecoin-bill-clears-early-senate-floor/
1244877452	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	042	042	04	1	1.9	6	1	6	1.11731843575419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520040000	https://www.mining.com/press-release?id=682bb80077dc747e6366acde
1244877453	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	2	1	2	-11.0294117647059	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250520040000	https://economictimes.indiatimes.com/news/defence/five-militants-arrested-in-manipur/articleshow/121281308.cms
1244877454	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	2	1	2	-11.0294117647059	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250520040000	https://economictimes.indiatimes.com/news/defence/five-militants-arrested-in-manipur/articleshow/121281308.cms
1244877455	20250520	202505	2025	2025.3836	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	10	1	10	1.30796670630202	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520040000	https://www.canadianminingjournal.com/featured-article/the-mining-industry-can-play-a-key-role-in-addressing-the-scourge-of-gender-based-violence/
1244877456	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	-5.61797752808988	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520040000	https://www.forexlive.com/centralbank/more-rate-cuts-coming-from-chinese-banks-as-expected-20250520/
1244877457	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	081	081	08	2	5.0	10	1	10	-1.16666666666667	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/stop-search-weapon-wielding-kids-35254123
1244877458	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	1	1	1	-5.84795321637427	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250520040000	http://www.news9.com/story/682bd397e3b5a8f09ad9bdae/more-than-150-arrested-accused-of-participating-in-illegal-street-race-okc-business-owner-denies-any-wrongdoing
1244877459	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			CHN	CHINESE	CHN								1	013	013	01	1	0.4	5	1	5	3.48071495766698	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520040000	http://www.ctgtribune.com/list_u99/uhbh.html
1244877460	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS			CHN	TAIAN	CHN								1	046	046	04	1	7.0	2	1	2	6.58823529411765	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	20250520040000	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/the-2025-taian-city-cultural-and-tourism-industry-high-quality-development-conference-was-successfully-held/2117015
1244877461	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			COP	POLICE						COP			1	120	120	12	3	-4.0	5	1	5	-5.84795321637427	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250520040000	http://www.news9.com/story/682bd397e3b5a8f09ad9bdae/more-than-150-arrested-accused-of-participating-in-illegal-street-race-okc-business-owner-denies-any-wrongdoing
1244877462	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	20	1	10	6.15384615384615	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520040000	https://www.ghanaweb.com/GhanaHomePage/business/Dr-Apaak-receives-UK-Envoy-on-Business-and-Trade-1984589
1244877463	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			MNCGBRHLH	GLAXOSMITHKLINE	GBR					MNC	HLH		1	020	020	02	1	3.0	5	1	5	-1.01010101010101	0								0								0								20250520040000	https://www.openpr.com/news/4024496/multiple-myeloma-treatment-market-to-surpass-usd-30-3-billion
1244877464	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.11731843575419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520040000	https://www.mining.com/press-release?id=682bb80077dc747e6366acde
1244877465	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.98039215686274	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520040000	https://www.benzinga.com/25/05/45510105/mark-cuban-is-done-with-shark-tank-but-here-are-5-investments-on-the-show-that-made-him-some-serious-money
1244877466	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			USA	BOSTON	USA								1	020	020	02	1	3.0	4	1	4	-3.54081632653061	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520040000	https://www.openpr.com/news/4024530/vascular-self-expanding-stent-system-market-outlook-and-future
1244877467	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	2	1	2	2.37580993520518	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520040000	https://www.express.co.uk/news/uk/2057491/guinness-prices-set-rise-due-to-us-tariffs
1244877468	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.11731843575419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520040000	https://www.mining.com/press-release?id=682bb80077dc747e6366acde
1244877469	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	051	051	05	1	3.4	10	1	10	-3.69127516778523	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520040000	https://finance.yahoo.com/news/general-motors-company-gm-reportedly-012533059.html
1244877470	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	172	172	17	4	-5.0	8	1	8	-3.69127516778523	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520040000	https://finance.yahoo.com/news/general-motors-company-gm-reportedly-012533059.html
1244877471	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USABUS	DALLAS	USA					BUS			1	013	013	01	1	0.4	3	1	3	0.98039215686274	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520040000	https://www.benzinga.com/25/05/45510105/mark-cuban-is-done-with-shark-tank-but-here-are-5-investments-on-the-show-that-made-him-some-serious-money
1244877472	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	036	036	03	1	4.0	4	1	4	1.45278450363197	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250520040000	https://paherald.sk.ca/council-awards-west-hill-detailed-design-proposal/
1244877473	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	2	1	2	-2.07373271889401	4	Tilt Cove, Newfoundland, Canada	CA	CA05	12616	49.8833	-55.6333	-574822	0								4	Tilt Cove, Newfoundland, Canada	CA	CA05	12616	49.8833	-55.6333	-574822	20250520040000	https://economictimes.indiatimes.com/news/international/canada/canadas-smallest-town-about-to-be-vacated-as-last-residents-prepare-to-leave/articleshow/121280422.cms
1244877474	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	2	1	2	-2.07373271889401	4	Tilt Cove, Newfoundland, Canada	CA	CA05	12616	49.8833	-55.6333	-574822	4	Tilt Cove, Newfoundland, Canada	CA	CA05	12616	49.8833	-55.6333	-574822	4	Tilt Cove, Newfoundland, Canada	CA	CA05	12616	49.8833	-55.6333	-574822	20250520040000	https://economictimes.indiatimes.com/news/international/canada/canadas-smallest-town-about-to-be-vacated-as-last-residents-prepare-to-leave/articleshow/121280422.cms
1244877475	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.58426966292138	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877476	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.58426966292138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877477	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.58426966292138	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877478	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-7.58426966292138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877479	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.58426966292138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877480	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-7.58426966292138	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877481	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-7.58426966292138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877482	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	036	036	03	1	4.0	6	1	6	1.45278450363197	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250520040000	https://paherald.sk.ca/council-awards-west-hill-detailed-design-proposal/
1244877483	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-7.58426966292138	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877484	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-7.58426966292138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520040000	https://www.upi.com/Top_News/World-News/2025/05/19/Canada-Britain-France-Israel-war-sanctions/9701747707160/
1244877485	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	030	030	03	1	4.0	6	1	6	1.76470588235295	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520040000	https://finance.yahoo.com/news/enbridge-inc-enb-sell-stake-013013929.html
1244877486	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	030	030	03	1	4.0	4	1	4	1.76470588235295	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520040000	https://finance.yahoo.com/news/enbridge-inc-enb-sell-stake-013013929.html
1244877487	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	036	036	03	1	4.0	10	1	10	1.76470588235295	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520040000	https://finance.yahoo.com/news/enbridge-inc-enb-sell-stake-013013929.html
1244877488	20250520	202505	2025	2025.3836	CANGOV	SASKATCHEWAN	CAN					GOV			LAB	WORKER						LAB			1	057	057	05	1	8.0	5	1	5	-0.17006802721088	0								0								0								20250520040000	https://paherald.sk.ca/road-crews-urge-motorists-to-drive-safe-as-summer-construction-season-begins/
1244877489	20250520	202505	2025	2025.3836	CHLGOV	CHILE	CHL					GOV													1	020	020	02	1	3.0	10	1	10	9.09090909090909	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250520040000	https://freerepublic.com/focus/f-news/4318016/posts
1244877490	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	043	043	04	1	2.8	20	1	10	1.45888594164457	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250520040000	http://www.ctgtribune.com/list_8ibn36k/2h60nez.htm
1244877491	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	044	044	04	1	2.5	2	1	2	3.48071495766698	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520040000	http://www.ctgtribune.com/list_u99/uhbh.html
1244877492	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	050	050	05	1	3.5	10	1	10	1.92878338278931	4	Jin Feng, Anhui, China	CH	CH01	12997	31.1411	118.883	10541855	0								4	Jin Feng, Anhui, China	CH	CH01	12997	31.1411	118.883	10541855	20250520040000	http://www.ctgtribune.com/news/20250520_918162.htm
1244877493	20250520	202505	2025	2025.3836	CHN	TAIAN	CHN								BUS	TOURISM INDUSTRY						BUS			1	046	046	04	1	7.0	2	1	2	6.58823529411765	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520040000	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/the-2025-taian-city-cultural-and-tourism-industry-high-quality-development-conference-was-successfully-held/2117015
1244877494	20250520	202505	2025	2025.3836	CHN	TAIAN	CHN								CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	6.58823529411765	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	4	Taian, Shandong, China	CH	CH25	13233	36.1853	117.12	-1927555	20250520040000	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/the-2025-taian-city-cultural-and-tourism-industry-high-quality-development-conference-was-successfully-held/2117015
1244877495	20250520	202505	2025	2025.3836	CHN	TAIAN	CHN								CVL	TOURIST						CVL			1	036	036	03	1	4.0	5	1	5	6.58823529411765	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520040000	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/the-2025-taian-city-cultural-and-tourism-industry-high-quality-development-conference-was-successfully-held/2117015
1244877496	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			0	044	044	04	1	2.5	1	1	1	3.48071495766698	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520040000	http://www.ctgtribune.com/list_u99/uhbh.html
1244877497	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			0	044	044	04	1	2.5	1	1	1	3.48071495766698	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	20250520040000	http://www.ctgtribune.com/list_u99/uhbh.html
1244877498	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MNCUSAHLH	PFIZER	USA					MNC	HLH		1	057	057	05	1	8.0	10	1	10	-3.44827586206897	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520040000	https://economictimes.indiatimes.com/news/international/business/pfizer-signs-licensing-deal-worth-about-6-billion-with-chinas-3sbio-for-cancer-drug/articleshow/121279773.cms
1244877499	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	5	1	5	-2.32558139534884	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520040000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-crude-oil-imports-from-Russia-fall-in-April-imports-from-Malaysia-surge-50003795/
1244877500	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-2.32558139534884	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520040000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-crude-oil-imports-from-Russia-fall-in-April-imports-from-Malaysia-surge-50003795/
1244877501	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV													1	1621	162	16	4	-5.6	2	1	2	-2.14285714285715	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520040000	https://www.forexlive.com/centralbank/pboc-cuts-loan-prime-rates-lprs-by-10bp-for-both-1-and-5-year-loans-20250520/
1244877502	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH														1	043	043	04	1	2.8	10	1	10	5.43933054393305	0								0								0								20250520040000	https://www.kgns.tv/2025/05/19/super-bingo-set-saturday-casa-blanca-ballroom/
1244877503	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-0.52044609665428	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520040000	https://bdnews24.com/world/americas/9c13697ce4d0
1244877504	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-6.38297872340426	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520040000	https://www.perthnow.com.au/news/crime/udderly-outrageous-thieves-steal-3500-cow-statue-betsy-from-outside-melbourne-business-c-18749992
1244877505	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	010	010	01	1	0.0	4	1	2	-3.97897897897898	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520040000	http://www.ctgtribune.com/x0m2o0/20250520/991743.html
