GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245858484	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	20	1	10	-5.37115268557635	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858485	20250524	202505	2025	2025.3945	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-8.86075949367089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524171500	https://www.wellandtribune.ca/news/ontario/fifth-person-dies-after-multi-vehicle-crash-near-london-ont-opp/article_81b75e4a-f7a5-5694-9337-d30ce9610ab3.html
1245858486	20250524	202505	2025	2025.3945	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	8	1	8	-2.61964735516373	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250524171500	https://freerepublic.com/tag/*/index?more=4318850
1245858487	20250524	202505	2025	2025.3945	COP	PRISON						COP			MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-10.1694915254237	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250524171500	https://www.dailysabah.com/world/americas/el-chapos-ex-lawyer-ex-smuggler-set-to-run-for-mexican-judgeships
1245858488	20250524	202505	2025	2025.3945	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-2.67605633802817	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524171500	https://www.christiandaily.com/news/muslim-in-pakistan-obtains-custody-of-kidnapped-christian-girl
1245858489	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.68561872909699	3	Grand Haven, Michigan, United States	US	USMI	MI139	43.0631	-86.2284	627084	3	Grand Haven, Michigan, United States	US	USMI		43.0631	-86.2284	627084	3	Grand Haven, Michigan, United States	US	USMI		43.0631	-86.2284	627084	20250524171500	https://www.yahoo.com/news/cop-killer-loses-bid-sentence-151132708.html
1245858490	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858491	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	MINNEAPOLIS	USA								1	140	140	14	3	-6.5	6	1	6	-5.34629404617254	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524171500	https://www.nbcnews.com/news/us-news/george-floyd-medaria-arradondo-rcna208893
1245858492	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	171	171	17	4	-9.2	1	1	1	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858493	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	171	171	17	4	-9.2	2	1	2	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858494	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.81670533642695	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250524171500	https://www.yahoo.com/news/former-public-enemy-no-1-160000845.html
1245858495	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-2.61964735516373	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250524171500	https://freerepublic.com/tag/*/index?more=4318850
1245858496	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.81670533642695	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250524171500	https://www.yahoo.com/news/former-public-enemy-no-1-160000845.html
1245858497	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858498	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858499	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USACOP	UNITED STATES	USA					COP			1	171	171	17	4	-9.2	1	1	1	-2.03665987780041	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858500	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USACOP	UNITED STATES	USA					COP			1	171	171	17	4	-9.2	2	1	2	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858501	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT OFFICER						COP			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	3	1	3	-2.03665987780041	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858502	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	015	015	01	1	0.0	6	1	6	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858503	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	1383	138	13	3	-7.0	6	1	6	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858504	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858505	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	1383	138	13	3	-7.0	2	1	2	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858506	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	2	1	2	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858507	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	1383	138	13	3	-7.0	2	1	2	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858508	20250524	202505	2025	2025.3945	COPMIL	POLICE						COP	MIL												1	090	090	09	2	-2.0	2	1	2	-6.37329286798179	4	Kilimani, Coast, Kenya	KE	KE02	18585	-2.23333	40.8167	-2250739	0								4	Kilimani, Coast, Kenya	KE	KE02	18585	-2.23333	40.8167	-2250739	20250524171500	https://www.standardmedia.co.ke/nairobi/article/2001520001/tragedy-in-kibra-expectant-woman-among-eight-killed-in-dawn-inferno
1245858509	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM													0	043	043	04	1	2.8	10	1	10	-10.6666666666666	4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	0								4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
1245858510	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	072	072	07	2	8.3	4	1	4	-5.37115268557635	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	0								4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858511	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	072	072	07	2	8.3	6	1	6	-5.37115268557635	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858512	20250524	202505	2025	2025.3945	CRM	GANG						CRM			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	4	1	4	-5.37115268557635	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858513	20250524	202505	2025	2025.3945	CRM	GANG						CRM			HND	HONDURAS	HND								0	173	173	17	4	-5.0	2	1	1	-5.37115268557635	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858514	20250524	202505	2025	2025.3945	CRM	GANG						CRM			HND	HONDURAS	HND								0	190	190	19	4	-10.0	8	1	6	-5.37115268557635	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858515	20250524	202505	2025	2025.3945	CRM	ILLEGAL MIGRANT						CRM			USA	AMERICAN	USA								0	112	112	11	3	-2.0	2	1	2	-8.74909616775127	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524171500	https://crooksandliars.com/2025/05/trump-laying-groundwork-contain-immigrants
1245858516	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								AUSMED	AUSTRALIA	AUS					MED			1	043	043	04	1	2.8	2	1	2	-3.77358490566038	1	Egypt	EG	EG		27	30	EG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858517	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								MED	BLOGGER						MED			1	043	043	04	1	2.8	6	1	6	-3.77358490566038	1	Cuba	CU	CU		22	-79.5	CU	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858518	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								MED	BLOGGER						MED			1	043	043	04	1	2.8	2	1	2	-3.77358490566038	1	Saudi Arabia	SA	SA		25	45	SA	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858519	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	1.23076923076923	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524171500	https://ianslive.in/union-minister-shivraj-singh-chouhan-to-begin-padyatra-in-vidisha-from-may-25--20250524211758
1245858520	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	3.50318471337579	4	Pithoragarh, Uttaranchal, India	IN	IN39	17932	29.5833	80.2167	-2108084	0								4	Pithoragarh, Uttaranchal, India	IN	IN39	17932	29.5833	80.2167	-2108084	20250524171500	https://www.khabarindia.in/first-ever-community-radio-station-launched-kumaon/
1245858521	20250524	202505	2025	2025.3945	CVL	PROPERTY OWNER						CVL													0	010	010	01	1	0.0	10	1	10	-1.01156069364162	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250524171500	http://northcountrynow.com/stories/despite-massive-assessment-hikes-in-2023-ogdensburg-only-at-97-equalization,302306
1245858522	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	010	010	01	1	0.0	3	1	3	-1.71037628278222	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524171500	https://www.dailymail.co.uk/news/article-14745967/dnc-vice-chair-david-hogg-candidate-lead-democrats.html
1245858523	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	6	1	6	-0.764525993883796	3	Hawkins County, Tennessee, United States	US	USTN	TN073	36.4334	-82.9499	1639752	0								3	Hawkins County, Tennessee, United States	US	USTN		36.4334	-82.9499	1639752	20250524171500	https://www.timesnews.net/news/health/nonprofits-see-slight-increase-in-food-insecurity-after-covid/article_eac35709-8305-48b6-ae5c-9d78435982ca.html
1245858524	20250524	202505	2025	2025.3945	CVL	NEIGHBORHOOD						CVL													1	040	040	04	1	1.0	5	1	5	-10	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524171500	https://www.abcactionnews.com/news/region-hillsborough/hcso-makes-43-arrests-in-two-day-crime-crackdown-operation
1245858525	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	-3.72750642673522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524171500	https://www.liverpoolecho.co.uk/news/uk-world-news/family-killed-fire-north-london-31716902
1245858526	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													1	070	070	07	2	7.0	10	1	10	0.74349442379182	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524171500	https://www.thewesterlysun.com/news/stonington/diocese-of-norwichs-emergence-from-bankruptcy-approved/article_700cbca8-0abf-46f4-880e-f54d48991d0c.html
1245858527	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													1	070	070	07	2	7.0	10	1	10	-5.65552699228792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524171500	https://keanradio.com/ixp/513/p/killer-bees-texas-threat-secret-honeybees/
1245858528	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	10	1	10	0.74349442379182	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524171500	https://www.thewesterlysun.com/news/stonington/diocese-of-norwichs-emergence-from-bankruptcy-approved/article_700cbca8-0abf-46f4-880e-f54d48991d0c.html
1245858529	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													1	080	080	08	2	5.0	10	1	10	-4.18118466898955	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524171500	https://mix106radio.com/ixp/737/p/tsa-discovers-weapon-at-boise-airport-hidden-in-a-cane/
1245858530	20250524	202505	2025	2025.3945	CVL	PROPERTY OWNER						CVL													0	110	110	11	3	-2.0	5	1	5	-1.01156069364162	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250524171500	http://northcountrynow.com/stories/despite-massive-assessment-hikes-in-2023-ogdensburg-only-at-97-equalization,302306
1245858531	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													1	120	120	12	3	-4.0	5	1	5	-10.6666666666666	4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	0								4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
1245858532	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	125	125	12	3	-5.0	8	1	8	-7.00389105058365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524171500	https://wpdh.com/ixp/854/p/hudson-valley-scam-alert/
1245858533	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	173	173	17	4	-5.0	10	1	10	-8.74909616775127	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524171500	https://crooksandliars.com/2025/05/trump-laying-groundwork-contain-immigrants
1245858534	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL													0	190	190	19	4	-10.0	3	1	3	-8.74909616775127	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524171500	https://crooksandliars.com/2025/05/trump-laying-groundwork-contain-immigrants
1245858535	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	141	141	14	3	-6.5	5	1	5	-10.2272727272728	0								0								0								20250524171500	https://www.thehindu.com/news/national/tamil-nadu/seven-persons-arrested-for-murder-of-ranipet-man/article69614301.ece
1245858536	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	144	144	14	3	-7.5	5	1	5	-10.2272727272728	0								0								0								20250524171500	https://www.thehindu.com/news/national/tamil-nadu/seven-persons-arrested-for-murder-of-ranipet-man/article69614301.ece
1245858537	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			IGOWSTNAT	NATO	WST	NAT				IGO			1	141	141	14	3	-6.5	20	1	10	-1.27388535031847	0								0								0								20250524171500	https://www.yahoo.com/news/community-members-gather-near-downtown-164946717.html
1245858538	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	5	1	5	-2.61569416498994	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524171500	https://www.khabarindia.in/op-sindoor-showed-terror-india-sponsored-pak-shah/
1245858539	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.71037628278222	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524171500	https://www.dailymail.co.uk/news/article-14745967/dnc-vice-chair-david-hogg-candidate-lead-democrats.html
1245858540	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.71037628278222	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524171500	https://www.dailymail.co.uk/news/article-14745967/dnc-vice-chair-david-hogg-candidate-lead-democrats.html
1245858541	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	075	075	07	2	7.0	4	1	4	-8.74909616775127	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524171500	https://crooksandliars.com/2025/05/trump-laying-groundwork-contain-immigrants
1245858542	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	-7.00389105058365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524171500	https://wpdh.com/ixp/854/p/hudson-valley-scam-alert/
1245858543	20250524	202505	2025	2025.3945	CVLCOP	NEIGHBOURHOOD						CVL	COP												1	042	042	04	1	1.9	5	1	5	-10.6666666666666	4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	0								4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
1245858544	20250524	202505	2025	2025.3945	CVLCOP	NEIGHBOURHOOD						CVL	COP												1	042	042	04	1	1.9	5	1	5	-10.6666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
