GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244663746	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								JUD	JUDGE						JUD			0	112	112	11	3	-2.0	4	1	4	0.10559662090814	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519040000	https://www.news18.com/world/president-milei-tightens-grip-on-argentines-with-local-elections-win-ws-l-9342495.html
1244663747	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								OPP	THE OPPOSITION						OPP			0	042	042	04	1	1.9	5	1	5	0.10559662090814	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519040000	https://www.news18.com/world/president-milei-tightens-grip-on-argentines-with-local-elections-win-ws-l-9342495.html
1244663748	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS																		0	010	010	01	1	0.0	6	1	6	-8.75912408759124	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.irvinetimes.com/news/25166633.kilwinning-thief-stole-alcohol-irvine-supermarket/
1244663749	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	3.06122448979592	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519040000	https://home.nzcity.co.nz/news/article.aspx?id=422657&fm=psp,tst
1244663750	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	033	033	03	1	5.2	1	1	1	3.06122448979592	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519040000	https://home.nzcity.co.nz/news/article.aspx?id=422657&fm=psp,tst
1244663751	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AFG	AFGHANISTAN	AFG								0	0353	035	03	1	7.0	2	1	2	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663752	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AFG	AFGHANISTAN	AFG								0	0353	035	03	1	7.0	8	1	8	-5.04201680672269	1	Australia	AS	AS		-25	135	AS	1	Afghanistan	AF	AF		33	66	AF	1	Australia	AS	AS		-25	135	AS	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663753	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								ISL	ICELAND	ISL								0	010	010	01	1	0.0	2	1	2	-8.75912408759124	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.irvinetimes.com/news/25166633.kilwinning-thief-stole-alcohol-irvine-supermarket/
1244663754	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.75757575757576	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519040000	https://www.4bc.com.au/child-safety-minister-speaks-on-queensland-governments-inquiry-into-concerning-child-safety-system/
1244663755	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													0	010	010	01	1	0.0	5	1	5	-1.40562248995984	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/business/we-belong-in-classrooms-byjus-founder-targets-original-mission-amid-legal-troubles-9342611.html
1244663756	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	013	013	01	1	0.4	6	1	6	4.77099236641221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663757	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	10	1	10	-1.87793427230047	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/100-excise-licence-fee-hike-jolts-liquor-industry/articleshow/121253914.cms
1244663758	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	5.12820512820513	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250519040000	https://www.basingstokegazette.co.uk/news/25163432.basingstoke-mum-and-baby-group-celebrates-first-anniversary/
1244663759	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	057	057	05	1	8.0	2	1	2	2.36822001527884	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	0								4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244663760	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	057	057	05	1	8.0	8	1	8	2.36822001527884	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244663761	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	-5.19774011299436	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519040000	https://www.moneycontrol.com/news/business/mc-exclusive-star-health-data-breach-may-trigger-cxo-exodus-amid-cybersecurity-probe-13031017.html
1244663762	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	2.07612456747405	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/efforts-needed-to-enhance-role-of-private-sector-in-expanded-hcm-city-post319434.vnp
1244663763	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	128	128	12	3	-5.0	10	1	10	-5.19774011299436	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519040000	https://www.moneycontrol.com/news/business/mc-exclusive-star-health-data-breach-may-trigger-cxo-exodus-amid-cybersecurity-probe-13031017.html
1244663764	20250519	202505	2025	2025.3808	BUS	TYCOON						BUS			AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	4	1	4	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663765	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	4.94791666666666	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250519040000	https://www.basingstokegazette.co.uk/news/25161777.fedcap-uk-launch-clean-energy-training-centre-basingstoke/
1244663766	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	1.86567164179105	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519040000	https://dailytimes.com.pk/1303369/development-projects-saleem-memon-praises-fast-track-approvals/
1244663767	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	10	1	10	-7.21247563352826	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519040000	https://www.news18.com/viral/ola-techie-dies-by-suicide-in-bengaluru-netizens-say-toxic-workplace-was-the-reason-ws-kl-9342529.html
1244663768	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MNCUSABUS	JP MORGAN CHASE	USA					MNC	BUS		0	030	030	03	1	4.0	10	1	10	2.36822001527884	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244663769	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.74261603375527	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://ianslive.in/up-businessman-arrested-on-charges-of-espionage-for-pakistan--20250519084441
1244663770	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-2.74261603375527	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519040000	https://ianslive.in/up-businessman-arrested-on-charges-of-espionage-for-pakistan--20250519084441
1244663771	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	8	1	8	4.77099236641221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663772	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	2	1	2	4.77099236641221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663773	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	LOUISVILLE	USA								1	040	040	04	1	1.0	10	1	10	3.87596899224806	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244663774	20250519	202505	2025	2025.3808	BUS	BOSS						BUS			USA	NEW YORK	USA								1	046	046	04	1	7.0	10	1	10	-0.22246941045606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244663775	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	057	057	05	1	8.0	10	1	10	2.36822001527884	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244663776	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			VNM	VIETNAM	VNM								0	030	030	03	1	4.0	10	1	10	5.89390962671906	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20250519040000	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/unlock-the-power-of-smart-warehousing-with-ssi-schaefer-at-the-vietnam-warehousing-automation-show-2025/2116144
1244663777	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	10	1	10	5.89390962671906	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20250519040000	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/unlock-the-power-of-smart-warehousing-with-ssi-schaefer-at-the-vietnam-warehousing-automation-show-2025/2116144
1244663778	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	4.25055928411633	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519040000	https://voiceonline.com/park-board-opens-its-latest-off-leash-area-for-citys-growing-pup-ulation/
1244663779	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663780	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	0311	031	03	1	5.2	10	1	10	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519040000	https://www.wdrb.com/news/business/dont-waste-your-money-temu-restructures-u-s-operations-amid-trade-pressure/article_614702a9-29a5-4c7a-ac6c-7152b06bcfc7.html
1244663781	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	036	036	03	1	4.0	10	1	10	1.85092546273137	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663782	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	042	042	04	1	1.9	1	1	1	2.63929618768328	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663783	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-3.96039603960396	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663784	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	050	050	05	1	3.5	2	1	2	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663785	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	050	050	05	1	3.5	1	1	1	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663786	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	051	051	05	1	3.4	10	1	10	2.62941659819228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663787	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	2	1	2	1.92307692307692	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250519040000	http://www.ctgtribune.com/list_1p79v/tav1t2t.htm
1244663788	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	060	060	06	2	6.0	2	1	2	1.85092546273137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663789	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	060	060	06	2	6.0	3	1	3	1.85092546273137	4	Lianhua, Guangdong, China	CH	CH30	13046	23.5759	116.801	-1904001	0								4	Lianhua, Guangdong, China	CH	CH30	13046	23.5759	116.801	-1904001	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663790	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	060	060	06	2	6.0	5	1	5	1.85092546273137	4	Lingdong, Fujian, China	CH	CH07	13005	25.965	119.218	9171340	0								4	Lingdong, Fujian, China	CH	CH07	13005	25.965	119.218	9171340	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663791	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	070	070	07	2	7.0	3	1	3	2.63929618768328	4	Wu Qing, Tianjin, China	CH	CH28	13279	39.3639	117.06	-1935218	0								4	Wu Qing, Tianjin, China	CH	CH28	13279	39.3639	117.06	-1935218	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663792	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	0841	084	08	2	7.0	2	1	2	1.85092546273137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663793	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-3.96039603960396	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663794	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-3.96039603960396	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663795	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	4	1	4	2.37050043898156	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663796	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663797	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								BRAGOV	BRAZIL	BRA					GOV			0	010	010	01	1	0.0	2	1	2	1.85092546273137	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663798	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								BRAGOV	BRAZIL	BRA					GOV			0	010	010	01	1	0.0	5	1	5	1.85092546273137	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Augusto Pestana, Minas Gerais, Brazil	BR	BR15	8428	-22.1167	-44.3	-626647	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663799	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	3	2.63929618768328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663800	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	7	1	7	1	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519040000	http://www.ctgtribune.com/list_bc62j/t0o.htm
1244663801	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	1	1	1	1	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250519040000	http://www.ctgtribune.com/list_bc62j/t0o.htm
1244663802	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	1	1	1	2.37050043898156	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	South Korea	KS	KS		37	127.5	KS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663803	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	1	1	1	2.37050043898156	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	1	South Korea	KS	KS		37	127.5	KS	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663804	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	South Korea	KS	KS		37	127.5	KS	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244663805	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
