GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495307	20250517	202505	2025	2025.3753	CRM	MAFIA						CRM													1	010	010	01	1	0.0	3	1	3	0.27855153203343	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495308	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	013	013	01	1	0.4	10	1	10	-5.25394045534151	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.independentsentinel.com/oppression-news-dems-demand-trillions-for-reparations-again/
1244495309	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	080	080	08	2	5.0	5	1	5	-5.56438791732909	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517211500	https://www.vindy.com/opinion/editorials/2025/05/bad-political-theater-in-newark/
1244495310	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM			CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	10	1	10	-12.7320954907162	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495311	20250517	202505	2025	2025.3753	CRM	MAFIA						CRM			GRC	GREEK	GRC								1	193	193	19	4	-10.0	10	1	10	-7.5	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517211500	https://banksnews.gr/businessman-survives-mafia-style-assassination-in-athens/
1244495312	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM			NGA	NIGERIAN	NGA								0	060	060	06	2	6.0	7	1	7	-12.7320954907162	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495313	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	0.36764705882353	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517211500	https://medicalxpress.com/news/2025-05-genetic-ancestry-parental-linked-children.html
1244495314	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL													0	042	042	04	1	1.9	5	1	5	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495315	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	6	1	6	-1.69491525423729	3	City Of Lansing, Michigan, United States	US	USMI	MI065	42.7103	-84.553	1626588	0								3	City Of Lansing, Michigan, United States	US	USMI		42.7103	-84.553	1626588	20250517211500	https://www.wilx.com/2025/05/17/crews-continue-tackle-outages-lansing-days-after-ef-1-tornado/
1244495316	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	4	1	4	-1.69491525423729	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517211500	https://www.wilx.com/2025/05/17/crews-continue-tackle-outages-lansing-days-after-ef-1-tornado/
1244495317	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			ABW	ARUBA	ABW								0	042	042	04	1	1.9	5	1	5	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495318	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495319	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	AUTHORITIES						GOV			0	012	012	01	1	-0.4	3	1	3	-7.77027027027027	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517211500	https://timesofoman.com/article/158150-indian-couple-killed-in-bausher-building-collapse
1244495320	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			GOV	GOVERNANCE						GOV			0	090	090	09	2	-2.0	6	1	6	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495321	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			OMN	MUSCAT	OMN								1	010	010	01	1	0.0	3	1	3	-2.87081339712919	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250517211500	https://www.muscatdaily.com/2025/05/17/crater-on-cliff-rare-meteorite-impact-site-found-in-dhofar/
1244495322	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			OMN	MUSCAT	OMN								1	013	013	01	1	0.4	2	1	2	-2.87081339712919	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250517211500	https://www.muscatdaily.com/2025/05/17/crater-on-cliff-rare-meteorite-impact-site-found-in-dhofar/
1244495323	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	MARYLAND	USA								0	010	010	01	1	0.0	3	1	3	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495324	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.34129692832765	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517211500	https://www.recordcourier.com/news/2025/may/17/county-hires-new-public-administrator/
1244495325	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	MARYLAND	USA								0	110	110	11	3	-2.0	3	1	3	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495326	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	MARYLAND	USA								0	129	129	12	3	-5.0	3	1	3	-7.13391739674593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517211500	https://www.blackenterprise.com/maryland-gov-wes-moore-vetoes-reparations-bill/
1244495327	20250517	202505	2025	2025.3753	CVLOPP	IMMIGRANT						CVL	OPP		USA	JERSEY	USA								1	042	042	04	1	1.9	2	1	2	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495328	20250517	202505	2025	2025.3753	CVLOPP	IMMIGRANT						CVL	OPP		USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-5.21978021978022	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495329	20250517	202505	2025	2025.3753	CVLOPP	IMMIGRANT						CVL	OPP		USA	JERSEY	USA								1	043	043	04	1	2.8	4	1	4	-5.21978021978022	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495330	20250517	202505	2025	2025.3753	CVLOPP	IMMIGRANT						CVL	OPP		USA	JERSEY	USA								1	043	043	04	1	2.8	1	1	1	-5.21978021978022	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495331	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	070	070	07	2	7.0	4	1	4	-5.02283105022831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517211500	https://www.dailysabah.com/arts/music/kanye-wests-controversial-pro-hitler-song-hits-millions-of-views-on-x
1244495332	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								ALB	ALBANIA	ALB								1	046	046	04	1	7.0	6	1	6	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495333	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	1	6	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495334	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495335	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	6	1	6	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495336	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495337	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								POL	POLAND	POL								1	040	040	04	1	1.0	6	1	6	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495338	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-1.85614849187935	4	Darley Dale, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.6	-2594093	0								4	Darley Dale, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.6	-2594093	20250517211500	https://www.ndtv.com/world-news/uk-school-evacuated-after-student-brings-world-war-ii-grenade-to-assembly-8440021
1244495339	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	8.17204301075269	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250517211500	http://eastcorkjournal.ie/product/peru-id-card-editable-template-high-quality-psd-format/
1244495340	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	030	030	03	1	4.0	9	1	9	-9.73154362416111	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250517211500	https://timesofindia.indiatimes.com/city/allahabad/kpuc-inmates-stage-road-blockade-over-assault-case-and-police-action/articleshow/121239660.cms
1244495341	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	4.45859872611465	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	0								4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	20250517211500	https://www.pentictonherald.ca/spare_news/article_2b224ffc-6693-54dc-9408-a834467807d4.html
1244495342	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	127	127	12	3	-5.0	5	1	5	0.52219321148825	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250517211500	https://www.thedailystar.net/news/bangladesh/education/news/students-gazipur-digital-university-urges-govt-change-institutions-name-3897026
1244495343	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			BGDEDU	BANGLADESH	BGD					EDU			0	020	020	02	1	3.0	10	1	10	0.52219321148825	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517211500	https://www.thedailystar.net/news/bangladesh/education/news/students-gazipur-digital-university-urges-govt-change-institutions-name-3897026
1244495344	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-9.73154362416111	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250517211500	https://timesofindia.indiatimes.com/city/allahabad/kpuc-inmates-stage-road-blockade-over-assault-case-and-police-action/articleshow/121239660.cms
1244495345	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			COP	POLICE						COP			1	114	114	11	3	-2.0	10	1	10	-9.73154362416111	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250517211500	https://timesofindia.indiatimes.com/city/allahabad/kpuc-inmates-stage-road-blockade-over-assault-case-and-police-action/articleshow/121239660.cms
1244495346	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495347	20250517	202505	2025	2025.3753	EDUEDU	UNIVERSITY						EDU	EDU		GBREDU	LONDON	GBR					EDU			1	020	020	02	1	3.0	2	1	2	-2.50521920668058	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250517211500	https://dailygalaxy.com/2025/05/scientists-cracked-t-rex-birthplace/
1244495348	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY																		0	036	036	03	1	4.0	10	1	10	7.88990825688074	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.express.co.uk/travel/africa/2056668/african-country-loved-brits-set-tourist-boom
1244495349	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	7.88990825688074	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.express.co.uk/travel/africa/2056668/african-country-loved-brits-set-tourist-boom
1244495350	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	2	1	2	-2.81385281385282	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.muscatdaily.com/2025/05/17/arab-nations-unite-for-gaza-at-summit-in-iraq/
1244495351	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	TEL AVIV	ISR								0	070	070	07	2	7.0	4	2	4	-5.97276043286038	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495352	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	TEL AVIV	ISR								0	070	070	07	2	7.0	4	2	4	-5.97276043286038	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495353	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISRGOV	ISRAEL	ISR					GOV			0	0256	025	02	1	-0.3	2	1	2	-2.81385281385282	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517211500	https://www.muscatdaily.com/2025/05/17/arab-nations-unite-for-gaza-at-summit-in-iraq/
1244495354	20250517	202505	2025	2025.3753	EGYGOV	EGYPTIAN	EGY					GOV			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	6	1	6	-2.81385281385282	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517211500	https://www.muscatdaily.com/2025/05/17/arab-nations-unite-for-gaza-at-summit-in-iraq/
1244495355	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.797583081571	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517211500	https://www.omanobserver.om/article/1170686/oman/arab-summit-presses-for-end-to-gaza-bloodshed
1244495356	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	6	1	6	3.46715328467153	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517211500	https://screenrant.com/dragon-ball-daima-anime-english-dub-finale-actor-pass-out-goku/
1244495357	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			JPN	JAPAN	JPN								1	193	193	19	4	-10.0	4	1	4	3.46715328467153	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517211500	https://screenrant.com/dragon-ball-daima-anime-english-dub-finale-actor-pass-out-goku/
1244495358	20250517	202505	2025	2025.3753	ESP	MAJORCA	ESP																		0	043	043	04	1	2.8	2	1	2	8.72340425531914	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517211500	https://www.dailyrecord.co.uk/tv/love-island-bosses-share-major-35242976
1244495359	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	110	110	11	3	-2.0	8	1	8	-8.8235294117647	1	Spain	SP	SP		40	-4	SP	1	Morocco	MO	MO		32	-5	MO	1	Spain	SP	SP		40	-4	SP	20250517211500	https://northafricapost.com/87104-spain-morocco-team-up-to-arrest-daesh-member-in-guadalajara.html
1244495360	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	110	110	11	3	-2.0	2	1	2	-8.8235294117647	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517211500	https://northafricapost.com/87104-spain-morocco-team-up-to-arrest-daesh-member-in-guadalajara.html
1244495361	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								MEX	GUADALAJARA	MEX								1	173	173	17	4	-5.0	5	1	5	-8.8235294117647	1	Spain	SP	SP		40	-4	SP	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	1	Spain	SP	SP		40	-4	SP	20250517211500	https://northafricapost.com/87104-spain-morocco-team-up-to-arrest-daesh-member-in-guadalajara.html
1244495362	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								MEX	GUADALAJARA	MEX								1	173	173	17	4	-5.0	5	1	5	-8.8235294117647	1	Spain	SP	SP		40	-4	SP	1	Morocco	MO	MO		32	-5	MO	1	Spain	SP	SP		40	-4	SP	20250517211500	https://northafricapost.com/87104-spain-morocco-team-up-to-arrest-daesh-member-in-guadalajara.html
1244495363	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								SVK	SLOVAKIA	SVK								1	042	042	04	1	1.9	4	1	4	0.248756218905473	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250517211500	https://www.outono.net/elentir/2025/05/17/the-spanish-armys-massive-deployment-in-the-port-of-vigo-en-route-to-slovakia/
1244495364	20250517	202505	2025	2025.3753	ESPMIL	SPANISH	ESP					MIL			SVK	SLOVAKIA	SVK								1	042	042	04	1	1.9	6	1	6	0.248756218905473	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250517211500	https://www.outono.net/elentir/2025/05/17/the-spanish-armys-massive-deployment-in-the-port-of-vigo-en-route-to-slovakia/
1244495365	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								OMN	OMAN	OMN								1	046	046	04	1	7.0	20	1	10	9.71428571428574	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517211500	https://www.omanobserver.om/article/1170684/oman/oman-joins-eu-in-celebrating-75th-europe-day
1244495366	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	8	1	8	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
