GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248907698	20250610	202506	2025	2025.4384	COP	CONSTAB						COP			GBRMIL	BRITISH	GBR					MIL			1	190	190	19	4	-10.0	45	9	45	-6.41399416909621	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250610194500	https://www.newsandstar.co.uk/news/national/25229612.mod-dishonest-call-1994-chinook-crash-accident-say-families/
1248907699	20250610	202506	2025	2025.4384	COP	PRISON						COP			GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	12	2	12	-3.60210308170549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610194500	https://www.yahoo.com/news/supporters-ask-visit-deported-venezuelans-182738959.html
1248907700	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	SECRETARIAT						GOV			0	051	051	05	1	3.4	6	1	6	3.1331592689295	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250610194500	https://chimpreports.com/eac-pushes-for-fintech-integration-to-power-cross-border-trade-financial-inclusion/
1248907701	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	SECRETARIAT						GOV			0	051	051	05	1	3.4	4	1	4	3.1331592689295	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610194500	https://chimpreports.com/eac-pushes-for-fintech-integration-to-power-cross-border-trade-financial-inclusion/
1248907702	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	1	1	1	-10.8474576271186	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250610194500	https://www.yahoo.com/news/lancaster-county-man-charged-allegedly-173433023.html
1248907703	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-1.21212121212122	0								0								0								20250610194500	https://patch.com/new-york/lindenhurst/firefighters-battle-house-fire-long-island-police
1248907704	20250610	202506	2025	2025.4384	COP	CONSTABLE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-13.4328358208956	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610194500	https://www.thestatesman.com/cities/minors-murder-accused-shot-while-attempting-to-flee-police-custody-in-dayalpur-1503443925.html
1248907705	20250610	202506	2025	2025.4384	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			0	070	070	07	2	7.0	2	1	2	-7.19298245614035	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907706	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			LEG	CONGRESS						LEG			1	060	060	06	2	6.0	10	1	10	-6.17283950617284	0								0								0								20250610194500	https://www.yahoo.com/news/city-york-official-administrative-leave-155634822.html
1248907707	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	182	182	18	4	-9.5	5	1	5	-8.33333333333333	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250610194500	https://www.yahoo.com/news/shoot-akron-store-sleeping-clerk-154434014.html
1248907708	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	182	182	18	4	-9.5	1	1	1	-10.8474576271186	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250610194500	https://www.yahoo.com/news/lancaster-county-man-charged-allegedly-173433023.html
1248907709	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	182	182	18	4	-9.5	9	1	9	-10.8474576271186	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610194500	https://www.yahoo.com/news/lancaster-county-man-charged-allegedly-173433023.html
1248907710	20250610	202506	2025	2025.4384	COP	BORDER PATROL AGENT						COP			MEXCVL	MEXICAN	MEX					CVL			0	1121	112	11	3	-2.0	1	1	1	-10.5916030534351	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907711	20250610	202506	2025	2025.4384	COP	BORDER PATROL AGENT						COP			MEXCVL	MEXICAN	MEX					CVL			0	1121	112	11	3	-2.0	1	1	1	-10.5916030534351	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907712	20250610	202506	2025	2025.4384	COP	POSSE						COP			MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	10	1	10	-6.71641791044776	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.yahoo.com/news/california-asks-court-restraining-order-185221064.html
1248907713	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			UKRCOP	UKRAINE	UKR					COP			0	112	112	11	3	-2.0	6	1	6	-3.17892824704814	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20250610194500	https://www.yahoo.com/news/journalists-identify-russian-soldiers-treated-171229097.html
1248907714	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			UKRCOP	UKRAINIAN	UKR					COP			0	112	112	11	3	-2.0	4	1	4	-3.17892824704814	4	Krai, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4965	26.0071	-1944777	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20250610194500	https://www.yahoo.com/news/journalists-identify-russian-soldiers-treated-171229097.html
1248907715	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	WASHINGTON	USA								1	013	013	01	1	0.4	3	1	3	-0.26246719160105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/officials-preview-dc-security-army-171322060.html
1248907716	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	MICHIGAN	USA								1	020	020	02	1	3.0	6	1	6	4.15430267062315	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250610194500	https://wwmt.com/news/state/troopers-in-union-vote-no-confidence-in-michigan-state-police-leadership
1248907717	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-9.12698412698413	2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610194500	https://www.yahoo.com/news/fbi-puts-la-protester-most-174746895.html
1248907718	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://www.yahoo.com/news/austin-police-holds-press-conference-152402682.html
1248907719	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	KENTUCKY	USA								1	042	042	04	1	1.9	3	1	3	-7.31707317073171	3	Floyd County, Kentucky, United States	US	USKY	KY071	37.5501	-82.7504	516882	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610194500	https://www.yahoo.com/news/daughter-allegedly-calls-911-shooting-151616402.html
1248907720	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-4.00728597449909	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250610194500	https://www.12news.com/article/news/local/valley/updates-day-4-lori-vallow-daybell-murder-conspiracy-trial-phoenix-arizona/75-9959a450-8b2a-497d-99fe-19f66ab1b5cf
1248907721	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			USA	WASHINGTON	USA								1	060	060	06	2	6.0	2	1	2	-2.11267605633802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610194500	https://www.yahoo.com/news/baby-dies-mother-hospitalized-being-164600777.html
1248907722	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			USA	WASHINGTON	USA								1	060	060	06	2	6.0	8	1	8	-2.11267605633802	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/baby-dies-mother-hospitalized-being-164600777.html
1248907723	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.5774647887324	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610194500	http://www.eastbayri.com/stories/middletown-man-dies-from-injuries-sustained-in-motorcycle-crash,131834
1248907724	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-3.51648351648351	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610194500	https://techstory.in/robotaxis-and-surveillance-waymo-footage-now-aiding-police-investigations/
1248907725	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.51648351648351	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610194500	https://techstory.in/robotaxis-and-surveillance-waymo-footage-now-aiding-police-investigations/
1248907726	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-3.51648351648351	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610194500	https://techstory.in/robotaxis-and-surveillance-waymo-footage-now-aiding-police-investigations/
1248907727	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-3.51648351648351	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610194500	https://techstory.in/robotaxis-and-surveillance-waymo-footage-now-aiding-police-investigations/
1248907728	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.77777777777777	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20250610194500	https://fredericksburg.com/news/local/crime-courts/article_9acbd0c8-fdc8-4a76-ab73-6b93176db93f.html
1248907729	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.77777777777777	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	20250610194500	https://fredericksburg.com/news/local/crime-courts/article_9acbd0c8-fdc8-4a76-ab73-6b93176db93f.html
1248907730	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UTAH	USA								1	130	130	13	3	-4.4	1	1	1	-3.42857142857143	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248907731	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UTAH	USA								1	1383	138	13	3	-7.0	1	1	1	-3.42857142857143	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248907732	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	10	1	10	-6.35897435897436	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.yahoo.com/news/cnn-reporter-arrested-during-la-161943781.html
1248907733	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.39560439560439	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250610194500	https://www.wcpo.com/news/local-news/former-st-xavier-high-school-teacher-sentenced-to-prison-for-sexual-battery-of-a-student
1248907734	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.39560439560439	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610194500	https://www.wcpo.com/news/local-news/former-st-xavier-high-school-teacher-sentenced-to-prison-for-sexual-battery-of-a-student
1248907735	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	TEXAS	USA								0	182	182	18	4	-9.5	2	1	2	-11.7924528301887	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250610194500	https://www.yahoo.com/news/texas-10-most-wanted-fugitive-153535641.html
1248907736	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	TEXAS	USA								0	182	182	18	4	-9.5	8	1	8	-11.7924528301887	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://www.yahoo.com/news/texas-10-most-wanted-fugitive-153535641.html
1248907737	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.49438202247191	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250610194500	https://www.wfiwradio.com/2025/06/10/state-news-briefs-for-tuesday-june-10th/
1248907738	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	2	6	-4.23392300514226	3	Titusville Police Department, Florida, United States	US	USFL	FL009	28.5305	-80.815	2331435	3	Titusville Police Department, Florida, United States	US	USFL		28.5305	-80.815	2331435	3	Titusville Police Department, Florida, United States	US	USFL		28.5305	-80.815	2331435	20250610194500	https://www.yahoo.com/news/fdle-finds-deadly-officer-involved-154921803.html
1248907739	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	ARKANSAS	USA								1	193	193	19	4	-10.0	2	1	2	-8.33333333333333	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610194500	https://www.nwaonline.com/news/2025/jun/10/little-rock-police-investigating-fatal-shooting/
1248907740	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.33980582524272	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610194500	https://www.wesh.com/article/officers-cleared-titusville-shooting-25-year-old-dead-public-outcry/65024076
1248907741	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	2	1	2	-4.5774647887324	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610194500	http://www.eastbayri.com/stories/middletown-man-dies-from-injuries-sustained-in-motorcycle-crash,131834
1248907742	20250610	202506	2025	2025.4384	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-3.42857142857143	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248907743	20250610	202506	2025	2025.4384	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	1383	138	13	3	-7.0	2	1	2	-3.42857142857143	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250610194500	https://www.yahoo.com/news/bomb-threat-evacuates-utah-county-170653170.html
1248907744	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			dak	SIOUX			dak						1	166	166	16	4	-7.0	2	1	2	-8.28729281767956	3	South Sioux City, Nebraska, United States	US	USNE	NE043	42.4739	-96.4136	833621	3	South Sioux City, Nebraska, United States	US	USNE		42.4739	-96.4136	833621	3	South Sioux City, Nebraska, United States	US	USNE		42.4739	-96.4136	833621	20250610194500	https://www.yahoo.com/news/watch-suspect-shot-during-pursuit-153104189.html
1248907745	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		IND	DELHI	IND								1	040	040	04	1	1.0	3	1	3	-1.0126582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610194500	http://www.bignewsnetwork.com/news/278268984/agreement-that-caste-enumeration-should-be-conducted-karnataka-cm-siddaramaiah-after-meeting-congress-leadership
1248907746	20250610	202506	2025	2025.4384	CRM	FELON						CRM													1	015	015	01	1	0.0	6	1	6	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907747	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	030	030	03	1	4.0	6	1	6	-8.02469135802469	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610194500	https://www.fox21online.com/2025/06/10/pine-county-sheriffs-seize-over-100-pigeons-at-property-with-decades-of-animal-abuse-cases/
1248907748	20250610	202506	2025	2025.4384	CRM	FELON						CRM													1	036	036	03	1	4.0	3	1	3	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907749	20250610	202506	2025	2025.4384	CRM	FELON						CRM													1	043	043	04	1	2.8	3	1	3	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907750	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	060	060	06	2	6.0	10	1	10	-12.807881773399	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610194500	https://www.yahoo.com/news/ten-arrested-immigration-crime-crackdown-171610920.html
1248907751	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	2	1	2	-10.5916030534351	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	0								3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907752	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	8	1	8	-10.5916030534351	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907753	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	8	1	8	-14.2857142857143	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610194500	https://saharareporters.com/2025/06/10/us-charges-over-1150-illegal-immigrants-one-week-amid-trump-border-crackdown
1248907754	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	128	128	12	3	-5.0	10	1	10	-3.00214438884917	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610194500	http://www.jdsupra.com/legalnews/singapore-corporate-service-providers-6324587/
1248907755	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	130	130	13	3	-4.4	1	1	1	-12.4223602484472	3	Broome County, New York, United States	US	USNY	NY007	42.2506	-75.833	974102	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250610194500	https://www.yahoo.com/news/binghamton-man-sentenced-threatening-victim-151701204.html
1248907756	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	130	130	13	3	-4.4	3	1	3	-12.4223602484472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250610194500	https://www.yahoo.com/news/binghamton-man-sentenced-threatening-victim-151701204.html
