GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287467	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	-1.693610469592	4	Yangluo, Jiangxi, China	CH	CH03	13160	29.4183	116.234	10994874	4	Yangluo, Jiangxi, China	CH	CH03	13160	29.4183	116.234	10994874	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606203000	https://theworld.org/stories/2025/06/06/former-us-envoy-to-china-says-both-countries-need-to-give-a-little-to-secure-a-trade-deal
1248287468	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.00090991810737	4	Weidong, Anhui, China	CH	CH01	12997	31.2036	118.82	10541761	4	Weidong, Anhui, China	CH	CH01	12997	31.2036	118.82	10541761	4	Weidong, Anhui, China	CH	CH01	12997	31.2036	118.82	10541761	20250606203000	http://breakingdefense.com/2025/06/at-shangri-la-one-question-dominated-where-is-china/
1248287469	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-1.72744721689059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606203000	https://www.hindustantimes.com/world-news/us-news/us-china-to-hold-trade-deal-talks-on-june-9-says-donald-trump-101749237920804.html
1248287470	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	-1.72744721689059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606203000	https://www.hindustantimes.com/world-news/us-news/us-china-to-hold-trade-deal-talks-on-june-9-says-donald-trump-101749237920804.html
1248287471	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-1.72744721689059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://www.hindustantimes.com/world-news/us-news/us-china-to-hold-trade-deal-talks-on-june-9-says-donald-trump-101749237920804.html
1248287472	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-1.72744721689059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://www.hindustantimes.com/world-news/us-news/us-china-to-hold-trade-deal-talks-on-june-9-says-donald-trump-101749237920804.html
1248287473	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-0.353356890459364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606203000	https://thebrunswicknews.com/news/world_news/us-chinese-teams-to-meet-monday-in-london-for-trade-talks/article_a7faec22-7cc5-5051-af4b-92a5c74783ad.html
1248287474	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			GOV	SECRETARY OF THE TREASURY						GOV			1	036	036	03	1	4.0	3	1	3	4.54545454545455	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250606203000	https://www.forexlive.com/news/top-us-and-china-trade-officials-will-meet-monday-in-london-20250606/
1248287475	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-0.353356890459364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606203000	https://thebrunswicknews.com/news/world_news/us-chinese-teams-to-meet-monday-in-london-for-trade-talks/article_a7faec22-7cc5-5051-af4b-92a5c74783ad.html
1248287476	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	-1.72744721689059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://www.hindustantimes.com/world-news/us-news/us-china-to-hold-trade-deal-talks-on-june-9-says-donald-trump-101749237920804.html
1248287477	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	4.54545454545455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606203000	https://www.forexlive.com/news/top-us-and-china-trade-officials-will-meet-monday-in-london-20250606/
1248287478	20250606	202506	2025	2025.4274	CHNMED	CHINESE	CHN					MED			PAK	PAKISTANI	PAK								1	014	014	01	1	0.0	6	1	6	-2.87425149700599	1	China	CH	CH		35	105	CH	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287479	20250606	202506	2025	2025.4274	CHNMED	CHINA	CHN					MED			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-2.87425149700599	1	China	CH	CH		35	105	CH	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	China	CH	CH		35	105	CH	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287480	20250606	202506	2025	2025.4274	CHNMED	CHINESE	CHN					MED			PAK	PAKISTANI	PAK								1	020	020	02	1	3.0	5	1	5	-2.87425149700599	1	China	CH	CH		35	105	CH	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287481	20250606	202506	2025	2025.4274	CHNMED	CHINA	CHN					MED			PAK	PAKISTANI	PAK								1	020	020	02	1	3.0	1	1	1	-2.87425149700599	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287482	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															1	181	181	18	4	-9.0	1	1	1	-3.26530612244898	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606203000	https://www.alternet.org/gop-rep-prayer-leader/
1248287483	20250606	202506	2025	2025.4274	COD	CONGOLESE	COD																		0	020	020	02	1	3.0	10	1	10	-2.87610619469027	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250606203000	https://africa.com/justice-vital-for-durable-peace-in-africas-great-lakes-region/
1248287484	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-9.21985815602836	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	0								4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250606203000	https://www.amren.com/news/2025/06/germany-iranian-asylum-criminal-nearly-strangles-older-woman-to-death-with-the-victims-own-dog-leash/
1248287485	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-10.0418410041841	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606203000	https://timesofindia.indiatimes.com/city/rajkot/man-co-brother-returning-from-post-death-rituals-die-in-car-crash/articleshow/121683102.cms
1248287486	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	13	1	13	-8.8119431040665	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250606203000	https://timesofindia.indiatimes.com/city/rajkot/40-year-old-killed-in-dispute-over-house-rent-payment/articleshow/121683120.cms
1248287487	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-8.88888888888889	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606203000	https://globalnews.ca/news/11216929/darthmouth-child-exploitation/
1248287488	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-9.25266903914591	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248287489	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-8.88888888888889	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606203000	https://globalnews.ca/news/11216929/darthmouth-child-exploitation/
1248287490	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	0311	031	03	1	5.2	10	1	10	-6.02409638554217	0								0								0								20250606203000	https://www.krgv.com/news/harlingen-police-arrest-man-in-connection-with-indecency-with-child-investigation
1248287491	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	040	040	04	1	1.0	3	1	3	0.1358695652174	3	Bledsoe County, Tennessee, United States	US	USTN	TN007	35.6001	-85.2166	1639725	0								3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	20250606203000	https://cbn.com/news/us/170-inmates-receive-fresh-start-baptized-behind-bars-tn-county-jail-we-get-new-beginning
1248287492	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													1	051	051	05	1	3.4	2	1	2	4.87804878048781	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606203000	https://www.miragenews.com/deputy-secretary-landau-meets-indian-parliament-1474050/
1248287493	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-8.53658536585366	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/local/sapd-detective-dwi-driving-drunk-arrest-san-antonio/273-5e584fd8-28e8-4a31-9bdd-5d083e706243
1248287494	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-5.83333333333333	3	Pontiac Fire Department, Illinois, United States	US	USIL	IL105	40.8814	-88.63	2681900	0								3	Pontiac Fire Department, Illinois, United States	US	USIL		40.8814	-88.63	2681900	20250606203000	https://www.wjbc.com/2025/06/06/two-men-found-dead-in-pontiac-residence/
1248287495	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	0874	087	08	2	10.0	5	1	5	-2.74725274725275	3	Lake Cliff, Texas, United States	US	USTX	TX113	32.7573	-96.8186	1855867	0								3	Lake Cliff, Texas, United States	US	USTX		32.7573	-96.8186	1855867	20250606203000	https://www.nbcdfw.com/news/local/dallas-police-submerged-cars-lake-cliff-families-missing-persons/3857845/
1248287496	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-6.84410646387833	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250606203000	https://timesofindia.indiatimes.com/city/rajkot/40-year-old-killed-in-dispute-over-house-rent-payment/articleshow/121683120.cms
1248287497	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-9.25266903914591	3	Goldsboro Police Department, North Carolina, United States	US	USNC	NC191	35.3814	-77.9973	2130945	0								3	Goldsboro Police Department, North Carolina, United States	US	USNC		35.3814	-77.9973	2130945	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248287498	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-13.9175257731958	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287499	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-13.9175257731958	1	Mexico	MX	MX		23	-102	MX	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287500	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	180	180	18	4	-9.0	6	1	6	-13.9175257731958	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287501	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-10.2040816326531	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/crime/man-shot-several-times-san-antonio/273-d68a0134-34f6-4646-90d5-61873fd50c57
1248287502	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-5.09868421052632	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250606203000	https://nypost.com/2025/06/06/us-news/travis-decker-searched-how-to-relocate-to-canada-days-before-allegedly-killing-his-3-daughters/
1248287503	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	090	090	09	2	-2.0	10	1	10	-6.84410646387833	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250606203000	https://timesofindia.indiatimes.com/city/rajkot/40-year-old-killed-in-dispute-over-house-rent-payment/articleshow/121683120.cms
1248287504	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-4.89510489510489	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606203000	https://www.newsargus.com/news/local/pikeville-man-charged-with-failing-to-work-after-being-paid/article_04bb647e-687b-59de-a048-875f523d3851.html
1248287505	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-4.89510489510489	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606203000	https://www.newsargus.com/news/local/pikeville-man-charged-with-failing-to-work-after-being-paid/article_04bb647e-687b-59de-a048-875f523d3851.html
1248287506	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	2	1	2	-6.86274509803921	4	Shankill, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18309	53.2261	-6.12444	-1505614	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Shankill, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18309	53.2261	-6.12444	-1505614	20250606203000	https://www.breakingnews.ie/ireland/gardai-arrest-man-in-connection-to-robbery-with-a-knife-in-dublin-1770877.html
1248287507	20250606	202506	2025	2025.4274	COP	POLICE						COP			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	5	1	5	-9.21985815602836	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250606203000	https://www.amren.com/news/2025/06/germany-iranian-asylum-criminal-nearly-strangles-older-woman-to-death-with-the-victims-own-dog-leash/
1248287508	20250606	202506	2025	2025.4274	COP	POLICE						COP			MED	NEWSPAPER						MED			1	080	080	08	2	5.0	5	1	5	-9.21985815602836	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250606203000	https://www.amren.com/news/2025/06/germany-iranian-asylum-criminal-nearly-strangles-older-woman-to-death-with-the-victims-own-dog-leash/
1248287509	20250606	202506	2025	2025.4274	COP	PRISON						COP			MEX	MEXICO	MEX								0	1243	124	12	3	-4.0	4	1	4	-6.31578947368421	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606203000	https://www.krgv.com/news/undocumented-mexican-national-sentenced-for-smuggling-nearly-3-million-in-narcotics-in-pharr
1248287510	20250606	202506	2025	2025.4274	COP	POLICE						COP			MIL	MILITARY BASE						MIL			1	151	151	15	4	-7.2	10	1	10	-2.63157894736842	0								0								0								20250606203000	https://www.standard.co.uk/news/crime/police-lee-rigby-plot-british-soldier-colchester-base-b1231668.html
1248287511	20250606	202506	2025	2025.4274	COP	POLICE						COP			MIL	MILITARY BASE						MIL			1	152	152	15	4	-7.2	10	1	10	-2.63157894736842	0								0								0								20250606203000	https://www.standard.co.uk/news/crime/police-lee-rigby-plot-british-soldier-colchester-base-b1231668.html
1248287512	20250606	202506	2025	2025.4274	COP	PRISON						COP			SLVGOV	EL SALVADOR	SLV					GOV			1	070	070	07	2	7.0	6	1	6	-10.655737704918	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.mediaite.com/crime/heres-the-criminal-indictment-awaiting-kilmar-abrego-garcia-when-he-returns-to-the-u-s/
1248287513	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.1358695652174	3	Bledsoe County, Tennessee, United States	US	USTN	TN007	35.6001	-85.2166	1639725	3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	20250606203000	https://cbn.com/news/us/170-inmates-receive-fresh-start-baptized-behind-bars-tn-county-jail-we-get-new-beginning
1248287514	20250606	202506	2025	2025.4274	COP	BORDER PATROL						COP			USA	ARKANSAS	USA								1	153	153	15	4	-7.2	10	1	10	-5.10948905109489	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250606203000	https://www.stuttgartdailyleader.com/border-patrol-joins-multi-agency-manhunt-for-escaped-killer-ex-police-chief-grant-hardin/
1248287515	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.655737704918	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606203000	https://www.mediaite.com/crime/heres-the-criminal-indictment-awaiting-kilmar-abrego-garcia-when-he-returns-to-the-u-s/
1248287516	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.89510489510489	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606203000	https://www.newsargus.com/news/local/pikeville-man-charged-with-failing-to-work-after-being-paid/article_04bb647e-687b-59de-a048-875f523d3851.html
1248287517	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-7.25707257072571	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287518	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-7.25707257072571	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287519	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-7.25707257072571	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287520	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-7.25707257072571	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287521	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	3	1	3	-7.25707257072571	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287522	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-7.25707257072571	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250606203000	https://globalnews.ca/news/11216725/jonathan-joss-killing-hate-crime-police-statement/
1248287523	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	4.87804878048781	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606203000	https://www.miragenews.com/deputy-secretary-landau-meets-indian-parliament-1474050/
1248287524	20250606	202506	2025	2025.4274	CRM	GANG						CRM													0	020	020	02	1	3.0	5	1	5	0.883002207505521	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606203000	https://dailytrust.com/sanusi-bayero-hold-parallel-eid-prayers-in-kano/
1248287525	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	10	1	10	-8.53658536585366	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/local/sapd-detective-dwi-driving-drunk-arrest-san-antonio/273-5e584fd8-28e8-4a31-9bdd-5d083e706243
1248287526	20250606	202506	2025	2025.4274	CRM	GANG						CRM													0	120	120	12	3	-4.0	6	1	6	-5.75815738963532	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.wbaltv.com/article/kilmar-abrego-garcia-return-to-us/64995006
1248287527	20250606	202506	2025	2025.4274	CRM	ROBBER						CRM													0	1723	172	17	4	-5.0	5	1	5	-6.42857142857142	0								0								0								20250606203000	https://www.mirror.co.uk/news/uk-news/postmaster-convicted-killing-wife-claims-35344745
