GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118543	20250526	202505	2025	2025.4000	CVL	TRAVELLER						CVL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-6.74486803519062	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526144500	https://www.timesnownews.com/world/us/us-news/us-is-clocking-300-deaths-from-covid-19-every-week-whats-happening-article-151722787
1246118544	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	HARTFORD	USA								1	051	051	05	1	3.4	4	1	4	-1.8783542039356	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246118545	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	HARTFORD	USA								0	071	071	07	2	7.4	5	1	5	-1.8783542039356	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246118546	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	166	166	16	4	-7.0	2	1	2	-5.30753968253968	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526144500	https://www.firerescue1.com/communications-interoperability/human-error-likely-in-delayed-evacuation-alerts-for-deadly-calif-wildfire
1246118547	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-5.30753968253968	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250526144500	https://www.firerescue1.com/communications-interoperability/human-error-likely-in-delayed-evacuation-alerts-for-deadly-calif-wildfire
1246118548	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			USALAB	UNITED STATES	USA					LAB			1	051	051	05	1	3.4	1	1	1	-1.8783542039356	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246118549	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			VEN	VENEZUELA	VEN								1	141	141	14	3	-6.5	2	1	2	-5.12820512820513	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61162
1246118550	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-3.98671096345515	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250526144500	https://www.jamestownsun.com/news/local/50-years-after-vietnam-carrington
1246118551	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-3.98671096345515	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250526144500	https://www.jamestownsun.com/news/local/50-years-after-vietnam-carrington
1246118552	20250526	202505	2025	2025.4000	CYP	CYPRUS	CYP								LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	4	1	4	0	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118553	20250526	202505	2025	2025.4000	CYP	CYPRUS	CYP								LEG	PARLIAMENT						LEG			0	011	011	01	1	-0.1	2	1	2	0	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118554	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								CVLCVL	CIVILIAN						CVL	CVL		1	012	012	01	1	-0.4	12	1	12	-5.4421768707483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526144500	https://english.news.cn/20250526/8ad43876fd99411096678f0ce35b5e79/c.html
1246118555	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								CVLCVL	CIVILIAN						CVL	CVL		1	012	012	01	1	-0.4	4	1	4	-5.4421768707483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526144500	https://english.news.cn/20250526/8ad43876fd99411096678f0ce35b5e79/c.html
1246118556	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								CVLCVL	CIVILIAN						CVL	CVL		1	020	020	02	1	3.0	16	1	16	-5.4421768707483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://english.news.cn/20250526/8ad43876fd99411096678f0ce35b5e79/c.html
1246118557	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUCVL	GERMANY	DEU					CVL			1	173	173	17	4	-5.0	2	1	2	-7.49128919860627	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118558	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISRGOV	TEL AVIV	ISR					GOV			0	1712	171	17	4	-9.2	2	1	2	-7.49128919860627	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118559	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	16	1	16	-5.4421768707483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://english.news.cn/20250526/8ad43876fd99411096678f0ce35b5e79/c.html
1246118560	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	4	1	4	-5.4421768707483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://english.news.cn/20250526/8ad43876fd99411096678f0ce35b5e79/c.html
1246118561	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	134	134	13	3	-5.8	2	1	2	-3.14009661835749	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250526144500	http://www.bignewsnetwork.com/news/278241085/germany-arming-for-possible-conflict-with-russia-reuters
1246118562	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.49128919860627	1	Germany	GM	GM		51.5	10.5	GM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Germany	GM	GM		51.5	10.5	GM	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118563	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.49128919860627	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118564	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.49128919860627	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118565	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	010	010	01	1	0.0	5	1	5	-4.51745379876796	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526144500	https://www.euractiv.com/section/politics/news/merz-israels-actions-in-gaza-can-no-longer-be-justified/
1246118566	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-4.51745379876796	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://www.euractiv.com/section/politics/news/merz-israels-actions-in-gaza-can-no-longer-be-justified/
1246118567	20250526	202505	2025	2025.4000	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526144500	https://carbuzz.com/eu-tariff-pause-may/
1246118568	20250526	202505	2025	2025.4000	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	10	1	10	-0.34965034965035	4	Billund, Syddanmark, Denmark	DA	DA21	15165	55.258	9.28056	-2739908	0								4	Billund, Syddanmark, Denmark	DA	DA21	15165	55.258	9.28056	-2739908	20250526144500	https://cphpost.dk/2025-05-26/news/round-up/ryanair-pullout-may-cost-billund-airport-850000-passengers-says-ceo/
1246118569	20250526	202505	2025	2025.4000	DNK	DENMARK	DNK								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	6	1	6	-4.05643738977072	1	Denmark	DA	DA		56	10	DA	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118570	20250526	202505	2025	2025.4000	DNK	DENMARK	DNK								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-4.05643738977072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118571	20250526	202505	2025	2025.4000	DNK	DENMARK	DNK								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-4.05643738977072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118572	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	7.64331210191083	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250526144500	https://www.manilatimes.net/2025/05/26/tmt-newswire/pr-newswire/tsinghuas-academy-of-arts-design-launches-2025-postgrad-exhibition/2121054
1246118573	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	020	020	02	1	3.0	4	1	4	1.46804835924007	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526144500	https://gulfnews.com/uae/education/teach-students-to-think-like-entrepreneurs-say-experts-at-gulf-news-edufair-abu-dhabi-1.500140667
1246118574	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	020	020	02	1	3.0	6	1	6	1.46804835924007	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250526144500	https://gulfnews.com/uae/education/teach-students-to-think-like-entrepreneurs-say-experts-at-gulf-news-edufair-abu-dhabi-1.500140667
1246118575	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	6.80272108843537	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250526144500	https://english.news.cn/20250526/6cccf1a0e65a4306ac29168d4536a687/c.html
1246118576	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	3	1	3	7.64331210191083	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250526144500	https://www.manilatimes.net/2025/05/26/tmt-newswire/pr-newswire/tsinghuas-academy-of-arts-design-launches-2025-postgrad-exhibition/2121054
1246118577	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	2.41758241758241	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526144500	https://www.myjoyonline.com/osei-tutu-shs-wins-2025-ace-spoken-word-contest/
1246118578	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	-4.11817367949866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://honestreporting.com/guy-christensen-the-gen-z-tiktok-star-inciting-his-3-4-million-followers-to-murder-zionists/
1246118579	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	-2.94117647058824	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526144500	https://timesofindia.indiatimes.com/world/rest-of-world/indian-student-sahil-kumar-missing-in-canada-mobile-phone-switched-off/articleshow/121416615.cms
1246118580	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	7.64331210191083	4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250526144500	https://www.manilatimes.net/2025/05/26/tmt-newswire/pr-newswire/tsinghuas-academy-of-arts-design-launches-2025-postgrad-exhibition/2121054
1246118581	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	7.64331210191083	4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250526144500	https://www.manilatimes.net/2025/05/26/tmt-newswire/pr-newswire/tsinghuas-academy-of-arts-design-launches-2025-postgrad-exhibition/2121054
1246118582	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CHN	CHINESE	CHN								1	013	013	01	1	0.4	12	1	12	6.00961538461539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526144500	https://english.news.cn/africa/20250526/4e4a1384084e43058ece76b9936324d1/c.html
1246118583	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	030	030	03	1	4.0	12	1	12	6.00961538461539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526144500	https://english.news.cn/africa/20250526/4e4a1384084e43058ece76b9936324d1/c.html
1246118584	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	10	1	10	-2.94117647058824	0								0								0								20250526144500	https://wcyb.com/newsletter-daily/vote-do-you-agree-with-president-trumps-ban-on-harvards-ability-to-enroll-foreign-international-students-question-of-the-day-homeland-security-kristi-noem-antisemitism-violence-campus-conduct-tuition
1246118585	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			RWAEDU	RWANDA	RWA					EDU			1	010	010	01	1	0.0	4	1	4	6.00961538461539	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250526144500	https://english.news.cn/africa/20250526/4e4a1384084e43058ece76b9936324d1/c.html
1246118586	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			RWAEDU	RWANDA	RWA					EDU			1	010	010	01	1	0.0	2	1	2	6.00961538461539	1	China	CH	CH		35	105	CH	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250526144500	https://english.news.cn/africa/20250526/4e4a1384084e43058ece76b9936324d1/c.html
1246118587	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	AMERICAN	USA								1	042	042	04	1	1.9	5	1	5	1.69491525423729	0								0								0								20250526144500	https://www.jamestownsun.com/community/calendar-for-may-26-27-2025
1246118588	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			USAEDU	PENNSYLVANIA	USA					EDU			1	010	010	01	1	0.0	5	1	5	2.13675213675213	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526144500	https://ysnews.com/news/2025/05/exhibition-at-foundry-theater-highlights-local-guaranteed-income-program
1246118589	20250526	202505	2025	2025.4000	EDUEDU	SCHOOL						EDU	EDU												1	172	172	17	4	-5.0	10	1	10	1.46804835924007	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250526144500	https://gulfnews.com/uae/education/teach-students-to-think-like-entrepreneurs-say-experts-at-gulf-news-edufair-abu-dhabi-1.500140667
1246118590	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI													0	030	030	03	1	4.0	5	1	5	0	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246118591	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	4	1	4	0	4	Presno, Asturias, Spain	SP	SP34	25787	43.4624	-6.99638	-397608	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.theguardian.com/music/2025/may/26/simon-boccanegra-review-opera-north-rfh-london
1246118592	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP																		1	051	051	05	1	3.4	5	1	5	0.2262443438914	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526144500	https://www.nbcnews.com/news/us-news/miami-chickens-wild-roosters-symbol-rcna209048
1246118593	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP								CVL	TRAVELLER						CVL			1	040	040	04	1	1.0	5	1	5	-1.77705977382876	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526144500	https://www.mirror.co.uk/travel/news/travel-expert-issues-warning-never-35289091
1246118594	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	1	1	1	-0.45977011494253	1	United States	US	US		39.828175	-98.5795	US	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118595	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	2	1	2	-2.52837977296182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246118596	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-0.45977011494253	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118597	20250526	202505	2025	2025.4000	EURJUD	EUROPE	EUR					JUD			EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	-4.05643738977072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118598	20250526	202505	2025	2025.4000	EURJUD	EUROPE	EUR					JUD			EUR	EUROPE	EUR								0	020	020	02	1	3.0	6	1	6	-4.05643738977072	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118599	20250526	202505	2025	2025.4000	EURMIL	EUROPEAN	EUR					MIL			UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	1	1	1	-2.52837977296182	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246118600	20250526	202505	2025	2025.4000	EURMIL	EUROPEAN	EUR					MIL			UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	1	1	1	-2.52837977296182	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246118601	20250526	202505	2025	2025.4000	EURMIL	EUROPEAN	EUR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.52837977296182	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
