GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248801881	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	4	1	4	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	0								4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801882	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	061	061	06	2	6.4	5	1	5	3.64705882352941	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610093000	https://www.newsday.co.zw/local-news/article/200042766/bridging-visions-driving-progress-the-4th-china-africa-economic-and-trade-expo-set-to-deepen-ties
1248801883	20250610	202506	2025	2025.4384	CHN	HUNAN	CHN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	10	1	10	3.64705882352941	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610093000	https://www.newsday.co.zw/local-news/article/200042766/bridging-visions-driving-progress-the-4th-china-africa-economic-and-trade-expo-set-to-deepen-ties
1248801884	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-1.96850393700787	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610093000	https://thechronicle.com.gh/us-and-china-set-to-meet-for-trade-talks-in-london/
1248801885	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-1.96850393700787	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610093000	https://thechronicle.com.gh/us-and-china-set-to-meet-for-trade-talks-in-london/
1248801886	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	-1.96850393700787	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610093000	https://thechronicle.com.gh/us-and-china-set-to-meet-for-trade-talks-in-london/
1248801887	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	2	1	2	5.4421768707483	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610093000	https://dailynews.co.tz/chinas-xi-calls-for-stronger-ties-with-south-korea/
1248801888	20250610	202506	2025	2025.4384	CHN	HUNAN	CHN								LEG	DELEGATE						LEG			0	030	030	03	1	4.0	8	1	8	3.64705882352941	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610093000	https://www.newsday.co.zw/local-news/article/200042766/bridging-visions-driving-progress-the-4th-china-africa-economic-and-trade-expo-set-to-deepen-ties
1248801889	20250610	202506	2025	2025.4384	CHN	HUNAN	CHN								LEG	DELEGATE						LEG			0	036	036	03	1	4.0	8	1	8	3.64705882352941	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610093000	https://www.newsday.co.zw/local-news/article/200042766/bridging-visions-driving-progress-the-4th-china-africa-economic-and-trade-expo-set-to-deepen-ties
1248801890	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-1.91176470588235	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250610093000	https://technode.com/2025/06/10/spat-between-byd-and-great-wall-motor-intensifies-as-geely-gac-join-the-battle/
1248801891	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	046	046	04	1	7.0	1	1	1	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	1	Taiwan	TW	TW		24	121	TW	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801892	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	046	046	04	1	7.0	1	1	1	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	1	Taiwan	TW	TW		24	121	TW	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801893	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWNGOV	TAIWAN	TWN					GOV			0	060	060	06	2	6.0	2	1	2	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	1	Taiwan	TW	TW		24	121	TW	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801894	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWNGOV	TAIWAN	TWN					GOV			0	060	060	06	2	6.0	6	1	6	1.48247978436658	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801895	20250610	202506	2025	2025.4384	CHN	CANTON	CHN								TZA	TANZANIA	TZA								1	020	020	02	1	3.0	1	1	1	6.93641618497109	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250610093000	https://dailynews.co.tz/yas-ignites-youth-to-embrace-innovation-drive-change-go-digital/
1248801896	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	WASHINGTON	USA								1	172	172	17	4	-5.0	5	1	5	-3.125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://biztoc.com/x/2a419009852a9f89
1248801897	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			CHN	HUNAN	CHN								0	040	040	04	1	1.0	10	1	10	3.64705882352941	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610093000	https://www.newsday.co.zw/local-news/article/200042766/bridging-visions-driving-progress-the-4th-china-africa-economic-and-trade-expo-set-to-deepen-ties
1248801898	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	5	1	5	-3.18225650916104	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610093000	https://www.independent.co.uk/news/uk/politics/nato-defence-ukraine-russia-mark-rutte-b2767000.html
1248801899	20250610	202506	2025	2025.4384	CHNGOVEDU	CHINA	CHN					GOV	EDU		EDU	COLLEGE						EDU			0	100	100	10	3	-5.0	6	3	6	-4.60048426150121	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801900	20250610	202506	2025	2025.4384	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	20	1	10	1.38888888888889	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250610093000	https://interaksyon.philstar.com/politics-issues/2025/06/10/297603/catholic-schools-urge-retention-of-college-ethics-courses/
1248801901	20250610	202506	2025	2025.4384	CHREDU	CHRISTIAN				CHR		EDU			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	12	3	12	-4.60048426150121	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801902	20250610	202506	2025	2025.4384	CHREDU	CHRISTIAN				CHR		EDU			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	18	3	18	-4.60048426150121	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801903	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-5.43806646525679	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610093000	https://thechronicle.com.gh/3-nigerien-nationals-in-court-over-illegal-sale-of-red/
1248801904	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			BGDGOVMED	BANGLADESH	BGD					GOV	MED		1	013	013	01	1	0.4	6	1	6	6.33802816901408	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610093000	https://www.bangladeshinfo.com/article/15317/muhammad-yunus-reaches-london-on-four-day-official-tour
1248801905	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	154	154	15	4	-7.2	10	1	10	1.20481927710843	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610093000	https://www.bostonglobe.com/2025/06/10/world/graz-school-shooting/
1248801906	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-6.77731673582296	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801907	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.77731673582296	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801908	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	3	1	3	-6.77731673582296	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801909	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-6.77731673582296	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801910	20250610	202506	2025	2025.4384	COP	POLICE						COP			IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	-6.77731673582296	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801911	20250610	202506	2025	2025.4384	COP	POLICE						COP			IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	-6.77731673582296	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801912	20250610	202506	2025	2025.4384	COP	POLICE						COP			SPY	INTELLIGENCE AGENT						SPY			1	173	173	17	4	-5.0	5	1	5	-4.81586402266289	0								0								0								20250610093000	https://www.philstar.com/nation/2025/06/10/2449572/ex-cop-tagged-murder-cop-arrested-cotabato-city
1248801913	20250610	202506	2025	2025.4384	COP	POLICE						COP			SPY	INTELLIGENCE AGENT						SPY			1	193	193	19	4	-10.0	5	1	5	-4.81586402266289	0								0								0								20250610093000	https://www.philstar.com/nation/2025/06/10/2449572/ex-cop-tagged-murder-cop-arrested-cotabato-city
1248801914	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-9.46969696969696	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.dailymail.co.uk/news/article-14796851/australian-reporter-lauren-day-tear-gas-la-riots.html
1248801915	20250610	202506	2025	2025.4384	COP	POLICE						COP			ZAF	NORTH WEST	ZAF								1	173	173	17	4	-5.0	10	1	10	-11.8421052631579	0								0								0								20250610093000	https://www.lynnnews.co.uk/news/two-men-arrested-after-coastal-crime-spree-9420599/
1248801916	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												1	015	015	01	1	0.0	1	1	1	-2.4390243902439	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801917	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												1	015	015	01	1	0.0	1	1	1	-2.4390243902439	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801918	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												1	015	015	01	1	0.0	3	1	3	-2.4390243902439	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801919	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												1	133	133	13	3	-5.8	5	1	5	-5.1948051948052	0								0								0								20250610093000	https://nigerianobservernews.com/2025/06/democracy-allows-peaceful-protests-delta-dep-governor/
1248801920	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												1	141	141	14	3	-6.5	5	1	5	-5.1948051948052	0								0								0								20250610093000	https://nigerianobservernews.com/2025/06/democracy-allows-peaceful-protests-delta-dep-governor/
1248801921	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	051	051	05	1	3.4	1	1	1	-2.4390243902439	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801922	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	051	051	05	1	3.4	4	1	4	-2.4390243902439	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801923	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	5	1	5	-5.94965675057208	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610093000	https://www.scoop.co.nz/stories/PO2506/S00045/government-warned-corruption-and-insider-threats-increasing-in-new-zealand.htm
1248801924	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	3	1	3	-1.31578947368421	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250610093000	https://www.namibian.com.na/gupta-era-minister-lynne-brown-returns-to-advise-anc-despite-sas-state-capture-scars/
1248801925	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	3	1	3	-9.41176470588231	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610093000	https://thechronicle.com.gh/trader-in-court-over-gh%C2%A2130k-haji-fare-fraud/
1248801926	20250610	202506	2025	2025.4384	CRM	SERIAL KILLER						CRM													1	080	080	08	2	5.0	10	1	10	2.00501253132832	0								0								0								20250610093000	https://www.pinkvilla.com/entertainment/south/new-telugu-movies-to-watch-on-ott-this-week-june-9-15-naveen-chandras-eleven-to-sree-vishnus-single-1391063
1248801927	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM													0	141	141	14	3	-6.5	10	1	10	-3.53591160220995	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250610093000	https://thechronicle.com.gh/the-elective-of-parliamentarians/
1248801928	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	032	032	03	1	4.5	1	1	1	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801929	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	032	032	03	1	4.5	4	1	4	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801930	20250610	202506	2025	2025.4384	CRM	MISCREANT						CRM			CVL	VILLAGER						CVL			1	111	111	11	3	-2.0	5	1	5	-3.81231671554252	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610093000	https://timesofindia.indiatimes.com/india/ambedkar-statue-vandalised-in-mirzapur-village-locals-protest/articleshow/121749531.cms
1248801931	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			0	032	032	03	1	4.5	1	1	1	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801932	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			0	032	032	03	1	4.5	4	1	4	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801933	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			0	050	050	05	1	3.5	1	1	1	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801934	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			0	050	050	05	1	3.5	4	1	4	-6.99925539836188	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248801935	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USAGOVDEV	USAID	USA					GOV	DEV		1	1121	112	11	3	-2.0	6	1	6	-3.90738060781476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248801936	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB																		0	190	190	19	4	-10.0	10	1	10	-3.18225650916104	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250610093000	https://www.independent.co.uk/news/uk/politics/nato-defence-ukraine-russia-mark-rutte-b2767000.html
1248801937	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	5	1	5	1	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610093000	https://www.finanznachrichten.de/nachrichten-2025-06/65624544-rooftop-pv-may-unintentionally-exacerbate-urban-heat-451.htm
1248801938	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	10	1	10	-3.49075975359343	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250610093000	https://thebulletin.org/2025/06/when-grok-is-wrong-the-risks-of-ai-chatbots-spreading-misinformation-in-a-crisis/
1248801939	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	0.986193293885598	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610093000	https://www.eagledayton.com/news/highest-paying-science-jobs-people-cincinnati/WGCWJ46AXZNJJFTIUSK6J64Z7I/
1248801940	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													1	042	042	04	1	1.9	10	1	10	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
