GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247028739	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								CHNGOV	BEIJING	CHN					GOV			1	042	042	04	1	1.9	6	1	6	5.68181818181818	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028740	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028741	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	5.68181818181818	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028742	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								CHNGOV	CHINA	CHN					GOV			1	057	057	05	1	8.0	2	1	2	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028743	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								CHNGOV	BEIJING	CHN					GOV			1	057	057	05	1	8.0	8	1	8	5.68181818181818	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028744	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-3.18471337579618	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530231500	https://www.mvtimes.com/2025/05/30/federal-agents-tattoo-stokes-fear/
1247028745	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								REB	INSURRECTIONIST						REB			0	010	010	01	1	0.0	4	1	4	-3.18471337579618	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530231500	https://www.mvtimes.com/2025/05/30/federal-agents-tattoo-stokes-fear/
1247028746	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-6.32258064516129	3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	0								3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	20250530231500	https://insurancenewsnet.com/oarticle/tdci-shares-tips-on-preparing-for-reacting-to-severe-weather-ahead-of-hurricane-season
1247028747	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	017	017	01	1	0.0	5	1	5	-0.44345898004434	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530231500	https://wgrd.com/ixp/84/p/never-flush-these-items-michigan/
1247028748	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													0	030	030	03	1	4.0	4	1	4	1.59651669085631	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	0								3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250530231500	https://www.yahoo.com/news/aeriums-breaking-barriers-panel-explores-223300670.html
1247028749	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS													0	030	030	03	1	4.0	6	1	6	1.59651669085631	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530231500	https://www.yahoo.com/news/aeriums-breaking-barriers-panel-explores-223300670.html
1247028750	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	050	050	05	1	3.5	5	1	5	-0.24529844644317	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530231500	https://www.ajc.com/business/2025/05/georgia-powers-forecasts-questioned-amid-historic-data-center-driven-expansion/
1247028751	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	10	1	10	-0.87976539589442	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250530231500	https://maritime-executive.com/article/research-confirms-digital-port-queuing-system-also-cuts-shipping-emissions
1247028752	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	1	1	1	0.23397285914834	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://www.torquenews.com/17998/my-tesla-model-s-plaid-needed-30-minute-fix-service-center-took-8-hours-left-me-stranded-and
1247028753	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	1	1	1	0.23397285914834	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530231500	https://www.torquenews.com/17998/my-tesla-model-s-plaid-needed-30-minute-fix-service-center-took-8-hours-left-me-stranded-and
1247028754	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													1	1822	182	18	4	-9.0	10	1	10	-9.78835978835977	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530231500	https://www.foxnews.com/us/nypd-officers-entangled-crypto-torture-case-after-bitcoin-investor-escaped-townhouse-horrors
1247028755	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	2	4	1.96656833824975	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028756	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			COL	COLOMBIA	COL								1	051	051	05	1	3.4	2	1	2	3.33839150227617	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530231500	https://insurancenewsnet.com/oarticle/am-best-affirms-credit-ratings-of-nacional-de-seguros-s-a-compania-de-seguros-generales-3
1247028757	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	5	1	5	3.9647577092511	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://thecitizen.com/2025/05/30/brad-thor-to-visit-peachtree-city-for-exclusive-book-tour-event/
1247028758	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	5	1	5	5.8695652173913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530231500	https://www.webpronews.com/uae-nears-deal-for-free-chatgpt-plus-for-all-residents/
1247028759	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	2	1	2	-0.59701492537313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530231500	https://www.yahoo.com/news/anthropic-emerges-adversary-trumps-big-224520769.html
1247028760	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	3	1	3	-0.59701492537313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530231500	https://www.yahoo.com/news/anthropic-emerges-adversary-trumps-big-224520769.html
1247028761	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS			MIL	CAPTAIN						MIL			0	042	042	04	1	1.9	6	2	6	1.96656833824975	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028762	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			1	172	172	17	4	-5.0	5	1	5	-7.85340314136126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250530231500	https://www.pakistantoday.com.pk/2025/05/31/international-airlines-resume-flights-over-pakistan-indian-carriers-remain-banned/
1247028763	20250530	202505	2025	2025.4110	BUS	TRADER						BUS			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-7.72727272727276	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530231500	https://thesun.ng/nafdac-denies-unconditional-reopening-of-drug-markets/
1247028764	20250530	202505	2025	2025.4110	BUS	TRADER						BUS			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-7.72727272727276	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250530231500	https://thesun.ng/nafdac-denies-unconditional-reopening-of-drug-markets/
1247028765	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	10	1	10	-7.85340314136126	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530231500	https://www.pakistantoday.com.pk/2025/05/31/international-airlines-resume-flights-over-pakistan-indian-carriers-remain-banned/
1247028766	20250530	202505	2025	2025.4110	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	10	1	10	-9.22509225092251	3	Kansas City Country Club, Kansas, United States	US	USKS	KS091	39.0211	-94.6216	485416	3	Kansas City Country Club, Kansas, United States	US	USKS		39.0211	-94.6216	485416	3	Kansas City Country Club, Kansas, United States	US	USKS		39.0211	-94.6216	485416	20250530231500	https://www.yahoo.com/news/man-charged-bank-robbery-near-212146665.html
1247028767	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.75329566854991	4	Sioux Lookout, Ontario, Canada	CA	CA08	12660	50.1	-91.9167	-573686	0								4	Sioux Lookout, Ontario, Canada	CA	CA08	12660	50.1	-91.9167	-573686	20250530231500	https://www.tbnewswatch.com/local-news/wildfire-smoke-lingering-but-expected-to-clear-environment-canada-says-10737750
1247028768	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	020	020	02	1	3.0	20	1	20	-5.3921568627451	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250530231500	https://windsorstar.com/news/local-news/windsor-essex-area-under-wildfire-smoke-alert-from-environment-canada
1247028769	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	020	020	02	1	3.0	5	1	5	-3.29670329670329	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250530231500	https://www.98cool.ca/2025/05/30/wildfire-smoke-blankets-much-of-saskatchewan/
1247028770	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	081	081	08	2	5.0	4	1	4	-5.58659217877095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530231500	https://torontosun.com/opinion/columnists/mandel-girl-acquitted-of-murder-in-swarming-of-homeless-man
1247028771	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	112	112	11	3	-2.0	4	1	4	-3.20366132723112	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530231500	https://torontosun.com/opinion/columnists/haubrich-canadians-want-carney-to-focus-on-gun-smuggling-not-gun-bans
1247028772	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	160	160	16	4	-4.0	2	1	2	-0.75329566854991	4	Sioux Lookout, Ontario, Canada	CA	CA08	12660	50.1	-91.9167	-573686	0								4	Sioux Lookout, Ontario, Canada	CA	CA08	12660	50.1	-91.9167	-573686	20250530231500	https://www.tbnewswatch.com/local-news/wildfire-smoke-lingering-but-expected-to-clear-environment-canada-says-10737750
1247028773	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	160	160	16	4	-4.0	2	1	2	-0.75329566854991	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250530231500	https://www.tbnewswatch.com/local-news/wildfire-smoke-lingering-but-expected-to-clear-environment-canada-says-10737750
1247028774	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	2	1	2	-1.6597510373444	1	Japan	JA	JA		36	138	JA	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530231500	https://www.jacksonprogress-argus.com/fieldlevel/nick-taylor-ben-griffin-share-lead-halfway-through-memorial/article_6dfef6c8-036a-5a56-8d46-23b805805ecd.html
1247028775	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANEDU	ALBERTA	CAN					EDU			0	071	071	07	2	7.4	10	1	10	-8.54572713643178	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247028776	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.59171597633137	0								0								0								20250530231500	https://www.reminetwork.com/articles/ontario-asserts-veto-rights-for-school-names/
1247028777	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			1	129	129	12	3	-5.0	10	1	10	-0.59171597633137	0								0								0								20250530231500	https://www.reminetwork.com/articles/ontario-asserts-veto-rights-for-school-names/
1247028778	20250530	202505	2025	2025.4110	CAN	ALBERTA	CAN								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	2.80112044817927	1	Canada	CA	CA		60	-96	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530231500	https://ktvz.com/news/fire/2025/05/30/two-sisters-firefighters-among-22-oregon-has-sent-to-help-battle-blazes-in-alberta-canada-other-u-s-states/
1247028779	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USA	THE US	USA								0	042	042	04	1	1.9	5	1	5	2.17729393468118	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250530231500	https://www.dailymail.co.uk/news/article-14766747/Quangos-tasked-deciding-farmers-futures-allowing-staff-work-world.html
1247028780	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								USA	MICHIGAN	USA								1	042	042	04	1	1.9	8	1	8	-2.60869565217391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530231500	https://www.wkar.org/wkar-news/2025-05-30/canadian-wildfire-smoke-returns-to-michigan-for-a-brief-time-with-an-advisory-for-sensitive-groups
1247028781	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								USA	MICHIGAN	USA								1	192	192	19	4	-9.5	6	1	6	-2.60869565217391	1	Canada	CA	CA		60	-96	CA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Canada	CA	CA		60	-96	CA	20250530231500	https://www.wkar.org/wkar-news/2025-05-30/canadian-wildfire-smoke-returns-to-michigan-for-a-brief-time-with-an-advisory-for-sensitive-groups
1247028782	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-2.60869565217391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530231500	https://www.wkar.org/wkar-news/2025-05-30/canadian-wildfire-smoke-returns-to-michigan-for-a-brief-time-with-an-advisory-for-sensitive-groups
1247028783	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USAGOV	NASA	USA					GOV			1	010	010	01	1	0.0	10	1	10	-2.39463601532567	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530231500	https://www.rferl.org/a/iss-space-station-russia-war-ukraine-nazis/33427470.html
1247028784	20250530	202505	2025	2025.4110	CANGOV	ONTARIO	CAN					GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.59171597633137	0								0								0								20250530231500	https://www.reminetwork.com/articles/ontario-asserts-veto-rights-for-school-names/
1247028785	20250530	202505	2025	2025.4110	CANGOV	ONTARIO	CAN					GOV			EDU	SCHOOL						EDU			1	129	129	12	3	-5.0	10	1	10	-0.59171597633137	0								0								0								20250530231500	https://www.reminetwork.com/articles/ontario-asserts-veto-rights-for-school-names/
1247028786	20250530	202505	2025	2025.4110	CANHLH	CANADA	CAN					HLH													0	043	043	04	1	2.8	2	1	2	-8.12064965197216	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20250530231500	https://www.stcatharinesstandard.ca/news/ontario/reeling-family-of-three-children-killed-in-hwy-401-crash-releases-statement-plans-funeral/article_31ad369a-724e-5431-abe9-33ed773988b9.html
1247028787	20250530	202505	2025	2025.4110	CHE	SAVOY	CHE								TCD	CHAD	TCD								1	043	043	04	1	2.8	5	1	5	-3.46153846153846	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247028788	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	AUTOMAKER						BUS			1	100	100	10	3	-5.0	5	1	5	1.44766146993318	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530231500	https://www.torquenews.com/17995/decoding-bz5-how-toyotas-partnership-byd-china-lesson-cost-effective-ev-production-and-missed
1247028789	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	4	1	4	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028790	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								JUD	SUPERIOR COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-4.23627684964201	1	China	CH	CH		35	105	CH	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	1	China	CH	CH		35	105	CH	20250530231500	https://www.masslive.com/news/2025/05/karen-read-retrial-biggest-takeaways-from-week-6-as-prosecution-rests-its-case.html
1247028791	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	2.83687943262411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028792	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	2.83687943262411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028793	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	2.83687943262411	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028794	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								SLE	SIERRA LEONE	SLE								1	070	070	07	2	7.0	5	1	5	-0.40650406504065	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530231500	https://english.news.cn/20250531/84dfc3fc331d4a50abbfa881c805baba/c.html
1247028795	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	2.83687943262411	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028796	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	2.83687943262411	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028797	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	2.83687943262411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028798	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USAGOV	OVAL OFFICE	USA					GOV			1	020	020	02	1	3.0	2	2	2	-2.68218462224772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530231500	https://www.channelnewsasia.com/world/trump-china-totally-violated-geneva-deal-us-tariffs-5160616
1247028799	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028800	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
