GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248762073	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-1.38888888888889	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248762074	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-6.97674418604651	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610040000	https://indianexpress.com/article/cities/bangalore/bengaluru-stampede-rcb-official-arrested-ccb-karnataka-hc-10057686/
1248762075	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP													1	010	010	01	1	0.0	16	1	10	-7.01754385964912	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762076	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-7.01754385964912	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762077	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	042	042	04	1	1.9	7	1	7	-1.38888888888889	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248762078	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	042	042	04	1	1.9	3	1	3	-7.01754385964912	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762079	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762080	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	084	084	08	2	7.0	8	1	8	-8.62068965517242	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610040000	https://www.wfaa.com/article/news/crime/dallas-police-investigating-homicide-pinnacle-park-boulevard/287-7c0eebbd-43b8-4326-ab36-d654cc8d025f
1248762081	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-8.62068965517242	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610040000	https://www.wfaa.com/article/news/crime/dallas-police-investigating-homicide-pinnacle-park-boulevard/287-7c0eebbd-43b8-4326-ab36-d654cc8d025f
1248762082	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762083	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762084	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-4.76190476190476	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762085	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	8	1	8	-4.76190476190476	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762086	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-7.01754385964912	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762087	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	172	172	17	4	-5.0	5	1	5	-3.3816425120773	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610040000	https://www.yahoo.com/news/she-tortured-yet-she-still-032109363.html
1248762088	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	173	173	17	4	-5.0	5	1	5	-7.01754385964912	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762089	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-13.6363636363636	3	Cameron County, Texas, United States	US	USTX	TX061	26.117	-97.5169	1383816	0								3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250610040000	https://www.krgv.com/news/man-sentenced-to-25-years-in-death-of-disabled-brownsville-teen
1248762090	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762091	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-4.76190476190476	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762092	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-9.67741935483871	3	Hunts Point, New York, United States	US	USNY	NY005	40.8126	-73.884	953512	0								3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250610040000	https://abc7ny.com/post/bronx-shooting-leaves-25-year-old-man-dead-hunts-point-no-arrests/16710254/
1248762093	20250610	202506	2025	2025.4384	COP	TROOPER						COP													1	193	193	19	4	-10.0	6	1	6	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762094	20250610	202506	2025	2025.4384	COP	POLICE						COP			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	6	1	6	-2.65832681782642	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	20250610040000	https://www.straitstimes.com/asia/east-asia/japan-residents-with-foreign-roots-raise-voices-over-racial-profiling
1248762095	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	090	090	09	2	-2.0	10	1	10	-6.97674418604651	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610040000	https://indianexpress.com/article/cities/bangalore/bengaluru-stampede-rcb-official-arrested-ccb-karnataka-hc-10057686/
1248762096	20250610	202506	2025	2025.4384	COP	PRISON						COP			EGY	EGYPT	EGY								0	173	173	17	4	-5.0	4	1	4	-9.13043478260866	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610040000	https://www.jurist.org/news/2025/06/human-rights-organizations-demand-release-of-egyptian-activist-ibrahim-metwally/
1248762097	20250610	202506	2025	2025.4384	COP	POLICE						COP			GUY	GUYANA	GUY								1	010	010	01	1	0.0	4	1	4	-7.01754385964912	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762098	20250610	202506	2025	2025.4384	COP	POLICE						COP			GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	-7.01754385964912	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762099	20250610	202506	2025	2025.4384	COP	POLICE						COP			GUY	GUYANA	GUY								0	112	112	11	3	-2.0	4	1	4	-7.01754385964912	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762100	20250610	202506	2025	2025.4384	COP	POLICE						COP			GUY	GUYANA	GUY								1	193	193	19	4	-10.0	4	1	4	-7.01754385964912	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248762101	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	5	1	5	-5.55555555555555	0								0								0								20250610040000	https://www.news18.com/india/sonam-claimed-she-was-drugged-up-cop-poor-planner-after-meghalaya-murder-arrest-raghuvanshi-9377071.html
1248762102	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	1	1	1	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762103	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	2	1	2	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762104	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	1	1	1	-4.76190476190476	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762105	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	172	172	17	4	-5.0	2	1	2	-1.38888888888889	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248762106	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	172	172	17	4	-5.0	6	1	6	-1.38888888888889	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248762107	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	172	172	17	4	-5.0	2	1	2	-1.38888888888889	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248762108	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	3	1	3	-4.76190476190476	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762109	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	1	1	1	-4.76190476190476	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://economictimes.indiatimes.com/news/new-updates/raja-raghuvanshis-sister-with-4-lakh-instagram-followers-faces-backlash-for-posting-brothers-reels-after-death-for-clicks/articleshow/121741870.cms
1248762110	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-9.67741935483871	3	Lincoln Hospital, New York, United States	US	USNY	NY005	40.807	-73.9099	955368	3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	20250610040000	https://abc7ny.com/post/bronx-shooting-leaves-25-year-old-man-dead-hunts-point-no-arrests/16710254/
1248762111	20250610	202506	2025	2025.4384	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-2.60416666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.yahoo.com/news/immigration-raids-confirmed-orange-county-011323615.html
1248762112	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP			MED	JOURNALIST						MED			0	193	193	19	4	-10.0	2	1	2	-5.37297861241523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762113	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	6	-9.54063604240283	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250610040000	https://www.dawn.com/news/1916202/curfew-clamped-on-manipur-after-fresh-violence
1248762114	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-9.54063604240283	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250610040000	https://www.dawn.com/news/1916202/curfew-clamped-on-manipur-after-fresh-violence
1248762115	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-9.96015936254981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://www.breitbart.com/politics/2025/06/09/dozens-anti-ice-protesters-busted-trump-tower-nyc/
1248762116	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762117	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	CALIFORNIA	USA								1	050	050	05	1	3.5	5	1	5	-2.60416666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.yahoo.com/news/immigration-raids-confirmed-orange-county-011323615.html
1248762118	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-2.65832681782642	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	20250610040000	https://www.straitstimes.com/asia/east-asia/japan-residents-with-foreign-roots-raise-voices-over-racial-profiling
1248762119	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-2.65832681782642	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610040000	https://www.straitstimes.com/asia/east-asia/japan-residents-with-foreign-roots-raise-voices-over-racial-profiling
1248762120	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	NEW YORK	USA								1	193	193	19	4	-10.0	8	1	8	-9.67741935483871	3	Lincoln Hospital, New York, United States	US	USNY	NY005	40.807	-73.9099	955368	3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	3	Lincoln Hospital, New York, United States	US	USNY		40.807	-73.9099	955368	20250610040000	https://abc7ny.com/post/bronx-shooting-leaves-25-year-old-man-dead-hunts-point-no-arrests/16710254/
1248762121	20250610	202506	2025	2025.4384	CRM	ILLEGAL IMMIGRANT						CRM			SLVCOP	EL SALVADOR	SLV					COP			1	0253	025	02	1	-0.3	2	1	2	-9.96015936254981	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250610040000	https://www.breitbart.com/politics/2025/06/09/dozens-anti-ice-protesters-busted-trump-tower-nyc/
1248762122	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								GOV	REGIME						GOV			0	112	112	11	3	-2.0	6	1	6	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762123	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762124	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762125	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762126	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-7.14865962632006	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762127	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.14865962632006	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762128	20250610	202506	2025	2025.4384	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.14865962632006	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
