GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398536	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								IDNCVL	INDONESIA	IDN					CVL			1	010	010	01	1	0.0	4	1	4	-3.88692579505301	4	Talise, Sulawesi Selatan, Indonesia	ID	ID38	18585	-4.0432	120.272	10560917	4	Talise, Sulawesi Selatan, Indonesia	ID	ID38	18585	-4.0432	120.272	10560917	4	Talise, Sulawesi Selatan, Indonesia	ID	ID38	18585	-4.0432	120.272	10560917	20250607151500	https://en.antaranews.com/news/358293/president-donates-sacrificial-cow-for-palu-disaster-survivors
1248398537	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	020	020	02	1	3.0	4	1	4	-8.24524312896406	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398538	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	2	1	2	-0.335570469798659	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Kenyam, Jawa Barat, Indonesia	ID	ID30	18585	-6.12583	107.131	-2682148	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358297/papua-ministers-review-state-of-soldiers-in-conflict-prone-area
1248398539	20250607	202506	2025	2025.4301	IDN	PAPUA	IDN								MIL	ARMED FORCES						MIL			1	043	043	04	1	2.8	10	1	10	-0.335570469798659	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Kenyam, Jawa Barat, Indonesia	ID	ID30	18585	-6.12583	107.131	-2682148	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358297/papua-ministers-review-state-of-soldiers-in-conflict-prone-area
1248398540	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								REF	REFUGEE						REF			1	051	051	05	1	3.4	10	1	10	-3.971119133574	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358273/indonesian-govt-supports-refugees-peace-talks-in-c-papua-conflict
1248398541	20250607	202506	2025	2025.4301	IDNGOV	INDONESIA	IDN					GOV													1	090	090	09	2	-2.0	6	1	6	-2.24719101123595	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358277/indonesias-minister-inspects-nickel-mine-in-raja-ampat-after-protests
1248398542	20250607	202506	2025	2025.4301	IDNGOV	JAKARTA	IDN					GOV			IDN	JAKARTA	IDN								1	020	020	02	1	3.0	6	1	6	-8.24524312896406	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398543	20250607	202506	2025	2025.4301	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								1	090	090	09	2	-2.0	4	1	4	-2.24719101123595	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358277/indonesias-minister-inspects-nickel-mine-in-raja-ampat-after-protests
1248398544	20250607	202506	2025	2025.4301	IGOCOPITP	INTERPOL		ITP				IGO	COP		COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.2258064516129	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/List-of-countries-Ofori-Atta-could-be-detained-in-for-being-listed-on-INTERPOL-red-notice-1987026
1248398545	20250607	202506	2025	2025.4301	IGOCOPITP	INTERPOL		ITP				IGO	COP		GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-3.2258064516129	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/List-of-countries-Ofori-Atta-could-be-detained-in-for-being-listed-on-INTERPOL-red-notice-1987026
1248398546	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													0	0871	087	08	2	9.0	6	1	6	-7.76699029126213	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398547	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													0	0871	087	08	2	9.0	4	1	4	-7.76699029126213	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398548	20250607	202506	2025	2025.4301	IGOUNOGOV	THE UN		UNO				IGO	GOV		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	070	070	07	2	7.0	4	1	4	-1.10497237569061	1	Kenya	KE	KE		1	38	KE	1	Haiti	HA	HA		19	-72.416667	HA	1	Kenya	KE	KE		1	38	KE	20250607151500	https://dominicantoday.com/dr/local/2025/06/07/dominican-republic-leaders-launch-joint-action-on-haiti-crisis/
1248398549	20250607	202506	2025	2025.4301	IGOUNOGOV	THE UN		UNO				IGO	GOV		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	070	070	07	2	7.0	1	1	1	-1.10497237569061	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607151500	https://dominicantoday.com/dr/local/2025/06/07/dominican-republic-leaders-launch-joint-action-on-haiti-crisis/
1248398550	20250607	202506	2025	2025.4301	IGOUNOGOV	THE UN		UNO				IGO	GOV		USA	UNITED STATES	USA								0	070	070	07	2	7.0	3	1	3	-1.10497237569061	1	Kenya	KE	KE		1	38	KE	1	Haiti	HA	HA		19	-72.416667	HA	1	Kenya	KE	KE		1	38	KE	20250607151500	https://dominicantoday.com/dr/local/2025/06/07/dominican-republic-leaders-launch-joint-action-on-haiti-crisis/
1248398551	20250607	202506	2025	2025.4301	IGOUNOGOV	THE UN		UNO				IGO	GOV		USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-1.10497237569061	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607151500	https://dominicantoday.com/dr/local/2025/06/07/dominican-republic-leaders-launch-joint-action-on-haiti-crisis/
1248398552	20250607	202506	2025	2025.4301	IND	BHARAT	IND																		1	010	010	01	1	0.0	5	1	5	3.0188679245283	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250607151500	https://ianslive.in/bihar-gaya-beneficiary-gets-free-treatment-under-ayushman-bharat-scheme--20250607190652
1248398553	20250607	202506	2025	2025.4301	IND	DELHI	IND																		1	014	014	01	1	0.0	1	1	1	-2.06185567010309	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398554	20250607	202506	2025	2025.4301	IND	BIHAR	IND																		1	071	071	07	2	7.4	8	1	8	3.0188679245283	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250607151500	https://ianslive.in/bihar-gaya-beneficiary-gets-free-treatment-under-ayushman-bharat-scheme--20250607190652
1248398555	20250607	202506	2025	2025.4301	IND	HARYANA	IND																		1	160	160	16	4	-4.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398556	20250607	202506	2025	2025.4301	IND	DELHI	IND																		1	173	173	17	4	-5.0	2	1	2	-2.06185567010309	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398557	20250607	202506	2025	2025.4301	IND	COIMBATORE	IND																		1	192	192	19	4	-9.5	10	1	10	-1.5	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607151500	https://timesofindia.indiatimes.com/city/coimbatore/hydroponic-weeds-worth-rs-3-crore-seized-from-woman-passenger-at-coimbatore-airport/articleshow/121695980.cms
1248398558	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-2.06185567010309	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398559	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND								GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.98850574712644	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607151500	https://timesofindia.indiatimes.com/city/raipur/amit-shah-felicitates-chhattisgarh-police-officers-for-historic-success-in-anti-naxal-operation/articleshow/121695928.cms
1248398560	20250607	202506	2025	2025.4301	IND	HARYANA	IND								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	0	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398561	20250607	202506	2025	2025.4301	IND	HARYANA	IND								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398562	20250607	202506	2025	2025.4301	IND	HARYANA	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	0	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398563	20250607	202506	2025	2025.4301	IND	HARYANA	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398564	20250607	202506	2025	2025.4301	IND	CHANDIGARH	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398565	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	2	1	2	2.98850574712644	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607151500	https://timesofindia.indiatimes.com/city/raipur/amit-shah-felicitates-chhattisgarh-police-officers-for-historic-success-in-anti-naxal-operation/articleshow/121695928.cms
1248398566	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	2	1	2	2.98850574712644	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607151500	https://timesofindia.indiatimes.com/city/raipur/amit-shah-felicitates-chhattisgarh-police-officers-for-historic-success-in-anti-naxal-operation/articleshow/121695928.cms
1248398567	20250607	202506	2025	2025.4301	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398568	20250607	202506	2025	2025.4301	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398569	20250607	202506	2025	2025.4301	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.77604166666666	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398570	20250607	202506	2025	2025.4301	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398571	20250607	202506	2025	2025.4301	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398572	20250607	202506	2025	2025.4301	IND	COIMBATORE	IND								THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	-1.5	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607151500	https://timesofindia.indiatimes.com/city/coimbatore/hydroponic-weeds-worth-rs-3-crore-seized-from-woman-passenger-at-coimbatore-airport/articleshow/121695980.cms
1248398573	20250607	202506	2025	2025.4301	IND	COIMBATORE	IND								THA	BANGKOK	THA								1	192	192	19	4	-9.5	10	1	10	-1.5	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607151500	https://timesofindia.indiatimes.com/city/coimbatore/hydroponic-weeds-worth-rs-3-crore-seized-from-woman-passenger-at-coimbatore-airport/articleshow/121695980.cms
1248398574	20250607	202506	2025	2025.4301	INDCOP	HARYANA	IND					COP													1	040	040	04	1	1.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398575	20250607	202506	2025	2025.4301	INDCOP	HARYANA	IND					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398576	20250607	202506	2025	2025.4301	INDGOV	HARYANA	IND					GOV			AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398577	20250607	202506	2025	2025.4301	INDGOV	HARYANA	IND					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398578	20250607	202506	2025	2025.4301	INDJUD	DELHI	IND					JUD			INDGOV	DELHI	IND					GOV			1	014	014	01	1	0.0	1	1	1	-2.06185567010309	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398579	20250607	202506	2025	2025.4301	INDJUD	DELHI	IND					JUD			INDGOV	DELHI	IND					GOV			1	173	173	17	4	-5.0	1	1	1	-2.06185567010309	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607151500	https://news.webindia123.com/news/Articles/India/20250607/4324681.html
1248398580	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	7	1	7	2.02020202020202	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607151500	https://www.leinsterexpress.ie/news/arts---entertainment/1820393/open-the-door-to-music-at-big-event-in-portlaoise.html
1248398581	20250607	202506	2025	2025.4301	IRLEDU	IRELAND	IRL					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	2.02020202020202	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607151500	https://www.leinsterexpress.ie/news/arts---entertainment/1820393/open-the-door-to-music-at-big-event-in-portlaoise.html
1248398582	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398583	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	7	1	7	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398584	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398585	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-0.69524913093859	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398586	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	013	013	01	1	0.4	1	1	1	2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749399/Iran-Pezeshkian-nuclear-activities-crystal-clear-inspection
