GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109090	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	5	1	5	-3.62976406533575	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250526134500	https://www.jamaicaobserver.com/2025/05/26/education-fire-prevention/
1246109091	20250526	202505	2025	2025.4000	CVL	CIVIL SOCIETY						CVL													1	020	020	02	1	3.0	10	1	10	8.11320754716981	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250526134500	https://www.path.org/our-impact/articles/advancing-immunization-financing-in-africa-insights-from-the-avw-2025-webinar/
1246109092	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	3	1	3	0.223713646532441	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.ktvq.com/news/local-news/monthly-walk-before-memorial-day-raises-awareness-about-veteran-suicide
1246109093	20250526	202505	2025	2025.4000	CVL	MINORITIES						CVL													1	040	040	04	1	1.0	5	1	5	-2.32333010648596	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526134500	https://www.dw.com/en/how-does-sexual-orientation-develop/a-72635821
1246109094	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	2	1	2	3.01724137931035	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250526134500	https://www.stabroeknews.com/2025/05/26/news/guyana/golden-arrowhead-hoisted-at-eteringbang/
1246109095	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	3	1	3	3.01724137931035	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250526134500	https://www.stabroeknews.com/2025/05/26/news/guyana/golden-arrowhead-hoisted-at-eteringbang/
1246109096	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													1	042	042	04	1	1.9	1	1	1	-0.60483870967742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.13wmaz.com/article/news/politics/elections/tuesday-marks-early-voting-mid-year-election-heres-why-it-was-rescheduled/93-be921e5e-4f9e-429f-ad61-6a89469746fa
1246109097	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	10	1	10	-2.84237726098192	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250526134500	https://www.news-medical.net/news/20250526/Researchers-find-way-to-protect-mitochondria-from-stress-induced-damage.aspx
1246109098	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	055	055	05	1	7.0	1	1	1	-5.28571428571428	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	0								4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250526134500	https://frontpageafricaonline.com/editorial/editorial-a-dangerous-precedence-speaker-koons-koffa-removal-confession-reveals-institutional-rot/
1246109099	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	5	1	5	-3.62976406533575	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250526134500	https://www.jamaicaobserver.com/2025/05/26/education-fire-prevention/
1246109100	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	071	071	07	2	7.4	10	1	10	-0.60483870967742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.13wmaz.com/article/news/politics/elections/tuesday-marks-early-voting-mid-year-election-heres-why-it-was-rescheduled/93-be921e5e-4f9e-429f-ad61-6a89469746fa
1246109101	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	0862	086	08	2	9.0	10	1	10	8.18330605564648	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526134500	https://scnow.com/news/local/education/article_29033d78-bcee-421a-818d-20bb541d1d86.html
1246109102	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	6	1	6	-6.90235690235691	3	Kent Island, Maryland, United States	US	USMD	MD035	38.9487	-76.315	597630	0								3	Kent Island, Maryland, United States	US	USMD		38.9487	-76.315	597630	20250526134500	https://newsbusters.org/blogs/nb/clay-waters/2021/10/11/ny-times-page-one-hails-blm-educator-defends-crt-racist-white
1246109103	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	4	1	4	-6.90235690235691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526134500	https://newsbusters.org/blogs/nb/clay-waters/2021/10/11/ny-times-page-one-hails-blm-educator-defends-crt-racist-white
1246109104	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													0	111	111	11	3	-2.0	10	1	10	-8.26580226904378	4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	0								4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	20250526134500	https://www.hindustantimes.com/india-news/consensual-relationship-turning-sour-can-t-be-ground-for-invoking-criminal-machinery-sc-101748266053307.html
1246109105	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	4	1	4	-1.51006711409396	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526134500	https://www.cincinnatimagazine.com/article/meteors-have-bombarded-cincinnati-before-and-surely-will-again-are-you-ready/
1246109106	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	10	1	10	-2.84237726098192	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250526134500	https://www.news-medical.net/news/20250526/Researchers-find-way-to-protect-mitochondria-from-stress-induced-damage.aspx
1246109107	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	4	1	4	-6.875	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526134500	https://www.newsweek.com/pakistan-nur-khan-airbase-satellite-damage-india-2077043
1246109108	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			DEU	GERMAN	DEU								0	042	042	04	1	1.9	5	1	5	-4.99383477188656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109109	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	3.27868852459016	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250526134500	https://www.tvguide.co.uk/schedule/972408ce-3ace-5edb-86b0-41a2eed11ea6/great-british-railway-journeys
1246109110	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-3.70689655172414	5	Mashonaland East Province, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East Province, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East Province, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250526134500	https://articles.nigeriahealthwatch.com/zimbabwe-families-turn-the-tide-on-early-malnutrition-detection-and-treatment-amidst-devastating-droughts/
1246109111	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			MED	MEDIA						MED			1	120	120	12	3	-4.0	5	1	5	-4.62962962962963	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://newsbusters.org/blogs/nb/craig-bannister/2025/05/26/americans-arent-buying-media-claims-they-didnt-know-about
1246109112	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			MIL	ARMY						MIL			0	010	010	01	1	0.0	10	1	10	-4.99383477188656	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109113	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	023	023	02	1	3.4	2	1	2	0.223713646532441	3	Fort Benning, Georgia, United States	US	USGA	GA053	32.3524	-84.9688	355875	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250526134500	https://www.ktvq.com/news/local-news/monthly-walk-before-memorial-day-raises-awareness-about-veteran-suicide
1246109114	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			USA	JACKSONVILLE	USA								1	042	042	04	1	1.9	10	1	10	2.77777777777778	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	https://www.news4jax.com/news/local/2025/05/26/jacksonville-honors-fallen-heroes-with-annual-observance-at-nations-second-largest-veteran-memorial-wall/
1246109115	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.60483870967742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.13wmaz.com/article/news/politics/elections/tuesday-marks-early-voting-mid-year-election-heres-why-it-was-rescheduled/93-be921e5e-4f9e-429f-ad61-6a89469746fa
1246109116	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-1.51006711409396	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526134500	https://www.cincinnatimagazine.com/article/meteors-have-bombarded-cincinnati-before-and-surely-will-again-are-you-ready/
1246109117	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-7.05394190871369	1	Syria	SY	SY		35	38	SY	0								1	Afghanistan	AF	AF		33	66	AF	20250526134500	https://www.dw.com/en/four-russians-suspected-of-supporting-is-on-trial-in-germany/a-72653006
1246109118	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU																		1	173	173	17	4	-5.0	3	1	3	-8.70712401055409	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526134500	https://www.freemalaysiatoday.com/category/business/2025/05/26/four-ex-volkswagen-managers-found-guilty-over-dieselgate
1246109119	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	2	1	2	-7.05394190871369	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526134500	https://www.dw.com/en/four-russians-suspected-of-supporting-is-on-trial-in-germany/a-72653006
1246109120	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								COP	PRISON						COP			1	010	010	01	1	0.0	3	1	3	-8.70712401055409	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://www.freemalaysiatoday.com/category/business/2025/05/26/four-ex-volkswagen-managers-found-guilty-over-dieselgate
1246109121	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-4.99383477188656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109122	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUGOVAGR	GERMANY	DEU					GOV	AGR		1	051	051	05	1	3.4	4	1	4	-2.2038567493113	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109123	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	-5.89861751152073	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109124	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		0	043	043	04	1	2.8	10	1	10	5	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://timesofindia.indiatimes.com/education/news/fading-american-dream-5-destinations-where-students-can-thrive-as-trump-closes-doors-to-the-us/articleshow/121415903.cms
1246109125	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								SYR	SYRIA	SYR								0	112	112	11	3	-2.0	1	1	1	-7.05394190871369	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	1	Syria	SY	SY		35	38	SY	20250526134500	https://www.dw.com/en/four-russians-suspected-of-supporting-is-on-trial-in-germany/a-72653006
1246109126	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								SYR	SYRIA	SYR								0	112	112	11	3	-2.0	1	1	1	-7.05394190871369	1	Syria	SY	SY		35	38	SY	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526134500	https://www.dw.com/en/four-russians-suspected-of-supporting-is-on-trial-in-germany/a-72653006
1246109127	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	0.63424947145878	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109128	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	2	1	2	0.63424947145878	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109129	20250526	202505	2025	2025.4000	DEUGOVAGR	GERMAN	DEU					GOV	AGR												1	051	051	05	1	3.4	6	1	6	-2.2038567493113	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://www.euractiv.com/section/agriculture-food/news/deforestation-rules-shouldnt-burden-no-risk-countries-says-eu-farming-chief/
1246109130	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	6.28803245436105	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250526134500	https://www.jcnnewswire.com/pressrelease/99904/3/International-Healthcare-Week-kicks-off-today
1246109131	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	6.28803245436105	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								1	Peru	PE	PE		-10	-76	PE	20250526134500	https://www.jcnnewswire.com/pressrelease/99904/3/International-Healthcare-Week-kicks-off-today
1246109132	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246109133	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-4.24242424242424	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526134500	https://classicrock961.com/viral-tiktok-challenge-damage-schools/
1246109134	20250526	202505	2025	2025.4000	EDU	LECTURER						EDU													0	012	012	01	1	-0.4	5	1	5	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246109135	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	014	014	01	1	0.0	10	1	10	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246109136	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-1.45454545454545	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	0								4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250526134500	http://www.ummid.com/news/2025/may/26-05-2025/maharashtra-fyjc-admission-2025-revised-schedule-published.html
1246109137	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-1.45454545454545	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526134500	http://www.ummid.com/news/2025/may/26-05-2025/maharashtra-fyjc-admission-2025-revised-schedule-published.html
1246109138	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	3.80078636959371	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526134500	https://www.yankton.net/online_features/health_and_wellness/article_9e44e1ea-e263-5f34-8320-43cb1ea497e6.html
1246109139	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	1	1	1	1.52671755725191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109140	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	1	1	1	1.52671755725191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109141	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	-5.89861751152073	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109142	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	5	1	5	5.98290598290599	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526134500	https://www.hindustantimes.com/education/news/university-of-liverpool-gets-ugc-nod-to-open-its-first-foreign-varsity-campus-in-bengaluru-by-2026-101748261210806.html
1246109143	20250526	202505	2025	2025.4000	EDU	LECTURER						EDU													0	060	060	06	2	6.0	7	1	7	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246109144	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	10	1	10	1.20481927710843	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250526134500	https://www.news-medical.net/news/20250526/NUS-researchers-develop-breakthrough-gene-delivery-technology-for-immune-cells.aspx
1246109145	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	8.18330605564648	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526134500	https://scnow.com/news/local/education/article_29033d78-bcee-421a-818d-20bb541d1d86.html
1246109146	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	7	1	7	-5.89861751152073	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	0								4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109147	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	3	1	3	-5.89861751152073	4	Oelsnitz, Sachsen, Germany	GM	GM13	16563	50.4167	12.1667	-1838976	0								4	Oelsnitz, Sachsen, Germany	GM	GM13	16563	50.4167	12.1667	-1838976	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109148	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			BHS	BAHAMA	BHS								1	042	042	04	1	1.9	1	1	1	0.96286107290234	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526134500	https://www.mirror.co.uk/news/us-news/mystery-heroes-pulled-tourist-pool-35278644
1246109149	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			BHS	BAHAMA	BHS								1	051	051	05	1	3.4	1	1	1	0.96286107290234	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526134500	https://www.mirror.co.uk/news/us-news/mystery-heroes-pulled-tourist-pool-35278644
1246109150	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	8.54166666666666	0								0								0								20250526134500	https://scnow.com/news/local/education/article_2c555853-33ea-4d20-814d-d9be7fab3280.html
1246109151	20250526	202505	2025	2025.4000	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	3	2	3	-2.96994033226217	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246109152	20250526	202505	2025	2025.4000	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-2.98218435321456	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
