GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245496317	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	2.44131455399061	3	City Of Sidney, Nebraska, United States	US	USNE	NE033	41.1344	-102.969	2395883	3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	20250522190000	https://www.suntelegraph.com/story/2025/05/22/news/sidneys-hickory-square-to-be-revitalization-project-of-dominick-naegele/20754.html
1245496318	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	2.44131455399061	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	20250522190000	https://www.suntelegraph.com/story/2025/05/22/news/sidneys-hickory-square-to-be-revitalization-project-of-dominick-naegele/20754.html
1245496319	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	2.44131455399061	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	20250522190000	https://www.suntelegraph.com/story/2025/05/22/news/sidneys-hickory-square-to-be-revitalization-project-of-dominick-naegele/20754.html
1245496320	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	2.44131455399061	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522190000	https://www.suntelegraph.com/story/2025/05/22/news/sidneys-hickory-square-to-be-revitalization-project-of-dominick-naegele/20754.html
1245496321	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.88599348534202	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522190000	https://www.baltimoresun.com/2025/05/22/chris-roemer-marylands-credit-downgrade-is-too-predictable-commentary/
1245496322	20250522	202505	2025	2025.3890	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-4.88599348534202	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522190000	https://www.baltimoresun.com/2025/05/22/chris-roemer-marylands-credit-downgrade-is-too-predictable-commentary/
1245496323	20250522	202505	2025	2025.3890	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	1.79640718562874	3	Community College, Maine, United States	US	USME	ME019	44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	20250522190000	https://www.themainewire.com/2025/05/free-community-college-will-not-become-a-permanent-fixture-in-maine-legislature-decides-by-default/
1245496324	20250522	202505	2025	2025.3890	CVLEDU	COMMUNITY						CVL	EDU		GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	1.79640718562874	3	Community College, Maine, United States	US	USME	ME019	44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	20250522190000	https://www.themainewire.com/2025/05/free-community-college-will-not-become-a-permanent-fixture-in-maine-legislature-decides-by-default/
1245496325	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		0	013	013	01	1	0.4	1	1	1	-1.10584518167457	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United Kingdom	UK	UK		54	-4	UK	20250522190000	https://www.hometownregister.com/news/national/g7-finance-chiefs-push-for-consensus-despite-trump-tariffs/article_fabfb99e-c3bb-5ad6-b377-bc724b689a8c.html
1245496326	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		0	013	013	01	1	0.4	2	1	2	-1.10584518167457	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522190000	https://www.hometownregister.com/news/national/g7-finance-chiefs-push-for-consensus-despite-trump-tariffs/article_fabfb99e-c3bb-5ad6-b377-bc724b689a8c.html
1245496327	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		0	013	013	01	1	0.4	1	1	1	-1.10584518167457	1	Ukraine	UP	UP		49	32	UP	0								1	United Kingdom	UK	UK		54	-4	UK	20250522190000	https://www.hometownregister.com/news/national/g7-finance-chiefs-push-for-consensus-despite-trump-tariffs/article_fabfb99e-c3bb-5ad6-b377-bc724b689a8c.html
1245496328	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								COP	PRISON						COP			0	010	010	01	1	0.0	4	1	4	-8.7837837837838	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522190000	https://www.express.co.uk/news/politics/2059073/Crime-Justice-Labour-sentencing-fury-Everard
1245496329	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								COP	PRISON						COP			0	036	036	03	1	4.0	4	1	4	-8.7837837837838	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522190000	https://www.express.co.uk/news/politics/2059073/Crime-Justice-Labour-sentencing-fury-Everard
1245496330	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								COPCVL	PRISON						COP	CVL		0	020	020	02	1	3.0	4	1	4	-8.7837837837838	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522190000	https://www.express.co.uk/news/politics/2059073/Crime-Justice-Labour-sentencing-fury-Everard
1245496331	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	4	1	4	-8.7837837837838	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522190000	https://www.express.co.uk/news/politics/2059073/Crime-Justice-Labour-sentencing-fury-Everard
1245496332	20250522	202505	2025	2025.3890	DEU	HANOVER	DEU								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	3.10077519379845	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522190000	https://www.citizensvoice.com/2025/05/22/hanover-area-gets-400k-solar-power-grant/
1245496333	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								1	010	010	01	1	0.0	2	1	2	0.78740157480315	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522190000	https://www.express.co.uk/news/world/2059068/ww3-fears-germany-bolsters-nato
1245496334	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								1	010	010	01	1	0.0	2	1	2	0.78740157480315	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522190000	https://www.express.co.uk/news/world/2059068/ww3-fears-germany-bolsters-nato
1245496335	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	014	014	01	1	0.0	1	1	1	-7.25	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522190000	https://bdnews24.com/world/6db510e9d301
1245496336	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	014	014	01	1	0.0	1	1	1	-7.25	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522190000	https://bdnews24.com/world/6db510e9d301
1245496337	20250522	202505	2025	2025.3890	DEU	HANOVER	DEU								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.10077519379845	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522190000	https://www.citizensvoice.com/2025/05/22/hanover-area-gets-400k-solar-power-grant/
1245496338	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-7.25	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522190000	https://bdnews24.com/world/6db510e9d301
1245496339	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-7.25	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522190000	https://bdnews24.com/world/6db510e9d301
1245496340	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-7.25	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522190000	https://bdnews24.com/world/6db510e9d301
1245496341	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								DOMOPP	DOMINICAN REPUBLIC	DOM					OPP			1	173	173	17	4	-5.0	2	1	2	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496342	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496343	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496344	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	6	1	6	-6.0478199718706	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496345	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								USA	NEW JERSEY	USA								0	100	100	10	3	-5.0	2	1	2	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496346	20250522	202505	2025	2025.3890	DOM	DOMINICAN REPUBLIC	DOM								USA	NEW JERSEY	USA								0	100	100	10	3	-5.0	2	1	2	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496347	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								NGOENV	GREENPEACE						NGO	ENV		1	010	010	01	1	0.0	2	1	2	-1.92147034252297	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250522190000	https://www.greenpeace.org/usa/un-ocean-conference-draft-declaration-fails-to-address-the-ocean-crisis/
1245496348	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								NGOENV	GREENPEACE						NGO	ENV		1	010	010	01	1	0.0	2	1	2	-1.92147034252297	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522190000	https://www.greenpeace.org/usa/un-ocean-conference-draft-declaration-fails-to-address-the-ocean-crisis/
1245496349	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	020	020	02	1	3.0	2	1	2	4.29292929292929	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250522190000	https://www.limerickleader.ie/news/deaths/1808126/hundreds-of-tributes-pour-in-for-late-inspirational-university-of-limerick-professor.html
1245496350	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	2.44131455399061	3	City Of Sidney, Nebraska, United States	US	USNE	NE033	41.1344	-102.969	2395883	0								3	City Of Sidney, Nebraska, United States	US	USNE		41.1344	-102.969	2395883	20250522190000	https://www.suntelegraph.com/story/2025/05/22/news/sidneys-hickory-square-to-be-revitalization-project-of-dominick-naegele/20754.html
1245496351	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	1.79640718562874	3	Community College, Maine, United States	US	USME	ME019	44.8045	-68.8031	579930	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522190000	https://www.themainewire.com/2025/05/free-community-college-will-not-become-a-permanent-fixture-in-maine-legislature-decides-by-default/
1245496352	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-2.36907730673316	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250522190000	https://www.guardian.co.tt/news/tobago-police-probe-fight-between-parents-students-outside-school-6.2.2313821.e9b350b8d5
1245496353	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	7.36543909348442	4	Samie, ?alab, Syria	SY	SY09	26320	36.1978	37.8621	-2539430	0								4	Samie, ?alab, Syria	SY	SY09	26320	36.1978	37.8621	-2539430	20250522190000	https://www.citizensvoice.com/2025/05/22/dr-richard-abbas-alley-gives-2m-to-wilkes/
1245496354	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	-0.35335689045936	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522190000	https://www.clickorlando.com/ask-trooper-steve/2025/05/22/whats-the-deal-with-florida-school-zones-during-summer/
1245496355	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	10	1	10	5.39730134932533	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250522190000	https://www.perishablenews.com/retailfoodservice/culinary-institute-of-america-thimus-and-alamance-foods-team-up-for-groundbreaking-research-study/
1245496356	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	5	1	5	-0.31007751937985	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522190000	https://www.connectionnewspapers.com/news/2025/may/22/the-echo-project-in-alexandria/
1245496357	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	3	1	3	-9.40594059405941	3	Scotland County, Missouri, United States	US	USMO	MO199	40.45	-92.1502	758552	0								3	Scotland County, Missouri, United States	US	USMO		40.45	-92.1502	758552	20250522190000	https://ktvo.com/news/local/kirksville-woman-grandson-accused-of-kidnapping-teen-from-scotland-county-high-school
1245496358	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	4.13135593220339	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522190000	https://georgiatoday.ge/know-your-rights-stay-protected-food-safety-campaign-engages-thousands-across-georgia/
1245496359	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	6	1	6	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522190000	https://www.ndtv.com/world-news/trump-administration-revokes-harvards-right-to-enroll-foreign-students-sets-conditions-news-agency-afp-8483167
1245496360	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	3	1	3	-2.99625468164794	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522190000	https://nypost.com/2025/05/22/us-news/trump-admin-terminates-harvards-student-visa-program/
1245496361	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	5	1	5	-8.15047021943569	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522190000	https://www.ksro.com/2025/05/22/former-harvard-morgue-manager-pleads-guilty-to-trafficking-body-parts-from-donated-cadavers/
1245496362	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	114	114	11	3	-2.0	5	1	5	-2.27596017069701	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522190000	https://www.tucsonsentinel.com/nationworld/report/052225_ed_layoff_block/court-slams-trump-administrations-attempt-shutter-education-department/
1245496363	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	10	1	10	-0.35335689045936	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522190000	https://www.clickorlando.com/ask-trooper-steve/2025/05/22/whats-the-deal-with-florida-school-zones-during-summer/
1245496364	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	143	143	14	3	-6.5	5	1	5	-0.61242344706911	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522190000	https://www.scientificamerican.com/article/a-public-health-researcher-and-her-engineer-husband-found-how-diseases-can/
1245496365	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	160	160	16	4	-4.0	5	1	5	-8.15047021943569	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522190000	https://www.ksro.com/2025/05/22/former-harvard-morgue-manager-pleads-guilty-to-trafficking-body-parts-from-donated-cadavers/
1245496366	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	162	162	16	4	-5.6	6	1	6	-2.16508795669824	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	0								3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	20250522190000	https://www.npr.org/transcripts/nx-s1-5406330
1245496367	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	162	162	16	4	-5.6	4	1	4	-2.16508795669824	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250522190000	https://www.npr.org/transcripts/nx-s1-5406330
1245496368	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	6	1	6	-0.14388489208633	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522190000	https://www.dailytoreador.com/lavida/raider-red-meats-teaches-through-hands-on-experiences/article_73bb2719-e333-4dd7-914e-38d4c27cc545.html
1245496369	20250522	202505	2025	2025.3890	EDU	LECTURER						EDU			CANEDU	BRITISH COLUMBIA	CAN					EDU			1	046	046	04	1	7.0	2	1	2	4.29292929292929	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250522190000	https://www.limerickleader.ie/news/deaths/1808126/hundreds-of-tributes-pour-in-for-late-inspirational-university-of-limerick-professor.html
1245496370	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	070	070	07	2	7.0	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522190000	https://www.ndtv.com/world-news/trump-administration-revokes-harvards-right-to-enroll-foreign-students-sets-conditions-news-agency-afp-8483167
1245496371	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			COP	POLICE						COP			1	130	130	13	3	-4.4	5	1	5	-4.91803278688525	0								0								0								20250522190000	https://www.13newsnow.com/article/news/local/mycity/virginia-beach/salem-middle-school-police-threat-non-credible/291-a2d2fa62-074b-46ff-9536-765437390b1f
1245496372	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	042	042	04	1	1.9	6	1	6	1.79640718562874	3	Community College, Maine, United States	US	USME	ME019	44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	3	Community College, Maine, United States	US	USME		44.8045	-68.8031	579930	20250522190000	https://www.themainewire.com/2025/05/free-community-college-will-not-become-a-permanent-fixture-in-maine-legislature-decides-by-default/
1245496373	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	071	071	07	2	7.4	2	1	2	3.10077519379845	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522190000	https://www.citizensvoice.com/2025/05/22/hanover-area-gets-400k-solar-power-grant/
1245496374	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			0	0841	084	08	2	7.0	2	1	2	-6.0478199718706	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250522190000	https://dominicanrepublicpost.com/columbia-protester-mahmoud-khalil-challenges-arrest-in-us-immigration-court/
1245496375	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			EDUMED	STUDENT						EDU	MED		0	011	011	01	1	-0.1	10	1	10	-1.25368731563421	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522190000	https://www.connectionnewspapers.com/news/2025/may/22/communication-breakdown-in-alexandria/
1245496376	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			EGY	EGYPT	EGY								1	020	020	02	1	3.0	4	1	4	-1.25368731563421	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522190000	https://www.connectionnewspapers.com/news/2025/may/22/communication-breakdown-in-alexandria/
1245496377	20250522	202505	2025	2025.3890	EDU	LECTURER						EDU			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	4.29292929292929	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250522190000	https://www.limerickleader.ie/news/deaths/1808126/hundreds-of-tributes-pour-in-for-late-inspirational-university-of-limerick-professor.html
