GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144630	20250531	202505	2025	2025.4137	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	10	1	10	-1.59211523881728	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531184500	https://windsorstar.com:443/entertainment/movies/killer-thriller-jai-courtney-sinks-teeth-into-dangerous-animals
1247144631	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	057	057	05	1	8.0	10	1	10	0.55865921787709	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://dailyvoice.com/new-york/armonk/3-taken-into-custody-by-ice-in-westchester-mayor/
1247144632	20250531	202505	2025	2025.4137	CRM	PERPETRATOR						CRM			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.36893203883495	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144633	20250531	202505	2025	2025.4137	CRM	PERPETRATOR						CRM			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.36893203883495	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144634	20250531	202505	2025	2025.4137	CRM	PERPETRATOR						CRM			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-4.36893203883495	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144635	20250531	202505	2025	2025.4137	CRM	CARTEL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	10	1	10	-1.68350168350168	3	Center Square, Massachusetts, United States	US	USMA	MA013	42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144636	20250531	202505	2025	2025.4137	CRMSPY	CARTEL						CRM	SPY		USA	UNITED STATES	USA								0	013	013	01	1	0.4	8	1	8	-1.68350168350168	3	Center Square, Massachusetts, United States	US	USMA	MA013	42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144637	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	85	17	85	-0.40567951318458	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144638	20250531	202505	2025	2025.4137	CVL	NATIONALS						CVL													1	0233	023	02	1	3.4	4	1	4	-1.04861773117254	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144639	20250531	202505	2025	2025.4137	CVL	NATIONALS						CVL													1	0233	023	02	1	3.4	6	1	6	-1.04861773117254	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144640	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	050	050	05	1	3.5	3	1	3	0.82644628099173	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531184500	https://www.floydct.com/news/fchs-teacher-implements-generation-citizen-curriculum-in-civics-class/article_16af2edf-55e6-40f9-875c-197c4d412b76.html
1247144641	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													1	070	070	07	2	7.0	1	1	1	0.98522167487685	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531184500	https://gothamist.com/news/chinese-new-yorkers-hope-their-ancestors-legacy-remains-after-aapi-month
1247144642	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													1	070	070	07	2	7.0	2	1	2	0.98522167487685	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	China	CH	CH		35	105	CH	20250531184500	https://gothamist.com/news/chinese-new-yorkers-hope-their-ancestors-legacy-remains-after-aapi-month
1247144643	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL													1	100	100	10	3	-5.0	5	1	5	2.07612456747405	3	Crystal Coast, North Carolina, United States	US	USNC	NC031	34.6946	-76.5358	1890543	0								3	Crystal Coast, North Carolina, United States	US	USNC		34.6946	-76.5358	1890543	20250531184500	https://www.prnewswire.com/news-releases/a-national-crisis-a-local-solution-win-a-home-and-help-end-housing-insecurity-302469931.html
1247144644	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	8	1	8	-6.84713375796178	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250531184500	https://www.citizen.co.za/news/top-10-news-stories-31-may-2025/
1247144645	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			EDU	SCHOOL						EDU			0	182	182	18	4	-9.5	5	1	5	-6.48648648648649	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250531184500	https://udaipurkiran.com/rajasthan-conducts-statewide-blackout-and-mock-drill-under-operation-shield-to-boost-emergency-preparedness/
1247144646	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	3.42555994729907	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144647	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	042	042	04	1	1.9	3	1	3	3.42555994729907	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144648	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			ESP	MADRID	ESP								0	042	042	04	1	1.9	1	1	1	3.42555994729907	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144649	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	8	1	8	0.42462845010616	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144650	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-3.66492146596859	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://leadership.ng/speaker-abbas-apc-condole-gov-bago-over-niger-flood-disaster/
1247144651	20250531	202505	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								THA	THAILAND	THA								1	080	080	08	2	5.0	8	1	8	5.29411764705882	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531184500	https://www.siasat.com/miss-thailand-crowned-miss-world-2025-in-dazzling-hyderabad-evening-3227529/
1247144652	20250531	202505	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								THA	THAILAND	THA								1	080	080	08	2	5.0	2	1	2	5.29411764705882	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250531184500	https://www.siasat.com/miss-thailand-crowned-miss-world-2025-in-dazzling-hyderabad-evening-3227529/
1247144653	20250531	202505	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								THA	THAILAND	THA								1	173	173	17	4	-5.0	5	1	5	5.29411764705882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531184500	https://www.siasat.com/miss-thailand-crowned-miss-world-2025-in-dazzling-hyderabad-evening-3227529/
1247144654	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								ITA	NAPLES	ITA								1	043	043	04	1	2.8	10	1	10	0.1779359430605	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531184500	https://www.techspot.com/news/108133-ultra-fast-fiber-sets-global-speed-record-102.html
1247144655	20250531	202505	2025	2025.4137	DNK	DANISH	DNK																		1	141	141	14	3	-6.5	10	1	10	5.61797752808988	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250531184500	http://www.moreaboutadvertising.com/2025/05/vccps-hopkins-and-legarth-our-ai-top-tips-for-cannes/
1247144656	20250531	202505	2025	2025.4137	DOM	DOMINICAN	DOM																		0	013	013	01	1	0.4	5	1	5	3.24074074074074	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531184500	https://dominicantoday.com/dr/local/2025/05/31/europe-is-the-main-destination-for-cocoa-from-the-dominican-republic/
1247144657	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	1.06288751107175	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	0								4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250531184500	https://economictimes.indiatimes.com/nri/study/ivy-league-dreams-in-limbo-visas-verdicts-very-anxious-students/articleshow/121540166.cms
1247144658	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	10	1	10	-1.69491525423728	3	Sunset Park, New York, United States	US	USNY	NY047	40.6482	-74.0035	966845	0								3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	20250531184500	https://www.bkreader.com/non-profit-community/brooklyn-youth-programs-at-risk-after-americorps-cuts-10725565
1247144659	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	046	046	04	1	7.0	10	1	10	2.14765100671141	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531184500	http://www.labelsandlabeling.com/features/digital-printing/signage-labels-idea-factory-takes-leap
1247144660	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	130	130	13	3	-4.4	6	1	6	2.83911671924291	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
1247144661	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	10	1	10	-2.0618556701031	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642629/
1247144662	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	5	1	5	1.06288751107175	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250531184500	https://economictimes.indiatimes.com/nri/study/ivy-league-dreams-in-limbo-visas-verdicts-very-anxious-students/articleshow/121540166.cms
1247144663	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	0.82644628099173	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531184500	https://www.floydct.com/news/fchs-teacher-implements-generation-citizen-curriculum-in-civics-class/article_16af2edf-55e6-40f9-875c-197c4d412b76.html
1247144664	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	7	1	7	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247144665	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	7	1	7	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247144666	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			MKD	MACEDONIA	MKD								1	130	130	13	3	-4.4	10	1	10	-2	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250531184500	https://english.republika.mk/economy/program-to-help-reduce-youth-migration/
1247144667	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			NGODEV	ICAI						NGO	DEV		1	043	043	04	1	2.8	13	1	10	5.70866141732284	4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	20250531184500	https://udaipurkiran.com/udaipur-hosts-a-dynamic-second-day-of-icai-ca-students-mega-conference/
1247144668	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			NGODEV	ICAI						NGO	DEV		0	043	043	04	1	2.8	2	1	2	5.70866141732284	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531184500	https://udaipurkiran.com/udaipur-hosts-a-dynamic-second-day-of-icai-ca-students-mega-conference/
1247144669	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			RWA	RWANDA	RWA								0	060	060	06	2	6.0	1	1	1	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247144670	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247144671	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247144672	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.37349397590362	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247144673	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.39805825242719	1	United Kingdom	UK	UK		54	-4	UK	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247144674	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													0	010	010	01	1	0.0	5	1	5	2.24913494809688	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531184500	https://www.dailymail.co.uk/tvshowbiz/article-14767959/Sydney-Sweeney-breaks-silence-Jonathan-Davino-split.html
1247144675	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	1	1	1	3.42555994729907	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	0								4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144676	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	3	1	3	3.42555994729907	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144677	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	3.42555994729907	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144678	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	3	1	3	3.42555994729907	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144679	20250531	202505	2025	2025.4137	ESP	MADRID	ESP								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	3.42555994729907	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144680	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	4	1	4	-4.36893203883495	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144681	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	1	1	1	-4.36893203883495	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144682	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	5	1	5	-4.36893203883495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144683	20250531	202505	2025	2025.4137	EURLEG	EUROPE	EUR					LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-0.560747663551404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144684	20250531	202505	2025	2025.4137	EURLEG	EUROPE	EUR					LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.560747663551404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144685	20250531	202505	2025	2025.4137	FIN	FINNISH	FIN								FINSEP	FINLAND	FIN					SEP			1	173	173	17	4	-5.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144686	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	4	1	4	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144687	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								NGA	NIGERIAN	NGA								1	016	016	01	1	-2.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144688	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								NGAGOV	NIGERIA	NGA					GOV			1	016	016	01	1	-2.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
