GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248771433	20250610	202506	2025	2025.4384	CRM	CROOK						CRM													1	051	051	05	1	3.4	10	1	10	1.48148148148148	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250610053000	https://www.thenorthernecho.co.uk/news/25225527.county-durham-horror-film-review-scary-hell/
1248771434	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	10	1	10	-6.33802816901408	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250610053000	https://www.hindustantimes.com/india-news/up-woman-working-in-gurgaon-mnc-set-on-fire-by-father-brother-over-live-in-relationship-101749526714525.html
1248771435	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL													0	014	014	01	1	0.0	2	1	2	-4.20711974110033	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250610053000	https://allafrica.com/stories/202506100011.html
1248771436	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	1.59744408945686	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250610053000	https://www.thesouthafrican.com/business-and-finance/b20-digital-transformation/the-numbers-behind-the-digital-transformation-task-force-mission-b20-g20/
1248771437	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	0.94637223974763	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610053000	https://www.wokv.com/news/highest-paying-science-jobs-people-pensacola/3W35ZRYUXJLGHOJULPC6UFE65U/
1248771438	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	2	1	2	2.73348519362187	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250610053000	https://www.yahoo.com/news/springfield-organization-helps-homeownership-possible-024554984.html
1248771439	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	0.2415458937198	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610053000	https://www.yahoo.com/news/smyth-county-bridge-named-slain-030118065.html
1248771440	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	5	1	5	-0.20242914979757	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610053000	https://news.tuoitre.vn/hanoi-sticks-to-2030-motorcycle-restriction-plan-in-4-inner-city-districts-chairman-103250610105207552.htm
1248771441	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	1	1	1	-2.53807106598984	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250610053000	https://highlandradio.com/2025/06/10/cross-community-programme-aimed-at-supporting-residents-in-letterkennys-most-disadvantaged-areas-launched/
1248771442	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL													0	110	110	11	3	-2.0	10	1	10	0.53097345132743	3	Morgan Point, Texas, United States	US	USTX	TX071	29.5494	-94.7794	1341915	0								3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	20250610053000	https://www.kcentv.com/article/news/local/bell-county/deadly-boating-incident-on-lake-belton/500-fa041f9d-f1bd-4bca-b067-f901ecb04a03
1248771443	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL													1	1712	171	17	4	-9.2	2	1	2	-9.2436974789916	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	0								4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250610053000	https://imemc.org/article/ongoing-jenin-offensive-100-homes-to-be-demolished/
1248771444	20250610	202506	2025	2025.4384	CVL	PROPERTY OWNER						CVL			BUS	LANDLORD						BUS			1	020	020	02	1	3.0	5	1	5	-1.32075471698113	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250610053000	https://upnorthlive.com/news/local/northwest-michigan-coalition-to-end-homelessness-asks-traverse-city-for-1m-in-support
1248771445	20250610	202506	2025	2025.4384	CVL	PROPERTY OWNER						CVL			BUS	LANDLORD						BUS			1	020	020	02	1	3.0	5	1	5	-1.32075471698113	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610053000	https://upnorthlive.com/news/local/northwest-michigan-coalition-to-end-homelessness-asks-traverse-city-for-1m-in-support
1248771446	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-7.02702702702703	0								0								0								20250610053000	https://www.thenorthernecho.co.uk/news/25225892.dumping-ground-fears-newton-aycliffe-incinerator-plans/
1248771447	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	4	1	4	5.66037735849056	3	Grove City, Ohio, United States	US	USOH	OH049	39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	20250610053000	https://www.yahoo.com/news/ohio-granville-grove-city-gahanna-011741026.html
1248771448	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	6	1	6	5.66037735849056	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250610053000	https://www.yahoo.com/news/ohio-granville-grove-city-gahanna-011741026.html
1248771449	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.15512465373961	0								0								0								20250610053000	https://www.somersetcountygazette.co.uk/news/25225576.sarah-dyke-calls-pspo-reintroduced-glastonbury/
1248771450	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-6.33802816901408	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250610053000	https://www.hindustantimes.com/india-news/up-woman-working-in-gurgaon-mnc-set-on-fire-by-father-brother-over-live-in-relationship-101749526714525.html
1248771451	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	8	1	8	-6.33802816901408	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250610053000	https://www.hindustantimes.com/india-news/up-woman-working-in-gurgaon-mnc-set-on-fire-by-father-brother-over-live-in-relationship-101749526714525.html
1248771452	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-4.71204188481675	3	Larimer County, Colorado, United States	US	USCO	CO069	40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250610053000	https://kool1079.com/ixp/48/p/this-weeks-larimer-county-most-wanted-alessandro-lauria/
1248771453	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	2	1	2	-4.71204188481675	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250610053000	https://kool1079.com/ixp/48/p/this-weeks-larimer-county-most-wanted-alessandro-lauria/
1248771454	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			DEU	GERMAN	DEU								1	1712	171	17	4	-9.2	2	1	2	4.27350427350427	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610053000	https://www.tvguide.co.uk/schedule/242f1040-483e-5488-98be-1eb95160e67f/biggles-adventure-in-time
1248771455	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.28136882129278	0								0								0								20250610053000	https://www.burytimes.co.uk/news/25223799.strengthening-bonds-999-whitefield-community-day/
1248771456	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	070	070	07	2	7.0	5	1	5	-2.67175572519083	0								0								0								20250610053000	https://www.thestar.com.my/news/nation/2025/06/10/gerik-bus-crash-women039s-ministry-to-give-immediate-aid-to-10-students-in-icu
1248771457	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	051	051	05	1	3.4	7	1	7	-2.53807106598984	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250610053000	https://highlandradio.com/2025/06/10/cross-community-programme-aimed-at-supporting-residents-in-letterkennys-most-disadvantaged-areas-launched/
1248771458	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-7.23291307232913	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610053000	https://imemc.org/article/monday-in-gaza-51-killed-in-israeli-bombings-of-tent-camps-aid-distribution-lines/
1248771459	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			0	026	026	02	1	4.0	10	1	10	-7.02702702702703	0								0								0								20250610053000	https://www.thenorthernecho.co.uk/news/25225892.dumping-ground-fears-newton-aycliffe-incinerator-plans/
1248771460	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	10	1	10	-7.02702702702703	0								0								0								20250610053000	https://www.thenorthernecho.co.uk/news/25225892.dumping-ground-fears-newton-aycliffe-incinerator-plans/
1248771461	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	6	1	6	-9.2436974789916	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250610053000	https://imemc.org/article/ongoing-jenin-offensive-100-homes-to-be-demolished/
1248771462	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			PSEREF	WEST BANK	PSE					REF			1	1712	171	17	4	-9.2	1	1	1	-9.2436974789916	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250610053000	https://imemc.org/article/ongoing-jenin-offensive-100-homes-to-be-demolished/
1248771463	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			REF	REFUGEE						REF			1	1712	171	17	4	-9.2	2	1	2	-9.2436974789916	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250610053000	https://imemc.org/article/ongoing-jenin-offensive-100-homes-to-be-demolished/
1248771464	20250610	202506	2025	2025.4384	CVL	THE POOR						CVL			USA	KENTUCKY	USA								0	012	012	01	1	-0.4	3	1	3	-1.86335403726708	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610053000	https://nkytribune.com/2025/06/us-children-struggle-to-catch-up-educationally-while-poverty-further-burdens-kentuckys-kids/
1248771465	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			USA	RICHMOND	USA								1	042	042	04	1	1.9	10	1	10	1.46341463414634	0								0								0								20250610053000	https://www.thenorthernecho.co.uk/news/25223725.firefighters-run-across-north-yorkshire-challenge/
1248771466	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	5.66037735849056	3	Grove City, Ohio, United States	US	USOH	OH049	39.8815	-83.093	1048806	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	20250610053000	https://www.yahoo.com/news/ohio-granville-grove-city-gahanna-011741026.html
1248771467	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	2.73348519362187	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250610053000	https://www.yahoo.com/news/springfield-organization-helps-homeownership-possible-024554984.html
1248771468	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.2415458937198	3	Smyth County, Virginia, United States	US	USVA	VA173	36.8501	-81.5165	1500545	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610053000	https://www.yahoo.com/news/smyth-county-bridge-named-slain-030118065.html
1248771469	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			USAELI	BILL CLINTON	USA					ELI			1	051	051	05	1	3.4	5	1	5	6.08519269776876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610053000	https://www.yahoo.com/news/naturalization-ceremony-clinton-presidential-library-032314614.html
1248771470	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	-3.40136054421768	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610053000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-didn-t-choose-the-virgins-Speaker-recounts-his-role-in-Ghana-s-fight-against-AIDS-1987291
1248771471	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	-4.3956043956044	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610053000	https://economictimes.indiatimes.com/nri/study/us-resumes-visa-processing-for-harvard-students-after-court-blocks-trumps-policy-ban/articleshow/121743509.cms
1248771472	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-1.86335403726708	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610053000	https://nkytribune.com/2025/06/us-children-struggle-to-catch-up-educationally-while-poverty-further-burdens-kentuckys-kids/
1248771473	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	050	050	05	1	3.5	4	1	4	-1.0840108401084	4	Jertih, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	0								4	Jertih, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	20250610053000	https://www.thestar.com.my/news/nation/2025/06/10/another-bus-crash-carrying-uni-students-luckily-no-one-is-hurt
1248771474	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	050	050	05	1	3.5	1	1	1	-1.0840108401084	4	Tasik, Perak, Malaysia	MY	MY07	37390	5.66667	100.983	-2403733	0								4	Tasik, Perak, Malaysia	MY	MY07	37390	5.66667	100.983	-2403733	20250610053000	https://www.thestar.com.my/news/nation/2025/06/10/another-bus-crash-carrying-uni-students-luckily-no-one-is-hurt
1248771475	20250610	202506	2025	2025.4384	EDU	SCHOLAR						EDU													1	1121	112	11	3	-2.0	5	1	5	-5.61122244488978	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610053000	https://www.michigandaily.com/news/news-briefs/umich-visiting-scholar-arrested-charged-with-smuggling-roundworm-material/
1248771476	20250610	202506	2025	2025.4384	EDU	STUDENTS AND TEACHER						EDU													0	162	162	16	4	-5.6	5	1	5	-0.45662100456621	0								0								0								20250610053000	https://www.yahoo.com/news/eliminating-classroom-paraprofessional-central-dauphin-031928318.html
1248771477	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	2	1	2	1.74291938997821	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250610053000	https://www.cessnockadvertiser.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771478	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	2	1	2	1.75054704595186	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250610053000	https://www.gleninnesexaminer.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771479	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	2	1	2	1.85995623632385	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250610053000	https://www.sconeadvocate.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771480	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	2	1	2	1.75246440306681	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250610053000	https://www.yasstribune.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771481	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	1.74291938997821	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250610053000	https://www.cessnockadvertiser.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771482	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	1.75054704595186	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250610053000	https://www.gleninnesexaminer.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771483	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	1.85995623632385	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250610053000	https://www.sconeadvocate.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771484	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	1.75246440306681	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250610053000	https://www.yasstribune.com.au/story/8988066/amaja-scotts-story-anonymous-app-uspeak-tackles-school-bullying/
1248771485	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			AUS	SYDNEY	AUS								0	042	042	04	1	1.9	6	1	6	2.23048327137547	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610053000	https://www.dailyadvertiser.com.au/story/8987235/inside-the-life-of-riverinas-paramedic-duty-operations-manager/
1248771486	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	2.23048327137547	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250610053000	https://www.dailyadvertiser.com.au/story/8987235/inside-the-life-of-riverinas-paramedic-duty-operations-manager/
1248771487	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			BUS	BOSS						BUS			1	042	042	04	1	1.9	3	1	3	3.57142857142857	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610053000	https://www.canberratimes.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248771488	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			BUS	BOSS						BUS			1	042	042	04	1	1.9	3	1	3	3.71621621621622	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250610053000	https://www.cessnockadvertiser.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248771489	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	-4.10958904109589	4	Posavina, , Serbia	RI	RI00	47648	44.6611	20.0833	-92791	4	Posavina, , Serbia	RI	RI00	47648	44.6611	20.0833	-92791	4	Posavina, , Serbia	RI	RI00	47648	44.6611	20.0833	-92791	20250610053000	https://original.antiwar.com/Joseph_Terwilliger/2025/06/09/the-next-world-war-might-start-in-brcko/
1248771490	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	-4.10958904109589	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250610053000	https://original.antiwar.com/Joseph_Terwilliger/2025/06/09/the-next-world-war-might-start-in-brcko/
1248771491	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			BUS	EMPLOYER						BUS			1	192	192	19	4	-9.5	10	1	10	3.78548895899054	0								0								0								20250610053000	https://www.climatecontrolnews.com.au/contracting/trade-pre-apprenticeships-effective
1248771492	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	2.28136882129278	0								0								0								20250610053000	https://www.burytimes.co.uk/news/25223799.strengthening-bonds-999-whitefield-community-day/
1248771493	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GBR	BIRMINGHAM	GBR								1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250610053000	https://www.fingerlakes1.com/2025/06/10/moravia-superintendent-takes-sudden-leave/
