GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244194966	20250516	202505	2025	2025.3726	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	2.03252032520325	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250516074500	https://www.freepressjournal.in/business/bank-holiday-this-saturday-heres-what-you-need-to-know-will-banks-be-open-on-may-17
1244194967	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS													0	040	040	04	1	1.0	3	1	3	-3.37552742616034	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244194968	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	057	057	05	1	8.0	10	1	10	-2.20125786163522	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640767/
1244194969	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	10	1	10	1.12044817927171	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516074500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/major-shareholder-announcement/2115127
1244194970	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	060	060	06	2	6.0	10	1	10	5.4368932038835	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516074500	https://www.briefingwire.com/pr/finding-hope-lymphoma-treatment-innovations-in-india
1244194971	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	-2.20125786163522	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640767/
1244194972	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	120	120	12	3	-4.0	5	1	5	-3.37552742616034	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244194973	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-0.78947368421053	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250516074500	https://www.citizen.co.za/news/south-africa/sa-opened-159-new-mines-in-five-years-creating-over-15000-jobs/
1244194974	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								1	070	070	07	2	7.0	10	1	10	-0.78947368421053	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250516074500	https://www.citizen.co.za/news/south-africa/sa-opened-159-new-mines-in-five-years-creating-over-15000-jobs/
1244194975	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-3.37552742616034	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244194976	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	1.38888888888888	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516074500	https://www.freepressjournal.in/mumbai/mumbai-news-bmc-plans-new-medical-college-in-govandi-on-ppp-model
1244194977	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			GOV	GOVERNMENT OFFICIAL						GOV			0	010	010	01	1	0.0	10	1	10	-0.22421524663677	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516074500	https://economictimes.indiatimes.com/news/economy/foreign-trade/why-apple-cant-afford-to-surrender-to-trumps-latest-anti-india-diktat/articleshow/121205331.cms
1244194978	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			IND	PUNE	IND								1	130	130	13	3	-4.4	4	1	4	-0.37037037037037	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516074500	https://www.freepressjournal.in/pune/pune-resident-warns-pmc-of-moving-bombay-high-court-heres-why
1244194979	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			KOR	SEOUL	KOR								1	042	042	04	1	1.9	2	1	2	4.27350427350428	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516074500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/minish-veneers-expands-global-footprint-with-successful-dental-seminar-in-los-angeles/2115130
1244194980	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516074500	https://www.prokerala.com/news/articles/a1635159.html
1244194981	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-2.68456375838926	0								0								0								20250516074500	https://www.expressandstar.com/news/2025/05/16/we-will-learn-from-this-boss-of-care-firm-speaks-after-employee-swindled-vulnerable-patients-out-of-2000/
1244194982	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LEG	SENATE						LEG			1	010	010	01	1	0.0	10	1	10	-0.17094017094017	0								0								0								20250516074500	https://www.digitaltrends.com/mobile/tiktok-has-an-ancient-solution-for-kids-hooked-to-screens-at-night/
1244194983	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MED	MAGAZINE						MED			1	120	120	12	3	-4.0	10	1	10	0.60240963855422	0								0								0								20250516074500	https://www.newarkadvertiser.co.uk/national/marie-claire-owner-future-set-for-lower-revenues-amid-challenging-backdrop-146591/
1244194984	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MNCUSA	CAMDEN PROPERTY TRUST	USA					MNC			0	010	010	01	1	0.0	5	1	5	7.22379603399434	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.tickerreport.com/banking-finance/12961203/omega-healthcare-investors-nyseohi-and-camden-property-trust-nysecpt-head-to-head-comparison.html
1244194985	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MUS	MAURITIUS	MUS								1	111	111	11	3	-2.0	3	1	3	-5.26315789473684	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	China	CH	CH		35	105	CH	20250516074500	https://economictimes.indiatimes.com/tech/technology/easemytrip-founder-accuses-makemytrip-of-having-deep-chinese-ties-says-armed-forces-data-not-safe-with-portal/articleshow/121206062.cms
1244194986	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	020	020	02	1	3.0	4	1	4	-6.36515912897823	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516074500	https://www.livemint.com/companies/news/nclt-issues-notice-to-gensol-on-iredas-rs-510-crore-insolvency-plea-11747373357911.html
1244194987	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			TWN	TAIWANESE	TWN								0	042	042	04	1	1.9	1	1	1	0.84745762711864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194988	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			TWN	TAIWANESE	TWN								0	042	042	04	1	1.9	7	1	7	0.84745762711864	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194989	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	LOS ANGELES	USA								1	040	040	04	1	1.0	2	1	2	4.27350427350428	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516074500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/minish-veneers-expands-global-footprint-with-successful-dental-seminar-in-los-angeles/2115130
1244194990	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-0.22421524663677	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	2	California, United States	US	USCA		36.17	-119.746	CA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516074500	https://economictimes.indiatimes.com/news/economy/foreign-trade/why-apple-cant-afford-to-surrender-to-trumps-latest-anti-india-diktat/articleshow/121205331.cms
1244194991	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-0.22421524663677	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516074500	https://economictimes.indiatimes.com/news/economy/foreign-trade/why-apple-cant-afford-to-surrender-to-trumps-latest-anti-india-diktat/articleshow/121205331.cms
1244194992	20250516	202505	2025	2025.3726	BUS	ENTREPRENEUR						BUS			USAPRI	PUERTO RICO	USA								1	044	044	04	1	2.5	2	1	2	6.13065326633166	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516074500	https://indiapost.com/itserve-announces-synergy-2025-at-kickoff-event-in-new-jersey/
1244194993	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN								USA	HAWAII	USA								1	042	042	04	1	1.9	5	1	5	3.01507537688442	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516074500	https://www.tickerreport.com/banking-finance/12961195/barnwell-industries-nysebrn-research-coverage-started-at-stocknews-com.html
1244194994	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE																		1	030	030	03	1	4.0	4	1	2	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244194995	20250516	202505	2025	2025.3726	CHE	SWISS	CHE																		0	071	071	07	2	7.4	2	1	2	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244194996	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE																		1	110	110	11	3	-2.0	4	1	2	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244194997	20250516	202505	2025	2025.3726	CHE	SWISS	CHE								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	7	1	7	-2.21238938053097	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://www.swissinfo.ch/eng/swiss-re-profits-up-despite-losses-from-california-wildfires/89329711
1244194998	20250516	202505	2025	2025.3726	CHE	SWISS	CHE								CHN	CANTON	CHN								0	071	071	07	2	7.4	5	1	5	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244194999	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	0.95238095238095	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.swissinfo.ch/eng/richemont-sales-rise-amid-resilient-demand-for-cartier-jewelry/89329743
1244195000	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	0.95238095238095	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://www.swissinfo.ch/eng/richemont-sales-rise-amid-resilient-demand-for-cartier-jewelry/89329743
1244195001	20250516	202505	2025	2025.3726	CHE	BERN	CHE								GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	3	1	3	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Ghana	GH	GH		8	-2	GH	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244195002	20250516	202505	2025	2025.3726	CHE	BERN	CHE								GHA	GHANAIAN	GHA								1	071	071	07	2	7.4	3	1	3	1.9529006318208	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516074500	https://www.swissinfo.ch/eng/swiss-diplomacy/cultural-aid-cuts-a-blow-to-global-south-creatives-and-swiss-diplomacy/89272179
1244195003	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-1.2531328320802	4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	0								4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	20250516074500	https://www.yahoo.com/news/china-us-90-day-tariff-072721389.html
1244195004	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		0	080	080	08	2	5.0	1	1	1	-3.52664576802508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20250516074500	https://www.news18.com/opinion/opinion-operation-sindoor-heralds-indias-steady-emergence-as-a-responsible-power-ws-l-9339363.html
1244195005	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		0	110	110	11	3	-2.0	2	1	2	-3.37552742616034	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244195006	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	8	1	8	-1.22488975992161	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516074500	https://www.mbr.co.uk/buyers_guide/best-electric-bike-with-dji-avinox-motor-449838
1244195007	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-3.37552742616034	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244195008	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	2	1	2	-3.37552742616034	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244195009	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	045	045	04	1	5.0	1	1	1	-2.44470314318976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516074500	https://economictimes.indiatimes.com/news/defence/imf-gave-pakistan-a-passand-trump-let-it-happen-says-us-defence-expert-michael-rubin/articleshow/121204728.cms
1244195010	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	051	051	05	1	3.4	3	1	3	2.32858990944372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195011	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	051	051	05	1	3.4	1	1	1	2.32858990944372	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195012	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	110	110	11	3	-2.0	2	1	2	0.95238095238095	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	20250516074500	https://www.swissinfo.ch/eng/richemont-sales-rise-amid-resilient-demand-for-cartier-jewelry/89329743
1244195013	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	045	045	04	1	5.0	1	1	1	-2.44470314318976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516074500	https://economictimes.indiatimes.com/news/defence/imf-gave-pakistan-a-passand-trump-let-it-happen-says-us-defence-expert-michael-rubin/articleshow/121204728.cms
1244195014	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	042	042	04	1	1.9	1	1	1	2.32858990944372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195015	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	042	042	04	1	1.9	1	1	1	2.32858990944372	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195016	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	042	042	04	1	1.9	6	1	6	2.32858990944372	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516074500	https://www.irishtimes.com/world/asia-pacific/2025/05/16/china-us-trade-deal/
1244195017	20250516	202505	2025	2025.3726	CHN	SHANGHAI	CHN								MNCUSA	NVIDIA	USA					MNC			1	040	040	04	1	1.0	4	1	4	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195018	20250516	202505	2025	2025.3726	CHN	SHANGHAI	CHN								MNCUSA	NVIDIA	USA					MNC			1	046	046	04	1	7.0	4	1	4	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195019	20250516	202505	2025	2025.3726	CHN	SHANGHAI	CHN								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	10	1	10	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195020	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			0	070	070	07	2	7.0	10	1	10	-0.74388947927736	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244195021	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	1	1	1	-2.16049382716049	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195022	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	3	1	3	-2.16049382716049	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195023	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								SWE	STOCKHOLM	SWE								1	061	061	06	2	6.4	1	1	1	-2.16049382716049	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195024	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	2	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516074500	https://www.thehindubusinessline.com/economy/agri-pharma-electronics-engineering-power-over-50-of-indias-fy25-exports/article69582551.ece
