GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245059115	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV		NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	2.72479564032697	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250520221500	https://tribuneonlineng.com/idahosa-assures-red-cross-of-govts-collaboration-support-in-edo/
1245059116	20250520	202505	2025	2025.3836	CRM	GANG						CRM													0	010	010	01	1	0.0	3	1	3	-5.22243713733075	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250520221500	https://www.washingtonexaminer.com/policy/foreign-policy/3417334/marco-rubio-chris-van-hollen-lock-horns-senate-hearing-usaid-deportations/
1245059117	20250520	202505	2025	2025.3836	CRM	BURGLAR						CRM													0	120	120	12	3	-4.0	6	1	6	-4.07149950347567	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	0								4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059118	20250520	202505	2025	2025.3836	CRM	BURGLAR						CRM													0	120	120	12	3	-4.0	4	1	4	-4.07149950347567	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059119	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	10	1	10	-8.23970037453184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520221500	https://www.express.co.uk/news/politics/2057957/sewage-water-protest-environment
1245059120	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	172	172	17	4	-5.0	4	1	4	-7.62886597938144	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250520221500	https://metro.co.uk/2025/05/20/one-man-banned-every-greggs-country-23128101/
1245059121	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	172	172	17	4	-5.0	6	1	6	-7.62886597938144	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250520221500	https://metro.co.uk/2025/05/20/one-man-banned-every-greggs-country-23128101/
1245059122	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	3	1	3	-4.07149950347567	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	0								4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059123	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	1	1	1	-4.07149950347567	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059124	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	10	1	10	-8.27886710239651	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520221500	https://www.fox29.com/news/jury-hears-new-details-day-2-trial-former-philly-officer-who-fatally-shot-eddie-izizarry
1245059125	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM													1	193	193	19	4	-10.0	9	1	6	-4.07149950347567	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	0								4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059126	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM													1	193	193	19	4	-10.0	2	1	2	-4.07149950347567	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059127	20250520	202505	2025	2025.3836	CRM	FELON						CRM													1	193	193	19	4	-10.0	6	1	6	-8.45070422535211	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520221500	https://www.durangoherald.com/articles/bloomfield-man-accused-of-shooting-at-teens-in-road-rage-incident/
1245059128	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	4	1	4	-4.07149950347567	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059129	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM			ful	FULANI			ful						0	181	181	18	4	-9.0	3	1	3	-4.07149950347567	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	4	Moniya, Oyo, Nigeria	NI	NI32	191213	7.52833	3.91194	-2019874	20250520221500	https://tribuneonlineng.com/oyo-amotekun-rescues-victim-12-hours-after-abduction/
1245059130	20250520	202505	2025	2025.3836	CUB	CUBA	CUB																		1	030	030	03	1	4.0	10	1	10	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059131	20250520	202505	2025	2025.3836	CUB	CUBA	CUB																		1	051	051	05	1	3.4	10	1	10	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059132	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			0	013	013	01	1	0.4	1	1	1	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059133	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								ESP	SPAIN	ESP								0	017	017	01	1	0.0	2	1	2	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059134	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								ESP	SPAIN	ESP								0	017	017	01	1	0.0	8	1	8	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	1	Spain	SP	SP		40	-4	SP	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059135	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059136	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059137	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	3	Tamiami Park, Florida, United States	US	USFL		25.749	-80.3817	302747	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059138	20250520	202505	2025	2025.3836	CUBGOV	CUBA	CUB					GOV			CUB	CUBAN	CUB								1	017	017	01	1	0.0	1	1	1	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059139	20250520	202505	2025	2025.3836	CUBGOV	CUBA	CUB					GOV			CUB	CUBAN	CUB								1	051	051	05	1	3.4	2	1	2	-1.15942028985507	3	Tamiami Park, Florida, United States	US	USFL	FL086	25.749	-80.3817	302747	3	Tamiami Park, Florida, United States	US	USFL		25.749	-80.3817	302747	3	Tamiami Park, Florida, United States	US	USFL		25.749	-80.3817	302747	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059140	20250520	202505	2025	2025.3836	CUBOPPDEV	CUBAN	CUB					OPP	DEV		CUB	CUBAN	CUB								0	017	017	01	1	0.0	4	1	4	-1.15942028985507	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059141	20250520	202505	2025	2025.3836	CUBOPPDEV	CUBA	CUB					OPP	DEV		CUB	CUBA	CUB								0	017	017	01	1	0.0	2	1	2	-1.15942028985507	1	Spain	SP	SP		40	-4	SP	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250520221500	https://www.yahoo.com/news/u-secretary-state-rubio-praises-210220785.html
1245059142	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	-3.34190231362468	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dumaresq Island, New South Wales, Australia	AS	AS02	5096	-31.8985	152.518	-1570869	20250520221500	https://www.9news.com.au/national/nsw-rain-storms-floods-at-taree-at-record-level-rescues-underway-updates/b45a9ef8-b632-474c-996f-0c75c5d318a3
1245059143	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	3.22349570200574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520221500	https://chicagodefender.com/tina-knowles-reflects-on-motherhood-legacy-and-finding-herself-in-new-memoir-matriarch/
1245059144	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	0.78508341511285	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520221500	https://www.cleveland.com/community/2025/05/cleveland-heights-council-mulls-sale-of-city-land-for-upscale-condo-development.html
1245059145	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	014	014	01	1	0.0	2	1	2	-6.38297872340426	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520221500	https://www.bbc.com/news/articles/ced22v44lwvo
1245059146	20250520	202505	2025	2025.3836	CVL	PROPERTY OWNER						CVL													1	015	015	01	1	0.0	2	1	2	-13.4920634920635	3	Quitman, Mississippi, United States	US	USMS	MS023	32.0401	-88.7281	676438	0								3	Quitman, Mississippi, United States	US	USMS	MS023	32.0401	-88.7281	676438	20250520221500	https://www.wtok.com/2025/05/20/rental-property-owner-quitman-county-pleads-guilty-fraud/
1245059147	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	6	1	6	1.37221269296741	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520221500	https://qns.com/2025/05/street-renamed-hip-hop-artist-freaky-tah-jamaica/
1245059148	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													0	120	120	12	3	-4.0	6	1	6	-4.32748538011696	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250520221500	https://www.hindustantimes.com/india-news/mallikarjun-kharge-blames-centre-for-lapse-in-security-over-pahalgam-attack-101747767969260.html
1245059149	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													0	120	120	12	3	-4.0	4	1	4	-4.32748538011696	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520221500	https://www.hindustantimes.com/india-news/mallikarjun-kharge-blames-centre-for-lapse-in-security-over-pahalgam-attack-101747767969260.html
1245059150	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			BUSGOV	BUSINESS						BUS	GOV		1	080	080	08	2	5.0	10	1	10	0	0								0								0								20250520221500	https://biztoc.com/x/d7fd0334c5ac98ec
1245059151	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			CRM	CRIMINAL						CRM			0	073	073	07	2	7.4	10	1	10	-1.01596516690857	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520221500	https://opm.gov.jm/news/government-to-take-a-second-look-at-legislation-on-sex-offender-registry/
1245059152	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	-1.70940170940171	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520221500	https://gwhatchet.com/2025/05/20/officials-bar-ccas-graduation-speaker-from-campus-over-israel-divestment-call/
1245059153	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	050	050	05	1	3.5	6	1	6	-1.70940170940171	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520221500	https://gwhatchet.com/2025/05/20/officials-bar-ccas-graduation-speaker-from-campus-over-israel-divestment-call/
1245059154	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	4.2962962962963	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520221500	https://news.utexas.edu/2025/05/20/ut-unveils-proposed-guidelines-for-responsible-use-of-ai-in-teaching-and-learning/
1245059155	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	5	1	5	-1.70940170940171	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520221500	https://gwhatchet.com/2025/05/20/officials-bar-ccas-graduation-speaker-from-campus-over-israel-divestment-call/
1245059156	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			GRD	GRENADA	GRD								1	051	051	05	1	3.4	2	1	2	12.6126126126126	4	Carriacou, Grenada (general), Grenada	GJ	GJ00	61291	12.4667	-61.4667	-1201772	4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	20250520221500	https://nowgrenada.com/2025/05/african-liberation-day-2025/
1245059157	20250520	202505	2025	2025.3836	CVL	CHIEF ENGINEER						CVL			ITA	ITALY	ITA								1	1124	112	11	3	-2.0	2	1	2	1.74825174825175	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520221500	https://insideevs.com:443/news/760082/cadillac-celestiq-300-patents-gm/
1245059158	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			JAM	JAMAICA	JAM								0	017	017	01	1	0.0	4	1	4	1.37221269296741	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520221500	https://qns.com/2025/05/street-renamed-hip-hop-artist-freaky-tah-jamaica/
1245059159	20250520	202505	2025	2025.3836	CVL	SETTLEMENT						CVL			JUD	JUDGE						JUD			1	042	042	04	1	1.9	5	1	5	-8.89929742388757	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250520221500	https://nclawyersweekly.com/2025/05/20/hurricane-damage-claims-settled-just-before-trial-5-2-million-settlement/
1245059160	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	10	1	10	3.35946248600224	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250520221500	http://www.presspublications.com/stories/health-briefs-nmgl-to-present-yoga-on-the-boat,54327
1245059161	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	10	1	10	3.35946248600224	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250520221500	http://www.presspublications.com/stories/health-briefs-nmgl-to-present-yoga-on-the-boat,54327
1245059162	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	9.009009009009	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250520221500	http://www.lankamission.org/index.php/health3/3644-statement-delivered-by-the-hon-dr-nalinda-jayatissa,-minister-of-health-and-mass-media,-at-the-general-discussion-of-the-seventy-eighth-world-health-assembly-on-20-may-2025.html
1245059163	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			MED	JOURNALIST						MED			0	013	013	01	1	0.4	10	1	10	-5.57324840764331	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520221500	https://www.mininggazette.com/opinion/columns/2025/05/tim-graham-8/
1245059164	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	5	1	5	3.22349570200574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520221500	https://chicagodefender.com/tina-knowles-reflects-on-motherhood-legacy-and-finding-herself-in-new-memoir-matriarch/
1245059165	20250520	202505	2025	2025.3836	CVL	PROPERTY OWNER						CVL			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-13.4920634920635	3	Quitman, Mississippi, United States	US	USMS	MS023	32.0401	-88.7281	676438	3	Quitman, Mississippi, United States	US	USMS	MS023	32.0401	-88.7281	676438	3	Quitman, Mississippi, United States	US	USMS	MS023	32.0401	-88.7281	676438	20250520221500	https://www.wtok.com/2025/05/20/rental-property-owner-quitman-county-pleads-guilty-fraud/
1245059166	20250520	202505	2025	2025.3836	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								0	130	130	13	3	-4.4	2	1	2	-6.26959247648903	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520221500	https://www.yahoo.com/news/kristi-noem-appears-not-know-214000861.html
1245059167	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			USACVL	CLEVELAND	USA					CVL			0	020	020	02	1	3.0	6	1	6	0.78508341511285	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520221500	https://www.cleveland.com/community/2025/05/cleveland-heights-council-mulls-sale-of-city-land-for-upscale-condo-development.html
1245059168	20250520	202505	2025	2025.3836	CVL	IMMIGRANT						CVL			USACVL	AMERICAN	USA					CVL			0	130	130	13	3	-4.4	3	1	3	-6.26959247648903	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520221500	https://www.yahoo.com/news/kristi-noem-appears-not-know-214000861.html
1245059169	20250520	202505	2025	2025.3836	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	026	026	02	1	4.0	2	1	2	-1.08459869848156	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
1245059170	20250520	202505	2025	2025.3836	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	026	026	02	1	4.0	2	1	2	-1.08459869848156	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
1245059171	20250520	202505	2025	2025.3836	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-1.08459869848156	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
1245059172	20250520	202505	2025	2025.3836	CZE	CZECH	CZE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-1.08459869848156	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
1245059173	20250520	202505	2025	2025.3836	CZEGOV	CZECH	CZE					GOV			ISR	ISRAEL	ISR								0	026	026	02	1	4.0	6	1	6	-1.08459869848156	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
1245059174	20250520	202505	2025	2025.3836	CZEGOV	CZECH	CZE					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	6	1	6	-1.08459869848156	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
