GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631221	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	2.07373271889401	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250609124500	https://www.infectioncontroltoday.com/view/ahe-exchange-summit-2025-brings-evs-infection-prevention-experts-together-columbus-ohio
1248631222	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.40524781341108	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250609124500	https://kffhealthnews.org/news/article/nih-workers-protest-federal-cuts-bhattacharya-trump-american-health/
1248631223	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.48525469168901	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609124500	https://www.wyep.org/news-features/2025-06-09/pittsburgh-artist-of-the-week-roussett
1248631224	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.36986301369863	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250609124500	https://www.yahoo.com/news/d-day-anniversary-events-remember-102008743.html
1248631225	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	0.477326968973747	0								3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	20250609124500	https://klem1410.com/2025/06/09/n-9/
1248631226	20250609	202506	2025	2025.4356											USA	HOUSTON	USA								1	043	043	04	1	2.8	10	1	10	-6.14035087719298	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609124500	https://abc13.com/post/west-loop-feeder-road-northbound-closed-san-felipe-emergency-repairs-txdot-says/16704207/
1248631227	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.75105485232068	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250609124500	https://www.cubaheadlines.com/articles/304616
1248631228	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.76941601444913	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250609124500	https://medicalxpress.com/news/2025-06-patients-chemo-survived-demanded-safe.html
1248631229	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.86039296794209	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://edition.cnn.com/2025/06/09/us/executions-death-penalty-four
1248631230	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	2.50800426894344	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250609124500	https://www.wemu.org/show/washtenaw-united/2025-06-09/washtenaw-united-closing-the-reading-gap-in-washtenaw-county
1248631231	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	-1.36986301369863	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250609124500	https://www.yahoo.com/news/d-day-anniversary-events-remember-102008743.html
1248631232	20250609	202506	2025	2025.4356											USA	UNITED STATES OF AMERICA	USA								1	061	061	06	2	6.4	2	1	2	-1.17845117845118	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250609124500	https://www.legit.ng/business-economy/economy/1658853-nigeria-set-meet-crude-production-target-shipment-moves-otakikpo-terminal/
1248631233	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.18367346938773	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609124500	https://www.cubaheadlines.com/articles/304613
1248631234	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-4.86039296794209	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://edition.cnn.com/2025/06/09/us/executions-death-penalty-four
1248631235	20250609	202506	2025	2025.4356											USA	NEW JERSEY	USA								1	130	130	13	3	-4.4	7	1	7	-4.85074626865671	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609124500	https://www.khou.com/article/money/consumer/text-message-drivers/285-e474aa14-7614-4044-bd49-2ab222ef5b4f
1248631236	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.2469437652811	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250609124500	https://www.cubaheadlines.com/articles/304606
1248631237	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.2469437652811	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.cubaheadlines.com/articles/304606
1248631238	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-1.36986301369863	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250609124500	https://www.yahoo.com/news/d-day-anniversary-events-remember-102008743.html
1248631239	20250609	202506	2025	2025.4356											USABUS	AMERICAN	USA					BUS			1	060	060	06	2	6.0	3	1	3	0.6514657980456	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248631240	20250609	202506	2025	2025.4356											USACVL	SAN DIEGO	USA					CVL			0	043	043	04	1	2.8	1	1	1	-6.75105485232068	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250609124500	https://www.cubaheadlines.com/articles/304616
1248631241	20250609	202506	2025	2025.4356											USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	2	1	2	-6.75105485232068	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250609124500	https://www.cubaheadlines.com/articles/304616
1248631242	20250609	202506	2025	2025.4356											USAEDU	SAN DIEGO	USA					EDU			0	042	042	04	1	1.9	3	1	3	3.48525469168901	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609124500	https://www.wyep.org/news-features/2025-06-09/pittsburgh-artist-of-the-week-roussett
1248631243	20250609	202506	2025	2025.4356											VEN	VENEZUELA	VEN								0	019	019	01	1	3.4	2	1	2	-8.23230899351564	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248631244	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631245	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631246	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	1	1	1	-6.10576923076923	4	Westhuyzen, North-West, South Africa	SF	SF10	77348	-27.5167	25.4833	-1300837	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631247	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	5	1	5	-6.10576923076923	4	Westhuyzen, North-West, South Africa	SF	SF10	77348	-27.5167	25.4833	-1300837	0								4	Westhuyzen, North-West, South Africa	SF	SF10	77348	-27.5167	25.4833	-1300837	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631248	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631249	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631250	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	032	032	03	1	4.5	6	1	6	-6.10576923076923	4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	0								4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631251	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	050	050	05	1	3.5	4	1	4	-4.90196078431373	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609124500	https://www.ewn.co.za/2025/06/09/nkabane-says-dhet-monitoring-unisa-developments-after-senior-officials-reported-suspension
1248631252	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	10	1	10	-3.62068965517241	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://invezz.com/news/2025/06/09/chinas-exports-to-the-us-drop-34-5-in-may/
1248631253	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631254	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	130	130	13	3	-4.4	6	1	6	-4.18250950570342	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	0								4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250609124500	https://www.citizen.co.za/news/light-aircraft-disappears-in-kzn-midlands/
1248631255	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	160	160	16	4	-4.0	6	1	6	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631256	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	2	1	2	-9.67336683417082	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609124500	https://www.itweb.co.za/article/cyber-extortionist-sentenced-to-eight-years-in-jail/rW1xL75nWG4MRk6m
1248631257	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	2	1	2	-5.39956803455724	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609124500	https://www.defenceweb.co.za/featured/illegal-occupation-of-sandf-bases-a-growing-crisis-parliamentarian/
1248631258	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			0	112	112	11	3	-2.0	6	1	6	-3.81830151415404	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248631259	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								COP	POLICE						COP			0	153	153	15	4	-7.2	2	1	2	1.60183066361556	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609124500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/soldiers-contribute-to-keeping-sas-lights-on/
1248631260	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	2	1	2	-3.81830151415404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248631261	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								ELI	ACTOR						ELI			1	013	013	01	1	0.4	10	1	10	-5.05979760809567	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250609124500	https://www.defenceweb.co.za/aerospace/aerospace-aerospace/drones-a-propaganda-tool-for-africas-armed-groups/
1248631262	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	2	1	2	0.98684210526316	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609124500	https://www.itweb.co.za/article/isaca-sa-chapter-holds-2025-agm-focused-on-future-of-digital-trust/lwrKx73YWDrqmg1o
1248631263	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GOV	CABINET						GOV			0	190	190	19	4	-10.0	2	1	2	-5.39956803455724	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609124500	https://www.defenceweb.co.za/featured/illegal-occupation-of-sandf-bases-a-growing-crisis-parliamentarian/
1248631264	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	6	1	6	0.98684210526316	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609124500	https://www.itweb.co.za/article/isaca-sa-chapter-holds-2025-agm-focused-on-future-of-digital-trust/lwrKx73YWDrqmg1o
1248631265	20250609	202506	2025	2025.4356	AFRGOV	AFRICA	AFR					GOV			ZAF	SOUTH AFRICAN	ZAF								0	112	112	11	3	-2.0	1	1	1	-3.81830151415404	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248631266	20250609	202506	2025	2025.4356	AFRGOV	AFRICA	AFR					GOV			ZAF	SOUTH AFRICAN	ZAF								0	112	112	11	3	-2.0	1	1	1	-3.81830151415404	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248631267	20250609	202506	2025	2025.4356	AFRGOVEDU	AFRICA	AFR					GOV	EDU		EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	2	1	2	-4.90196078431373	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609124500	https://www.ewn.co.za/2025/06/09/nkabane-says-dhet-monitoring-unisa-developments-after-senior-officials-reported-suspension
1248631268	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-2.46913580246914	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	0								4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250609124500	http://thestandard.co.zw/index.php/agriculture/article/200014833/cottco-pays-cotton-farmers-us107m
1248631269	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													0	080	080	08	2	5.0	5	1	5	3.10945273631841	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250609124500	https://theeagleonline.com.ng/edo-lp-lawmaker-neda-imasuen-defects-to-apc-june-12/
1248631270	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE																		1	080	080	08	2	5.0	7	1	7	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.efinancialcareers.com/news/london-to-dubai-hedge-fund-jobs-exoduspoint
1248631271	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	8	1	8	4.46428571428571	4	Leonora, Western Australia, Australia	AS	AS08	5510	-28.8851	121.331	-1583431	0								4	Leonora, Western Australia, Australia	AS	AS08	5510	-28.8851	121.331	-1583431	20250609124500	https://www.miningnews.net/resourcestocks/resourcestocks-articles/4415087/mt-malcolm-mines-looking-build-success
1248631272	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	012	012	01	1	-0.4	2	1	2	-5.69620253164557	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609124500	https://chaser.com.au/world/la-cop-drafted-to-idf-after-shooting-journalist/
1248631273	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	111	111	11	3	-2.0	2	1	2	-6.15384615384615	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250609124500	https://www.abc.net.au/news/2025-06-09/man-jailed-over-nephews-death-carnarvon-highway-crash/105395600
1248631274	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			0	111	111	11	3	-2.0	2	1	2	-6.15384615384615	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250609124500	https://www.abc.net.au/news/2025-06-09/man-jailed-over-nephews-death-carnarvon-highway-crash/105395600
1248631275	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.0957095709571	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.theargus.co.uk/news/national/25224944.constance-martens-partner-tells-court-prosecution-case-like-movie-script/
1248631276	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIAN	AUS					GOV													1	012	012	01	1	-0.4	8	1	8	-5.69620253164557	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609124500	https://chaser.com.au/world/la-cop-drafted-to-idf-after-shooting-journalist/
1248631277	20250609	202506	2025	2025.4356	AUSGOVEDU	QUEENSLAND	AUS					GOV	EDU		AUS	QUEENSLAND	AUS								1	012	012	01	1	-0.4	10	1	10	-5.75539568345324	0								0								0								20250609124500	https://www.abc.net.au/news/2025-06-09/south-burnett-school-employee-charged-child-sexual-offences/105396476
1248631278	20250609	202506	2025	2025.4356	AUSJUD	AUSTRALIA	AUS					JUD													1	015	015	01	1	0.0	4	1	4	-6.15384615384615	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609124500	https://www.abc.net.au/news/2025-06-09/man-jailed-over-nephews-death-carnarvon-highway-crash/105395600
1248631279	20250609	202506	2025	2025.4356	AUSJUD	AUSTRALIA	AUS					JUD			ITA	ITALY	ITA								1	015	015	01	1	0.0	2	1	2	-6.15384615384615	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250609124500	https://www.abc.net.au/news/2025-06-09/man-jailed-over-nephews-death-carnarvon-highway-crash/105395600
1248631280	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT																		0	010	010	01	1	0.0	1	1	1	1.03092783505154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631281	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT																		0	010	010	01	1	0.0	1	1	1	1.03092783505154	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631282	20250609	202506	2025	2025.4356	AZE	AZERBAIJAN	AZE																		0	010	010	01	1	0.0	5	1	5	5.10204081632653	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609124500	https://www.azernews.az/analysis/242990.html
1248631283	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609124500	https://premium.bisnis.com/read/20250609/664/1883501/indonesia-eu-trade-talks-nears-completion-after-nine-years-of-negotiations
