GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247600225	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	2.04081632653061	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250603143000	https://www.nwitimes.com/news/local/article_6198b07a-8e15-444e-b0a5-15718c6421e0.html
1247600226	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	3	1	3	2.55536626916525	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572026-us-bank-minnesotan-builds-legacy-of-craftsmanship-with-support-from-u-s-bank-200.htm
1247600227	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	026	026	02	1	4.0	10	1	10	5.69105691056911	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603143000	https://www.printweek.com/content/product-news/print-eps-acquires-avanti-systems
1247600228	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	030	030	03	1	4.0	20	2	20	0.387725411068275	5	Province Of Quebec, Quebec, Canada	CA	CA10	154724	54	-72	-571854	0								5	Province Of Quebec, Quebec, Canada	CA	CA10	154724	54	-72	-571854	20250603143000	https://www.mining.com/press-release?id=683ef2451d63efc7997a7594
1247600229	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	0311	031	03	1	5.2	5	1	5	1.49750415973378	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603143000	https://www.marketscreener.com/quote/stock/ROCKWELL-AUTOMATION-INC-14277/news/Automotive-Industry-Shifts-Gears-As-Talent-and-Technology-Take-Center-Stage-50143179/
1247600230	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	0311	031	03	1	5.2	5	1	5	1.49750415973378	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://www.marketscreener.com/quote/stock/ROCKWELL-AUTOMATION-INC-14277/news/Automotive-Industry-Shifts-Gears-As-Talent-and-Technology-Take-Center-Stage-50143179/
1247600231	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	1	1	1	-4.3448744059742	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603143000	https://www.yahoo.com/news/president-obsessed-trump-fixates-xi-140000778.html
1247600232	20250603	202506	2025	2025.4192	BUS	MANUFACTURER						BUS													1	036	036	03	1	4.0	10	1	10	-0.25316455696203	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://www.carandbike.com/news/vinfast-to-miss-out-on-tax-benefits-on-imported-cars-under-new-electric-vehicle-policy-3217278
1247600233	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	10	1	10	0	3	Wyoming County, Pennsylvania, United States	US	USPA	PA131	41.6254	-76.1249	1209192	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250603143000	https://www.ems1.com/fundraising/donation-campaign-raises-approximately-300k-for-pa-ambulance-service-staffing
1247600234	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	5	1	5	3.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572022-ascend-partners-inc-ascend-partners-launches-climb-program-a-groundbreaking-initiative-in-the-onestream-ecosystem-200.htm
1247600235	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	4.08163265306122	3	Gold Point, Nevada, United States	US	USNV	NV009	37.3547	-117.365	854466	0								3	Gold Point, Nevada, United States	US	USNV		37.3547	-117.365	854466	20250603143000	https://www.mining.com/press-release?id=683ef20b1d63efc7997a62d6
1247600236	20250603	202506	2025	2025.4192	BUS	CORPORATION						BUS													1	050	050	05	1	3.5	3	1	3	5.11551155115512	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250603143000	https://www.newscentralasia.net/2025/06/03/tesc-2025-a-global-platform-for-energy-innovation-and-sustainable-development/
1247600237	20250603	202506	2025	2025.4192	BUS	BANK						BUS													0	057	057	05	1	8.0	10	1	10	0.96618357487923	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-msrtc-employees-to-get-53-da-from-june-2025-1-crore-accident-insurance-and-year-long-free-travel-pass-for-retirees
1247600238	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	10	1	10	1.54109589041096	0								0								0								20250603143000	https://www.livemint.com/companies/people/indeed-ceo-chris-hyams-steps-down-here-s-one-interview-question-he-s-asked-3-000-candidates-and-what-the-answers-reveal-11748947997854.html
1247600239	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	6	1	6	5.5023923444976	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://www.prnewswire.com/news-releases/pinnacle-live-appoints-natalie-de-fazio-as-chief-executive-officer-as-part-of-strategic-succession-plan-302471981.html
1247600240	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	084	084	08	2	7.0	5	1	5	5.16772438803264	3	Hesston, Kansas, United States	US	USKS	KS079	38.1383	-97.4314	477759	0								3	Hesston, Kansas, United States	US	USKS	KS079	38.1383	-97.4314	477759	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572028-konica-minolta-business-solutions-u-s-a-inc-konica-minolta-client-invests-in-additional-equipment-to-meet-increase-in-volume-200.htm
1247600241	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	2.4822695035461	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603143000	https://www.insidermonkey.com/blog/artisan-small-cap-fund-sold-dutch-bros-bros-for-valuation-discipline-1546548/
1247600242	20250603	202506	2025	2025.4192	BUS	MANUFACTURER						BUS													1	090	090	09	2	-2.0	5	1	5	1.49750415973378	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://www.marketscreener.com/quote/stock/ROCKWELL-AUTOMATION-INC-14277/news/Automotive-Industry-Shifts-Gears-As-Talent-and-Technology-Take-Center-Stage-50143179/
1247600243	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	20	2	20	1.9550360812133	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603143000	https://b1027.com/ixp/481/p/single-iowa-photographer-goes-viral-for-creating-love-stories/
1247600244	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	139	139	13	3	-7.0	10	1	10	-4.06162464985994	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603143000	https://www.citizen.co.za/news/south-africa/alex-residents-city-power-officials-hostage/
1247600245	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	141	141	14	3	-6.5	5	1	5	2.73348519362187	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603143000	https://www.fool.com/investing/2025/06/03/why-shopify-stock-jumped-13-in-may/?source=iedfolrf0000001
1247600246	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	1712	171	17	4	-9.2	10	1	10	3.87878787878787	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603143000	https://www.fool.com/investing/2025/06/03/is-microstrategy-strategy-still-the-best-bitcoin-p/?source=iedfolrf0000001
1247600247	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	6	1	6	0	3	Monroe County, Florida, United States	US	USFL	FL087	25.3129	-80.9373	295759	0								3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250603143000	https://www.syracuse.com/business/2025/06/another-business-plans-to-move-into-the-dewitt-wegmans-shopping-plaza.html
1247600248	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603143000	https://www.syracuse.com/business/2025/06/another-business-plans-to-move-into-the-dewitt-wegmans-shopping-plaza.html
1247600249	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	192	192	19	4	-9.5	1	1	1	1.25628140703518	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250603143000	https://www.businesstoday.in/technology/news/story/elon-musks-neuralink-competitor-paradromics-implants-chip-in-human-for-first-time-478857-2025-06-03
1247600250	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	4.08163265306122	3	Gold Point, Nevada, United States	US	USNV	NV009	37.3547	-117.365	854466	3	Gold Point, Nevada, United States	US	USNV		37.3547	-117.365	854466	3	Gold Point, Nevada, United States	US	USNV		37.3547	-117.365	854466	20250603143000	https://www.mining.com/press-release?id=683ef20b1d63efc7997a62d6
1247600251	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	4.08163265306122	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.mining.com/press-release?id=683ef20b1d63efc7997a62d6
1247600252	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			CHN	CHINESE	CHN								0	040	040	04	1	1.0	10	1	10	-4.3448744059742	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603143000	https://www.yahoo.com/news/president-obsessed-trump-fixates-xi-140000778.html
1247600253	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								1	114	114	11	3	-2.0	4	1	4	-4.83592400690847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603143000	https://www.hindustantimes.com/opinion/what-india-needs-to-learn-from-us-china-trade-tussle-101748959840988.html
1247600254	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			CHNGOV	CHINESE	CHN					GOV			1	114	114	11	3	-2.0	6	1	6	-4.83592400690847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603143000	https://www.hindustantimes.com/opinion/what-india-needs-to-learn-from-us-china-trade-tussle-101748959840988.html
1247600255	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CHRPRO210	LUTHERAN				CHR	PRO				1	020	020	02	1	3.0	2	1	2	2.04081632653061	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250603143000	https://www.nwitimes.com/news/local/article_6198b07a-8e15-444e-b0a5-15718c6421e0.html
1247600256	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			CVL	SETTLEMENT						CVL			1	014	014	01	1	0.0	6	1	6	-2.15384615384615	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603143000	https://www.businesstoday.in/markets/stocks/story/sensex-nifty-close-lower-for-third-straight-session-heres-what-analysts-say-478851-2025-06-03
1247600257	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	10	1	10	3.23529411764706	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603143000	https://www.thedailystar.net/business/news/truely-secures-2m-accelerate-global-expansion-3910451
1247600258	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.11688311688312	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250603143000	https://www.thehindu.com/news/cities/Madurai/collector-inspects-removal-of-plastic-pellets-from-seashore-in-2-coastal-hamlets/article69652353.ece
1247600259	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			DEU	GERMAN	DEU								1	054	054	05	1	6.0	4	1	4	6.75324675324675	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603143000	https://www.pymnts.com/newswire-announcements/cleverbridge-awarded-government-grants-to-accelerate-innovation-in-global-ecommerce/
1247600260	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			DEUGOV	GERMAN	DEU					GOV			1	054	054	05	1	6.0	6	1	6	6.75324675324675	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603143000	https://www.pymnts.com/newswire-announcements/cleverbridge-awarded-government-grants-to-accelerate-innovation-in-global-ecommerce/
1247600261	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			0	031	031	03	1	5.2	1	1	1	-1.31377940727161	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247600262	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			0	031	031	03	1	5.2	4	1	4	-1.31377940727161	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247600263	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			0	100	100	10	3	-5.0	5	1	5	-0.83194675540766	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603143000	https://invezz.com/news/2025/06/03/xrp-court-ruling-clarifies-crypto-status-counters-claims-by-bitcoin-advocates/
1247600264	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	3	1	3	2.04081632653061	3	Trinity Lutheran Church, Indiana, United States	US	USIN	IN097	39.7903	-86.0169	448183	3	Trinity Lutheran Church, Indiana, United States	US	USIN		39.7903	-86.0169	448183	3	Trinity Lutheran Church, Indiana, United States	US	USIN		39.7903	-86.0169	448183	20250603143000	https://www.nwitimes.com/news/local/article_6198b07a-8e15-444e-b0a5-15718c6421e0.html
1247600265	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	3.47394540942928	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603143000	https://www.theintelligencer.net/news/top-headlines/2025/06/more-is-more-and-less-is-a-bore-wheeling-fashion-week-panel-discusses-colorful-style-icon-iris-apfel-citys-blooming-fashion-scene-and-coming-back-home/
1247600266	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	-3.44827586206897	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250603143000	https://www.hindustantimes.com/business/volkswagen-says-20-000-workers-agreed-to-voluntarily-leave-company-by-2030-101748951219913.html
1247600267	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			MEX	MEXICO CITY	MEX								1	040	040	04	1	1.0	10	1	10	1.9680196801968	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603143000	https://www.mining.com/press-release?id=683ef2f11d63efc7997ab02e
1247600268	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			MEX	MEXICO CITY	MEX								1	060	060	06	2	6.0	10	1	10	1.9680196801968	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603143000	https://www.mining.com/press-release?id=683ef2f11d63efc7997ab02e
1247600269	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	2.04081632653061	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250603143000	https://www.nwitimes.com/news/local/article_6198b07a-8e15-444e-b0a5-15718c6421e0.html
1247600270	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.55536626916525	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572026-us-bank-minnesotan-builds-legacy-of-craftsmanship-with-support-from-u-s-bank-200.htm
1247600271	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.47394540942928	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603143000	https://www.theintelligencer.net/news/top-headlines/2025/06/more-is-more-and-less-is-a-bore-wheeling-fashion-week-panel-discusses-colorful-style-icon-iris-apfel-citys-blooming-fashion-scene-and-coming-back-home/
1247600272	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.47394540942928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603143000	https://www.theintelligencer.net/news/top-headlines/2025/06/more-is-more-and-less-is-a-bore-wheeling-fashion-week-panel-discusses-colorful-style-icon-iris-apfel-citys-blooming-fashion-scene-and-coming-back-home/
1247600273	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	4	1	4	5.5023923444976	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://www.prnewswire.com/news-releases/pinnacle-live-appoints-natalie-de-fazio-as-chief-executive-officer-as-part-of-strategic-succession-plan-302471981.html
1247600274	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	4	1	4	0	3	Monroe County, Florida, United States	US	USFL	FL087	25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250603143000	https://www.syracuse.com/business/2025/06/another-business-plans-to-move-into-the-dewitt-wegmans-shopping-plaza.html
1247600275	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	4	1	4	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603143000	https://www.syracuse.com/business/2025/06/another-business-plans-to-move-into-the-dewitt-wegmans-shopping-plaza.html
1247600276	20250603	202506	2025	2025.4192	BWA	BOTSWANA	BWA								BWAGOV	BOTSWANA	BWA					GOV			1	040	040	04	1	1.0	2	1	2	2.14395099540582	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603143000	https://www.namibian.com.na/building-an-oil-refinery-could-be-a-fine-idea/
1247600277	20250603	202506	2025	2025.4192	BWA	BOTSWANA	BWA								NAM	NAMIBIA	NAM								1	014	014	01	1	0.0	5	1	5	-1.06951871657754	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250603143000	https://misa.org/blog/misa-regional-annual-report-now-available/
1247600278	20250603	202506	2025	2025.4192	BWAGOV	BOTSWANA	BWA					GOV			BWA	BOTSWANA	BWA								1	040	040	04	1	1.0	2	1	2	2.14395099540582	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603143000	https://www.namibian.com.na/building-an-oil-refinery-could-be-a-fine-idea/
1247600279	20250603	202506	2025	2025.4192	BWAGOV	BOTSWANA	BWA					GOV			NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		1	040	040	04	1	1.0	6	1	6	2.14395099540582	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603143000	https://www.namibian.com.na/building-an-oil-refinery-could-be-a-fine-idea/
1247600280	20250603	202506	2025	2025.4192	BWAGOV	BOTSWANA	BWA					GOV			NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		1	046	046	04	1	7.0	8	1	8	2.14395099540582	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603143000	https://www.namibian.com.na/building-an-oil-refinery-could-be-a-fine-idea/
1247600281	20250603	202506	2025	2025.4192	CAN	MANITOBA	CAN																		0	010	010	01	1	0.0	9	1	7	-0.11682242990654	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250603143000	https://pembinavalleyonline.com/articles/senior-climatologist-says-summer-will-be-hotter-than-normal-with-a-wet-june
1247600282	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	020	020	02	1	3.0	10	1	10	-0.11682242990654	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250603143000	https://pembinavalleyonline.com/articles/senior-climatologist-says-summer-will-be-hotter-than-normal-with-a-wet-june
1247600283	20250603	202506	2025	2025.4192	CAN	SASKATCHEWAN	CAN																		0	020	020	02	1	3.0	1	1	1	-1.02040816326531	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603143000	https://thestarphoenix.com:443/opinion/columnists/opinion-a-single-potash-project-is-saving-saskatchewan-from-stagnation
1247600284	20250603	202506	2025	2025.4192	CAN	TORONTO	CAN																		0	020	020	02	1	3.0	1	1	1	-2.36842105263158	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250603143000	https://www.fdiintelligence.com/content/59062f0a-15d8-4d77-91aa-d26a0138a2f5
1247600285	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN																		1	051	051	05	1	3.4	15	1	10	8.37438423645321	0								0								0								20250603143000	https://www.napaneetoday.ca/2025/06/03/91026/
1247600286	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	070	070	07	2	7.0	10	1	10	-4.90196078431372	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250603143000	https://www.yahoo.com/news/northeast-throes-major-warmup-severe-125155057.html
