GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245147038	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	6.34005763688761	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147039	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	161	161	16	4	-4.0	1	1	1	6.34005763688761	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147040	20250521	202505	2025	2025.3863	CHN	SHENZHEN	CHN																		0	172	172	17	4	-5.0	10	1	10	-1.42450142450142	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521084500	https://www.ndtv.com/world-news/chinese-woman-adopts-stray-dogs-only-to-kill-cook-and-eat-them-8468128
1245147041	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHAN	AFG								0	040	040	04	1	1.0	1	1	1	4.34782608695652	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521084500	https://www.thenews.com.pk/latest/1313747-pakistan-china-agree-to-extend-cpec-to-afghanistan-in-trilateral-meeting
1245147042	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	3	1	3	0.77464788732395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_6z6hg/437w.html
1245147043	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AZEGOV	AZERBAIJANI	AZE					GOV			1	043	043	04	1	2.8	3	1	3	0.77464788732395	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521084500	http://www.ctgtribune.com/list_6z6hg/437w.html
1245147044	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	4	1	4	2.93367346938775	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250521084500	http://www.ctgtribune.com/lrt/2pp4.htm
1245147045	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	2.93367346938775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250521084500	http://www.ctgtribune.com/lrt/2pp4.htm
1245147046	20250521	202505	2025	2025.3863	CHN	XINJIANG	CHN								BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	1	1	1	6.34005763688761	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147047	20250521	202505	2025	2025.3863	CHN	XINJIANG	CHN								BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	3	1	3	6.34005763688761	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147048	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	042	042	04	1	1.9	1	1	1	6.34005763688761	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147049	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								CHNUIG	XINJIANG	CHN								1	043	043	04	1	2.8	3	1	3	6.34005763688761	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147050	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	161	161	16	4	-4.0	1	1	1	6.34005763688761	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147051	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	6.34005763688761	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cuba	CU	CU		22	-79.5	CU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147052	20250521	202505	2025	2025.3863	CHN	XINJIANG	CHN								GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	1	1	1	6.34005763688761	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147053	20250521	202505	2025	2025.3863	CHN	XINJIANG	CHN								GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	3	1	3	6.34005763688761	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245147054	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-1.71428571428572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://www.channelnewsasia.com/asia/malaysia-huawei-us-china-tech-rivalry-chips-ai-5144031
1245147055	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GRC	GREECE	GRC								1	042	042	04	1	1.9	4	2	4	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147056	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GRC	GREECE	GRC								1	042	042	04	1	1.9	16	2	16	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147057	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GRC	GREECE	GRC								1	111	111	11	3	-2.0	16	2	16	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147058	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	2	4	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147059	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	12	2	12	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147060	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	2	4	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147061	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	111	111	11	3	-2.0	2	2	2	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147062	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	111	111	11	3	-2.0	10	2	10	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Italy	IT	IT		42.833333	12.833333	IT	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147063	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								ITA	ITALY	ITA								1	111	111	11	3	-2.0	4	2	4	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147064	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	6	1	6	0.73089700996677	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147065	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	0.73089700996677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147066	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	0.73089700996677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147067	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	6	1	6	0.73089700996677	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147068	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	2	1	2	0.73089700996677	1	Japan	JA	JA		36	138	JA	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147069	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	2	1	2	0.73089700996677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147070	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	2	1	2	0.73089700996677	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147071	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	8	1	8	0.73089700996677	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245147072	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			0	042	042	04	1	1.9	1	1	1	-2.19465648854961	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521084500	https://www.egyptindependent.com/us-and-china-are-already-feuding-again-after-unexpected-trade-truce/
1245147073	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	2.19653179190752	4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	20250521084500	http://www.ctgtribune.com/ckhq/20250521/68293.htm
1245147074	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	https://www.thehindubusinessline.com/info-tech/nvidia-ceo-urges-us-to-ease-ai-curbs-after-failure-with-china/article69600746.ece
1245147075	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	https://www.thehindubusinessline.com/info-tech/nvidia-ceo-urges-us-to-ease-ai-curbs-after-failure-with-china/article69600746.ece
1245147076	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								SGPGOV	SINGAPORE	SGP					GOV			1	040	040	04	1	1.0	10	1	10	2.2703818369453	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250521084500	http://www.ctgtribune.com/82c28v/zupnzrb.htm
1245147077	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUN	TUNISIA	TUN								1	042	042	04	1	1.9	4	2	4	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147078	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUN	TUNISIA	TUN								1	042	042	04	1	1.9	16	2	16	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Tunisia	TS	TS		34	9	TS	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147079	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUN	TUNISIA	TUN								1	111	111	11	3	-2.0	2	2	2	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Italy	IT	IT		42.833333	12.833333	IT	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147080	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUN	TUNISIA	TUN								1	111	111	11	3	-2.0	14	2	14	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Tunisia	TS	TS		34	9	TS	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147081	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	8	2	8	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147082	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	12	2	12	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147083	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUR	TURKEY	TUR								1	111	111	11	3	-2.0	6	2	6	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147084	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TUR	TURKEY	TUR								1	111	111	11	3	-2.0	10	2	10	3.42842475799355	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147085	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	010	010	01	1	0.0	3	1	3	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521084500	https://www.thehindubusinessline.com/info-tech/nvidia-ceo-urges-us-to-ease-ai-curbs-after-failure-with-china/article69600746.ece
1245147086	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	013	013	01	1	0.4	1	1	1	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	https://www.thehindubusinessline.com/info-tech/nvidia-ceo-urges-us-to-ease-ai-curbs-after-failure-with-china/article69600746.ece
1245147087	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	013	013	01	1	0.4	1	1	1	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	https://www.thehindubusinessline.com/info-tech/nvidia-ceo-urges-us-to-ease-ai-curbs-after-failure-with-china/article69600746.ece
1245147088	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	4	1	4	4.45682451253482	4	Jialai, Hainan, China	CH	CH31	13072	19.7081	109.696	-1911443	4	Jialai, Hainan, China	CH	CH31	13072	19.7081	109.696	-1911443	4	Jialai, Hainan, China	CH	CH31	13072	19.7081	109.696	-1911443	20250521084500	http://www.ctgtribune.com/news/20250521_68495.htm
1245147089	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	1	1	1	4.45682451253482	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Jialai, Hainan, China	CH	CH31	13072	19.7081	109.696	-1911443	4	Jialai, Hainan, China	CH	CH31	13072	19.7081	109.696	-1911443	20250521084500	http://www.ctgtribune.com/news/20250521_68495.htm
1245147090	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	20	2	20	2.51909583444356	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://www.bangkokpost.com/business/general/3031041/china-asean-complete-negotiations-on-upgraded-free-trade-deal
1245147091	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	1.22699386503067	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250521084500	https://finance.yahoo.com/news/gm-stop-exporting-vehicles-us-214153919.html
1245147092	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	130	130	13	3	-4.4	10	1	10	-3.17460317460317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	https://article.wn.com/view/2025/05/21/US_and_China_are_already_feuding_again_after_unexpected_trad_6/
1245147093	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								ZWE	ZIMBABWE	ZWE								1	057	057	05	1	8.0	10	1	10	-0.9493670886076	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521084500	https://www.newzimbabwe.com/zimbabwe-in-another-deal-with-china-to-revamp-dilapidated-parirenyatwa-hospital/
1245147094	20250521	202505	2025	2025.3863	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	2.93367346938775	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250521084500	http://www.ctgtribune.com/lrt/2pp4.htm
