GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249128245	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.1693193362682	0								3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250611194500	https://www.ketchikandailynews.com/news/local/rep-bynum-talks-2025-session/article_b9ce548c-c326-4a6e-bbd1-1cdc6dc71204.html
1249128246	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.96341463414634	0								3	Long Beach Island, New Jersey, United States	US	USNJ		39.6598	-74.1708	2076400	3	Long Beach Island, New Jersey, United States	US	USNJ		39.6598	-74.1708	2076400	20250611194500	https://www.themountainmail.com/news/chamber-corner-northwestern-mutual/article_e051a11c-3202-42a1-9101-920ea3a0eecb.html
1249128247	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.53846153846154	0								3	Dollar Bay, Michigan, United States	US	USMI		47.1196	-88.5115	624748	3	Dollar Bay, Michigan, United States	US	USMI		47.1196	-88.5115	624748	20250611194500	https://www.swnews4u.com/obituaries/judith-knott-winsor-1939-2025/
1249128248	20250611	202506	2025	2025.4411											USA	INDIANA	USA								1	046	046	04	1	7.0	5	1	5	3.94736842105263	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611194500	https://www.wdadradio.com/2025/06/11/commissioners-approve-cooperation-agreement-with-icdc-for-grant-for-welcome-center/
1249128249	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-2.82828282828283	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611194500	https://slate.com/news-and-politics/2025/06/supreme-courts-ethics-scandals-state-courts.html
1249128250	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	052	052	05	1	3.5	1	1	1	-5.19911504424779	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611194500	https://gizmodo.com/elon-musk-apologizes-to-trump-but-one-explosive-question-wont-go-away-2000614480
1249128251	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	053	053	05	1	3.8	1	1	1	-7.12945590994371	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128252	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	053	053	05	1	3.8	1	1	1	-7.12945590994371	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	California, United States	US	USCA		36.17	-119.746	CA	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128253	20250611	202506	2025	2025.4411											USA	LOS ANGELES	USA								1	053	053	05	1	3.8	8	1	8	-7.12945590994371	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128254	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.82758620689656	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	San Juan County, Utah, United States	US	USUT		37.7505	-109.501	1448032	20250611194500	https://www.ksl.com:443/article/51328395/san-juan-county-sheriffs-sergeant-let-driver-go-minutes-before-alleged-dui-crash
1249128255	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-4.82758620689656	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611194500	https://www.ksl.com:443/article/51328395/san-juan-county-sheriffs-sergeant-let-driver-go-minutes-before-alleged-dui-crash
1249128256	20250611	202506	2025	2025.4411											USA	VIRGINIA	USA								1	0874	087	08	2	10.0	8	1	8	-3.89908256880734	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611194500	https://www.wbaa.org/2025-06-11/rural-virginia-food-bank-in-limbo-as-trump-tax-bills-cuts-to-snap-move-through-congress
1249128257	20250611	202506	2025	2025.4411											USA	COLUMBUS	USA								1	112	112	11	3	-2.0	2	1	2	-15.9574468085106	0								3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250611194500	https://abc6onyourside.com/news/local/dominic-foor-accused-sexually-assaulting-adopted-children-pickaway-county-circleville-ohio-columbus
1249128258	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.1715976331361	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250611194500	https://www.eastbaytimes.com/2025/06/11/4-men-charged-on-suspicion-of-having-destructive-devices-assaulting-officers-during-anti-ice-protests-2/
1249128259	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-4.82758620689656	0								3	San Juan County, Utah, United States	US	USUT		37.7505	-109.501	1448032	3	San Juan County, Utah, United States	US	USUT		37.7505	-109.501	1448032	20250611194500	https://www.ksl.com:443/article/51328395/san-juan-county-sheriffs-sergeant-let-driver-go-minutes-before-alleged-dui-crash
1249128260	20250611	202506	2025	2025.4411											USA	SALT LAKE CITY	USA								1	141	141	14	3	-6.5	10	1	10	-7.12945590994371	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128261	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.83760683760683	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250611194500	https://www.kulr8.com/missoula/missoula-man-arrested-for-sexual-assault-at-splash-montana-pool/article_4ba01b89-d749-52d3-afb3-0b871a0e04f8.html
1249128262	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.83760683760683	0								3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250611194500	https://www.kulr8.com/missoula/missoula-man-arrested-for-sexual-assault-at-splash-montana-pool/article_4ba01b89-d749-52d3-afb3-0b871a0e04f8.html
1249128263	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.1715976331361	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250611194500	https://www.eastbaytimes.com/2025/06/11/4-men-charged-on-suspicion-of-having-destructive-devices-assaulting-officers-during-anti-ice-protests-2/
1249128264	20250611	202506	2025	2025.4411											USA	MONTANA	USA								1	180	180	18	4	-9.0	1	1	1	-6.83760683760683	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	20250611194500	https://www.kulr8.com/missoula/missoula-man-arrested-for-sexual-assault-at-splash-montana-pool/article_4ba01b89-d749-52d3-afb3-0b871a0e04f8.html
1249128265	20250611	202506	2025	2025.4411											USA	MONTANA	USA								1	180	180	18	4	-9.0	1	1	1	-6.83760683760683	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611194500	https://www.kulr8.com/missoula/missoula-man-arrested-for-sexual-assault-at-splash-montana-pool/article_4ba01b89-d749-52d3-afb3-0b871a0e04f8.html
1249128266	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.20915032679739	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611194500	https://www.tmz.com/2025/06/11/travis-decker-tracked-down-by-authorities-washington-murder/
1249128267	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-17.1428571428571	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Spirit Lake Reservation, North Dakota, United States	US	USND		47.762	-98.878	1934326	20250611194500	https://www.kvrr.com/2025/06/11/st-michael-man-sentenced-to-federal-prison-for-fatal-drunk-driving-crash-in-2022/
1249128268	20250611	202506	2025	2025.4411											USACOP	SALT LAKE CITY	USA					COP			0	020	020	02	1	3.0	6	1	6	-7.12945590994371	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128269	20250611	202506	2025	2025.4411											USAGOV	WYOMING	USA					GOV			1	036	036	03	1	4.0	6	1	6	4.71698113207547	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611194500	https://koacolorado.iheart.com/featured/ross-kaminsky/content/2025-06-11-wyoming-governor-mark-gordon-talks-energy-education-innovation/
1249128270	20250611	202506	2025	2025.4411											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	4.71698113207547	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611194500	https://koacolorado.iheart.com/featured/ross-kaminsky/content/2025-06-11-wyoming-governor-mark-gordon-talks-energy-education-innovation/
1249128271	20250611	202506	2025	2025.4411											USAGOV	WYOMING	USA					GOV			1	043	043	04	1	2.8	6	1	6	4.71698113207547	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611194500	https://koacolorado.iheart.com/featured/ross-kaminsky/content/2025-06-11-wyoming-governor-mark-gordon-talks-energy-education-innovation/
1249128272	20250611	202506	2025	2025.4411											USAMIL	LOS ANGELES	USA					MIL			0	140	140	14	3	-6.5	5	1	5	-6.83506686478455	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611194500	https://abovethelaw.com/2025/06/an-arrest-is-an-arrest-is-an-arrest/
1249128273	20250611	202506	2025	2025.4411											USAPTY	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	4.6875	0								3	Crawford County, Michigan, United States	US	USMI		44.6667	-84.6	1622962	3	Crawford County, Michigan, United States	US	USMI		44.6667	-84.6	1622962	20250611194500	https://www.crawfordcountyavalanche.com/articles/happenings/dems-plan-june-18-meeting/
1249128274	20250611	202506	2025	2025.4411											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	5	1	5	5.04731861198738	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611194500	https://www.mymotherlode.com/news/local/3983894/friday-ceremony-planned-for-the-moving-wall-ahead-of-fathers-day-fly-in.html
1249128275	20250611	202506	2025	2025.4411											ZAF	NORTH WEST	ZAF								1	173	173	17	4	-5.0	10	1	10	-15.5737704918033	0								0								0								20250611194500	https://www.thesouthafrican.com/news/north-west-pastor-sentenced-to-15-years-in-prison-for-armed-robbery/
1249128276	20250611	202506	2025	2025.4411											dak	SIOUX			dak						1	036	036	03	1	4.0	1	1	1	3.73831775700934	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Anderson Dance Pavilion, Iowa, United States	US	USIA		42.4886	-96.4086	1995236	20250611194500	https://www.yahoo.com/news/blues-music-comes-sioux-city-164434047.html
1249128277	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG																		0	061	061	06	2	6.4	3	1	3	-1.0752688172043	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128278	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	4	1	4	-1.0752688172043	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128279	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-1.0752688172043	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128280	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128281	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	5	1	5	-1.0752688172043	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128282	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								TJK	DUSHANBE	TJK								0	040	040	04	1	1.0	3	1	3	-1.0752688172043	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128283	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	2	1	2	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128284	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	4	1	4	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128285	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	2	1	2	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128286	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			MOS	ISLAMIC				MOS					1	130	130	13	3	-4.4	2	1	2	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128287	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.0752688172043	1	Pakistan	PK	PK		30	70	PK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128288	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	-1.0752688172043	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128289	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			RUS	MOSCOW	RUS								0	012	012	01	1	-0.4	8	1	8	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128290	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-1.0752688172043	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128291	20250611	202506	2025	2025.4411	AFGINSTAL	TALIBAN	AFG	TAL				INS			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128292	20250611	202506	2025	2025.4411	AFGINSTALLEG	TALIBAN	AFG	TAL				INS	LEG		RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128293	20250611	202506	2025	2025.4411	AFGINSTALLEG	TALIBAN	AFG	TAL				INS	LEG		RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.0752688172043	5	Badakhshan, Badakhshan, Afghanistan	AF	AF01	3456	36.75	72	-3369558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Badakhshan, Badakhshan, Afghanistan	AF	AF01	3456	36.75	72	-3369558	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128294	20250611	202506	2025	2025.4411	AFGINSTALLEG	TALIBAN	AFG	TAL				INS	LEG		RUS	MOSCOW	RUS								0	042	042	04	1	1.9	3	1	3	-1.0752688172043	5	Badakhshan, Badakhshan, Afghanistan	AF	AF01	3456	36.75	72	-3369558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128295	20250611	202506	2025	2025.4411	AFGINSTALMIL	TALIBAN	AFG	TAL				INS	MIL		RUSLEG	RUSSIA	RUS					LEG			0	040	040	04	1	1.0	1	1	1	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128296	20250611	202506	2025	2025.4411	AFGINSTALMIL	TALIBAN	AFG	TAL				INS	MIL		RUSLEG	RUSSIA	RUS					LEG			0	040	040	04	1	1.0	1	1	1	-1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Badakhshan, Badakhshan, Afghanistan	AF	AF01	3456	36.75	72	-3369558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611194500	http://www.cacianalyst.org/publications/analytical-articles/item/13872-from-foe-to-partner
1249128297	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	2	1	2	-1.34048257372654	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250611194500	https://economictimes.indiatimes.com/news/international/us/trump-admin-set-to-destroy-vital-hiv-meds-and-contraceptives-worth-12-million-following-closure-of-usaid/articleshow/121786727.cms
1249128298	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	10	1	10	0	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611194500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2697822-indorama-sells-urea-in-low-390s-t-fob-nigeria-update
1249128299	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	2	1	2	0.33112582781457	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611194500	https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-confirms-second-meeting-with-donald-trump-g7-summit/
1249128300	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	6	1	6	-4.23076923076923	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250611194500	https://www.thesouthafrican.com/lifestyle/afrikaner-refugee-programme-us-house-jobs-stranded-facebook-latest/
1249128301	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	2	1	2	-4.23076923076923	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250611194500	https://www.thesouthafrican.com/lifestyle/afrikaner-refugee-programme-us-house-jobs-stranded-facebook-latest/
1249128302	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	1	1	1	0.33112582781457	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611194500	https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-confirms-second-meeting-with-donald-trump-g7-summit/
1249128303	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	1	1	1	0.33112582781457	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Canada	CA	CA		60	-96	CA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611194500	https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-confirms-second-meeting-with-donald-trump-g7-summit/
1249128304	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	1	1	1	0.33112582781457	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611194500	https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-confirms-second-meeting-with-donald-trump-g7-summit/
1249128305	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	1	1	1	0.33112582781457	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Canada	CA	CA		60	-96	CA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611194500	https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-confirms-second-meeting-with-donald-trump-g7-summit/
