GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244163289	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.38888888888889	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	1	United States	US	US		39.828175	-98.5795	US	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315682.html
1244163290	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-1.38888888888889	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315682.html
1244163291	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.38888888888889	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	1	United States	US	US		39.828175	-98.5795	US	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315682.html
1244163292	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-1.38888888888889	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315682.html
1244163293	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								ZWE	ZIMBABWE	ZWE								1	050	050	05	1	3.5	10	1	10	3.94088669950739	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250516033000	https://www.theindependent.co.zw/local-news/article/200041969/china-provides-us16m-in-food-aid-support
1244163294	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								ZWE	ZIMBABWE	ZWE								1	051	051	05	1	3.4	8	1	4	3.94088669950739	1	China	CH	CH		35	105	CH	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250516033000	https://www.theindependent.co.zw/local-news/article/200041969/china-provides-us16m-in-food-aid-support
1244163295	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	6	1	6	3.07692307692308	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516033000	https://www.app.com.pk/global/azerbaijans-pm-meets-with-chinese-ambassador/
1244163296	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	3	1	3	3.07692307692308	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516033000	https://www.app.com.pk/global/azerbaijans-pm-meets-with-chinese-ambassador/
1244163297	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	1.60202360876897	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250516033000	https://www.prnewswire.com/news-releases/global-times-white-paper-highlights-chinas-proactive-steadfast-practice-of-gsi-stresses-countrys-contribution-to-global-security-302457408.html
1244163298	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	1.21654501216545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315701.html
1244163299	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	1.21654501216545	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315701.html
1244163300	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV			MMRGOV	MYANMAR	MMR					GOV			1	040	040	04	1	1.0	2	1	2	-1.23456790123457	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516033000	https://www.scmp.com/week-asia/politics/article/3310528/xi-jinpings-meeting-myanmars-junta-leader-moscow-signals-chinas-backing-regime
1244163301	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV			MMRGOV	MYANMAR	MMR					GOV			1	040	040	04	1	1.0	8	1	8	-1.23456790123457	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516033000	https://www.scmp.com/week-asia/politics/article/3310528/xi-jinpings-meeting-myanmars-junta-leader-moscow-signals-chinas-backing-regime
1244163302	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			ZWE	ZIMBABWE	ZWE								1	051	051	05	1	3.4	2	1	2	3.94088669950739	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250516033000	https://www.theindependent.co.zw/local-news/article/200041969/china-provides-us16m-in-food-aid-support
1244163303	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			ZWE	ZIMBABWE	ZWE								1	051	051	05	1	3.4	10	1	6	3.94088669950739	1	China	CH	CH		35	105	CH	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250516033000	https://www.theindependent.co.zw/local-news/article/200041969/china-provides-us16m-in-food-aid-support
1244163304	20250516	202505	2025	2025.3726	CHNGOVMIL	CHINA	CHN					GOV	MIL		PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	10	1	10	-10.576923076923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315642.html
1244163305	20250516	202505	2025	2025.3726	CHNGOVMIL	CHINA	CHN					GOV	MIL		PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	10	1	10	-10.576923076923	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250516033000	http://en.people.cn/n3/2025/0516/c90000-20315642.html
1244163306	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								1	042	042	04	1	1.9	5	1	5	-0.21008403361345	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	https://www.ncregister.com/cna/jd-vance-marco-rubio-to-attend-pope-leo-xiv-s-inaugural-mass-at-the-vatican
1244163307	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	2	8	3.34190231362468	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	https://www.kxlf.com/news/local-news/butte-catholics-celebrate-new-pope-with-special-mass
1244163308	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	2	8	3.34190231362468	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	https://www.kxlf.com/news/local-news/butte-catholics-celebrate-new-pope-with-special-mass
1244163309	20250516	202505	2025	2025.3726	CHRPRO	EPISCOPAL				CHR	PRO				LEG	CHAMBER						LEG			0	042	042	04	1	1.9	3	1	3	2.60162601626017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163310	20250516	202505	2025	2025.3726	CHRPRO	EPISCOPAL				CHR	PRO				USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.60162601626017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163311	20250516	202505	2025	2025.3726	CHRPRO	EPISCOPAL				CHR	PRO				USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.60162601626017	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163312	20250516	202505	2025	2025.3726	CHRPRO	EPISCOPAL				CHR	PRO				USACVL	NEW HAMPSHIRE	USA					CVL			0	043	043	04	1	2.8	4	1	4	2.60162601626017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163313	20250516	202505	2025	2025.3726	CHRPRO	EPISCOPAL				CHR	PRO				USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	2.60162601626017	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163314	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP													0	010	010	01	1	0.0	6	1	6	1.10294117647059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516033000	http://en.people.cn/n3/2025/0515/c90000-20315274.html
1244163315	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-1.48514851485149	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516033000	https://timesofindia.indiatimes.com/city/pune/nagpur-woman-on-vacation-missing-from-loc-village-in-kargil-leaves-son-at-hotel/articleshow/121199816.cms
1244163316	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-4.54545454545455	3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	0								3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	20250516033000	https://abc3340.com/news/local/alabama-law-enforcement-agency-alea-missing-and-endangered-person-alert-issued-for-72-year-old-calera-man-reuben-barua-waithaka-may-15-2025
1244163317	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.13223140495868	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516033000	https://www.abc.net.au/news/2025-05-16/police-investigate-womans-body-found-hamilton-home/105300074
1244163318	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.0761421319797	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250516033000	https://www.piquenewsmagazine.com/bc-news/police-in-bc-say-three-face-charges-over-stolen-beer-food-and-toilet-paper-10667108
1244163319	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-10	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	0								3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	20250516033000	https://cnycentral.com/news/local/tiktok-trend-that-destroys-laptops-to-blame-for-baldwinsville-school-evacuation
1244163320	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-9.16334661354585	3	Sullivan County, New York, United States	US	USNY	NY105	41.7001	-74.7829	974150	0								3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20250516033000	https://wrrv.com/ixp/854/p/many-in-upstate-new-york-hudson-valley-accused-of-welfare-fraud/
1244163321	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	112	112	11	3	-2.0	4	1	4	-10.3359173126615	4	Majitha, Punjab, India	IN	IN23	17826	31.7583	74.9544	-2103328	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163322	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-10.3359173126615	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163323	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-9.57155879671835	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250516033000	https://www.cubaheadlines.com/articles/302870
1244163324	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	1711	171	17	4	-9.2	4	1	4	-10.3359173126615	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163325	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	1711	171	17	4	-9.2	6	1	6	-10.3359173126615	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163326	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-10.3359173126615	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163327	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-7.67918088737201	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://timesofindia.indiatimes.com/city/delhi/elderly-man-duped-of-rs-3-4-crore-by-digital-arrest-scammers-in-delhi/articleshow/121194374.cms
1244163328	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-15.3846153846154	4	Bang Bon, Krung Thep Mahanakhon, Thailand	TH	TH40	26418	13.6619	100.396	10882995	0								4	Bang Bon, Krung Thep Mahanakhon, Thailand	TH	TH40	26418	13.6619	100.396	10882995	20250516033000	https://www.bangkokpost.com/learning/easy/3027047/bangkok-cable-thieves-shocked-in-the-act
1244163329	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-11.1940298507463	3	Scott County, Minnesota, United States	US	USMN	MN139	44.6333	-93.5008	659514	0								3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	20250516033000	https://www.twincities.com/2025/05/15/trooper-accused-of-producing-child-porn-faces-new-charges-in-federal-indictment/
1244163330	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-11.1940298507463	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516033000	https://www.twincities.com/2025/05/15/trooper-accused-of-producing-child-porn-faces-new-charges-in-federal-indictment/
1244163331	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-7.67918088737201	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516033000	https://timesofindia.indiatimes.com/city/delhi/elderly-man-duped-of-rs-3-4-crore-by-digital-arrest-scammers-in-delhi/articleshow/121194374.cms
1244163332	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-11.5	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/jobless-ssc-teachers-lay-siege-to-bikash-bhavan-for-10-hours-clash-with-police/articleshow/121195147.cms
1244163333	20250516	202505	2025	2025.3726	COP	POLICE						COP			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-1.35135135135135	0								0								0								20250516033000	https://www.tribuneindia.com/news/haryana/sit-appointed-by-sc-begins-fresh-probe-in-bhatla-social-boycott-case/
1244163334	20250516	202505	2025	2025.3726	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	1	1	1	-9.16334661354585	3	Sullivan County, New York, United States	US	USNY	NY105	41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20250516033000	https://wrrv.com/ixp/854/p/many-in-upstate-new-york-hudson-valley-accused-of-welfare-fraud/
1244163335	20250516	202505	2025	2025.3726	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	1	1	1	-9.16334661354585	3	Sullivan County, New York, United States	US	USNY	NY105	41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20250516033000	https://wrrv.com/ixp/854/p/many-in-upstate-new-york-hudson-valley-accused-of-welfare-fraud/
1244163336	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	1	1	1	-10	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	20250516033000	https://cnycentral.com/news/local/tiktok-trend-that-destroys-laptops-to-blame-for-baldwinsville-school-evacuation
1244163337	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	4	2	4	-4.89296636085627	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516033000	https://www.stourbridgenews.co.uk/news/national/25167366.ukrainian-man-appear-court-fires-homes-car-linked-starmer/
1244163338	20250516	202505	2025	2025.3726	COP	POLICE						COP			IND	PATNA	IND								1	042	042	04	1	1.9	2	1	2	-1.27118644067796	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250516033000	https://timesofindia.indiatimes.com/city/patna/fir-against-rahul-for-unauthorised-event/articleshow/121192971.cms
1244163339	20250516	202505	2025	2025.3726	COP	POLICE						COP			IND	AMRITSAR	IND								1	173	173	17	4	-5.0	4	1	4	-10.3359173126615	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163340	20250516	202505	2025	2025.3726	COP	POLICE						COP			IND	AMRITSAR	IND								1	173	173	17	4	-5.0	2	1	2	-10.3359173126615	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Channi, Jammu and Kashmir, India	IN	IN12	72831	33.1056	74.4444	6203934	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250516033000	https://www.tribuneindia.com/news/punjab/crackdown-on-bootleggers-41-nabbed-in-3-border-districts/
1244163341	20250516	202505	2025	2025.3726	COP	POLICE						COP			IND	KOLKATA	IND								1	190	190	19	4	-10.0	2	1	2	-11.5	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/jobless-ssc-teachers-lay-siege-to-bikash-bhavan-for-10-hours-clash-with-police/articleshow/121195147.cms
1244163342	20250516	202505	2025	2025.3726	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	3	1	3	-11.1940298507463	3	Scott County, Minnesota, United States	US	USMN	MN139	44.6333	-93.5008	659514	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	20250516033000	https://www.twincities.com/2025/05/15/trooper-accused-of-producing-child-porn-faces-new-charges-in-federal-indictment/
1244163343	20250516	202505	2025	2025.3726	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-11.1940298507463	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516033000	https://www.twincities.com/2025/05/15/trooper-accused-of-producing-child-porn-faces-new-charges-in-federal-indictment/
1244163344	20250516	202505	2025	2025.3726	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	0.33333333333333	4	Khemkaran, Punjab, India	IN	IN23	17825	31.1428	74.5667	-2100774	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Khemkaran, Punjab, India	IN	IN23	17825	31.1428	74.5667	-2100774	20250516033000	https://zeenews.india.com/india/crackdown-on-pakistan-bsf-punjab-cops-jointly-recover-suspected-drone-on-tarn-taran-border-2901545.html
1244163345	20250516	202505	2025	2025.3726	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	1	1	1	0.33333333333333	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250516033000	https://zeenews.india.com/india/crackdown-on-pakistan-bsf-punjab-cops-jointly-recover-suspected-drone-on-tarn-taran-border-2901545.html
