GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459047	20250602	202506	2025	2025.4164	AUS	CANBERRA	AUS																		0	046	046	04	1	7.0	10	1	10	4.01785714285714	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981478/audit-reveals-health-departments-meals-on-wheels-failings/
1247459048	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	061	061	06	2	6.4	10	1	10	-0.70422535211268	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.theland.com.au/story/8982069/dry-south-and-west-drag-on-abares-farm-production-value-forecast/
1247459049	20250602	202506	2025	2025.4164	AUS	CANBERRA	AUS																		1	111	111	11	3	-2.0	8	1	8	-2.8409090909091	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981472/paterson-promises-non-ideological-aps-plan-from-coalition/
1247459050	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	4	1	4	2.74261603375528	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250602211500	https://www.theland.com.au/story/8981791/farmfests-evolution-barry-harleys-strategic-vision-in-2004/
1247459051	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	0.45219638242894	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247459052	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	4	1	4	-2.8409090909091	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981472/paterson-promises-non-ideological-aps-plan-from-coalition/
1247459053	20250602	202506	2025	2025.4164	AUSBUS	AUSTRALIA	AUS					BUS													0	110	110	11	3	-2.0	2	1	2	-0.3167898627244	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250602211500	https://www.theland.com.au/story/8981479/brahman-breeders-debate-benefits-of-polled-versus-horned-cattle/
1247459054	20250602	202506	2025	2025.4164	AUSGOV	VICTORIA	AUS					GOV													1	051	051	05	1	3.4	6	1	6	0.163132137031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247459055	20250602	202506	2025	2025.4164	AUSGOV	VICTORIA	AUS					GOV													1	090	090	09	2	-2.0	6	1	6	0.163132137031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247459056	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			CVL	LANDHOLDER						CVL			0	020	020	02	1	3.0	4	1	4	-2.57534246575342	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250602211500	https://citynews.com.au/2025/rebuilt-war-memorials-wings-are-a-big-shame/
1247459057	20250602	202506	2025	2025.4164	AUSGOV	VICTORIA	AUS					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.163132137031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247459058	20250602	202506	2025	2025.4164	AUSGOV	VICTORIA	AUS					GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0.163132137031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247459059	20250602	202506	2025	2025.4164	AUSLEG	AUSTRALIA	AUS					LEG													1	020	020	02	1	3.0	2	1	2	-1.14068441064639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981016/audit-office-may-scrutinise-federal-court-legal-spending/
1247459060	20250602	202506	2025	2025.4164	AUSLEG	AUSTRALIA	AUS					LEG			AUSJUD	AUSTRALIA	AUS					JUD			1	020	020	02	1	3.0	4	1	2	-1.14068441064639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981016/audit-office-may-scrutinise-federal-court-legal-spending/
1247459061	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR																		1	0841	084	08	2	7.0	4	1	4	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459062	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459063	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	8.98203592814371	1	United States	US	US		39.828175	-98.5795	US	1	Bahrain	BA	BA		26	50.5	BA	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459064	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								MIL	NAVAL						MIL			1	043	043	04	1	2.8	4	1	4	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459065	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								MIL	NAVAL						MIL			1	051	051	05	1	3.4	2	1	2	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459066	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								MIL	NAVAL						MIL			1	051	051	05	1	3.4	2	1	2	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459067	20250602	202506	2025	2025.4164	BHRGOV	BAHRAIN	BHR					GOV			BHRMED	BAHRAIN	BHR					MED			1	041	041	04	1	1.0	2	1	2	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459068	20250602	202506	2025	2025.4164	BHRGOV	BAHRAIN	BHR					GOV			MED	SPOKESMAN						MED			1	041	041	04	1	1.0	8	1	8	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459069	20250602	202506	2025	2025.4164	BHRMED	BAHRAIN	BHR					MED			BHRGOV	BAHRAIN	BHR					GOV			1	041	041	04	1	1.0	2	1	2	8.98203592814371	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459070	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA																		1	016	016	01	1	-2.0	4	1	4	-7.74193548387097	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250602211500	https://www.yahoo.com/news/brazils-bolsonaro-stand-coup-trial-204143911.html
1247459071	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA																		1	043	043	04	1	2.8	6	1	6	0.45219638242894	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247459072	20250602	202506	2025	2025.4164	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	2	1	2	-7.74193548387097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602211500	https://www.yahoo.com/news/brazils-bolsonaro-stand-coup-trial-204143911.html
1247459073	20250602	202506	2025	2025.4164	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								1	186	186	18	4	-10.0	2	1	2	-7.74193548387097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602211500	https://www.yahoo.com/news/brazils-bolsonaro-stand-coup-trial-204143911.html
1247459074	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-3.44287949921753	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250602211500	https://nypost.com/2025/06/02/business/near-constant-beeping-from-waymo-driverless-cars-enraging-california-residents/
1247459075	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	014	014	01	1	0.0	4	1	4	-0.26845637583892	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602211500	https://www.fierce-network.com/broadband/planes-trains-and-automobiles-challenges-bringing-broadband-everywhere
1247459076	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	014	014	01	1	0.0	6	1	6	-0.26845637583892	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://www.fierce-network.com/broadband/planes-trains-and-automobiles-challenges-bringing-broadband-everywhere
1247459077	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-0.15060240963855	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250602211500	https://www.safetyandhealthmagazine.com/articles/26901-the-chemical-safety-board-faces-elimination-in-white-house-fy-2026-budget-proposal
1247459078	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	4	1	4	3.09278350515464	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459079	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	5	1	5	8.21917808219178	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602211500	https://insideflyer.com/2025/06/02/save-50-on-alaska-award-bookings-to-these-cities/
1247459080	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	043	043	04	1	2.8	3	1	3	0.45219638242894	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247459081	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	0.29268292682926	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563261-kingsview-minerals-ltd-kingsview-minerals-acquires-vernon-property-296.htm
1247459082	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS													0	110	110	11	3	-2.0	6	1	6	-0.3167898627244	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250602211500	https://www.theland.com.au/story/8981479/brahman-breeders-debate-benefits-of-polled-versus-horned-cattle/
1247459083	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	10	1	10	0.9771986970684	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563262-goldquest-mining-corp-goldquest-upsizes-private-placement-to-c-dollar-16-2-million-and-closes-first-tranche-296.htm
1247459084	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	163	163	16	4	-8.0	10	1	10	-2.12201591511937	0								0								0								20250602211500	https://www.metrotimes.com/detroit/tesla-dumping-ground-piles-up-in-former-marvins-marvelous-mechanical-museum-parking-lot/Slideshow/39566763
1247459085	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.45219638242894	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247459086	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-0.3167898627244	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250602211500	https://www.theland.com.au/story/8981479/brahman-breeders-debate-benefits-of-polled-versus-horned-cattle/
1247459087	20250602	202506	2025	2025.4164	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-3.6231884057971	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602211500	https://www.elystandard.co.uk/news/25209218.luke-bromilow-uckfield-tribute-littleport-crash/
1247459088	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-1.89003436426116	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250602211500	https://globalnews.ca/news/11208642/british-airways-flight-attendent-naked-dancing-heathrow/
1247459089	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								0	128	128	12	3	-5.0	2	1	2	-3.7037037037037	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602211500	https://phys.org/news/2025-06-countries-undermining-western-sanctions-russia.html
1247459090	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	5	1	5	2.38970588235294	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602211500	https://www.newcivilengineer.com/latest/chancellor-to-invest-tens-of-billions-in-northern-civils-projects-02-06-2025/
1247459091	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			GOV	GOVERNMENT						GOV			0	044	044	04	1	2.5	10	1	10	-4.88126649076517	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247459092	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	3.09278350515464	1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459093	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	044	044	04	1	2.5	10	1	10	-4.88126649076517	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247459094	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	071	071	07	2	7.4	2	1	2	-2.76073619631902	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602211500	https://www.ibtimes.co.uk/builderai-collapses-15bn-ai-startup-exposed-actually-indians-pretending-bots-1734784
1247459095	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.85679314565484	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250602211500	https://www.oregonlive.com/dining/2025/06/this-top-chef-finalist-is-opening-a-new-portland-supper-club-friday.html
1247459096	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-2.7027027027027	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602211500	https://globalnews.ca/news/11208585/environment-canada-northern-manitoba-fires/
1247459097	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	2.29357798165137	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602211500	https://globalnews.ca/news/11208927/ontario-sask-alberta-pei-mous/
1247459098	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	6	1	6	-0.96916299559472	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459099	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	013	013	01	1	0.4	10	1	10	-0.39761431411531	0								0								0								20250602211500	https://www.thepeterboroughexaminer.com/news/kawarthas-doube-s-trestle-bridge-repair-project-gets-50-000-boost-from-generous-donor/article_e5cf5f04-fa25-5044-8565-cc276e4fe774.html
1247459100	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	033	033	03	1	5.2	2	1	2	4.41767068273093	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602211500	https://www.brightontoday.ca/2025/06/02/ontario-signs-trade-deals-with-three-provinces-ahead-of-carney-meeting/
1247459101	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	1.71673819742489	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602211500	https://www.theglobeandmail.com/business/commentary/article-britain-needs-energy-canada-has-energy-why-cant-we-work-together-and/
1247459102	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	040	040	04	1	1.0	1	1	1	2.05992509363296	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459103	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	-0.74349442379182	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://cleantechnica.com/2025/06/02/abundance-or-sufficiency-charting-a-path-to-the-future/
1247459104	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	070	070	07	2	7.0	2	1	2	2.05992509363296	1	India	IN	IN		20	77	IN	0								1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459105	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	070	070	07	2	7.0	2	1	2	2.05992509363296	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459106	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	0.96061479346782	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563258-first-phosphate-corp-first-phosphate-closes-final-tranche-of-oversubscribed-private-placement-296.htm
1247459107	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	1	1	1	0.17301038062283	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://www.thepeterboroughexaminer.com/politics/provincial/canada-must-fend-off-donald-trump-with-nation-building-projects-mark-carney-says/article_a891d007-f93d-51ea-9b8a-13edf00d95e0.html
1247459108	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	1	1	1	-0.96916299559472	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247459109	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	1	1	1	-0.96916299559472	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
