GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721012	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	10	1	10	1.45348837209302	3	Chestnut Hill, Pennsylvania, United States	US	USPA	PA101	40.0771	-75.2074	1171716	0								3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	20250604044500	http://www.chestnuthilllocal.com/stories/mermaid-lane-plans-draw-community-support,37001
1247721013	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	10	1	10	2.68948655256724	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604044500	https://www.theintelligencer.net/news/community/2025/06/director-still-sought-for-north-wheeling-child-care-center/
1247721014	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			AUS	SYDNEY	AUS								1	010	010	01	1	0.0	10	1	10	0	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250604044500	https://www.miragenews.com/preliminary-flight-paths-approved-for-western-1471973/
1247721015	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-0.42643923240938	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604044500	https://asianpacificpost.com/article/10298-immigration-overhaul-drives-down-wages-jobs.html
1247721016	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-3.68968779564806	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721017	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.e-flux.com/notes/674086/to-the-whitney-museum-of-american-art
1247721018	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-0.28248587570621	0								0								0								20250604044500	https://www.hendersonvillelightning.com/news/15143-fema-4.html
1247721019	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	10	1	10	-0.28248587570621	0								0								0								20250604044500	https://www.hendersonvillelightning.com/news/15143-fema-4.html
1247721020	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	0.204081632653061	0								0								0								20250604044500	https://www.dailygazette.com/hv360/hv360/news/politics/catskill-dri-planning/article_0c22229d-9f39-4073-bdd0-df50a98dca6d.html
1247721021	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			MED	WEBSITE						MED			1	046	046	04	1	7.0	5	1	5	0.204081632653061	0								0								0								20250604044500	https://www.dailygazette.com/hv360/hv360/news/politics/catskill-dri-planning/article_0c22229d-9f39-4073-bdd0-df50a98dca6d.html
1247721022	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	6	1	6	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604044500	https://www.e-flux.com/notes/674086/to-the-whitney-museum-of-american-art
1247721023	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			REF	ASYLUM SEEKER						REF			0	190	190	19	4	-10.0	10	1	10	-8.68809730668983	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247721024	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			SYR	SYRIA	SYR								0	080	080	08	2	5.0	2	1	1	-2.42435996896819	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721025	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			SYR	SYRIA	SYR								0	080	080	08	2	5.0	10	1	5	-2.42435996896819	1	United States	US	US		39.828175	-98.5795	US	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721026	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	AUSTIN	USA								1	021	021	02	1	3.4	10	1	10	-3.91061452513967	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250604044500	https://www.fox7austin.com/news/automated-license-plate-readers-mass-surveillance-concerns-san-marcos-austin-texas
1247721027	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	2	-2.42435996896819	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	5	Diyala, DiyaláZ, Iraq	IZ	IZ10	36803	34	45	-3104863	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721028	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL			VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	5	1	5	-5.54156171284635	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250604044500	https://fox17.com/news/local/venezuelan-illegally-in-us-accused-of-nashville-hit-and-run-on-the-run-mom-wants-justice-tennessee-undocumented-immigrant-crime-google-trends
1247721029	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			dak	SIOUX			dak						1	051	051	05	1	3.4	2	1	2	10.5527638190955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604044500	https://www.ktiv.com/2025/06/04/enthusiastic-crowd-welcomes-home-veterans-after-midwest-honor-flight/
1247721030	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			dak	SIOUX			dak						1	051	051	05	1	3.4	8	1	8	10.5527638190955	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604044500	https://www.ktiv.com/2025/06/04/enthusiastic-crowd-welcomes-home-veterans-after-midwest-honor-flight/
1247721031	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU																		1	042	042	04	1	1.9	10	1	10	3.56435643564357	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604044500	https://www.e-flux.com/announcements/652995/miss-read-2025/
1247721032	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	060	060	06	2	6.0	2	1	2	3.56435643564357	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604044500	https://www.e-flux.com/announcements/652995/miss-read-2025/
1247721033	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								RAD	EXTREMIST						RAD			0	172	172	17	4	-5.0	10	1	10	-2.81214848143982	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721034	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								REB	INSURGENT						REB			0	020	020	02	1	3.0	4	1	4	3.56435643564357	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604044500	https://www.e-flux.com/announcements/652995/miss-read-2025/
1247721035	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								RUS	LENINGRAD	RUS								1	010	010	01	1	0.0	10	1	10	-9.27835051546392	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250604044500	https://www.tvguide.co.uk/schedule/dba97567-e9b9-5958-8bb0-76e59f295478/rise-of-the-nazis-dictators-at-war
1247721036	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								RUS	LENINGRAD	RUS								1	035	035	03	1	7.0	10	1	10	-9.27835051546392	1	Germany	GM	GM		51.5	10.5	GM	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Germany	GM	GM		51.5	10.5	GM	20250604044500	https://www.tvguide.co.uk/schedule/dba97567-e9b9-5958-8bb0-76e59f295478/rise-of-the-nazis-dictators-at-war
1247721037	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								RUS	LENINGRAD	RUS								1	190	190	19	4	-10.0	10	1	10	-9.27835051546392	1	Germany	GM	GM		51.5	10.5	GM	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250604044500	https://www.tvguide.co.uk/schedule/dba97567-e9b9-5958-8bb0-76e59f295478/rise-of-the-nazis-dictators-at-war
1247721038	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	0241	024	02	1	-0.3	10	1	10	-2.10084033613445	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604044500	https://www.yahoo.com/news/ascension-parish-school-board-member-013142285.html
1247721039	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-4.67289719626169	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247721040	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	0	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250604044500	https://www.mailtimes.com.au/students-join-nation-for-storytime-2025-06-04
1247721041	20250604	202506	2025	2025.4219	EDU	ECONOMIST						EDU			CHN	CHINA	CHN								1	110	110	11	3	-2.0	3	1	3	1.10803324099723	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604044500	https://economictimes.indiatimes.com/markets/expert-view/how-is-india-benefiting-from-supply-chain-diversification-away-from-china-morgan-stanleys-chetan-ahya-explains/articleshow/121597180.cms
1247721042	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	10	1	10	-4.67289719626169	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247721043	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	5	1	5	1.01694915254238	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	20250604044500	https://www.bchomez.com/property/209-8160-colonial-drive-richmond/R3005585
1247721044	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	1721	172	17	4	-5.0	3	1	3	1.01694915254238	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	20250604044500	https://www.bchomez.com/property/209-8160-colonial-drive-richmond/R3005585
1247721045	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	1721	172	17	4	-5.0	2	1	2	1.01694915254238	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Cherry Tree, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7333	-2.51667	-2592365	20250604044500	https://www.bchomez.com/property/209-8160-colonial-drive-richmond/R3005585
1247721046	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			GBRHLH	BIRMINGHAM	GBR					HLH			1	010	010	01	1	0.0	5	1	5	-1.27478753541076	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604044500	https://www.yahoo.com/news/wish-estrella-story-020939035.html
1247721047	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-11.878453038674	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/biker-crushed-to-death-by-truck-on-landran-banur-road-in-mohali-101748983305125.html
1247721048	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	-9.53101361573373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604044500	https://www.dailyrecord.co.uk/news/uk-world-news/daughter-colorado-terror-suspect-said-35332520
1247721049	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	TWIN FALLS	USA								1	042	042	04	1	1.9	4	1	4	0	3	Blaine County, Idaho, United States	US	USID	ID013	43.9166	-114.876	395696	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	20250604044500	https://www.kmvt.com/2025/06/04/town-hall-held-threats-public-education/
1247721050	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	TWIN FALLS	USA								1	042	042	04	1	1.9	6	1	6	0	3	Blaine County, Idaho, United States	US	USID	ID013	43.9166	-114.876	395696	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604044500	https://www.kmvt.com/2025/06/04/town-hall-held-threats-public-education/
1247721051	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU			USA	NEVADA	USA								1	070	070	07	2	7.0	3	1	3	4.6218487394958	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604044500	https://mvprogress.com/2025/06/03/csn-medical-assisting-program-opens-for-applications/
1247721052	20250604	202506	2025	2025.4219	EDUEDU	COLLEGE						EDU	EDU												1	040	040	04	1	1.0	10	1	10	-2.29885057471264	0								0								0								20250604044500	https://www.tvguide.co.uk/schedule/fb5065ac-f239-5aeb-9e92-efcad6dd803f/young-sheldon
1247721053	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	1	1	1	9.18032786885245	4	Baky, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baky, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604044500	https://www.zawya.com/en/business/travel-and-tourism/lmd-partners-with-baky-hospitality-to-launch-landmark-dining-destination-at-one-ninety-hu4mgub5
1247721054	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		0	0862	086	08	2	9.0	2	1	2	-5.29661016949153	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604044500	https://www.hindustantimes.com/world-news/us-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado-101749009966939.html
1247721055	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		0	0862	086	08	2	9.0	4	2	4	-5.15033466577932	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604044500	https://ktar.com/national-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/5713442/
1247721056	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	4	1	4	9.18032786885245	4	Baky, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baky, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baky, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604044500	https://www.zawya.com/en/business/travel-and-tourism/lmd-partners-with-baky-hospitality-to-launch-landmark-dining-destination-at-one-ninety-hu4mgub5
1247721057	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	2	4	-5.31355028730441	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250604044500	https://ktar.com/national-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/5713442/
1247721058	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.29661016949153	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604044500	https://www.hindustantimes.com/world-news/us-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado-101749009966939.html
1247721059	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	20	3	20	-5.17620174295919	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250604044500	https://ktar.com/national-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/5713442/
1247721060	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	-5.15033466577932	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604044500	https://ktar.com/national-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/5713442/
1247721061	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.29661016949153	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604044500	https://www.hindustantimes.com/world-news/us-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado-101749009966939.html
1247721062	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	2	2	-5.15033466577932	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Egypt	EG	EG		27	30	EG	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604044500	https://ktar.com/national-news/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/5713442/
1247721063	20250604	202506	2025	2025.4219	ELI	ACTOR						ELI			CRM	GANGSTER						CRM			1	084	084	08	2	7.0	10	1	10	0.25974025974026	0								0								0								20250604044500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/istandwithkamalhaasan-trends-as-fans-back-actor-amid-thug-life-karnataka-release-row/articleshow/121611662.cms
1247721064	20250604	202506	2025	2025.4219	ELI	ACTOR						ELI			IND	KARNATAKA	IND								1	084	084	08	2	7.0	10	1	10	0.25974025974026	0								0								0								20250604044500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/istandwithkamalhaasan-trends-as-fans-back-actor-amid-thug-life-karnataka-release-row/articleshow/121611662.cms
1247721065	20250604	202506	2025	2025.4219	ELI	ACTOR						ELI			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	4.21940928270042	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604044500	https://www.bollywoodlife.com/tv/anupamaa-manish-goel-aka-raghav-pens-an-emotional-farewell-note-as-he-bids-adieu-to-rupali-gangulys-show-fans-call-him-a-brilliant-actor-3178400/
1247721066	20250604	202506	2025	2025.4219	ELI	ACTOR						ELI			tamELI	TAMIL			tam			ELI			1	084	084	08	2	7.0	10	1	10	0.25974025974026	0								0								0								20250604044500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/istandwithkamalhaasan-trends-as-fans-back-actor-amid-thug-life-karnataka-release-row/articleshow/121611662.cms
1247721067	20250604	202506	2025	2025.4219	ESP	BARCELONA	ESP								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-0.68807339449541	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604044500	https://www.e-flux.com/announcements/672923/up-rooting-school-of-common-knowledge-at-museo-reina-sofia-and-macba/
1247721068	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								FRA	LYON	FRA								0	186	186	18	4	-10.0	6	1	6	-7.96460176991151	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247721069	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								FRA	LYON	FRA								1	193	193	19	4	-10.0	6	1	6	-7.96460176991151	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247721070	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								MIL	LIEUTENANT						MIL			1	186	186	18	4	-10.0	1	1	1	-7.96460176991151	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
