GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244901759	20250520	202505	2025	2025.3836	CVL	NATIONALS						CVL			OPP	THE OPPOSITION						OPP			0	030	030	03	1	4.0	10	1	10	-0.72859744990893	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520071500	https://www.abc.net.au/news/2025-05-20/what-does-liberal-national-coalition-split-mean-for-parliament/105315154
1244901760	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	7.33634311512415	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250520071500	https://chicagocrusader.com/alex-ross-heroes-villains-exhibition/
1244901761	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	7.33634311512415	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://chicagocrusader.com/alex-ross-heroes-villains-exhibition/
1244901762	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	7.33634311512415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520071500	https://chicagocrusader.com/alex-ross-heroes-villains-exhibition/
1244901763	20250520	202505	2025	2025.3836	CVLLEG	NATIONALS						CVL	LEG		CVL	NATIONALS						CVL			1	051	051	05	1	3.4	5	1	5	-0.72859744990893	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520071500	https://www.abc.net.au/news/2025-05-20/what-does-liberal-national-coalition-split-mean-for-parliament/105315154
1244901764	20250520	202505	2025	2025.3836	CVLMIL	ENGINEER						CVL	MIL		CVL	ENGINEER						CVL			0	060	060	06	2	6.0	3	1	3	-3.42019543973942	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	20250520071500	https://ghanaiantimes.com.gh/floods-hit-accra-again-4-die-3000-houses-affected-cars-swept-away/
1244901765	20250520	202505	2025	2025.3836	CVLMIL	ENGINEER						CVL	MIL		GHAMIL	GHANA	GHA					MIL			0	073	073	07	2	7.4	3	1	3	-3.42019543973942	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	4	Alajo, Ghana (general), Ghana	GH	GH00	190655	5.58333	-0.216667	-2069134	20250520071500	https://ghanaiantimes.com.gh/floods-hit-accra-again-4-die-3000-houses-affected-cars-swept-away/
1244901766	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP																		1	020	020	02	1	3.0	5	1	5	5.26315789473684	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://cyprus-mail.com/2025/05/20/cyprus-celebrates-women-in-shipping-renews-call-for-equal-opportunities
1244901767	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP																		1	051	051	05	1	3.4	12	1	10	5.26315789473684	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://cyprus-mail.com/2025/05/20/cyprus-celebrates-women-in-shipping-renews-call-for-equal-opportunities
1244901768	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP																		1	071	071	07	2	7.4	6	1	6	6.5989847715736	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250520071500	https://cyprus-mail.com/2025/05/20/paphos-joins-eu-wide-project-to-promote-smart-and-sustainable-tourism
1244901769	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								CYPGOV	CYPRUS	CYP					GOV			0	075	075	07	2	7.0	1	1	1	-2.92242295430393	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901770	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								CYPGOV	CYPRUS	CYP					GOV			0	075	075	07	2	7.0	3	1	3	-2.92242295430393	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901771	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								CYPGOV	CYPRUS	CYP					GOV			0	075	075	07	2	7.0	4	1	4	-2.92242295430393	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901772	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	5.26315789473684	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://cyprus-mail.com/2025/05/20/cyprus-celebrates-women-in-shipping-renews-call-for-equal-opportunities
1244901773	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	1	1	1	-2.92242295430393	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901774	20250520	202505	2025	2025.3836	CYP	NICOSIA	CYP								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	4	1	4	-2.92242295430393	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901775	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	128	128	12	3	-5.0	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901776	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	128	128	12	3	-5.0	2	1	2	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901777	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901778	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901779	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901780	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	141	141	14	3	-6.5	1	1	1	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901781	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	2.96296296296296	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520071500	https://www.kpcnews.com/news/national/article_105fed5b-e6e1-5a1b-b3d1-0c0e1700d516.html
1244901782	20250520	202505	2025	2025.3836	DEUGOV	GERMANY	DEU					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	128	128	12	3	-5.0	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901783	20250520	202505	2025	2025.3836	DEUGOV	GERMAN	DEU					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	128	128	12	3	-5.0	4	1	4	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901784	20250520	202505	2025	2025.3836	DEUGOV	GERMANY	DEU					GOV			ISRGOV	ISRAEL	ISR					GOV			0	036	036	03	1	4.0	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901785	20250520	202505	2025	2025.3836	DEUGOV	GERMAN	DEU					GOV			ISRGOV	ISRAELI	ISR					GOV			0	036	036	03	1	4.0	4	1	4	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901786	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		0	020	020	02	1	3.0	4	1	4	-0.56497175141243	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	0								4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901787	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		1	070	070	07	2	7.0	2	1	2	-0.56497175141243	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	0								4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901788	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		1	070	070	07	2	7.0	2	1	2	-0.56497175141243	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	0								4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901789	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		0	120	120	12	3	-4.0	2	1	2	-0.56497175141243	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	0								4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901790	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		0	130	130	13	3	-4.4	4	1	4	-0.56497175141243	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	0								4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901791	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								CVL	CITIZEN						CVL			1	070	070	07	2	7.0	6	1	6	-0.56497175141243	4	Gentofte, Hovedstaden, Denmark	DA	DA17	15198	55.749	12.546	-2742544	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Gentofte, Hovedstaden, Denmark	DA	DA17	15198	55.749	12.546	-2742544	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901792	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								CVL	CITIZEN						CVL			1	070	070	07	2	7.0	2	1	2	-0.56497175141243	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	4	Guldborgsund, Sjæand, Denmark	DA	DA20	154724	54.9208	11.6846	-2743019	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901793	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								CVL	CITIZEN						CVL			1	070	070	07	2	7.0	2	1	2	-0.56497175141243	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250520071500	https://cphpost.dk/2025-05-20/general/capital-area-disproportionately-funds-the-countrys-welfare-cepos-study-finds/
1244901794	20250520	202505	2025	2025.3836	DNK	DANISH	DNK								EDUEDU	SCHOOL						EDU	EDU		1	036	036	03	1	4.0	10	1	10	-1.20192307692308	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	4	Roskilde, Sjæand, Denmark	DA	DA20	15140	55.6401	12.0805	-2749584	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901795	20250520	202505	2025	2025.3836	DNK	COPENHAGEN	DNK								GRC	GREEK	GRC								1	084	084	08	2	7.0	2	1	2	-1.91082802547771	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520071500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-releases-oil-tanker-from-Baltic-Sea-detention-Estonian-broadcaster-ERR-reports-50006760/
1244901796	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	-1.20192307692308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901797	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	2	1	2	0.96525096525097	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901798	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	-0.58139534883721	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Byrneville Elementary School, Florida, United States	US	USFL		30.9641	-87.3261	297899	20250520071500	http://www.northescambia.com/2025/05/3young-bratt-man-critical-after-nashville-hit-and-run-on-his-birthday-mom-pleads-for-justice
1244901799	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	-0.58139534883721	3	Byrneville Elementary School, Florida, United States	US	USFL	FL033	30.9641	-87.3261	297899	0								3	Byrneville Elementary School, Florida, United States	US	USFL		30.9641	-87.3261	297899	20250520071500	http://www.northescambia.com/2025/05/3young-bratt-man-critical-after-nashville-hit-and-run-on-his-birthday-mom-pleads-for-justice
1244901800	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	-0.58139534883721	3	Byrneville Elementary School, Florida, United States	US	USFL	FL033	30.9641	-87.3261	297899	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	http://www.northescambia.com/2025/05/3young-bratt-man-critical-after-nashville-hit-and-run-on-his-birthday-mom-pleads-for-justice
1244901801	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	3.87755102040816	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250520071500	https://www.prnewswire.com/news-releases/phoenix-contact-celebrates-100-years-with-sustainability-initiatives-in-the-middle-east-302458903.html
1244901802	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	3	1	3	-1.20192307692308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901803	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	114	114	11	3	-2.0	5	1	5	-1.02827763496144	0								0								0								20250520071500	https://www.freepressjournal.in/education/cbse-2025-schedule-for-marks-verification-re-evaluation-released-check-important-dates-here
1244901804	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	-1.6260162601626	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://journalrecord.com/2025/05/19/oklahoma-house-rejects-student-citizenship-rule/
1244901805	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	143	143	14	3	-6.5	5	1	5	0.76335877862595	0								0								0								20250520071500	https://www.ipswichstar.co.uk/news/25174458.leaders-respond-recent-incidents-ipswich-schools/
1244901806	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVLEDU	IMMIGRANT						CVL	EDU		0	020	020	02	1	3.0	3	1	3	-1.6260162601626	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://journalrecord.com/2025/05/19/oklahoma-house-rejects-student-citizenship-rule/
1244901807	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			DNK	DENMARK	DNK								1	010	010	01	1	0.0	2	1	2	-1.20192307692308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901808	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			DNK	DENMARK	DNK								1	110	110	11	3	-2.0	2	1	2	-1.20192307692308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520071500	https://cphpost.dk/2025-05-20/general/non-eu-students-consistently-graded-0-4-points-lower-than-danish-classmates/
1244901809	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	0.96525096525097	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901810	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			JUD	MAGISTRATE						JUD			1	043	043	04	1	2.8	10	1	10	0.76335877862595	0								0								0								20250520071500	https://www.ipswichstar.co.uk/news/25174458.leaders-respond-recent-incidents-ipswich-schools/
1244901811	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	0831	083	08	2	5.0	10	1	10	0.259740259740259	0								0								0								20250520071500	https://www.jagranjosh.com/news/jac-result-2025-jharkhand-board-class-10th-12th-result-date-and-time-steps-to-download-result-at-jacresults-com-lb-100921
1244901812	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.259740259740259	0								0								0								20250520071500	https://www.jagranjosh.com/news/jac-result-2025-jharkhand-board-class-10th-12th-result-date-and-time-steps-to-download-result-at-jacresults-com-lb-100921
1244901813	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			QAT	QATAR	QAT								1	051	051	05	1	3.4	4	1	4	10.3321033210332	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520071500	http://thepeninsulaqatar.com/article/20/05/2025/pisq-celebrates-creativity-values-and-reflection
1244901814	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.40322580645161	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	North Sioux City, South Dakota, United States	US	USSD		42.5272	-96.4831	1256778	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520071500	https://www.ktiv.com/2025/05/20/north-sioux-city-commission-approves-bid-process-northshore-drive-repairs/
1244901815	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.14678899082569	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520071500	https://www.havasunews.com/news/teen-who-drowned-in-lake-havasus-copper-canyon-was-cal-state-fullerton-student/article_ca6e3c4b-a9f0-42ef-bae6-8444429c9e0a.html
