GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429493	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	TANKER						BUS			0	172	172	17	4	-5.0	1	1	1	-0.9000900090009	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429494	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								BUS	TANKER						BUS			0	172	172	17	4	-5.0	1	1	1	-0.9000900090009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429495	20250528	202505	2025	2025.4055	CAN	EDMONTON	CAN								CANCOP	EDMONTON	CAN					COP			0	040	040	04	1	1.0	5	1	5	-8.68761552680222	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528043000	https://www.edmontonexaminer.com:443/news/local-news/deadly-traffic-streak-continues-as-cyclist-dies-after-monday-collision
1246429496	20250528	202505	2025	2025.4055	CAN	EDMONTON	CAN								CANCOP	EDMONTON	CAN					COP			0	046	046	04	1	7.0	5	1	5	-8.68761552680222	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528043000	https://www.edmontonexaminer.com:443/news/local-news/deadly-traffic-streak-continues-as-cyclist-dies-after-monday-collision
1246429497	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								CANPTY	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.9000900090009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429498	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								PTY	PARTY LEADER									0	043	043	04	1	2.8	2	1	2	-0.9000900090009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429499	20250528	202505	2025	2025.4055	CANCOP	EDMONTON	CAN					COP			CAN	EDMONTON	CAN								0	040	040	04	1	1.0	10	1	10	-8.68761552680222	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528043000	https://www.edmontonexaminer.com:443/news/local-news/deadly-traffic-streak-continues-as-cyclist-dies-after-monday-collision
1246429500	20250528	202505	2025	2025.4055	CANCOP	EDMONTON	CAN					COP			CAN	EDMONTON	CAN								0	046	046	04	1	7.0	5	1	5	-8.68761552680222	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528043000	https://www.edmontonexaminer.com:443/news/local-news/deadly-traffic-streak-continues-as-cyclist-dies-after-monday-collision
1246429501	20250528	202505	2025	2025.4055	CANPTY	CANADA	CAN								CAN	OTTAWA	CAN								0	042	042	04	1	1.9	1	1	1	-0.9000900090009	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429502	20250528	202505	2025	2025.4055	CANPTY	CANADA	CAN								CAN	OTTAWA	CAN								0	042	042	04	1	1.9	1	1	1	-0.9000900090009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429503	20250528	202505	2025	2025.4055	CANPTY	CANADA	CAN								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	-0.9000900090009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528043000	https://www.edmontonexaminer.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping/wcm/cc9767a4-d1f3-4e29-87ce-d9e47f9100ac
1246429504	20250528	202505	2025	2025.4055	CHE	GENEVA	CHE																		1	044	044	04	1	2.5	2	1	2	-2.05580029368576	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429505	20250528	202505	2025	2025.4055	CHE	GENEVA	CHE								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	3	1	3	-2.05580029368576	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429506	20250528	202505	2025	2025.4055	CHE	GENEVA	CHE								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	5	1	5	-2.05580029368576	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429507	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-3.76850605652759	1	China	CH	CH		35	105	CH	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528043000	https://yaledailynews.com/blog/2025/05/27/yales-international-students-sympathize-with-harvard-amid-trump-threats/
1246429508	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	2	1	2	-1.74927113702624	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528043000	https://www.nbcbayarea.com/news/national-international/blocked-harvard-star-students-asia-europe/3878191/
1246429509	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	-3.76850605652759	1	China	CH	CH		35	105	CH	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528043000	https://yaledailynews.com/blog/2025/05/27/yales-international-students-sympathize-with-harvard-amid-trump-threats/
1246429510	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429511	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	043	043	04	1	2.8	3	1	3	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429512	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429513	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	043	043	04	1	2.8	1	1	1	-4.21994884910486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429514	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-4.21994884910486	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429515	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	045	045	04	1	5.0	6	1	6	-4.21994884910486	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429516	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	045	045	04	1	5.0	2	1	2	-4.21994884910486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429517	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	045	045	04	1	5.0	2	1	2	-4.21994884910486	1	Japan	JA	JA		36	138	JA	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429518	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429519	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	8	1	8	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429520	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	154	154	15	4	-7.2	2	1	2	-2.93453724604966	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429521	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	8	1	8	-3.33102012491325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://african.business/2025/05/politics/trumps-tariff-war-on-china-prompts-african-anxiety
1246429522	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AFR	AFRICA	AFR								0	120	120	12	3	-4.0	10	1	10	-3.33102012491325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://african.business/2025/05/politics/trumps-tariff-war-on-china-prompts-african-anxiety
1246429523	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	154	154	15	4	-7.2	2	1	2	-2.93453724604966	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429524	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								FRACRM	FRENCH	FRA					CRM			1	042	042	04	1	1.9	1	1	1	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	France	FR	FR		46	2	FR	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429525	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.93453724604966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429526	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								JUD	BARRISTER						JUD			0	010	010	01	1	0.0	8	2	8	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246429527	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								JUD	JUDGE						JUD			1	051	051	05	1	3.4	8	2	8	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246429528	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								NZLGOVMIL	WELLINGTON	NZL					GOV	MIL		1	130	130	13	3	-4.4	5	1	5	-2.93453724604966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429529	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								SGP	SINGAPORE	SGP								1	173	173	17	4	-5.0	3	1	3	-5.97014925373134	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528043000	https://www.channelnewsasia.com/singapore/man-stole-passenger-scoot-flight-jailed-5156491
1246429530	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								1	036	036	03	1	4.0	6	1	6	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429531	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								1	043	043	04	1	2.8	6	1	6	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429532	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								1	043	043	04	1	2.8	3	1	3	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429533	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429534	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								1	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429535	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	1	1	1	-4.21994884910486	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429536	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	10	1	10	-2.93453724604966	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429537	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-3.16455696202532	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528043000	https://www.digitaljournal.com/business/china-not-trying-to-replace-us-in-colombia-ambassador/article
1246429538	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.76850605652759	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://yaledailynews.com/blog/2025/05/27/yales-international-students-sympathize-with-harvard-amid-trump-threats/
1246429539	20250528	202505	2025	2025.4055	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								1	154	154	15	4	-7.2	6	1	6	-2.93453724604966	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250528043000	https://news.webindia123.com/news/Articles/World/20250528/4320761.html
1246429540	20250528	202505	2025	2025.4055	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	10	1	10	1.41562853907135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528043000	http://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1246429541	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	1.41562853907135	3	Saint Augustine, Illinois, United States	US	USIL	IL095	40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250528043000	http://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1246429542	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.41562853907135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528043000	http://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1246429543	20250528	202505	2025	2025.4055	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	017	017	01	1	0.0	6	1	6	-8.14606741573034	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250528043000	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/27/dealer-gets-19-years-in-prison-for-providing-drugs-that-killed-prominent-nyc-transgender-activist/
1246429544	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	015	015	01	1	0.0	4	1	4	-10.7255520504732	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250528043000	https://kval.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246429545	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	036	036	03	1	4.0	3	1	3	-2.51256281407035	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250528043000	https://timesofindia.indiatimes.com/city/mumbai/dubai-woman-trespasses-into-actors-home-arrested/articleshow/121447605.cms
1246429546	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	036	036	03	1	4.0	2	1	2	-2.51256281407035	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528043000	https://timesofindia.indiatimes.com/city/mumbai/dubai-woman-trespasses-into-actors-home-arrested/articleshow/121447605.cms
1246429547	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-10.126582278481	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528043000	https://www.huntspost.co.uk/news/25195063.st-neots-man-arrested-child-sexual-offences-may-26/
1246429548	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	043	043	04	1	2.8	10	2	10	-4.18349130900387	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429549	20250528	202505	2025	2025.4055	COP	TROOPER						COP													1	074	074	07	2	8.5	6	1	6	-6.96864111498258	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528043000	https://www.unionleader.com/nh/news/crime/dozens-stopped-for-excessive-speed-including-one-clocked-by-aircraft-at-140-mph-on-i/article_d3a24271-e02f-400b-9f92-5ba10e2f4cf5.html
