GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248416621	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.62249614791987	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250607184500	https://www.klove.com/news/god-stories/incredible-reconciliation-because-of-jesus-white-man-who-admits-lying-is-befriended-by-black-man-he-sent-to-prison-for-20-years-54915
1248416622	20250607	202506	2025	2025.4301	COPCOP	POLICE CHIEF						COP	COP												1	051	051	05	1	3.4	10	1	10	2.90178571428572	0								0								0								20250607184500	https://www.echo-news.co.uk/news/25222605.essex-police-chief-constable-welcomes-33-new-officers/
1248416623	20250607	202506	2025	2025.4301	COPSPY	POLICE						COP	SPY		COP	PRISON						COP			1	173	173	17	4	-5.0	14	1	10	-5.34482758620689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607184500	https://www.kvue.com/article/news/dc-police-intelligence-chief-sentenced-to-prison-in-proud-boys-case-shane-lamond-enrique-tarrio/65-5878c57d-4f6d-4c0d-81ae-1884f42917ef
1248416624	20250607	202506	2025	2025.4301	COPSPY	POLICE						COP	SPY		COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.34482758620689	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607184500	https://www.kvue.com/article/news/dc-police-intelligence-chief-sentenced-to-prison-in-proud-boys-case-shane-lamond-enrique-tarrio/65-5878c57d-4f6d-4c0d-81ae-1884f42917ef
1248416625	20250607	202506	2025	2025.4301	COPSPY	POLICE						COP	SPY		USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-5.34482758620689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607184500	https://www.kvue.com/article/news/dc-police-intelligence-chief-sentenced-to-prison-in-proud-boys-case-shane-lamond-enrique-tarrio/65-5878c57d-4f6d-4c0d-81ae-1884f42917ef
1248416626	20250607	202506	2025	2025.4301	CRM	GANG						CRM													1	138	138	13	3	-7.0	4	1	4	-5.55555555555556	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607184500	https://www.bostonglobe.com/2025/06/07/nation/abrego-garcia-legal-battle/
1248416627	20250607	202506	2025	2025.4301	CRM	GANG						CRM													0	1821	182	18	4	-9.0	4	1	4	-5.20904729266621	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	0								3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	20250607184500	https://taylorvilledailynews.com/local-news/srn-us-news/069a5320c4d46810a1c16a6bdf41ed8a
1248416628	20250607	202506	2025	2025.4301	CRM	GANG						CRM													1	1821	182	18	4	-9.0	4	1	4	-5.55555555555556	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607184500	https://www.bostonglobe.com/2025/06/07/nation/abrego-garcia-legal-battle/
1248416629	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			AGR	FARMER						AGR			1	112	112	11	3	-2.0	10	1	10	-12.0300751879699	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250607184500	https://www.wkyt.com/2025/06/07/kentucky-teacher-found-not-guilty-abusing-child/
1248416630	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			AGR	FARMER						AGR			1	173	173	17	4	-5.0	10	1	10	-12.0300751879699	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250607184500	https://www.wkyt.com/2025/06/07/kentucky-teacher-found-not-guilty-abusing-child/
1248416631	20250607	202506	2025	2025.4301	CRM	THIEVES						CRM			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	-1.5850144092219	0								0								0								20250607184500	https://www.good.is/youtuber-beats-lock-company
1248416632	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-5.20904729266621	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	20250607184500	https://taylorvilledailynews.com/local-news/srn-us-news/069a5320c4d46810a1c16a6bdf41ed8a
1248416633	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	055	055	05	1	7.0	3	1	3	-6.8676716917923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607184500	https://nypost.com/2025/06/07/us-news/karoline-leavitt-rips-van-hollen-media-for-portrayal-of-ms-13-kilmar-abrego-garcia/
1248416634	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			1	055	055	05	1	7.0	3	1	3	-6.8676716917923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607184500	https://nypost.com/2025/06/07/us-news/karoline-leavitt-rips-van-hollen-media-for-portrayal-of-ms-13-kilmar-abrego-garcia/
1248416635	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	1121	112	11	3	-2.0	3	1	3	-6.8676716917923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607184500	https://nypost.com/2025/06/07/us-news/karoline-leavitt-rips-van-hollen-media-for-portrayal-of-ms-13-kilmar-abrego-garcia/
1248416636	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	1121	112	11	3	-2.0	1	1	1	-6.8676716917923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607184500	https://nypost.com/2025/06/07/us-news/karoline-leavitt-rips-van-hollen-media-for-portrayal-of-ms-13-kilmar-abrego-garcia/
1248416637	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	055	055	05	1	7.0	1	1	1	-6.8676716917923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607184500	https://nypost.com/2025/06/07/us-news/karoline-leavitt-rips-van-hollen-media-for-portrayal-of-ms-13-kilmar-abrego-garcia/
1248416638	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	10	1	10	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416639	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	6	1	6	-4.41860465116279	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607184500	https://www.prokerala.com/news/articles/a1642089.html
1248416640	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-4.41860465116279	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250607184500	https://www.prokerala.com/news/articles/a1642090.html
1248416641	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-4.41860465116279	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607184500	https://www.prokerala.com/news/articles/a1642089.html
1248416642	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416643	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	10	1	10	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416644	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	4	1	4	1.69622205088666	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607184500	https://quadcitiesdaily.com/tva-taking-the-pulse/
1248416645	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	6	1	6	1.69622205088666	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607184500	https://quadcitiesdaily.com/tva-taking-the-pulse/
1248416646	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	10	1	10	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416647	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	10	1	10	2.22222222222222	0								0								0								20250607184500	https://www.sent-trib.com/2025/06/07/hope-lutheran-church-hosts-community-meal/
1248416648	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	2.22222222222222	0								0								0								20250607184500	https://www.sent-trib.com/2025/06/07/hope-lutheran-church-hosts-community-meal/
1248416649	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	2.22222222222222	0								0								0								20250607184500	https://www.sent-trib.com/2025/06/07/hope-lutheran-church-hosts-community-meal/
1248416650	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416651	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	2.57879656160459	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250607184500	https://www.prokerala.com/news/articles/a1642100.html
1248416652	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	017	017	01	1	0.0	10	1	10	-1.31147540983606	0								0								0								20250607184500	https://www.dailysabah.com/politics/diplomacy/erdogan-calls-ozel-with-wishes-after-manisa-mayors-electric-shock
1248416653	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL			IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	5	1	5	-1.66975881261596	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250607184500	https://www.bbc.co.uk/news/articles/ce82p6yq061o
1248416654	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-8.81720430107527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607184500	https://www.middleeastmonitor.com/20250607-at-least-65-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/
1248416655	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			ISR	ISRAELI	ISR								1	183	183	18	4	-10.0	2	1	2	-9.2	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607184500	https://www.middleeastmonitor.com/20250607-hamas-warns-israeli-army-of-heavier-losses-ahead-in-gaza/
1248416656	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-9.2	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607184500	https://www.middleeastmonitor.com/20250607-hamas-warns-israeli-army-of-heavier-losses-ahead-in-gaza/
1248416657	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			OPP	DETAINEE						OPP			0	084	084	08	2	7.0	5	1	5	-5.88235294117647	0								0								0								20250607184500	https://www.prokerala.com/news/articles/a1642095.html
1248416658	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			USA	MARYLAND	USA								0	046	046	04	1	7.0	1	1	1	-5.20904729266621	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	20250607184500	https://taylorvilledailynews.com/local-news/srn-us-news/069a5320c4d46810a1c16a6bdf41ed8a
1248416659	20250607	202506	2025	2025.4301	CYMMIL	CAYMAN ISLAND	CYM					MIL			HND	HONDURAS	HND								1	042	042	04	1	1.9	3	1	3	4.91803278688525	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250607184500	https://www.ieyenews.com/cayman-update-cayman-fishing-vessel-arrives-safely-in-honduras-6-june/
1248416660	20250607	202506	2025	2025.4301	CZE	CZECH REPUBLIC	CZE								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.33333333333333	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250607184500	https://www.ieyenews.com/international-farmers-day-canada-czech-republic-and-france-on-12-november/
1248416661	20250607	202506	2025	2025.4301	CZE	CZECH REPUBLIC	CZE								FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	3.33333333333333	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607184500	https://www.ieyenews.com/international-farmers-day-canada-czech-republic-and-france-on-12-november/
1248416662	20250607	202506	2025	2025.4301	CZE	CZECH REPUBLIC	CZE								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	3.33333333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607184500	https://www.ieyenews.com/international-farmers-day-canada-czech-republic-and-france-on-12-november/
1248416663	20250607	202506	2025	2025.4301	DEU	FRANKFORT	DEU																		1	070	070	07	2	7.0	10	1	10	4.43213296398892	3	Mount Victory, Kentucky, United States	US	USKY	KY199	37.0292	-84.3863	514115	0								3	Mount Victory, Kentucky, United States	US	USKY		37.0292	-84.3863	514115	20250607184500	https://www.wkyt.com/2025/06/07/ky-business-serves-pancakes-exchange-tornado-relief-supplies/
1248416664	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-0.93457943925234	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607184500	https://943thepoint.com/ixp/385/p/usns-arctic-return-naval-base/
1248416665	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	-2.23642172523962	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250607184500	https://www.khaleejtimes.com/uae/dubai-indian-expat-dies-jumeirah-beach
1248416666	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	2	1	2	-8.64978902953587	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607184500	https://www.middleeastmonitor.com/20250607-detained-columbia-university-graduate-says-he-suffered-irreparable-harms-pleads-for-release/
1248416667	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	10	1	10	-4.38413361169102	3	Pease Middle School, Texas, United States	US	USTX	TX029	26.434	-98.6689	1377025	0								3	Pease Middle School, Texas, United States	US	USTX		26.434	-98.6689	1377025	20250607184500	https://www.kvue.com/article/news/local/san-antonio-texas-teacher-served-alcohol-students-last-day-school/273-b29898d3-bc17-4089-b1fe-0f59b7796505
1248416668	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			ARE	UNITED ARAB EMIRATES	ARE								1	100	100	10	3	-5.0	3	1	3	-2.23642172523962	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250607184500	https://www.khaleejtimes.com/uae/dubai-indian-expat-dies-jumeirah-beach
1248416669	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			ARE	UNITED ARAB EMIRATES	ARE								1	100	100	10	3	-5.0	1	1	1	-2.23642172523962	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607184500	https://www.khaleejtimes.com/uae/dubai-indian-expat-dies-jumeirah-beach
1248416670	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			CHNHLH	BEIJING	CHN					HLH			1	042	042	04	1	1.9	2	1	2	-5.5822906641001	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607184500	https://www.cnn.com/2025/06/07/health/men-broken-heart-syndrome-wellness
1248416671	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	10	1	10	2.22222222222222	0								0								0								20250607184500	https://www.sent-trib.com/2025/06/07/hope-lutheran-church-hosts-community-meal/
1248416672	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			EDUHLH	SCHOOL						EDU	HLH		1	020	020	02	1	3.0	5	1	5	-4.38413361169102	3	Pease Middle School, Texas, United States	US	USTX	TX029	26.434	-98.6689	1377025	3	Pease Middle School, Texas, United States	US	USTX		26.434	-98.6689	1377025	3	Pease Middle School, Texas, United States	US	USTX		26.434	-98.6689	1377025	20250607184500	https://www.kvue.com/article/news/local/san-antonio-texas-teacher-served-alcohol-students-last-day-school/273-b29898d3-bc17-4089-b1fe-0f59b7796505
1248416673	20250607	202506	2025	2025.4301	EGY	ALEXANDRIA	EGY								CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	10	1	10	4.34782608695652	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607184500	https://www.echopress.com/news/audubon-chapter-meeting-to-focus-on-tick-mosquito-safety
1248416674	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	030	030	03	1	4.0	20	1	10	3.91304347826087	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/only-fools-horses-fans-asked-35353251
1248416675	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	036	036	03	1	4.0	20	1	10	3.91304347826087	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/only-fools-horses-fans-asked-35353251
1248416676	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	042	042	04	1	1.9	10	1	10	3.91304347826087	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/only-fools-horses-fans-asked-35353251
1248416677	20250607	202506	2025	2025.4301	ELIMIL	RETIRED						ELI	MIL		COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-7.28476821192053	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250607184500	https://indianexpress.com/article/cities/delhi/delhi-retired-army-colonel-duped-of-rs-18-8-lakh-kerala-fisherman-part-of-racket-lands-in-police-net-10054068/
1248416678	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	10	1	10	-2.945301542777	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	0								4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416679	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		1	060	060	06	2	6.0	4	1	4	3.60360360360361	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250607184500	https://leadership.ng/transfer-3-premier-league-clubs-battle-for-super-eagles-star-uche/
1248416680	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		1	070	070	07	2	7.0	4	1	4	3.60360360360361	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250607184500	https://leadership.ng/transfer-3-premier-league-clubs-battle-for-super-eagles-star-uche/
1248416681	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		0	090	090	09	2	-2.0	1	1	1	-2.945301542777	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	0								1	Portugal	PO	PO		39.5	-8	PO	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416682	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		0	174	174	17	4	-5.0	2	1	2	-2.945301542777	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
