GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244941184	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			tib	TIBETAN			tib						1	110	110	11	3	-2.0	2	2	2	-5.6657223796034	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520111500	http://www.calcuttanews.net/news/278230400/world-uyghur-congress-joins-berlin-protest-marking-30-years-since-panchen-lama-disappearance
1244941185	20250520	202505	2025	2025.3836	CHR	DIOCESE				CHR					PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	4.76190476190476	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	20250520111500	https://interaksyon.philstar.com/trends-spotlights/2025/05/20/296632/marikina-shrine-is-nations-first-minor-basilica-under-pope-leo-xiv/
1244941186	20250520	202505	2025	2025.3836	CHR	DIOCESE				CHR					PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	4.76190476190476	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	4	Taytay, Rizal, Philippines	RP	RP53	24235	14.5678	121.139	-2457129	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	20250520111500	https://interaksyon.philstar.com/trends-spotlights/2025/05/20/296632/marikina-shrine-is-nations-first-minor-basilica-under-pope-leo-xiv/
1244941187	20250520	202505	2025	2025.3836	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244941188	20250520	202505	2025	2025.3836	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			REL	PRIEST									1	112	112	11	3	-2.0	2	1	2	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244941189	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	012	012	01	1	-0.4	5	1	5	-8.11744386873918	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520111500	https://www.walesonline.co.uk/news/wales-news/proposals-expand-troubled-parc-prison-31678881
1244941190	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													1	020	020	02	1	3.0	8	1	8	-0.69767441860465	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250520111500	https://www.coventrytelegraph.net/news/uk-world-news/rain-expected-pummel-uk-bank-31679777
1244941191	20250520	202505	2025	2025.3836	COP	TROOPER						COP													1	060	060	06	2	6.0	10	1	10	-4.79041916167665	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520111500	https://www.kttn.com/imperial-man-dies-after-motorcycle-crash-on-highway-21-in-jefferson-county/
1244941192	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	0.74074074074074	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520111500	https://ianslive.in/i-want-to-take-out-a-rally-across-the-country-to-stress-on-how-important-self-defence-is-for-women-sai-dhanshika--20250520155306
1244941193	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													1	090	090	09	2	-2.0	8	1	8	-0.69767441860465	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250520111500	https://www.coventrytelegraph.net/news/uk-world-news/rain-expected-pummel-uk-bank-31679777
1244941194	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.421875	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520111500	https://www.bbc.co.uk/news/articles/cj09zvmjmr8o
1244941195	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.421875	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	0								4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	20250520111500	https://www.bbc.co.uk/news/articles/cj09zvmjmr8o
1244941196	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	175	175	17	4	-9.0	8	1	8	-5.38302277432712	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520111500	https://www.thelocal.fr/20250520/angry-french-taxi-drivers-battle-police-over-fare-changes
1244941197	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	5	1	5	-15.3061224489796	4	Los Jobos, Granma, Cuba	CU	CU09	14652	20.4667	-76.4667	-1633086	4	Los Jobos, Granma, Cuba	CU	CU09	14652	20.4667	-76.4667	-1633086	4	Los Jobos, Granma, Cuba	CU	CU09	14652	20.4667	-76.4667	-1633086	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941198	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	5	1	5	0.68181818181818	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520111500	https://www.graphic.com.gh/news/general-news/yea-police-service-sign-agreement-to-recruit-12-000-community-assistants.html
1244941199	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	5	1	5	0.68181818181818	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520111500	https://www.graphic.com.gh/news/general-news/yea-police-service-sign-agreement-to-recruit-12-000-community-assistants.html
1244941200	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	5	1	5	0.68181818181818	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520111500	https://www.graphic.com.gh/news/general-news/yea-police-service-sign-agreement-to-recruit-12-000-community-assistants.html
1244941201	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	SCHOLAR						EDU			1	193	193	19	4	-10.0	10	1	10	-8.02919708029199	0								0								0								20250520111500	https://www.jacarandafm.com/news/news/saps-denies-pupil-hurt-during-meyertontaxirankshooting/
1244941202	20250520	202505	2025	2025.3836	COP	POLICE						COP			FRA	FRENCH	FRA								1	190	190	19	4	-10.0	8	1	8	-5.38302277432712	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520111500	https://www.thelocal.fr/20250520/angry-french-taxi-drivers-battle-police-over-fare-changes
1244941203	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP			FRAREL	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-9.20245398773006	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20250520111500	https://www.whio.com/news/local/burglary-suspect-leaves-scene-moped-is-arrested-minutes-later/TCRXV6P3UZDHHJA6K4X33D5BTM/
1244941204	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.69767441860465	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250520111500	https://www.coventrytelegraph.net/news/uk-world-news/rain-expected-pummel-uk-bank-31679777
1244941205	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-0.69767441860465	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250520111500	https://www.coventrytelegraph.net/news/uk-world-news/rain-expected-pummel-uk-bank-31679777
1244941206	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	5	1	5	-1.28205128205128	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250520111500	https://www.coventrytelegraph.net/news/uk-world-news/exact-date-uks-next-25c-31679680
1244941207	20250520	202505	2025	2025.3836	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.421875	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520111500	https://www.bbc.co.uk/news/articles/cj09zvmjmr8o
1244941208	20250520	202505	2025	2025.3836	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-7.421875	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	20250520111500	https://www.bbc.co.uk/news/articles/cj09zvmjmr8o
1244941209	20250520	202505	2025	2025.3836	COP	POLICE						COP			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	173	173	17	4	-5.0	10	1	10	-6.07476635514018	5	Northern District, Ha?afon, Israel	IS	IS03	18314	32.8333	35.3333	-780089	5	Northern District, Ha?afon, Israel	IS	IS03	18314	32.8333	35.3333	-780089	5	Northern District, Ha?afon, Israel	IS	IS03	18314	32.8333	35.3333	-780089	20250520111500	https://www.israelnationalnews.com/news/408664
1244941210	20250520	202505	2025	2025.3836	COP	PRISON						COP			LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	10	1	10	-5.78034682080925	4	Kumawu, Ghana (general), Ghana	GH	GH00	190715	6.90893	-1.27725	-2075175	4	Kumawu, Ghana (general), Ghana	GH	GH00	190715	6.90893	-1.27725	-2075175	4	Kumawu, Ghana (general), Ghana	GH	GH00	190715	6.90893	-1.27725	-2075175	20250520111500	https://www.graphic.com.gh/news/general-news/feeding-rate-of-ghs-1-80-a-day-for-nsawam-inmates-woefully-inadequate-deputy-director-of-prisons-tells-mps.html
1244941211	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-9.20245398773006	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20250520111500	https://www.whio.com/news/local/burglary-suspect-leaves-scene-moped-is-arrested-minutes-later/TCRXV6P3UZDHHJA6K4X33D5BTM/
1244941212	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV		TWNMIL	TAIWAN	TWN					MIL			1	043	043	04	1	2.8	6	1	6	-3.76940133037694	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250520111500	https://abcnews.go.com/International/wireStory/forget-chinas-navy-chinese-small-boats-landings-taiwan-121977574
1244941213	20250520	202505	2025	2025.3836	CRM	RUNNER						CRM													1	010	010	01	1	0.0	10	1	10	2.32018561484919	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520111500	https://www.moneycontrol.com/news/business/blackstone-emerges-as-lead-contender-for-mega-1-1-bn-1-3-bn-buyout-of-eqt-promoted-ags-health-13035485.html
1244941214	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	2	1	2	-1.12866817155756	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250520111500	https://www.newsweek.com/kid-rock-responds-restaurant-ice-raid-immigration-2074462
1244941215	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	8	1	8	-1.12866817155756	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520111500	https://www.newsweek.com/kid-rock-responds-restaurant-ice-raid-immigration-2074462
1244941216	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM													1	173	173	17	4	-5.0	6	1	6	-10.1010101010101	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	0								4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520111500	https://www.gdnonline.com:443/Details/1353552/Three-people-injured-in-act-of-violence-at-Finnish-school,-perpetrator-apprehended
1244941217	20250520	202505	2025	2025.3836	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	10	1	10	-15.3061224489796	4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	0								4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941218	20250520	202505	2025	2025.3836	CRMREL	PEDOPHILE						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244941219	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB																		0	173	173	17	4	-5.0	3	1	3	-15.3061224489796	4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	0								4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941220	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB																		0	173	173	17	4	-5.0	5	1	5	-15.3061224489796	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	0								4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941221	20250520	202505	2025	2025.3836	CUB	CUBA	CUB																		0	193	193	19	4	-10.0	5	1	5	-15.3061224489796	4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	0								4	Las Tunas, Provincia de Las Tunas, Cuba	CU	CU13	5747	20.9617	-76.9511	-1631635	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941222	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB																		0	193	193	19	4	-10.0	8	1	8	-15.3061224489796	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	0								4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	20250520111500	https://www.cubaheadlines.com/articles/303181
1244941223	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	6	1	6	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941224	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941225	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941226	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941227	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	6	1	6	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941228	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244941229	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								ESP	SPAIN	ESP								1	042	042	04	1	1.9	6	1	6	3.38983050847458	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520111500	https://www.cubaheadlines.com/articles/303156
1244941230	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								MED	MEDIA						MED			1	042	042	04	1	1.9	1	1	1	3.38983050847458	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520111500	https://www.cubaheadlines.com/articles/303156
1244941231	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								VNM	VIETNAMESE	VNM								1	050	050	05	1	3.5	2	1	2	5.11945392491468	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520111500	https://en.vietnamplus.vn/cubas-university-of-havana-launches-ho-chi-minh-vietnam-studies-department-post319538.vnp
1244941232	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	15	1	10	-0.25316455696202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520111500	https://udaipurkiran.com/delhi-ncr-weather-update-thundersstorms-and-rain-to-brings-temporary-relieve-from-scorching-heat-says-imd/
1244941233	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL													1	025	025	02	1	-0.3	10	1	10	-9.1525423728814	0								0								0								20250520111500	https://www.yahoo.com/news/woman-jailed-racist-x-post-104223586.html
1244941234	20250520	202505	2025	2025.3836	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	10	1	10	5.60344827586207	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520111500	https://www.traveldailynews.com/mice-industry/cvbs/greater-miami-miami-beach-achieve-certified-accessible-destination-status-through-partnership-with-wheel-the-world/
1244941235	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	1	1	1	0.22675736961451	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250520111500	https://www.yahoo.com/news/ratepayer-protection-agency-recommends-against-103008558.html
1244941236	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	4	1	4	0.22675736961451	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520111500	https://www.yahoo.com/news/ratepayer-protection-agency-recommends-against-103008558.html
1244941237	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	3.58890701468189	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.wateronline.com/doc/epa-lifts-emergency-order-on-drinking-water-in-flint-michigan-0001
1244941238	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	4	2	4	1.48514851485149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520111500	http://www.bignewsnetwork.com/news/278230401/his-pioneering-works-will-be-valued-by-generations-of-researchers-pm-modi-condoles-passing-of-dr-jayant-narlikar
1244941239	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	3.58890701468189	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.wateronline.com/doc/epa-lifts-emergency-order-on-drinking-water-in-flint-michigan-0001
1244941240	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	2.72520817562453	3	Charlton Heights, West Virginia, United States	US	USWV	WV019	38.1237	-81.234	1537222	0								3	Charlton Heights, West Virginia, United States	US	USWV		38.1237	-81.234	1537222	20250520111500	https://www.montgomery-herald.com/news/smithers-bridge-named-for-late-physician/article_8bf55b3e-c98c-11ec-8d95-8f9846538081.html
1244941241	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													0	051	051	05	1	3.4	2	1	2	2.97397769516729	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941242	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													0	060	060	06	2	6.0	10	1	10	2.90023201856149	4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	0								4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	20250520111500	https://www.team-bhp.com/news/visited-bhutan-april-scenic-routes-travel-tips-10-day-trip
1244941243	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	15	1	10	0.68181818181818	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520111500	https://www.graphic.com.gh/news/general-news/yea-police-service-sign-agreement-to-recruit-12-000-community-assistants.html
1244941244	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	10	1	10	4.92505353319058	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520111500	https://wvrecord.com/stories/671579874-nelson-mullins-west-virginia-office-wins-statewide-pro-bono-service-award
1244941245	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	111	111	11	3	-2.0	1	1	1	0.22675736961451	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250520111500	https://www.yahoo.com/news/ratepayer-protection-agency-recommends-against-103008558.html
