GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246077688	20250526	202505	2025	2025.4000	AUS	ADELAIDE	AUS																		1	010	010	01	1	0.0	8	1	8	-3.48837209302325	4	Spencer Gulf, South Australia, Australia	AS	AS05	5324	-34.5	136.917	-1601552	0								4	Spencer Gulf, South Australia, Australia	AS	AS05	5324	-34.5	136.917	-1601552	20250526103000	https://www.abc.net.au/news/2025-05-26/abnormally-high-tide-coastal-flooding-in-sa/105339506
1246077689	20250526	202505	2025	2025.4000	AUS	NORTHERN TERRITORY	AUS																		1	012	012	01	1	-0.4	14	1	14	-9.39393939393938	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250526103000	http://www.redwatch.org.au/rwahist/media/100215age?month:int=6&year:int=2025&orig_query=
1246077690	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	10	1	10	2.80065897858319	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526103000	https://thedriven.io/2025/05/26/byd-to-take-control-of-australian-distribution-of-its-evs-and-plug-in-hybrids/
1246077691	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-3.69747899159664	4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526103000	https://www.wellingtontimes.com.au/story/8975874/judy-gills-fight-to-rebuild-after-historic-flood-on-jones-island/
1246077692	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-3.57142857142857	4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250526103000	https://www.batemansbaypost.com.au/story/8975874/judy-gills-fight-to-rebuild-after-historic-flood-on-jones-island/
1246077693	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	10	1	10	2.80065897858319	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526103000	https://thedriven.io/2025/05/26/byd-to-take-control-of-australian-distribution-of-its-evs-and-plug-in-hybrids/
1246077694	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	8	1	8	2.96411856474259	4	Tallimba, New South Wales, Australia	AS	AS02	4957	-34	146.883	-1603398	4	Tallimba, New South Wales, Australia	AS	AS02	4957	-34	146.883	-1603398	4	Tallimba, New South Wales, Australia	AS	AS02	4957	-34	146.883	-1603398	20250526103000	https://www.dailyadvertiser.com.au/story/8976073/tallimba-public-school-prepares-to-celebrate-100-years-of-legacy/
1246077695	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-9.39393939393938	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250526103000	http://www.redwatch.org.au/rwahist/media/100215age?month:int=6&year:int=2025&orig_query=
1246077696	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	6	1	6	-9.39393939393938	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250526103000	http://www.redwatch.org.au/rwahist/media/100215age?month:int=6&year:int=2025&orig_query=
1246077697	20250526	202505	2025	2025.4000	AUT	AUSTRIA	AUT																		0	110	110	11	3	-2.0	4	1	4	-3.89380530973451	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077698	20250526	202505	2025	2025.4000	AUT	AUSTRIA	AUT								ENV	ENVIRONMENTALIST						ENV			0	042	042	04	1	1.9	4	1	4	-3.89380530973451	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077699	20250526	202505	2025	2025.4000	AUTELI	AUSTRIAN	AUT					ELI			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-3.89380530973451	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077700	20250526	202505	2025	2025.4000	AUTELI	AUSTRIAN	AUT					ELI			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-3.89380530973451	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077701	20250526	202505	2025	2025.4000	AUTGOV	AUSTRIA	AUT					GOV			AUT	AUSTRIA	AUT								1	173	173	17	4	-5.0	4	1	4	-3.89380530973451	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077702	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	4	1	4	3.03030303030303	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526103000	http://today.az/news/entertainment/259406.html
1246077703	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	2	1	2	4.04624277456648	0		GG	GG			42	GG	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526103000	http://today.az/news/entertainment/259397.html
1246077704	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	8	1	8	6.03015075376884	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526103000	http://today.az/news/politics/259405.html
1246077705	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	2	1	2	6.03015075376884	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250526103000	http://today.az/news/politics/259405.html
1246077706	20250526	202505	2025	2025.4000	AZEGOV	BAKU	AZE					GOV													0	054	054	05	1	6.0	1	1	1	4.04624277456648	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526103000	http://today.az/news/entertainment/259397.html
1246077707	20250526	202505	2025	2025.4000	AZEGOV	BAKU	AZE					GOV			AZE	AZERBAIJAN	AZE								0	054	054	05	1	6.0	1	1	1	4.04624277456648	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0		GG	GG			42	GG	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526103000	http://today.az/news/entertainment/259397.html
1246077708	20250526	202505	2025	2025.4000	BEL	BELGIUM	BEL																		1	120	120	12	3	-4.0	10	1	10	-8.22510822510823	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250526103000	https://www.businesstoday.in/nri/visa/story/schengen-visa-rush-top-10-nations-that-are-most-likely-to-reject-your-visa-check-full-list-here-477776-2025-05-26
1246077709	20250526	202505	2025	2025.4000	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.30487804878049	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	20250526103000	https://www.countypress.co.uk/news/25189765.isle-wight-train-services-renationalised-first-time-decades/
1246077710	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	10	1	10	-1.86335403726708	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526103000	https://www.geosuper.tv/latest/44646-bangladesh-suffers-another-blow-ahead-of-pakistan-t20i-series
1246077711	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-1.86335403726708	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526103000	https://www.geosuper.tv/latest/44646-bangladesh-suffers-another-blow-ahead-of-pakistan-t20i-series
1246077712	20250526	202505	2025	2025.4000	BGDMIL	BANGLADESH	BGD					MIL			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-1.875	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526103000	https://www.firstpost.com/world/countdown-for-yunus-bangladesh-army-chief-not-ready-to-wait-until-june-for-election-decision-report-13891772.html
1246077713	20250526	202505	2025	2025.4000	BGRMIL	BULGARIA	BGR					MIL			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	4.4543429844098	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077714	20250526	202505	2025	2025.4000	BGRMIL	BULGARIA	BGR					MIL			MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	4.4543429844098	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077715	20250526	202505	2025	2025.4000	BGRMIL	BULGARIA	BGR					MIL			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	4	1	4	4.4543429844098	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077716	20250526	202505	2025	2025.4000	BRA	BRAZILIAN	BRA								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			1	036	036	03	1	4.0	2	1	2	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077717	20250526	202505	2025	2025.4000	BRA	BRAZILIAN	BRA								BRABUS	BRAZIL	BRA					BUS			1	036	036	03	1	4.0	2	1	2	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077718	20250526	202505	2025	2025.4000	BRABUS	BRAZIL	BRA					BUS			ARE	DUBAI	ARE								1	043	043	04	1	2.8	2	1	2	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077719	20250526	202505	2025	2025.4000	BRABUS	BRAZILIAN	BRA					BUS			ARELEG	DUBAI	ARE					LEG			1	036	036	03	1	4.0	6	1	6	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077720	20250526	202505	2025	2025.4000	BRABUS	BRAZILIAN	BRA					BUS			ARELEG	DUBAI	ARE					LEG			1	042	042	04	1	1.9	4	1	4	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077721	20250526	202505	2025	2025.4000	BRABUS	BRAZIL	BRA					BUS			ARELEG	UNITED ARAB EMIRATES	ARE					LEG			1	042	042	04	1	1.9	2	1	2	5.53745928338762	1	Brazil	BR	BR		-10	-55	BR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077722	20250526	202505	2025	2025.4000	BRABUS	BRAZIL	BRA					BUS			BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	1	1	1	5.53745928338762	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077723	20250526	202505	2025	2025.4000	BRABUS	BRAZIL	BRA					BUS			BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	1	1	1	5.53745928338762	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077724	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		0	042	042	04	1	1.9	3	1	3	-2.67184288650377	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246077725	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	20	1	10	-3.18627450980392	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526103000	https://www.moneycontrol.com/news/business/startup/centre-to-meet-e-commerce-industry-stakeholders-on-may-28-to-address-rising-dark-patterns-13046734.html
1246077726	20250526	202505	2025	2025.4000	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	5	1	5	2.51748251748252	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526103000	https://www.swiftcurrentonline.com/articles/king-charles-to-follow-in-mothers-footsteps-in-delivering-throne-speech
1246077727	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.404858299595141	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526103000	https://www.nwaonline.com/news/2025/may/26/access-empowers/
1246077728	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	011	011	01	1	-0.1	10	1	10	0.16835016835017	0								0								0								20250526103000	https://www.businessinsider.com/developers-building-ai-old-technique-pete-koomen-yc-code-systems-2025-5
1246077729	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	014	014	01	1	0.0	10	1	10	2.07253886010363	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526103000	https://www.businesstoday.in/markets/stocks/story/reliance-power-shares-climb-10-in-5-sessions-is-it-time-to-book-some-profits-477770-2025-05-26
1246077730	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	015	015	01	1	0.0	10	1	10	-2.0886075949367	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526103000	https://mg.co.za/the-green-guardian/2025-05-26-south-africas-biggest-polluters-accused-of-derailing-climate-policy-for-20-years/
1246077731	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	-1.55440414507772	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526103000	https://economictimes.indiatimes.com/industry/cons-products/liquor/alcohol-makers-seek-phased-import-duty-cuts-strong-safeguards-to-prevent-eu-fta-misuse/articleshow/121411111.cms
1246077732	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	030	030	03	1	4.0	2	1	2	3.87323943661971	3	Fondaway Canyon, Nevada, United States	US	USNV	NV001	39.8077	-118.222	863998	0								3	Fondaway Canyon, Nevada, United States	US	USNV		39.8077	-118.222	863998	20250526103000	https://www.goldseiten.de/artikel/658716--Getchell-Gold-Corp.-Upsizes-Financing-Due-to-Increased-Investor-Interest.html
1246077733	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	0311	031	03	1	5.2	10	1	10	2.47933884297521	1	China	CH	CH		35	105	CH	0								1	Germany	GM	GM		51.5	10.5	GM	20250526103000	https://www.zawya.com/en/economy/north-africa/egypt-accelerates-automotive-manufacturing-with-new-investments-cxk72cp0
1246077734	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	4.21686746987952	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526103000	https://blueprint.ng/wema-bank-shareholders-endorse-additional-capital-raising-of-n50bn/
1246077735	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	051	051	05	1	3.4	5	1	5	-5	4	Byneset, Søøag, Norway	NO	NO16	23463	63.35	10.1333	-255225	0								4	Byneset, Søøag, Norway	NO	NO16	23463	63.35	10.1333	-255225	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/prosecutors-have-charged-a-cargo-ships-crew-member-after-the-vessel-ran-aground-in-norway
1246077736	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	5	1	5	1.58940397350993	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526103000	https://www.marketscreener.com/quote/stock/ASMEDIA-TECHNOLOGY-INC-20706719/news/ASMedia-shines-in-Q1-25-Investors-cheer-robust-performance-50063658/
1246077737	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	055	055	05	1	7.0	10	1	10	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526103000	https://www.businesstoday.in/technology/news/story/anthropic-ceo-says-ai-hallucinates-less-than-humans-now-but-theres-a-catch-477780-2025-05-26
1246077738	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	0.874635568513117	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526103000	https://www.androidheadlines.com/2025/05/samsung-details-new-sign-up-process-ahead-of-one-ui-8-beta-rollout.html
1246077739	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	3	1	3	-2.94906166219839	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246077740	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	7	1	7	-2.94906166219839	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246077741	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	5	1	5	0	4	Mahalakshmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	0								4	Mahalakshmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	20250526103000	https://www.moneycontrol.com/news/business/markets/generics-drugs-are-a-shrinking-market-cdmo-hasn-t-delivered-hospitals-and-diagnostics-better-plays-for-investors-13046793.html
1246077742	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	124	124	12	3	-4.0	10	1	10	0.16835016835017	0								0								0								20250526103000	https://www.businessinsider.com/developers-building-ai-old-technique-pete-koomen-yc-code-systems-2025-5
1246077743	20250526	202505	2025	2025.4000	BUS	MERCHANT						BUS			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-2.67184288650377	3	Blackwell Hall, Virginia, United States	US	USVA	VA147	37.3007	-78.3958	1494300	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246077744	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	050	050	05	1	3.5	3	1	3	5.53745928338762	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077745	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	050	050	05	1	3.5	2	1	2	5.53745928338762	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
1246077746	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			BRA	BRAZIL	BRA								1	050	050	05	1	3.5	1	1	1	5.53745928338762	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Brazil	BR	BR		-10	-55	BR	20250526103000	http://www.bignewsnetwork.com/news/278240533/dubai-chamber-of-commerce-launches-brazilian-business-council
