GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245796784	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								EDU	ECONOMIST						EDU			0	020	020	02	1	3.0	2	1	2	3.55450236966825	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	http://www.china.org.cn/2025-05/24/content_117893226.shtml
1245796785	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								EDU	ECONOMIST						EDU			0	020	020	02	1	3.0	2	1	2	3.55450236966825	4	Fu Chengyu, Liaoning, China	CH	CH19	13181	41.36	124.207	6071214	4	Fu Chengyu, Liaoning, China	CH	CH19	13181	41.36	124.207	6071214	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	http://www.china.org.cn/2025-05/24/content_117893226.shtml
1245796786	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	1.20481927710843	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524071500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/trump-spots-red-star-over-harvard/
1245796787	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								JUD	JUDGE						JUD			1	046	046	04	1	7.0	5	1	5	9.81240981240983	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250524071500	http://www.china.org.cn/2025-05/24/content_117893182.shtml
1245796788	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								LBN	LEBANON	LBN								1	046	046	04	1	7.0	5	1	5	9.81240981240983	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250524071500	http://www.china.org.cn/2025-05/24/content_117893182.shtml
1245796789	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								PAKCVL	PAKISTAN	PAK					CVL			0	012	012	01	1	-0.4	4	1	4	-4.02576489533011	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524071500	https://www.news18.com/world/cracks-in-pakistan-chinas-iron-brotherhood-why-dragon-is-afraid-of-fully-backing-islamabad-9350526.html
1245796790	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	5	1	5	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	https://scroll.in/article/1082314/interview-apples-india-move-is-about-perception-chinese-dependency-is-reality
1245796791	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	071	071	07	2	7.4	10	1	10	-4.02576489533011	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524071500	https://www.news18.com/world/cracks-in-pakistan-chinas-iron-brotherhood-why-dragon-is-afraid-of-fully-backing-islamabad-9350526.html
1245796792	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	192	192	19	4	-9.5	8	1	8	-4.02576489533011	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524071500	https://www.news18.com/world/cracks-in-pakistan-chinas-iron-brotherhood-why-dragon-is-afraid-of-fully-backing-islamabad-9350526.html
1245796793	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-4.02576489533011	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524071500	https://www.news18.com/world/cracks-in-pakistan-chinas-iron-brotherhood-why-dragon-is-afraid-of-fully-backing-islamabad-9350526.html
1245796794	20250524	202505	2025	2025.3945	CHNCVL	CHINESE	CHN					CVL			CHN	BEIJING	CHN								0	012	012	01	1	-0.4	6	1	6	-4.02576489533011	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524071500	https://www.news18.com/world/cracks-in-pakistan-chinas-iron-brotherhood-why-dragon-is-afraid-of-fully-backing-islamabad-9350526.html
1245796795	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	-3.59589041095891	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	http://www.ctgtribune.com/r31/bdf0ca.html
1245796796	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	051	051	05	1	3.4	2	1	2	-3.59589041095891	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	http://www.ctgtribune.com/r31/bdf0ca.html
1245796797	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															0	040	040	04	1	1.0	8	1	8	-3.15909090909091	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250524071500	https://www.wsws.org/en/articles/2025/05/24/hugn-m24.html
1245796798	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245796799	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CHN	TIBET	CHN								0	112	112	11	3	-2.0	2	1	2	-6.67853962600178	4	Suizhou, Hubei, China	CH	CH12	13129	31.8576	113.292	-1927335	4	Suizhou, Hubei, China	CH	CH12	13129	31.8576	113.292	-1927335	4	Suizhou, Hubei, China	CH	CH12	13129	31.8576	113.292	-1927335	20250524071500	https://chinaaid.org/news/the-bureau-handles-the-suizhou-church-case-in-hubei-separately-and-the-accusations-are-absurd/
1245796800	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CHN	TIBET	CHN								0	112	112	11	3	-2.0	2	1	2	-6.67853962600178	4	Suizhou, Hubei, China	CH	CH12	13129	31.8576	113.292	-1927335	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	20250524071500	https://chinaaid.org/news/the-bureau-handles-the-suizhou-church-case-in-hubei-separately-and-the-accusations-are-absurd/
1245796801	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CHN	TIBET	CHN								0	112	112	11	3	-2.0	6	1	6	-6.67853962600178	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	20250524071500	https://chinaaid.org/news/the-bureau-handles-the-suizhou-church-case-in-hubei-separately-and-the-accusations-are-absurd/
1245796802	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								MED	JOURNALIST						MED			1	042	042	04	1	1.9	10	1	10	4.21286031042129	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250524071500	https://dominicantoday.com/dr/tourism/2025/05/23/ompt-to-tost-6th-intl-forum-of-tourism-journalists-and-leaders-on-world-digital-solidarity-day/
1245796803	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796804	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	0.48543689320389	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524071500	https://www.nationalenquirer.com/1-rescued-3-missing-after-boat-sinks-in-washington/
1245796805	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796806	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796807	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	080	080	08	2	5.0	5	1	5	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796808	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	081	081	08	2	5.0	6	1	6	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796809	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	0874	087	08	2	10.0	10	1	10	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796810	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	0.48543689320389	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524071500	https://www.nationalenquirer.com/1-rescued-3-missing-after-boat-sinks-in-washington/
1245796811	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	0.48543689320389	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524071500	https://www.nationalenquirer.com/1-rescued-3-missing-after-boat-sinks-in-washington/
1245796812	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-6.54545454545454	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796813	20250524	202505	2025	2025.3945	COP	CONSTABLE						COP													1	173	173	17	4	-5.0	6	1	6	-12.1212121212121	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	0								4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796814	20250524	202505	2025	2025.3945	COP	CONSTABLE						COP													1	173	173	17	4	-5.0	4	1	4	-12.1212121212121	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	0								4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796815	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.31460674157304	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524071500	https://www.yahoo.com/news/southern-california-woman-stole-over-050618647.html
1245796816	20250524	202505	2025	2025.3945	COP	POLICE						COP			BRBCOP	BARBADOS	BRB					COP			1	020	020	02	1	3.0	5	1	5	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796817	20250524	202505	2025	2025.3945	COP	PRISON						COP			CHN	HENAN	CHN								1	173	173	17	4	-5.0	10	1	10	-6.67853962600178	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	20250524071500	https://chinaaid.org/news/the-bureau-handles-the-suizhou-church-case-in-hubei-separately-and-the-accusations-are-absurd/
1245796818	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	GANG						CRM			1	090	090	09	2	-2.0	10	1	10	-10.3260869565217	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524071500	https://timesofindia.indiatimes.com/city/vadodara/eight-bootleggers-booked-under-gjctoc-in-vadodara/articleshow/121375200.cms
1245796819	20250524	202505	2025	2025.3945	COP	POLICE						COP			GOV	PRINCE						GOV			1	173	173	17	4	-5.0	6	1	6	-7.05882352941177	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524071500	https://www.yahoo.com/news/crypto-investor-accused-kidnapping-torturing-015356345.html
1245796820	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	6	1	6	-12.1212121212121	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796821	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	2	1	2	-12.1212121212121	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796822	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	TAMIL NADU	IND								1	190	190	19	4	-10.0	8	1	8	-12.1212121212121	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796823	20250524	202505	2025	2025.3945	COP	POLICE						COP			UAF	GUNMEN						UAF			1	051	051	05	1	3.4	5	1	5	-4.00943396226415	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524071500	https://jamaica-gleaner.com/article/letters/20250524/increase-extra-judicial-killings-concerning
1245796824	20250524	202505	2025	2025.3945	COP	POLICE						COP			UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	10	1	10	-4.00943396226415	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524071500	https://jamaica-gleaner.com/article/letters/20250524/increase-extra-judicial-killings-concerning
1245796825	20250524	202505	2025	2025.3945	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.54777070063694	3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	20250524071500	https://www.foxcarolina.com/2025/05/24/former-candidate-spartanburg-co-sheriff-announces-run-reelection/
1245796826	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	BOSTON	USA								1	090	090	09	2	-2.0	10	1	10	-5.97014925373134	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524071500	https://www.bostonglobe.com/2025/05/24/metro/police-search-missing-81-year-old-woman-east-boston/
1245796827	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	A US	USA								0	173	173	17	4	-5.0	2	1	2	-6.41891891891892	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://ianslive.in/cbi-brings-back-fugitive-angad-singh-chandok-from-us-in-bank-fraud-case--20250524114346
1245796828	20250524	202505	2025	2025.3945	COP	POLICE						COP			tam	TAMIL			tam						1	173	173	17	4	-5.0	2	1	2	-12.1212121212121	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	4	Mallur, Tamil Nadu, India	IN	IN25	70248	11.55	78.1333	-2103529	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796829	20250524	202505	2025	2025.3945	COP	POLICE						COP			tam	TAMIL			tam						1	190	190	19	4	-10.0	2	1	2	-12.1212121212121	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	4	Omalur, Tamil Nadu, India	IN	IN25	17879	11.7333	78.0667	-2106534	20250524071500	https://timesofindia.indiatimes.com/city/salem/police-arrested-murder-suspect-linked-to-elderly-womans-death-in-tamil-nadus-salem/articleshow/121376145.cms
1245796830	20250524	202505	2025	2025.3945	COPGOVCOP	DEPUTY						COP	GOV	COP											0	173	173	17	4	-5.0	10	1	10	-6.36363636363637	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250524071500	https://aninews.in/news/national/general-news/andhra-pradesh-police-receives-bomb-threat-call-in-vijayawada-no-explosives-found20250524122808/
1245796831	20250524	202505	2025	2025.3945	COPMIL	POLICE						COP	MIL		BLR	BELARUS	BLR								0	190	190	19	4	-10.0	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796832	20250524	202505	2025	2025.3945	COPMIL	POLICE						COP	MIL		BLR	BELARUS	BLR								0	190	190	19	4	-10.0	8	1	8	-6.99219100619334	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Ozarichi, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4092	25.8466	-1947588	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796833	20250524	202505	2025	2025.3945	CRM	GANG						CRM													1	071	071	07	2	7.4	5	1	5	-10.3260869565217	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524071500	https://timesofindia.indiatimes.com/city/vadodara/eight-bootleggers-booked-under-gjctoc-in-vadodara/articleshow/121375200.cms
1245796834	20250524	202505	2025	2025.3945	CRM	FELON						CRM													0	084	084	08	2	7.0	5	1	5	-9.00243309002433	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/man-who-terrorized-uh-manoa-student-now-facing-deportation/
1245796835	20250524	202505	2025	2025.3945	CRM	THIEF						CRM													1	110	110	11	3	-2.0	6	1	6	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796836	20250524	202505	2025	2025.3945	CRM	DRUG TRAFFICKER						CRM													0	173	173	17	4	-5.0	10	1	10	-6.54545454545454	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	0								4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796837	20250524	202505	2025	2025.3945	CRM	THIEF						CRM			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	4	1	4	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796838	20250524	202505	2025	2025.3945	CRM	DRUG TRAFFICKER						CRM			BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-6.54545454545454	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796839	20250524	202505	2025	2025.3945	CRM	DRUG TRAFFICKER						CRM			BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	8	1	8	-6.54545454545454	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796840	20250524	202505	2025	2025.3945	CRM	BANDIT						CRM			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-11.9658119658119	0								0								0								20250524071500	https://dailypost.ng/2025/05/24/women-children-abducted-in-fresh-zamfara-bandit-attack/
1245796841	20250524	202505	2025	2025.3945	CRM	SERIAL KILLER						CRM			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-0.44444444444445	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524071500	https://www.publishersweekly.com:443/pw/by-topic/authors/profiles/article/97850-denise-mina-s-perfectly-imperfect-world.html
1245796842	20250524	202505	2025	2025.3945	CRM	THIEF						CRM			JUD	JUDGE						JUD			1	111	111	11	3	-2.0	10	1	10	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
