GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247308837	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	6	1	6	-0.26455026455027	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://paginasiete.bo/asx-slips-as-steel-tariffs-boost-bluescope-brickworks-and-soul-patts-leap-on-14-billion-merger/
1247308838	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	2	1	2	-0.26455026455027	1	Burkina Faso	UV	UV		13	-2	UV	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://paginasiete.bo/asx-slips-as-steel-tariffs-boost-bluescope-brickworks-and-soul-patts-leap-on-14-billion-merger/
1247308839	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	2	1	2	-0.26455026455027	1	Burkina Faso	UV	UV		13	-2	UV	1	Australia	AS	AS		-25	135	AS	1	Burkina Faso	UV	UV		13	-2	UV	20250602050000	https://paginasiete.bo/asx-slips-as-steel-tariffs-boost-bluescope-brickworks-and-soul-patts-leap-on-14-billion-merger/
1247308840	20250602	202506	2025	2025.4164	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	4	1	4	0.54945054945054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247308841	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	8	2	8	0.01403477001086	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308842	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0.22727272727272	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308843	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			CHE	SWISS	CHE								1	042	042	04	1	1.9	10	1	10	1.0204081632653	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602050000	https://www.marketscreener.com/quote/stock/BANCO-BPM-S-P-A-32657182/news/BPM-meets-Lombardy-businesses-Credem-focuses-on-human-capital-50125862/
1247308844	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CHNMIL	CHINA	CHN					MIL			1	190	190	19	4	-10.0	2	1	2	0.25445292620865	1	China	CH	CH		35	105	CH	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	China	CH	CH		35	105	CH	20250602050000	https://www.financialexpress.com/money/process-of-chinese-fdi-streamlined-3864827/
1247308845	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CHNMIL	CHINA	CHN					MIL			1	190	190	19	4	-10.0	6	1	6	0.25445292620865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://www.financialexpress.com/money/process-of-chinese-fdi-streamlined-3864827/
1247308846	20250602	202506	2025	2025.4164	BUS	MONGER						BUS			CRM	MISCREANT						CRM			0	040	040	04	1	1.0	5	1	5	-6.5315315315315	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	4	West District, India (general), India	IN	IN00	17864	27.3333	88.25	-2114745	20250602050000	https://www.prokerala.com/news/articles/a1640236.html
1247308847	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			IND	CHENNAI	IND								1	071	071	07	2	7.4	3	1	3	0.8955223880597	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602050000	https://economictimes.indiatimes.com/markets/stocks/news/leela-hotels-ipo-set-to-list-today-modest-gmp-hints-at-quiet-debut-despite-brand-value/articleshow/121558961.cms
1247308848	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			ITA	MILAN	ITA								1	040	040	04	1	1.0	10	1	10	1.0204081632653	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602050000	https://www.marketscreener.com/quote/stock/BANCO-BPM-S-P-A-32657182/news/BPM-meets-Lombardy-businesses-Credem-focuses-on-human-capital-50125862/
1247308849	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	4	1	4	5.4945054945055	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602050000	https://mb.com.ph/2025/06/02/globe-business-and-searce-launch-google-agentspace-in-the-philippines-to-accelerate-enterprise-ai-adoption
1247308850	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			ROU	ROMANIAN									0	070	070	07	2	7.0	2	1	2	4.05594405594405	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602050000	https://en.trend.az/business/energy/4051418.html
1247308851	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.92616372391653	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602050000	https://www.wsws.org/en/articles/2025/06/02/qlct-j02.html
1247308852	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	PORTLAND	USA								1	051	051	05	1	3.4	12	2	12	0.01403477001086	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308853	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	PORTLAND	USA								1	051	051	05	1	3.4	1	1	1	0.22727272727272	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308854	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	013	013	01	1	0.4	5	1	5	-0.97864768683274	4	Patterson Lake, Saskatchewan, Canada	CA	CA11	12810	57.6667	-109.333	-571004	0								4	Patterson Lake, Saskatchewan, Canada	CA	CA11	12810	57.6667	-109.333	-571004	20250602050000	https://www.mining.com/press-release?id=683d05adf8445dbde71751d2
1247308855	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	0.22727272727272	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	0								4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308856	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	043	043	04	1	2.8	6	2	6	-0.0570445490764267	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.theage.com.au/business/companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-20250602-p5m48x.html
1247308857	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	10	1	10	-0.97864768683274	4	Patterson Lake, Saskatchewan, Canada	CA	CA11	12810	57.6667	-109.333	-571004	0								4	Patterson Lake, Saskatchewan, Canada	CA	CA11	12810	57.6667	-109.333	-571004	20250602050000	https://www.mining.com/press-release?id=683d05adf8445dbde71751d2
1247308858	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	Canada	CA	CA		60	-96	CA	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308859	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.04225352112677	1	Canada	CA	CA		60	-96	CA	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308860	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308861	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.04225352112677	1	United States	US	US		39.828175	-98.5795	US	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247308862	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	12	2	12	0.01403477001086	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308863	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	PORTLAND	USA								1	042	042	04	1	1.9	4	2	4	0.01403477001086	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308864	20250602	202506	2025	2025.4164	CHE	BASEL	CHE																		0	042	042	04	1	1.9	6	1	6	-2.99401197604791	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.komu.com/news/nationworld/dozens-shot-dead-and-injured-near-gaza-aid-hub-health-ministry-and-doctors-say/article_1039ae94-0e3b-566d-a0ed-353c0e669fe5.html
1247308865	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	1.0204081632653	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602050000	https://www.marketscreener.com/quote/stock/BANCO-BPM-S-P-A-32657182/news/BPM-meets-Lombardy-businesses-Credem-focuses-on-human-capital-50125862/
1247308866	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								CHEMIL	SWISS	CHE					MIL			1	090	090	09	2	-2.0	8	1	8	-3.07941653160454	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602050000	https://www.thecooldown.com/green-tech/melting-glaciers-climate-change-effects-recovery/
1247308867	20250602	202506	2025	2025.4164	CHE	BASEL	CHE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.99401197604791	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.komu.com/news/nationworld/dozens-shot-dead-and-injured-near-gaza-aid-hub-health-ministry-and-doctors-say/article_1039ae94-0e3b-566d-a0ed-353c0e669fe5.html
1247308868	20250602	202506	2025	2025.4164	CHEMIL	SWITZERLAND	CHE					MIL													1	090	090	09	2	-2.0	2	1	2	-3.07941653160454	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250602050000	https://www.thecooldown.com/green-tech/melting-glaciers-climate-change-effects-recovery/
1247308869	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	020	020	02	1	3.0	7	1	7	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308870	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308871	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308872	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								1	111	111	11	3	-2.0	2	1	2	-9.80392156862744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308873	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								1	112	112	11	3	-2.0	2	1	2	-9.80392156862744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602050000	https://www.financialexpress.com/world-news/bogus-unreasonable-china-hits-back-at-trumps-unjustified-accusation-of-violating-geneva-trade-deal/3865074/
1247308874	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	111	111	11	3	-2.0	2	1	2	-4.61642905634759	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247308875	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	111	111	11	3	-2.0	2	1	2	-4.61642905634759	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247308876	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	1	1	1	-4.97237569060774	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308877	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-4.61642905634759	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247308878	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-4.61642905634759	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247308879	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								LAB	WORKER						LAB			0	192	192	19	4	-9.5	1	1	1	-4.97237569060774	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308880	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								OPP	PROTESTER						OPP			1	017	017	01	1	0.0	5	1	5	-4.97237569060774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308881	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								OPP	PROTESTER						OPP			1	170	170	17	4	-7.0	3	1	3	-4.97237569060774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308882	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								OPP	PROTESTER						OPP			1	170	170	17	4	-7.0	2	1	2	-4.97237569060774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308883	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.54205607476636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308884	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308885	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.71790235081374	1	China	CH	CH		35	105	CH	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308886	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308887	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308888	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308889	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-1.71790235081374	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308890	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-1.71790235081374	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308891	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.54205607476636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308892	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247308893	20250602	202506	2025	2025.4164	CHNEDU	CHINESE	CHN					EDU			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	2	1	2	-6.54205607476636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
