GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325301	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOV	CANADIAN	CAN					GOV			0	042	042	04	1	1.9	2	1	2	5.19005847953216	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325302	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOV	CANADIAN	CAN					GOV			0	042	042	04	1	1.9	6	1	6	5.19005847953216	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325303	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.50915750915751	1	Canada	CA	CA		60	-96	CA	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325304	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.50915750915751	1	United States	US	US		39.828175	-98.5795	US	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325305	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	7	1	7	-3.89972144846797	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602073000	https://www.britannica.com/news/91513/739f225ef929d18ae761c8353d431be9
1247325306	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								CVL	RESIDENTS						CVL			1	174	174	17	4	-5.0	5	1	5	-3.89972144846797	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602073000	https://www.britannica.com/news/91513/739f225ef929d18ae761c8353d431be9
1247325307	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325308	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	1	1	1	5.19005847953216	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325309	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	1	1	1	5.19005847953216	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325310	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								GOV	PRINCE						GOV			1	051	051	05	1	3.4	10	1	10	5.19005847953216	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325311	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	051	051	05	1	3.4	2	1	2	2.06022187004754	1	Canada	CA	CA		60	-96	CA	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250602073000	https://royalcentral.co.uk/features/the-coronation-of-queen-elizabeth-ii-an-iconic-and-historic-day-210813/
1247325312	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	5.19005847953216	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325313	20250602	202506	2025	2025.4164	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	5.19005847953216	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325314	20250602	202506	2025	2025.4164	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	6	1	6	5.19005847953216	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325315	20250602	202506	2025	2025.4164	CANMIL	CANADA	CAN					MIL			GOV	PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	5.19005847953216	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325316	20250602	202506	2025	2025.4164	CANMIL	CANADIAN	CAN					MIL			GOV	PRINCE						GOV			1	043	043	04	1	2.8	4	1	4	5.19005847953216	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325317	20250602	202506	2025	2025.4164	CHE	SWISS	CHE																		0	061	061	06	2	6.4	1	1	1	2.95302013422818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247325318	20250602	202506	2025	2025.4164	CHE	SWISS	CHE																		0	061	061	06	2	6.4	4	1	4	2.95302013422818	1	Switzerland	SZ	SZ		47	8	SZ	0								1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247325319	20250602	202506	2025	2025.4164	CHL	CHILE	CHL								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-9.61923847695389	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602073000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1574/
1247325320	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN																		0	042	042	04	1	1.9	2	1	2	-0.68493150684931	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602073000	https://www.ariananews.af/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247325321	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	3	1	3	-3.27552986512524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325322	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	3	1	3	-3.27552986512524	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	0								4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325323	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOVMIL	CHINA	CHN					GOV	MIL		0	161	161	16	4	-4.0	2	1	2	-3.27552986512524	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325324	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOVMIL	CHINA	CHN					GOV	MIL		0	161	161	16	4	-4.0	2	1	2	-3.27552986512524	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325325	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								COP	SECURITY OFFICIAL						COP			1	090	090	09	2	-2.0	1	1	1	-3.27552986512524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325326	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								COP	SECURITY OFFICIAL						COP			1	090	090	09	2	-2.0	4	1	4	-3.27552986512524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325327	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	-0.68493150684931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://www.ariananews.af/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247325328	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	5	1	5	-0.67796610169492	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602073000	https://www.newindianexpress.com/nation/2025/Jun/02/intel-sniffs-chinas-anti-india-app-in-ne-centre-mulls-ban
1247325329	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	154	154	15	4	-7.2	4	1	4	-1.92307692307693	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325330	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-5.24109014675052	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247325331	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-5.24109014675052	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247325332	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	-5.24109014675052	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602073000	https://www.gazetaexpress.com/en/corriere-della-sera-putini-e-ka-zgjuar-gjermanine-nje-dite-rusia-do-te-pendohet-per-nato-n-2/
1247325333	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								SEA	LUZON STRAIT	SEA								1	154	154	15	4	-7.2	4	1	4	-1.92307692307693	1	China	CH	CH		35	105	CH	4	Batanes Islands, Batanes, Philippines	RP	RP08	24215	20.92	121.908	-2413057	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325334	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	2	1	2	0.1187648456057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://asianews.network/asia-in-focus-as-us-france-make-competing-offers/
1247325335	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	4	1	4	0.1187648456057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://asianews.network/asia-in-focus-as-us-france-make-competing-offers/
1247325336	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								TWNGOVMIL	TAIWAN	TWN					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-3.27552986512524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325337	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								TWNGOVMIL	TAIWAN	TWN					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-3.27552986512524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325338	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								TWNGOVMIL	TAIWAN	TWN					GOV	MIL		0	190	190	19	4	-10.0	4	1	4	-3.27552986512524	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325339	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								TWNGOVMIL	TAIWAN	TWN					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-3.27552986512524	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325340	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USASEP	UNITED STATES	USA					SEP			0	042	042	04	1	1.9	4	1	4	0.1187648456057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://asianews.network/asia-in-focus-as-us-france-make-competing-offers/
1247325341	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								donGOVMIL	DONG			don			GOV	MIL		0	161	161	16	4	-4.0	2	1	2	-3.27552986512524	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325342	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								donGOVMIL	DONG			don			GOV	MIL		0	161	161	16	4	-4.0	4	1	4	-3.27552986512524	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325343	20250602	202506	2025	2025.4164	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-1.92307692307693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325344	20250602	202506	2025	2025.4164	CHNMIL	CHINESE	CHN					MIL			PHL	PHILIPPINE	PHL								1	154	154	15	4	-7.2	6	1	6	-1.92307692307693	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325345	20250602	202506	2025	2025.4164	CHNMIL	CHINESE	CHN					MIL			SEA	LUZON STRAIT	SEA								1	154	154	15	4	-7.2	6	1	6	-1.92307692307693	1	China	CH	CH		35	105	CH	4	Batanes Islands, Batanes, Philippines	RP	RP08	24215	20.92	121.908	-2413057	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325346	20250602	202506	2025	2025.4164	COP	POLICE OFFICIALS						COP													1	010	010	01	1	0.0	10	1	10	-5.71428571428571	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602073000	https://kxly920.com/2025/06/01/multiple-people-injured-in-stabbing-in-salem-oregon-police-say/
1247325347	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	040	040	04	1	1.0	3	1	3	-6.43678160919541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247325348	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	060	060	06	2	6.0	5	1	5	-6.43678160919541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247325349	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													1	0841	084	08	2	7.0	10	1	10	-6.01023017902813	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602073000	https://www.times-standard.com/2010/03/24/eureka-police-department-officers-identified-after-shooting-autopsy-rules-gunshot-wounds-as-cause-of-death/
1247325350	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	091	091	09	2	-2.0	2	1	2	-9.28571428571429	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325351	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	138	138	13	3	-7.0	2	1	2	-5.42635658914728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325352	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	138	138	13	3	-7.0	6	1	6	-5.42635658914728	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325353	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-5.42635658914728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325354	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-5.42635658914728	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325355	20250602	202506	2025	2025.4164	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-6.56565656565656	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325356	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	-3.27552986512524	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602073000	https://www.spacewar.com/afp/250602050023.oklh0jsj.html
1247325357	20250602	202506	2025	2025.4164	COP	SECURITY OFFICER						COP			CHN	CHINA	CHN								1	014	014	01	1	0.0	5	1	5	-0.67796610169492	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602073000	https://www.newindianexpress.com/nation/2025/Jun/02/intel-sniffs-chinas-anti-india-app-in-ne-centre-mulls-ban
