GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244325987	20250516	202505	2025	2025.3726	CHNBUS	CHINESE	CHN					BUS													0	111	111	11	3	-2.0	6	1	6	-2.46609124537608	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516194500	https://eladelantado.com/news/tesla-plummeting-sales-2025/
1244325988	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR															1	090	090	09	2	-2.0	6	1	6	-1.33333333333333	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250516194500	https://www.beckershospitalreview.com/hospital-executive-moves/california-system-names-interim-ceo/
1244325989	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-1.33333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516194500	https://www.beckershospitalreview.com/hospital-executive-moves/california-system-names-interim-ceo/
1244325990	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	051	051	05	1	3.4	2	1	2	-3.9453717754173	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	20250516194500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285057
1244325991	20250516	202505	2025	2025.3726	CHRPRO	METHODIST CHURCH				CHR	PRO														1	046	046	04	1	7.0	5	1	5	5.0561797752809	0								0								0								20250516194500	https://www.newspressnow.com/news/local-news/2025/05/16/interserv-to-hold-annual-meeting/
1244325992	20250516	202505	2025	2025.3726	CHRPRO	METHODIST CHURCH				CHR	PRO				CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	5.0561797752809	0								0								0								20250516194500	https://www.newspressnow.com/news/local-news/2025/05/16/interserv-to-hold-annual-meeting/
1244325993	20250516	202505	2025	2025.3726	CMR	CAMEROON	CMR								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	181	181	18	4	-9.0	2	1	2	-3.9453717754173	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Kafanchan, Kaduna, Nigeria	NI	NI23	22833	9.58333	8.3	-2014100	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250516194500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285057
1244325994	20250516	202505	2025	2025.3726	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	4	1	4	5.71895424836601	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250516194500	https://repeatingislands.com/2025/05/16/silvia-tcherassis-guide-to-cartagena/
1244325995	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.31707317073171	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250516194500	https://www.kvrr.com/2025/05/16/juvenile-suspect-identified-in-helicopter-laser-pointing-incident/
1244325996	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	013	013	01	1	0.4	2	1	2	-8.16326530612245	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516194500	https://www.foxla.com/news/serial-arsonist-arrested-inside-vacant-glendale-home
1244325997	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	013	013	01	1	0.4	2	1	2	-8.16326530612245	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516194500	https://www.foxla.com/news/serial-arsonist-arrested-inside-vacant-glendale-home
1244325998	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	013	013	01	1	0.4	6	1	6	-8.16326530612245	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516194500	https://www.foxla.com/news/serial-arsonist-arrested-inside-vacant-glendale-home
1244325999	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP													0	0214	021	02	1	3.4	1	1	1	-5.3156146179402	3	Jones County, Georgia, United States	US	USGA	GA169	33.0168	-83.5332	345367	0								3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	20250516194500	https://www.41nbc.com/update-suspect-dead-officer-involved-shooting-jones-county/
1244326000	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	080	080	08	2	5.0	6	1	6	-7.86136939983094	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516194500	https://www.wsws.org/en/articles/2025/05/16/aefh-m16.html
1244326001	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	080	080	08	2	5.0	4	1	4	-7.86136939983094	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250516194500	https://www.wsws.org/en/articles/2025/05/16/aefh-m16.html
1244326002	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	080	080	08	2	5.0	10	1	10	-9.07960199004975	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250516194500	https://www.nydailynews.com/2025/05/16/accused-killer-beloved-queens-ems-lieutenant-denies-stabbing-her-death/
1244326003	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-1.25482625482626	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516194500	https://www.cbc.ca/news/canada/toronto/bubble-zone-toronto-places-of-worship-protests-1.7536757
1244326004	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-7.31707317073171	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250516194500	https://www.kvrr.com/2025/05/16/juvenile-suspect-identified-in-helicopter-laser-pointing-incident/
1244326005	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	084	084	08	2	7.0	1	1	1	-1.25482625482626	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516194500	https://www.cbc.ca/news/canada/toronto/bubble-zone-toronto-places-of-worship-protests-1.7536757
1244326006	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.56013745704468	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516194500	https://www.thehindu.com/news/national/kerala/kollam-police-books-kesari-editor-nr-madhu-on-charges-of-creating-enmity-between-communities/article69585166.ece
1244326007	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-3.52564102564103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516194500	https://www.cbc.ca/news/canada/toronto/police-investigating-seven-shootings-at-magic-mushroom-stores-1.7537025
1244326008	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-11.0497237569061	3	Mount Vernon, Kentucky, United States	US	USKY	KY067	38.0256	-84.4952	498880	0								3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	20250516194500	https://www.wtvq.com/mount-vernon-police-searching-for-armed-and-dangerous-suspect-last-seen-heading-toward-madison-county/
1244326009	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-11.0497237569061	3	Madison County, Kentucky, United States	US	USKY	KY151	37.7334	-84.2999	516919	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20250516194500	https://www.wtvq.com/mount-vernon-police-searching-for-armed-and-dangerous-suspect-last-seen-heading-toward-madison-county/
1244326010	20250516	202505	2025	2025.3726	COP	DEPUTY						COP													1	112	112	11	3	-2.0	5	1	5	2.59259259259259	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Glen Rosa, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6	-5.18333	-2606489	20250516194500	https://www.greenocktelegraph.co.uk/news/25169710.deputy-fm-ferguson-marine-workforce-not-blame-delays/
1244326011	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	112	112	11	3	-2.0	2	1	2	-7.53246753246753	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250516194500	https://www.local10.com/news/local/2025/05/16/man-raped-woman-hurt-in-car-crash-instead-of-taking-her-to-hospital-fort-lauderdale-police-say/
1244326012	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-13.383208645054	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250516194500	http://www.chronicletimes.com/stories/police-courts-aurelia-woman-arrested-for-dangerous-assault-biting-and-kicking-officer,147003
1244326013	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	4	1	4	-5.3156146179402	3	Jones County Shopping Center, Georgia, United States	US	USGA	GA169	32.8732	-83.5599	345369	0								3	Jones County Shopping Center, Georgia, United States	US	USGA		32.8732	-83.5599	345369	20250516194500	https://www.41nbc.com/update-suspect-dead-officer-involved-shooting-jones-county/
1244326014	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													0	193	193	19	4	-10.0	2	1	2	-5.3156146179402	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250516194500	https://www.41nbc.com/update-suspect-dead-officer-involved-shooting-jones-county/
1244326015	20250516	202505	2025	2025.3726	COP	POLICE						COP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-3.52564102564103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516194500	https://www.cbc.ca/news/canada/toronto/police-investigating-seven-shootings-at-magic-mushroom-stores-1.7537025
1244326016	20250516	202505	2025	2025.3726	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	6	1	6	-6.85714285714285	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516194500	https://www.local10.com/news/local/2025/05/16/new-victim-says-miami-bad-date-suspect-drugged-him-cleaned-him-out-of-watches-cops/
1244326017	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	2.59259259259259	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250516194500	https://www.greenocktelegraph.co.uk/news/25169710.deputy-fm-ferguson-marine-workforce-not-blame-delays/
1244326018	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-8	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516194500	https://www.bostonglobe.com/2025/05/16/metro/cambridge-police-sexual-assault-investigation/
1244326019	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-8	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516194500	https://www.bostonglobe.com/2025/05/16/metro/cambridge-police-sexual-assault-investigation/
1244326020	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	5.29801324503311	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516194500	https://www.fox5atlanta.com/news/white-county-toddler-survives-near-drowning-welcomed-home-first-responders
1244326021	20250516	202505	2025	2025.3726	COP	POLICE						COP			JAM	KINGSTON	JAM								1	042	042	04	1	1.9	10	1	10	-2.5	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516194500	https://www.cbc.ca/news/canada/toronto/teenage-boys-set-off-fireworks-on-ttc-bus-1.7537224
1244326022	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			TUR	TURKEY	TUR								0	194	194	19	4	-10.0	1	1	1	-8.7981146897094	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516194500	https://www.eurasiareview.com/16052025-poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position-oped/
1244326023	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			TUR	TURKEY	TUR								0	194	194	19	4	-10.0	1	1	1	-8.7981146897094	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	20250516194500	https://www.eurasiareview.com/16052025-poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position-oped/
1244326024	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			TUR	TURKISH	TUR								0	194	194	19	4	-10.0	8	1	8	-8.7981146897094	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250516194500	https://www.eurasiareview.com/16052025-poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position-oped/
1244326025	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-13.383208645054	3	Algona, Washington, United States	US	USWA	WA033	47.279	-122.252	1511959	3	Algona, Washington, United States	US	USWA	WA033	47.279	-122.252	1511959	3	Algona, Washington, United States	US	USWA	WA033	47.279	-122.252	1511959	20250516194500	http://www.chronicletimes.com/stories/police-courts-aurelia-woman-arrested-for-dangerous-assault-biting-and-kicking-officer,147003
1244326026	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516194500	https://www.kcci.com/article/steven-davis-numa-iowa-crime-enticing-minor-grooming-altoona-motel/64795489
1244326027	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP			USA	MIAMI	USA								1	042	042	04	1	1.9	10	1	10	-6.85714285714285	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516194500	https://www.local10.com/news/local/2025/05/16/new-victim-says-miami-bad-date-suspect-drugged-him-cleaned-him-out-of-watches-cops/
1244326028	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	BOSTON	USA								1	057	057	05	1	8.0	6	1	6	1.14942528735633	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516194500	https://collider.com/blue-bloods-spinoff-boston-blue-cast-ernie-hudson/
1244326029	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-7.53246753246753	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250516194500	https://www.local10.com/news/local/2025/05/16/man-raped-woman-hurt-in-car-crash-instead-of-taking-her-to-hospital-fort-lauderdale-police-say/
1244326030	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.77777777777778	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516194500	https://www.kcci.com/article/steven-davis-numa-iowa-crime-enticing-minor-grooming-altoona-motel/64795489
1244326031	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.53246753246753	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250516194500	https://www.local10.com/news/local/2025/05/16/man-raped-woman-hurt-in-car-crash-instead-of-taking-her-to-hospital-fort-lauderdale-police-say/
1244326032	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.56302521008404	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250516194500	https://www.local10.com/news/local/2025/05/16/woman-targeted-men-at-miami-beach-hotels-for-pepper-spray-watch-robberies-cops-say/
1244326033	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.85714285714285	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516194500	https://www.local10.com/news/local/2025/05/16/new-victim-says-miami-bad-date-suspect-drugged-him-cleaned-him-out-of-watches-cops/
1244326034	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			chr	CHEROKEE			chr						0	173	173	17	4	-5.0	3	1	3	-13.383208645054	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250516194500	http://www.chronicletimes.com/stories/police-courts-aurelia-woman-arrested-for-dangerous-assault-biting-and-kicking-officer,147003
1244326035	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													1	130	130	13	3	-4.4	5	1	5	-5.28350515463917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516194500	https://nevadanewsandviews.com/banned-locked-and-jailed-how-ab245-treats-law-abiding-citizens-like-criminals/
1244326036	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			OPP	THE OPPOSITION						OPP			1	090	090	09	2	-2.0	10	1	10	-3.72670807453416	0								0								0								20250516194500	https://vocm.com/2025/05/16/questions-remain-about-follow-up-on-long-term-care-incidents/
1244326037	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			OPP	THE OPPOSITION						OPP			1	1014	101	10	3	-5.0	10	1	10	-3.72670807453416	0								0								0								20250516194500	https://vocm.com/2025/05/16/questions-remain-about-follow-up-on-long-term-care-incidents/
1244326038	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-0.63559322033898	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250516194500	https://www.indiablooms.com/news/centre-picks-shashi-tharoor-to-head-all-party-delegation-for-exposing-pak-backed-terrorism-globally/details
1244326039	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	1	1	1	-0.63559322033898	1	Pakistan	PK	PK		30	70	PK	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250516194500	https://www.indiablooms.com/news/centre-picks-shashi-tharoor-to-head-all-party-delegation-for-exposing-pak-backed-terrorism-globally/details
1244326040	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-2.97555791710946	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516194500	https://www.king5.com/article/news/politics/state-politics/stealing-first-responders-felony-signed-into-washington-law/281-846997ed-b01d-4654-a7a0-149022bc1a21
1244326041	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	6	1	6	2.5	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250516194500	https://globegazette.com/news/article_945f2eb7-9c03-4b3e-a64a-94755c8235e4.html
1244326042	20250516	202505	2025	2025.3726	CVL	PROPERTY OWNER						CVL													1	040	040	04	1	1.0	10	1	10	-4.32276657060519	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516194500	https://www.jdsupra.com/legalnews/vermont-property-tax-appeals-5988147/
1244326043	20250516	202505	2025	2025.3726	CVL	VOTER						CVL													0	042	042	04	1	1.9	10	1	10	-3.51053159478435	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516194500	https://www.thealpenanews.com/uncategorized/2025/05/european-elites-destroy-democracy-in-order-to-save-it/
1244326044	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	5	1	5	-5.20833333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516194500	https://www.galvnews.com/news/gas-leak-causes-road-closures-in-texas-city/article_ac236b3e-603c-5f96-b94b-9a171a968e98.html
1244326045	20250516	202505	2025	2025.3726	CVL	SCIENTIST						CVL													1	051	051	05	1	3.4	10	1	10	4.0650406504065	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250516194500	https://www.rte.ie/news/2025/0516/1513333-sean-osullivan/
1244326046	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL													0	161	161	16	4	-4.0	5	1	5	-2.95081967213115	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516194500	https://news3lv.com/news/local/wynn-las-vegas-agrees-to-55m-settlement-anti-money-laundering-violations-nevada-gaming-control-board-casinos-regulators
1244326047	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			ALB	TIRANA	ALB								1	040	040	04	1	1.0	2	1	2	1.58730158730159	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516194500	https://massispost.com/2025/05/nikol-pashinyan-and-llham-aliyev-hold-talks-on-the-sideline-of-european-summit/
1244326048	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	0	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250516194500	https://www.abc57.com/news/gov-braun-directs-flags-to-be-flown-at-half-staff-in-elkhart-county-saturday
