GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252258	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	6	1	6	6.2015503875969	4	Hidden Valley, Western Australia, Australia	AS	AS08	40202	-16.5167	125.233	-1578241	4	Hidden Valley, Western Australia, Australia	AS	AS08	40202	-16.5167	125.233	-1578241	4	Hidden Valley, Western Australia, Australia	AS	AS08	40202	-16.5167	125.233	-1578241	20250612103000	https://speedcafe.com/supercars-news-darwin-indigenous-round-team-18-david-reynolds-anton-de-pasquale-livery-photos/
1249252259	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	7.78894472361809	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612103000	https://www.beefcentral.com/news/nff-welcome-eu-ambassadors-fta-enthusiasm/
1249252260	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	1	1	1	7.78894472361809	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612103000	https://www.beefcentral.com/news/nff-welcome-eu-ambassadors-fta-enthusiasm/
1249252261	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			GOV	AMBASSADOR						GOV			1	013	013	01	1	0.4	1	1	1	7.78894472361809	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612103000	https://www.beefcentral.com/news/nff-welcome-eu-ambassadors-fta-enthusiasm/
1249252262	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE																		1	057	057	05	1	8.0	2	1	2	3.4351145038168	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612103000	https://www.traveldailymedia.com/azerbaijans-travel-tourism-sector-to-contribute-%E2%82%BC10-3bn-to-the-national-economy-wttc/
1249252263	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	15	1	10	3.4351145038168	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612103000	https://www.traveldailymedia.com/azerbaijans-travel-tourism-sector-to-contribute-%E2%82%BC10-3bn-to-the-national-economy-wttc/
1249252264	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL																		1	071	071	07	2	7.4	2	1	2	-4.24242424242424	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612103000	https://www.retaildetail.eu/news/home/casa-files-for-bankruptcy-in-france/
1249252265	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	8	1	8	-2.25563909774436	1	Brazil	BR	BR		-10	-55	BR	1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252266	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-2.25563909774436	1	Thailand	TH	TH		15	100	TH	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252267	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	-2.25563909774436	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252268	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-2.25563909774436	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252269	20250612	202506	2025	2025.4438	BRN	BRUNEI	BRN																		1	010	010	01	1	0.0	4	1	4	-0.81018518518519	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252270	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	014	014	01	1	0.0	14	1	10	-1.81268882175226	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612103000	https://www.indiatvnews.com/business/markets/stock-split-on-cards-shares-of-this-smallcap-it-company-jumps-10-ahead-of-board-meeting-2025-06-12-994372
1249252271	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	014	014	01	1	0.0	10	1	10	2.10355987055016	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://invezz.com/news/2025/06/12/gordon-brothers-buys-poundland-pledges-80-mn-for-turnaround-after-pepcos-uk-exit/
1249252272	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS													0	018	018	01	1	3.4	5	1	5	-4.26966292134831	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.livemint.com/news/india/air-india-plane-crash-ahmedabad-akshay-kumar-randeep-hooda-among-bollywood-stars-express-shock-and-grief-11749721957338.html
1249252273	20250612	202506	2025	2025.4438	BUS	BOSS						BUS													0	020	020	02	1	3.0	2	1	2	-1.64271047227926	3	Ellsworth, Florida, United States	US	USFL	FL057	27.9809	-82.2837	2482429	0								3	Ellsworth, Florida, United States	US	USFL	FL057	27.9809	-82.2837	2482429	20250612103000	https://www.vindy.com/news/local-news/2025/06/funeral-director-lauded-for-6-decades-at-lane/
1249252274	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	026	026	02	1	4.0	6	1	6	-0.63694267515924	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.harborcountry-news.com/news/st-joseph-pauses-paid-parking-over-ada-concerns/article_78e9d05a-9831-5fdb-a87e-931fe88ede08.html
1249252275	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	030	030	03	1	4.0	6	1	6	1.95530726256983	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250612103000	https://www.masslive.com/business/2025/06/getting-the-construction-industry-sublime-ready-with-or-without-the-federal-government.html
1249252276	20250612	202506	2025	2025.4438	BUS	MANUFACTURER						BUS													1	030	030	03	1	4.0	10	1	10	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612103000	https://www.qsrweb.com/companies/palmer-digital-group/media/
1249252277	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	3	1	3	0.22172949002217	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.theguardian.com/business/2025/jun/12/poundland-sold-for-1-with-dozens-of-store-closures-expected
1249252278	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	040	040	04	1	1.0	5	1	5	0	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	0								4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	20250612103000	https://www.dnaindia.com/business/report-meet-kalpana-saroj-who-was-married-at-12-lived-in-slums-faced-domestic-abuse-attempted-suicide-used-to-earn-rs-2-now-built-rs-100-crore-company-3159174
1249252279	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	4	1	4	-0.81018518518519	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252280	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	6	1	6	-0.81018518518519	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252281	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	042	042	04	1	1.9	5	1	5	5.92417061611374	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612103000	https://www.prunderground.com/dinh-luxury-builders-create-a-fire-proof-eco-friendly-and-hurricane-resistant-new-construction-homes/00355015/
1249252282	20250612	202506	2025	2025.4438	BUS	BANK						BUS													1	046	046	04	1	7.0	10	1	10	2.06611570247934	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	0								4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250612103000	https://www.thelocal.es/20250612/spanish-banks-to-allow-bizum-instant-payments-to-other-european-countries
1249252283	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	0.38119440914866	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612103000	https://www.thehindubusinessline.com/economy/india-receives-cumulative-fdi-of-729-b-in-last-25-years/article69686322.ece
1249252284	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS													1	051	051	05	1	3.4	3	1	3	5.31135531135531	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612103000	https://www.firstpost.com/entertainment/with-diljit-dosanjh-at-the-helm-zee5s-detective-sherdill-garners-44m-views-in-24-hours-13896444.html
1249252285	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	051	051	05	1	3.4	6	1	6	1.95530726256983	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250612103000	https://www.masslive.com/business/2025/06/getting-the-construction-industry-sublime-ready-with-or-without-the-federal-government.html
1249252286	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	051	051	05	1	3.4	4	1	4	1.95530726256983	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.masslive.com/business/2025/06/getting-the-construction-industry-sublime-ready-with-or-without-the-federal-government.html
1249252287	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS													1	057	057	05	1	8.0	10	1	10	4.41426146010187	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612103000	https://www.ghanaweb.com/GhanaHomePage/business/GIADEC-secures-six-bauxite-leases-to-drive-Ghana-039-s-aluminium-industrialisation-1987573
1249252288	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	20	1	10	0.38119440914866	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612103000	https://www.thehindubusinessline.com/economy/india-receives-cumulative-fdi-of-729-b-in-last-25-years/article69686322.ece
1249252289	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.31086142322098	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612103000	https://www.nbcmiami.com/news/business/money-report/gecko-robotics-raises-125-million-in-deal-valuing-critical-infrastructure-startup-over-1-billion/3635561/
1249252290	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	3.04709141274238	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250612103000	https://www.finanznachrichten.de/nachrichten-2025-06/65646956-torex-gold-resources-inc-torex-gold-releases-2024-responsible-gold-mining-report-296.htm
1249252291	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS													1	111	111	11	3	-2.0	4	1	4	-3.33333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.bangkokpost.com/world/3048175/air-india-plane-crashes-at-indias-ahmedabad-airport-source-says
1249252292	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	4	1	4	-0.81018518518519	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252293	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-0.81018518518519	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250612103000	https://news.sky.com/story/renowned-chef-talks-about-life-after-being-conned-out-of-163300000-by-his-own-mum-13382028
1249252294	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS													0	112	112	11	3	-2.0	10	1	10	-9.3994778067885	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612103000	https://www.theguardian.com/business/2025/jun/12/ryanair-fines-disruptive-passengers-kicked-off-flights
1249252295	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	112	112	11	3	-2.0	3	1	3	-3.60696517412935	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://www.thedrinksbusiness.com/2025/06/drinks-sector-sounds-alarm-as-uk-spending-review-snubs-hospitality/
1249252296	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			CAN	ALBERTA	CAN								1	092	092	09	2	-2.0	10	1	10	3.89610389610389	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250612103000	https://www.globenewswire.com/news-release/2025/06/12/3098137/0/en/Cenovus-Energy-restores-full-production-at-Christina-Lake.html
1249252297	20250612	202506	2025	2025.4438	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			0	013	013	01	1	0.4	6	1	6	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249252298	20250612	202506	2025	2025.4438	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			0	051	051	05	1	3.4	6	1	6	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249252299	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.84931506849315	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612103000	https://www.beenews.com/ken_ton_bee/ken_ton_bee/business/paddock-chevrolet-welcomes-new-partner/article_7604b6ea-dddb-4f72-89ce-e72f396e71c6.html
1249252300	20250612	202506	2025	2025.4438	BUS	MANUFACTURER						BUS			ENV	CONSERVATIONIST						ENV			1	060	060	06	2	6.0	10	1	10	-6.70859538784068	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249252301	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	1.51975683890577	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612103000	https://www.marketplace.org/episode/2025/06/12/can-finland-take-europes-startup-crown
1249252302	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			GOV	MINISTRY						GOV			1	057	057	05	1	8.0	10	1	10	2.02578268876611	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612103000	https://www.beefcentral.com/news/nz-signs-agreement-to-prepare-and-respond-to-an-fmd-outbreak/
1249252303	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	10	1	10	-3.79746835443039	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-passengers-from-india-uk-portugal-and-canada-were-on-board-13896477.html
1249252304	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			IND	GUJARAT	IND								1	018	018	01	1	3.4	1	1	1	-5.29100529100529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ahmedabad-plane-crash-sunny-deol-parineeti-chopra-riteish-deshmukh-and-others-express-grief/articleshow/121800506.cms
1249252305	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			IND	GUJARAT	IND								1	018	018	01	1	3.4	4	1	4	-5.29100529100529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ahmedabad-plane-crash-sunny-deol-parineeti-chopra-riteish-deshmukh-and-others-express-grief/articleshow/121800506.cms
1249252306	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			IND	MUMBAI	IND								1	111	111	11	3	-2.0	6	1	6	-3.33333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.bangkokpost.com/world/3048175/air-india-plane-crashes-at-indias-ahmedabad-airport-source-says
1249252307	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			JPN	KANTO	JPN								1	060	060	06	2	6.0	10	1	10	7.03125	0								0								0								20250612103000	https://gamerant.com/pokemon-hersheys-chocolate-collection-2025/
1249252308	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			JPN	KANTO	JPN								1	172	172	17	4	-5.0	10	1	10	7.03125	0								0								0								20250612103000	https://gamerant.com/pokemon-hersheys-chocolate-collection-2025/
1249252309	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			JUD	ADVOCATE						JUD			1	012	012	01	1	-0.4	10	1	10	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249252310	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	10	1	10	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249252311	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			LAB	WORKER						LAB			0	020	020	02	1	3.0	5	1	5	-0.96723868954758	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612103000	https://www.technologyreview.com/2025/06/12/1118189/ai-agents-manus-control-autonomy-operator-openai/
1249252312	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			MED	WEBSITE						MED			0	010	010	01	1	0.0	10	1	10	1.0739490641301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://www.gtreview.com/news/europe/eu-launches-tool-to-combat-harmful-trade-diversion/
1249252313	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	10	1	10	-9.3994778067885	1	Ireland	EI	EI		53	-8	EI	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250612103000	https://www.theguardian.com/business/2025/jun/12/ryanair-fines-disruptive-passengers-kicked-off-flights
1249252314	20250612	202506	2025	2025.4438	BUS	BANK						BUS			RWA	RWANDA	RWA								0	071	071	07	2	7.4	10	1	10	0	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250612103000	https://www.ecofinagency.com/news-infrastructures/1206-47233-rwanda-plans-budget-boost-to-complete-bugesera-airport-by-2027
1249252315	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	FLORIDA	USA								1	027	027	02	1	4.0	6	1	6	5.92417061611374	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612103000	https://www.prunderground.com/dinh-luxury-builders-create-a-fire-proof-eco-friendly-and-hurricane-resistant-new-construction-homes/00355015/
1249252316	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.63694267515924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.harborcountry-news.com/news/st-joseph-pauses-paid-parking-over-ada-concerns/article_78e9d05a-9831-5fdb-a87e-931fe88ede08.html
1249252317	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			USA	THE US	USA								0	061	061	06	2	6.4	9	1	9	-2.4793388429752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612103000	http://www.dailypioneer.com/2025/top-stories/critical-minerals-give-china-an-edge-in-trade-negotiations.html
1249252318	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-2.4793388429752	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250612103000	http://www.dailypioneer.com/2025/top-stories/critical-minerals-give-china-an-edge-in-trade-negotiations.html
1249252319	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			USA	AMERICAN	USA								1	071	071	07	2	7.4	5	1	5	7.42115027829315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.ibtimes.co.uk/how-us-investment-powering-next-wave-uk-innovation-1735541
