GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245055376	20250520	202505	2025	2025.3836	CRM	GANG						CRM			USABUS	UNITED STATES	USA					BUS			1	110	110	11	3	-2.0	4	1	4	-9.58904109589038	3	Grain Valley, Missouri, United States	US	USMO	MO095	39.015	-94.1986	718661	3	Grain Valley, Missouri, United States	US	USMO		39.015	-94.1986	718661	3	Grain Valley, Missouri, United States	US	USMO		39.015	-94.1986	718661	20250520214500	https://www.kctv5.com/2025/05/20/motorcycle-gang-member-pleads-guilty-involvement-attacks-rivals/
1245055377	20250520	202505	2025	2025.3836	CRM	GANG						CRM			USABUS	UNITED STATES	USA					BUS			1	180	180	18	4	-9.0	4	1	4	-9.58904109589038	3	Grain Valley, Missouri, United States	US	USMO	MO095	39.015	-94.1986	718661	3	Grain Valley, Missouri, United States	US	USMO		39.015	-94.1986	718661	3	Grain Valley, Missouri, United States	US	USMO		39.015	-94.1986	718661	20250520214500	https://www.kctv5.com/2025/05/20/motorcycle-gang-member-pleads-guilty-involvement-attacks-rivals/
1245055378	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			USAGOV	UNITED STATES	USA					GOV			1	174	174	17	4	-5.0	2	1	2	-6.62460567823344	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520214500	https://www.startribune.com/gov-tim-walz-rebuked-by-trump-administration-for-comparing-immigration-agents-to-nazi-gestapo/601357697
1245055379	20250520	202505	2025	2025.3836	CUB	HAVANA	CUB								JAM	JAMAICA	JAM								0	036	036	03	1	4.0	6	1	6	-1.03359173126615	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520214500	https://abc7ny.com/post/ntsb-boards-crippled-mexican-ship-deadly-brooklyn-bridge-crash-nyc/16485135/
1245055380	20250520	202505	2025	2025.3836	CUB	HAVANA	CUB								JAM	JAMAICA	JAM								0	036	036	03	1	4.0	4	1	4	-1.03359173126615	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520214500	https://abc7ny.com/post/ntsb-boards-crippled-mexican-ship-deadly-brooklyn-bridge-crash-nyc/16485135/
1245055381	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	4	1	4	-8.34782608695653	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520214500	https://www.cubaheadlines.com/articles/303214
1245055382	20250520	202505	2025	2025.3836	CUB	HAVANA	CUB								SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	2	1	2	-9.96932515337422	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520214500	https://havanatimes.org/features/new-authoritarian-crackdown-in-el-salvador-denounced/
1245055383	20250520	202505	2025	2025.3836	CUB	HAVANA	CUB								SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	2	1	2	-9.96932515337422	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	20250520214500	https://havanatimes.org/features/new-authoritarian-crackdown-in-el-salvador-denounced/
1245055384	20250520	202505	2025	2025.3836	CUB	HAVANA	CUB								SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	3	1	3	-9.96932515337422	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520214500	https://havanatimes.org/features/new-authoritarian-crackdown-in-el-salvador-denounced/
1245055385	20250520	202505	2025	2025.3836	CUBELI	CUBAN	CUB					ELI			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-8.34782608695653	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520214500	https://www.cubaheadlines.com/articles/303214
1245055386	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	4.62962962962963	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520214500	https://www.lanereport.com/181391/2025/05/ky-small-businesses-thrive-on-amazon-sales-report-shows/
1245055387	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-7.24465558194775	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250520214500	https://scvnews.com/schiavo-camps-overnight-near-chiquita-canyon-landfill-to-demand-action/
1245055388	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	-7.24465558194775	3	Chiquita Canyon, California, United States	US	USCA	CA037	34.2036	-118.149	270438	0								3	Chiquita Canyon, California, United States	US	USCA		34.2036	-118.149	270438	20250520214500	https://scvnews.com/schiavo-camps-overnight-near-chiquita-canyon-landfill-to-demand-action/
1245055389	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	013	013	01	1	0.4	10	1	10	-3.80434782608695	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	0								5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250520214500	https://bulawayo24.com/index-id-news-sc-national-byo-253065.html
1245055390	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	032	032	03	1	4.5	10	1	10	-3.80434782608695	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	0								5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250520214500	https://bulawayo24.com/index-id-news-sc-national-byo-253065.html
1245055391	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	5.75980392156863	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250520214500	https://www.times-herald.com/arts_and_community/kelsey-shelton-s-honey-in-the-rock-coffeehouse-offers-coffee-and-community/article_137d042b-d51b-47ec-85b6-4d4dfba159a6.html
1245055392	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	2.72969374167776	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520214500	http://www.ctgtribune.com/po6fpr/20250521/7080962.htm
1245055393	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	5	1	5	3.84336475707034	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520214500	http://www.ctgtribune.com/news/20250521_87062.htm
1245055394	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL													1	111	111	11	3	-2.0	10	1	10	0.28985507246377	3	City Of Lawrence, Kansas, United States	US	USKS	KS045	38.9628	-95.2555	485609	0								3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250520214500	https://www2.ljworld.com/weblogs/town_talk/2025/may/20/new-housing-development-likely-for-vacant-lot-north-of-19th-and-haskell-in-eastern-lawrence-crews-preparing-site/
1245055395	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	141	141	14	3	-6.5	10	1	10	-6.77083333333333	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250520214500	https://www.timeslive.co.za/news/south-africa/2025-05-20-community-angry-as-rape-suspect-escapes-from-police-custody/
1245055396	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	10	1	10	6.05263157894737	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520214500	https://fun107.com/fall-river-kindness-kitchen-feeds-hungry/
1245055397	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	2.72969374167776	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250520214500	http://www.ctgtribune.com/po6fpr/20250521/7080962.htm
1245055398	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	1821	182	18	4	-9.0	10	1	10	-6.77083333333333	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250520214500	https://www.timeslive.co.za/news/south-africa/2025-05-20-community-angry-as-rape-suspect-escapes-from-police-custody/
1245055399	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	017	017	01	1	0.0	30	1	10	-4.61538461538466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520214500	https://www.kcentv.com/article/news/local/lorena-community-mourns-loss-high-school-senior-killed-in-car-accident/500-5187d394-b78b-4ca1-9139-113e01c76db5
1245055400	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	-4.61538461538466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520214500	https://www.kcentv.com/article/news/local/lorena-community-mourns-loss-high-school-senior-killed-in-car-accident/500-5187d394-b78b-4ca1-9139-113e01c76db5
1245055401	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL			GOV	STATE OWNED						GOV			1	010	010	01	1	0.0	8	1	8	1.30434782608696	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250520214500	https://www.eyeradio.org/south-sudan-secures-130-million-to-import-power-from-uganda-official/
1245055402	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-3.88170055452865	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520214500	https://www.rstreet.org/commentary/texas-moves-toward-smarter-pretrial-detention-but-more-is-needed/
1245055403	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL			TWN	TAIPEI	TWN								1	036	036	03	1	4.0	10	1	10	0.89374379344588	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520214500	https://blog.wenxuecity.com/myblog/82763/202505/16249.html
1245055404	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	4.62962962962963	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520214500	https://www.lanereport.com/181391/2025/05/ky-small-businesses-thrive-on-amazon-sales-report-shows/
1245055405	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.57142857142858	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520214500	https://www.missourinet.com/2025/05/20/a-life-well-lived-missouri-remembers-former-gov-kit-bond/
1245055406	20250520	202505	2025	2025.3836	CVL	SMALL TOWN						CVL			USA	KENTUCKY	USA								1	141	141	14	3	-6.5	2	1	2	4.62962962962963	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520214500	https://www.lanereport.com/181391/2025/05/ky-small-businesses-thrive-on-amazon-sales-report-shows/
1245055407	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.61538461538466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520214500	https://www.kcentv.com/article/news/local/lorena-community-mourns-loss-high-school-senior-killed-in-car-accident/500-5187d394-b78b-4ca1-9139-113e01c76db5
1245055408	20250520	202505	2025	2025.3836	CVLCVL	NEIGHBORHOOD						CVL	CVL												0	010	010	01	1	0.0	10	1	10	0.28985507246377	3	City Of Lawrence, Kansas, United States	US	USKS	KS045	38.9628	-95.2555	485609	0								3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250520214500	https://www2.ljworld.com/weblogs/town_talk/2025/may/20/new-housing-development-likely-for-vacant-lot-north-of-19th-and-haskell-in-eastern-lawrence-crews-preparing-site/
1245055409	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-4.46927374301676	3	Muscatine County, Iowa, United States	US	USIA	IA139	41.4667	-91.1335	465258	3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	20250520214500	https://www.kwqc.com:443/2025/05/20/live-blog-severe-storms-quad-cities-area/
1245055410	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	032	032	03	1	4.5	2	1	2	3.19488817891374	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250520214500	https://globalnews.ca/news/11188089/metrolinx-onxpress-deal-ends-early/
1245055411	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	-6.77083333333333	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250520214500	https://www.timeslive.co.za/news/south-africa/2025-05-20-community-angry-as-rape-suspect-escapes-from-police-custody/
1245055412	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	6	1	6	3.68349249658935	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250520214500	https://medicalxpress.com/news/2025-05-ai-app-parents-minimally-autistic.html
1245055413	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	7.61904761904762	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250520214500	https://www.dailyherald.com/20250520/submitted-content/zion-bentons-rodriguez-named-superintendent-of-distinction/
1245055414	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													0	026	026	02	1	4.0	8	1	8	-5.36253776435046	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055415	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	-3.85852090032155	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520214500	https://www.youralaskalink.com/news/education/alaska-lawmakers-override-veto-boost-education-budget-by-180-million/article_3b1cfdbc-b7d8-42be-8ca2-541c4fef5485.html
1245055416	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	031	031	03	1	5.2	10	1	10	1.98198198198198	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520214500	https://www.fox13news.com/news/three-st-pete-students-heading-japan-citys-summer-exchange-program
1245055417	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	10	1	10	4.2380522993688	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250520214500	https://www.lanereport.com/181394/2025/05/3-nky-education-non-profits-get-860k-for-career-prep/
1245055418	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	10	1	10	2.26130653266332	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520214500	https://www2.ljworld.com/news/ku/2025/may/20/kus-longtime-journalism-dean-stepping-down-to-return-to-teaching-at-the-school-this-fall/
1245055419	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	1.59616919393455	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250520214500	https://leaderpost.com:443/news/local-news/regina-public-elementary-band-programs-could-face-cutbacks
1245055420	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	10	1	10	3.73001776198934	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250520214500	https://www.cofo.edu/News/moduleId/765/articleId/626/controller/Article/action/View
1245055421	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	051	051	05	1	3.4	8	1	6	6.5	4	Fairview, Alberta, Canada	CA	CA01	154724	56.0667	-118.4	-564450	0								4	Fairview, Alberta, Canada	CA	CA01	154724	56.0667	-118.4	-564450	20250520214500	https://www.mapleridgenews.com/community/maple-ridge-students-celebrate-vaisakhi-8017449
1245055422	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	1.59616919393455	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250520214500	https://leaderpost.com:443/news/local-news/regina-public-elementary-band-programs-could-face-cutbacks
1245055423	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	0831	083	08	2	5.0	6	1	6	2.26130653266332	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520214500	https://www2.ljworld.com/news/ku/2025/may/20/kus-longtime-journalism-dean-stepping-down-to-return-to-teaching-at-the-school-this-fall/
1245055424	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	10	1	10	-4.46927374301676	3	Muscatine County, Iowa, United States	US	USIA	IA139	41.4667	-91.1335	465258	0								3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	20250520214500	https://www.kwqc.com:443/2025/05/20/live-blog-severe-storms-quad-cities-area/
1245055425	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	-5.36253776435046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055426	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	10	1	10	-6.77083333333333	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250520214500	https://www.timeslive.co.za/news/south-africa/2025-05-20-community-angry-as-rape-suspect-escapes-from-police-custody/
1245055427	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	114	114	11	3	-2.0	10	1	10	-5.36253776435046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055428	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	192	192	19	4	-9.5	5	1	5	1.22767857142858	3	Northgate, Georgia, United States	US	USGA	GA215	32.5085	-84.918	357468	0								3	Northgate, Georgia, United States	US	USGA	GA215	32.5085	-84.918	357468	20250520214500	https://www.times-herald.com/news/coweta-schools-experiencing-steady-enrollment-growth/article_72974acf-9543-46e7-943d-7521a93ed119.html
1245055429	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	6.5	4	Fairview, Alberta, Canada	CA	CA01	154724	56.0667	-118.4	-564450	4	Fairview, Alberta, Canada	CA	CA01	154724	56.0667	-118.4	-564450	4	Fairview, Alberta, Canada	CA	CA01	154724	56.0667	-118.4	-564450	20250520214500	https://www.mapleridgenews.com/community/maple-ridge-students-celebrate-vaisakhi-8017449
1245055430	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	1	3	-6.77083333333333	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250520214500	https://www.timeslive.co.za/news/south-africa/2025-05-20-community-angry-as-rape-suspect-escapes-from-police-custody/
1245055431	20250520	202505	2025	2025.3836	EDU	ECONOMIST						EDU			CVL	POPULATION						CVL			0	070	070	07	2	7.0	5	1	5	-0.98414434117004	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250520214500	https://thestandard.org.nz/open-mike-21-05-2025/
1245055432	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			EDUCVL	SCHOOL						EDU	CVL		1	043	043	04	1	2.8	10	1	10	1.88679245283019	0								0								0								20250520214500	https://examiner.org/seniors-last-play-brings-together-high-schoolers-preschoolers/
1245055433	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			EDUELI	STUDENT						EDU	ELI		0	046	046	04	1	7.0	2	1	2	0.95744680851064	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520214500	https://www.sandiegouniontribune.com/2025/05/20/la-jolla-news-nuggets-memorial-day-home-expansion-parks-beaches-salk-study-more/
1245055434	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			EDUELI	STUDENT						EDU	ELI		0	046	046	04	1	7.0	8	1	8	0.95744680851064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520214500	https://www.sandiegouniontribune.com/2025/05/20/la-jolla-news-nuggets-memorial-day-home-expansion-parks-beaches-salk-study-more/
1245055435	20250520	202505	2025	2025.3836	EDU	SCHOLAR						EDU			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.8869179600887	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520214500	https://www.thestar.com.my/news/world/2025/05/21/gabbard-adviser039s-email-on-tren-de-aragua-assessment-raises-concern-inside-intel-agencies
1245055436	20250520	202505	2025	2025.3836	EDU	SCHOLAR						EDU			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-0.8869179600887	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520214500	https://www.thestar.com.my/news/world/2025/05/21/gabbard-adviser039s-email-on-tren-de-aragua-assessment-raises-concern-inside-intel-agencies
