GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249243407	20250612	202506	2025	2025.4438	ENV	ENVIRONMENTALIST						ENV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.86225402504472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/detained-aid-flotilla-activists-advocating-for-free-palestine-honoured-in-karachi-protest/
1249243408	20250612	202506	2025	2025.4438	ENV	ENVIRONMENTALIST						ENV			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-2.86225402504472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/detained-aid-flotilla-activists-advocating-for-free-palestine-honoured-in-karachi-protest/
1249243409	20250612	202506	2025	2025.4438	ESP	MADRID	ESP																		1	030	030	03	1	4.0	7	1	7	0	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612093000	https://www.thegamenashville.com/2025/06/12/real-madrid-set-to-present-alexander-arnold/
1249243410	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	3.77358490566038	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612093000	https://esctoday.com/201020/j-kbello-will-represent-spain-at-the-ogae-second-chance2025/
1249243411	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	3.77358490566038	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Spain	SP	SP		40	-4	SP	20250612093000	https://esctoday.com/201020/j-kbello-will-represent-spain-at-the-ogae-second-chance2025/
1249243412	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	6	1	6	-5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250612093000	https://www.kvnf.org/2025-06-12/eu-britain-and-spain-reach-border-deal-on-gibraltar
1249243413	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	1	1	1	-5.26315789473684	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250612093000	https://www.kvnf.org/2025-06-12/eu-britain-and-spain-reach-border-deal-on-gibraltar
1249243414	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR																		1	013	013	01	1	0.4	10	1	10	-1.46341463414634	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612093000	https://www.scmp.com/economy/global-economy/article/3314146/paris-vivatech-chinas-industrial-3d-printing-firms-target-europe
1249243415	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	10	1	10	-3.3467202141901	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612093000	https://businessdayghana.com/brain-drain-scars-ghana-as-10000-nurses-midwives-flee/
1249243416	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								BUS	COMPANY						BUS			1	010	010	01	1	0.0	3	1	3	-1.46341463414634	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612093000	https://www.scmp.com/economy/global-economy/article/3314146/paris-vivatech-chinas-industrial-3d-printing-firms-target-europe
1249243417	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								BUS	BOSS						BUS			1	020	020	02	1	3.0	10	1	10	0.24213075060533	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612093000	https://www.nbcphiladelphia.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/4207704/
1249243418	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								BUS	BOSS						BUS			1	020	020	02	1	3.0	10	1	10	0.24125452352232	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612093000	https://www.nbcchicago.com/news/business/money-report/u-s-uncertainty-is-handing-europe-a-huge-opportunity/3766326/
1249243419	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	10	1	10	6.04166666666666	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612093000	https://news.webindia123.com/news/Articles/Business/20250612/4326306.html
1249243420	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	5	1	5	-3.36134453781513	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612093000	https://www.dw.com/en/germany-updates-economy-expected-to-see-growth-boom-in-2026/live-72879749
1249243421	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								ITA	ROME	ITA								1	043	043	04	1	2.8	5	1	5	-3.36134453781513	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612093000	https://www.dw.com/en/germany-updates-economy-expected-to-see-growth-boom-in-2026/live-72879749
1249243422	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								ITA	ROME	ITA								1	046	046	04	1	7.0	5	1	5	-3.36134453781513	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612093000	https://www.dw.com/en/germany-updates-economy-expected-to-see-growth-boom-in-2026/live-72879749
1249243423	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243424	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	5	1	5	3.80952380952381	4	Normandie, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612093000	https://www.thehindu.com/entertainment/art/olympe-ramakrishnas-silk-portraits-narrate-the-evolving-stories-of-urban-middle-class-women/article69677612.ece
1249243425	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								CAN	OTTAWA	CAN								0	046	046	04	1	7.0	4	1	4	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243426	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								CAN	OTTAWA	CAN								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243427	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	0256	025	02	1	-0.3	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243428	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	0256	025	02	1	-0.3	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243429	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243430	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								GBR	LONDON	GBR								0	046	046	04	1	7.0	3	1	3	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243431	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								GBR	LONDON	GBR								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243432	20250612	202506	2025	2025.4438	FRA	LYON	FRA								GOV	MINIST						GOV			0	190	190	19	4	-10.0	10	1	10	-3.81558028616852	0								0								0								20250612093000	https://www.bbc.co.uk/news/articles/c5y2n92zpypo
1249243433	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								IRN	IRANIAN	IRN								0	015	015	01	1	0.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243434	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								IRN	IRANIAN	IRN								0	015	015	01	1	0.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243435	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243436	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								PSEREB	HAMAS	PSE					REB			0	015	015	01	1	0.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243437	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								PSEREB	HAMAS	PSE					REB			0	015	015	01	1	0.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243438	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA								QATMED	AL JAZEERA	QAT					MED			0	035	035	03	1	7.0	4	1	4	-2.10815765352887	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243439	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								QATMED	AL JAZEERA	QAT					MED			0	035	035	03	1	7.0	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243440	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243441	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243442	20250612	202506	2025	2025.4438	FRACVL	FRENCH	FRA					CVL			FRA	FRENCH	FRA								0	020	020	02	1	3.0	3	1	3	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243443	20250612	202506	2025	2025.4438	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	084	084	08	2	7.0	2	1	2	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243444	20250612	202506	2025	2025.4438	FRAGOV	FRANCE	FRA					GOV			OPP	DETAINEE						OPP			0	051	051	05	1	3.4	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243445	20250612	202506	2025	2025.4438	FRAGOV	FRANCE	FRA					GOV			OPP	DETAINEE						OPP			0	051	051	05	1	3.4	1	1	1	-2.10815765352887	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243446	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	3	1	3	-0.93847758081335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thewhig.com:443/opinion/columnists/kernels-of-wisdom-war-is-organized-murder-and-nothing-else
1249243447	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	2	1	2	-5.73951434878587	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://timesofindia.indiatimes.com/world/europe/uk-court-chaos-judge-gets-angry-cancels-hearing-on-seeing-suspect-making-sandwiches-watch/articleshow/121798672.cms
1249243448	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	-3.33333333333333	4	Staffordshire Moorlands, Staffordshire, United Kingdom	UK	UKM9	40131	53.05	-2	-2608513	0								4	Staffordshire Moorlands, Staffordshire, United Kingdom	UK	UKM9	40131	53.05	-2	-2608513	20250612093000	https://www.bbc.co.uk/news/articles/c8xgzprn1vjo
1249243449	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	5.21739130434782	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250612093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249243450	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	1.37885751805647	5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	0								5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	20250612093000	https://www.bbc.co.uk/news/articles/c787v53190zo
1249243451	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	6	1	6	9.04872389791183	4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	0								4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	20250612093000	https://www.getsurrey.co.uk/whats-on/shopping/vintage-inns-dog-friendly-dining-31832919
1249243452	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR																		1	042	042	04	1	1.9	2	1	2	-6.61764705882353	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612093000	https://www.dailymail.co.uk/news/article-14805217/Air-India-plane-carrying-242-people-heading-Birmingham-crashes-near-Ahmedabad-Airport.html
1249243453	20250612	202506	2025	2025.4438	GBR	LONDON	GBR																		1	042	042	04	1	1.9	5	1	5	-0.56497175141243	4	Itna, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9833	90.7833	-2722193	0								4	Itna, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9833	90.7833	-2722193	20250612093000	https://www.thedailystar.net/news/bangladesh/politics/news/yunus-lost-all-options-flew-london-meet-tarique-bnps-fazlur-rahman-3915221
1249243454	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	1.44124168514413	4	Kirknewton, Northumberland, United Kingdom	UK	UKJ6	40167	55.55	-2.13333	-2600386	0								4	Kirknewton, Northumberland, United Kingdom	UK	UKJ6	40167	55.55	-2.13333	-2600386	20250612093000	https://www.bbc.co.uk/news/articles/cd7gr93ww55o
1249243455	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	9.04872389791183	4	Portbury, North Somerset, United Kingdom	UK	UKJ4	40094	51.4717	-2.71833	-2605567	0								4	Portbury, North Somerset, United Kingdom	UK	UKJ4	40094	51.4717	-2.71833	-2605567	20250612093000	https://www.getsurrey.co.uk/whats-on/shopping/vintage-inns-dog-friendly-dining-31832919
1249243456	20250612	202506	2025	2025.4438	GBR	SHEFFIELD	GBR																		1	050	050	05	1	3.5	1	1	1	1.50753768844221	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612093000	https://www.dissexpress.co.uk/national/vodafonethree-promises-better-coverage-at-no-extra-cost-within-months-148405/
1249243457	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.625978090766825	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250612093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25232986.jd-wetherspoon-offering-pints-1-49-new-deal/
1249243458	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	1.36239782016348	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250612093000	https://www.stokesentinel.co.uk/whats-on/whats-on-news/poundland-sold-1-set-shut-10258327
1249243459	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	2	1	2	-1.953125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://www.thehindu.com/news/national/plane-crashes-at-ahmedabad-airport-on-june-12-rescue-underway/article69686196.ece
1249243460	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	2	1	2	8.08823529411764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.stereoboard.com/content/view/247930/9
1249243461	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	1.36239782016348	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250612093000	https://www.stokesentinel.co.uk/whats-on/whats-on-news/poundland-sold-1-set-shut-10258327
1249243462	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		0	112	112	11	3	-2.0	1	1	1	-8.04953560371517	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243463	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		0	112	112	11	3	-2.0	1	1	1	-8.04953560371517	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243464	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-0.93847758081335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thewhig.com:443/opinion/columnists/kernels-of-wisdom-war-is-organized-murder-and-nothing-else
1249243465	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								BUS	LANDLORD						BUS			1	010	010	01	1	0.0	2	1	2	-3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.standard.co.uk/news/london/west-london-home-landlord-b1232544.html
1249243466	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			1	013	013	01	1	0.4	8	1	8	-3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.standard.co.uk/news/london/west-london-home-landlord-b1232544.html
1249243467	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	4.59183673469388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Thailand	TH	TH		15	100	TH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.thailand-business-news.com/pr-news/investhk-and-london-eto-strengthen-hksar-uk-innovation-ties-at-london-tech-week-2025
1249243468	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	8	1	8	4.59183673469388	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612093000	https://www.thailand-business-news.com/pr-news/investhk-and-london-eto-strengthen-hksar-uk-innovation-ties-at-london-tech-week-2025
